logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.6730e-01,-1.4106e+00,4.4448e-01,-1.2214e-01,9.0142e-01,3.1789e+00,3.5546e+00,3.0652e+01,-1.5097e+03
-4.6873e-01,-1.2914e+00,2.9286e-01,2.2757e-01,2.0013e+00,3.0298e+00,2.9775e+00,2.9786e+01,-1.1027e+03
-1.8969e-01,-7.1390e-01,-3.4792e-01,2.3877e+00,2.1732e+00,1.2465e+00,3.4181e+00,3.0084e+01,-1.3578e+03
-1.0407e-01,-1.2189e+00,-1.0564e+00,1.6418e+00,2.0283e+00,2.8860e+00,2.7720e+00,2.9510e+01,-1.4755e+03
2.4855e-02,-1.1988e+00,-1.4363e-01,2.1297e+00,9.2184e-01,3.4135e+00,2.6394e+00,3.0286e+01,-8.5162e+02
-6.4062e-01,-1.5767e+00,1.0851e+00,8.0504e-01,2.6530e+00,2.5394e+00,3.6156e+00,3.0766e+01,-1.2518e+03
-9.5039e-01,-1.0585e+00,3.9628e-01,1.5781e+00,1.3226e+00,3.4430e+00,3.3066e+00,3.0740e+01,-1.1986e+03
-4.0513e-01,-9.4111e-01,1.1917e+00,1.2305e+00,2.1758e+00,3.2732e+00,2.9072e+00,3.0157e+01,-1.3856e+03
-1.2780e-01,-1.7075e+00,-1.0069e+00,1.1158e+00,3.0954e+00,2.7574e+00,2.1982e+00,3.0517e+01,-1.4736e+03
4.1601e-01,-1.4992e+00,9.9917e-01,2.1883e+00,2.8355e+00,2.5604e+00,3.3961e+00,3.0531e+01,-9.8044e+02
-6.4402e-01,-1.4399e+00,3.2634e-01,4.7767e-01,1.9445e+00,2.1245e+00,3.5467e+00,3.0130e+01,-1.4158e+03
9.8436e-02,-9.9353e-01,1.1268e+00,2.1499e+00,9.3635e-01,3.4498e+00,2.5127e+00,3.0393e+01,-1.2747e+03
-9.5714e-01,-1.4049e+00,3.1410e-01,7.2555e-01,7.2253e-01,3.2555e+00,3.2268e+00,3.0379e+01,-1.2224e+03
-1.1219e-01,-1.2618e+00,1.0300e+00,1.7589e+00,2.6694e+00,3.0593e+00,2.8457e+00,3.0308e+01,-1.2060e+03
1.1380e-01,-1.3852e+00,-1.0611e+00,2.3074e+00,3.3398e+00,1.6900e+00,2.8737e+00,3.1095e+01,-1.1778e+03
-9.8627e-01,-9.3048e-01,1.9814e-01,6.2718e-01,5.2370e-01,3.3977e+00,2.7260e+00,3.0192e+01,-1.4486e+03
