logfeh,logdust,logNpix,logage,dmod,logl
-9.8449e-02,-1.5449e+00,5.3454e+00,1.0134e+01,3.0714e+01,-6.2955e-01
4.8766e-01,-1.4409e+00,4.9229e+00,9.6880e+00,3.0003e+01,-7.5783e-01
-3.4181e-02,-1.1633e+00,5.3461e+00,9.9883e+00,3.0830e+01,-6.4670e-01
-8.0853e-02,-1.4438e+00,5.3174e+00,1.0164e+01,3.0612e+01,-6.0580e-01
2.3258e-01,-1.1521e+00,5.0886e+00,9.7270e+00,3.0456e+01,-7.2760e-01
3.7965e-02,-1.4009e+00,5.2405e+00,1.0035e+01,3.0522e+01,-6.4332e-01
4.6918e-01,-1.5804e+00,4.9878e+00,9.7707e+00,3.0103e+01,-4.2618e-01
-5.9511e-02,-1.4858e+00,5.3346e+00,1.0139e+01,3.0647e+01,-5.8005e-01
4.1161e-01,-1.5046e+00,5.0466e+00,9.7468e+00,3.0315e+01,-6.0078e-01
4.2228e-01,-1.9564e+00,4.9979e+00,9.8474e+00,3.0011e+01,-6.2357e-01
3.0564e-01,-1.2833e+00,4.9984e+00,9.8247e+00,3.0133e+01,-7.5605e-01
-5.0188e-02,-1.0853e+00,5.2668e+00,9.9285e+00,3.0738e+01,-5.4876e-01
-6.6198e-02,-1.4260e+00,5.3724e+00,1.0091e+01,3.0800e+01,-5.6617e-01
4.9827e-01,-1.5301e+00,4.9306e+00,9.6943e+00,3.0026e+01,-7.6111e-01
2.2064e-01,-1.0938e+00,5.0543e+00,9.7654e+00,3.0343e+01,-5.9245e-01
-9.8984e-02,-1.1904e+00,5.2886e+00,1.0065e+01,3.0675e+01,-3.0270e-01
4.1495e-01,-1.5172e+00,4.9879e+00,9.7571e+00,3.0162e+01,-6.4435e-01
1.0756e-01,-1.7340e+00,5.1851e+00,1.0026e+01,3.0345e+01,-6.1593e-01
-9.3155e-02,-1.3858e+00,5.3912e+00,1.0128e+01,3.0800e+01,-3.9891e-01
2.7781e-01,-1.1537e+00,5.1374e+00,9.7681e+00,3.0556e+01,-7.4669e-01
2.3307e-01,-1.2865e+00,5.1369e+00,9.8460e+00,3.0436e+01,-5.8491e-01
6.7222e-02,-1.2793e+00,5.3030e+00,9.9870e+00,3.0703e+01,-7.9875e-01
-4.1879e-02,-1.4530e+00,5.2823e+00,1.0119e+01,3.0544e+01,-4.7360e-01
-5.5347e-02,-1.5891e+00,5.3009e+00,1.0128e+01,3.0578e+01,-3.3748e-01
-1.4233e-01,-1.2332e+00,5.4644e+00,1.0131e+01,3.0981e+01,-7.4400e-01
3.4051e-01,-1.1071e+00,5.0183e+00,9.6706e+00,3.0378e+01,-6.4930e-01
4.7098e-01,-1.9015e+00,4.9788e+00,9.8141e+00,3.0002e+01,-7.7958e-01
-1.5500e-01,-1.1029e+00,5.3281e+00,1.0039e+01,3.0786e+01,-6.9044e-01
3.3120e-01,-1.6878e+00,5.0183e+00,9.9173e+00,3.0046e+01,-7.1624e-01
3.4037e-01,-1.9400e+00,5.0812e+00,9.9085e+00,3.0204e+01,-6.9810e-01
-9.4997e-02,-1.3897e+00,5.3610e+00,1.0154e+01,3.0727e+01,-4.9159e-01
3.9960e-01,-1.8545e+00,5.0002e+00,9.8559e+00,3.0034e+01,-6.2272e-01
9.4774e-02,-1.8059e+00,5.3081e+00,1.0093e+01,3.0577e+01,-7.1715e-01
1.4795e-01,-1.7532e+00,5.2193e+00,1.0055e+01,3.0401e+01,-5.4605e-01
-1.7022e-01,-1.2458e+00,5.3777e+00,1.0170e+01,3.0791e+01,-7.6742e-01
-5.8557e-02,-1.2566e+00,5.3808e+00,1.0071e+01,3.0902e+01,-7.9202e-01
3.6846e-01,-1.1522e+00,5.0682e+00,9.6665e+00,3.0473e+01,-5.5847e-01
4.9329e-01,-1.8664e+00,5.0574e+00,9.7830e+00,3.0199e+01,-4.6400e-01
3.9014e-01,-1.1983e+00,5.0103e+00,9.7212e+00,3.0261e+01,-3.4796e-01
-1.7610e-01,-1.3987e+00,5.3891e+00,1.0197e+01,3.0784e+01,-4.7138e-01
2.8047e-01,-1.8383e+00,5.1864e+00,9.9485e+00,3.0471e+01,-5.7766e-01
2.9107e-01,-1.2869e+00,5.1090e+00,9.8660e+00,3.0366e+01,-7.0795e-01
4.3366e-01,-1.6282e+00,5.0709e+00,9.8074e+00,3.0276e+01,-7.6159e-01
3.0307e-01,-1.2794e+00,5.0658e+00,9.8176e+00,3.0313e+01,-5.6575e-01
-9.0689e-02,-1.1245e+00,5.3732e+00,1.0003e+01,3.0951e+01,-7.2861e-01
9.1937e-02,-1.4087e+00,5.2933e+00,1.0007e+01,3.0661e+01,-6.1707e-01
5.7771e-03,-1.8984e+00,5.3069e+00,1.0139e+01,3.0583e+01,-6.2348e-01
2.5894e-01,-1.7352e+00,5.1414e+00,9.9689e+00,3.0348e+01,-5.2544e-01
2.4231e-01,-1.3129e+00,5.1155e+00,9.8671e+00,3.0370e+01,-6.8432e-01
3.1433e-01,-1.2134e+00,5.3355e+00,9.7206e+00,3.1116e+01,-7.7430e-01
