logfeh,logdust,logNpix,tau,dmod,logl
4.2769e-02,-1.2251e+00,3.5834e+00,2.8381e+00,3.0633e+01,-3.1056e-01
3.9220e-02,-1.3296e+00,3.0568e+00,2.4421e+00,2.9136e+01,-5.3277e-01
-1.3543e-02,-7.1364e-01,4.3998e+00,4.9907e+00,3.2678e+01,-1.9885e-01
-3.9320e-01,-1.0651e+00,3.1249e+00,3.4725e+00,2.9499e+01,-5.4803e-01
-2.3549e-01,-7.7248e-01,3.7143e+00,2.4917e+00,3.0795e+01,-4.6121e-01
-2.3775e-01,-1.0350e+00,3.1116e+00,3.4244e+00,2.9456e+01,-1.6161e-01
-3.1952e-01,-7.4713e-01,3.3258e+00,3.5064e+00,2.9905e+01,-3.4665e-01
-5.4797e-02,-9.3031e-01,4.5251e+00,1.2332e+00,3.2594e+01,-5.4606e-01
-1.9400e-01,-1.1987e+00,3.0456e+00,1.8915e+00,2.9000e+01,-3.1610e-01
1.4177e-01,-1.3683e+00,4.3124e+00,2.4458e+00,3.2335e+01,-3.7180e-01
-4.6673e-02,-5.3352e-01,3.7055e+00,7.1927e+00,3.0753e+01,-5.8065e-01
-2.9079e-01,-1.0097e+00,3.0647e+00,1.9833e+00,2.9151e+01,-4.6449e-01
-1.2927e-01,-1.2413e+00,3.0050e+00,3.0697e+00,2.9079e+01,-3.0882e-01
1.6416e-01,-6.7779e-01,3.6842e+00,5.5914e+00,3.0635e+01,-5.1099e-01
-3.2637e-01,-8.3868e-01,3.7434e+00,1.8748e+00,3.0915e+01,-2.0711e-01
-1.0736e-02,-1.1330e+00,3.0302e+00,2.0311e+00,2.8876e+01,-1.2617e-01
-1.0398e-02,-1.0945e+00,3.2140e+00,2.3786e+00,2.9514e+01,-8.8229e-02
-1.0891e-01,-1.3947e+00,3.0024e+00,9.7313e-01,2.8876e+01,-4.9626e-01
1.0663e-01,-1.0441e+00,4.1047e+00,1.6997e+00,3.1501e+01,-5.1358e-01
-2.9173e-01,-8.7034e-01,3.5216e+00,6.8039e+00,3.0859e+01,-4.6581e-01
-1.7358e-01,-8.8295e-01,3.6880e+00,5.4554e-01,3.0592e+01,-1.8201e-01
5.1612e-02,-1.3890e+00,4.5666e+00,1.3666e+00,3.2981e+01,-5.0137e-01
5.6334e-02,-1.0456e+00,4.3341e+00,8.6067e-01,3.2152e+01,-4.2084e-01
-2.3827e-01,-6.8907e-01,3.5436e+00,7.7053e+00,3.0894e+01,-5.3506e-01
-7.4321e-02,-1.3383e+00,3.1856e+00,1.3963e+00,2.9512e+01,-4.5305e-01
-1.0963e-01,-1.4987e+00,2.9053e+00,9.7533e-01,2.8665e+01,-6.5411e-02
-3.7974e-02,-1.2139e+00,3.0354e+00,8.9413e-01,2.8859e+01,-9.5992e-02
-1.9376e-01,-1.2169e+00,3.1462e+00,3.7934e+00,2.9594e+01,-1.8908e-01
-2.3746e-01,-8.5363e-01,3.2439e+00,4.0316e+00,2.9715e+01,-1.2327e-01
-1.5327e-01,-1.0295e+00,3.5372e+00,4.5409e+00,3.0719e+01,-3.7579e-01
-2.9260e-01,-8.4047e-01,3.1151e+00,2.2259e+00,2.9196e+01,-4.9262e-02
1.6436e-01,-1.2881e+00,4.0360e+00,2.5642e+00,3.1590e+01,-5.1219e-01
-1.7358e-01,-1.2045e+00,3.4723e+00,4.8198e+00,3.0597e+01,-4.6515e-01
9.7767e-03,-7.1092e-01,3.6082e+00,6.9620e+00,3.0824e+01,-2.6280e-01
-1.8475e-01,-9.5752e-01,3.3803e+00,2.0562e+00,2.9966e+01,-2.2597e-01
-3.5151e-01,-9.8049e-01,3.1126e+00,3.5938e+00,2.9464e+01,-4.1197e-01
-3.5708e-01,-1.2210e+00,3.0667e+00,1.3287e+00,2.9307e+01,-5.0686e-01
-4.3426e-01,-8.0133e-01,3.0814e+00,3.0824e+00,2.9342e+01,-3.3579e-01
-1.2581e-01,-1.1300e+00,3.9356e+00,6.0577e+00,3.1861e+01,-3.3790e-01
1.6045e-01,-7.2137e-01,3.4125e+00,6.9761e+00,3.0144e+01,-5.1081e-01
2.0314e-01,-1.4272e+00,3.6822e+00,3.2537e+00,3.0789e+01,-4.8075e-01
1.3103e-01,-1.4637e+00,2.8683e+00,2.6105e+00,2.8514e+01,-1.0541e-01
-2.8201e-01,-1.0005e+00,2.9842e+00,7.8913e-01,2.8881e+01,-2.0228e-02
-3.1295e-01,-1.2453e+00,2.9679e+00,1.0145e+00,2.9039e+01,-3.5135e-01
-4.1991e-01,-1.2406e+00,3.0355e+00,1.7826e+00,2.9261e+01,-3.8786e-01
-3.0510e-02,-1.0600e+00,3.3476e+00,5.0703e+00,3.0159e+01,-5.6749e-01
-4.1067e-01,-1.0003e+00,3.2727e+00,4.1760e+00,3.0000e+01,-2.6021e-01
-1.9223e-01,-1.2058e+00,2.9744e+00,3.0156e+00,2.9064e+01,-6.0862e-02
-5.2130e-02,-9.8728e-01,3.4567e+00,2.2612e+00,3.0084e+01,-1.6229e-01
1.1267e-01,-1.1029e+00,4.0994e+00,7.1705e+00,3.2210e+01,-4.7391e-01
1.5326e-01,-1.2029e+00,3.5105e+00,3.6030e+00,3.0384e+01,-1.5131e-01
-1.4035e-01,-8.9930e-01,3.3845e+00,3.2545e+00,3.0044e+01,-9.6366e-02
-3.3188e-01,-1.2327e+00,3.2980e+00,4.0582e+00,3.0144e+01,-5.3736e-01
4.5679e-02,-1.2506e+00,3.5539e+00,4.3255e+00,3.0745e+01,-2.7735e-01
-4.1970e-02,-5.5260e-01,4.1182e+00,7.8887e+00,3.1989e+01,-3.0401e-01
-4.3604e-01,-5.7810e-01,3.7905e+00,4.1671e+00,3.0932e+01,-4.7757e-01
-3.1782e-01,-8.0623e-01,3.3861e+00,1.2601e+00,2.9851e+01,-4.7358e-01
1.9679e-02,-1.1344e+00,3.4998e+00,4.1212e+00,3.0544e+01,-1.4981e-01
3.3041e-02,-1.1806e+00,3.1591e+00,1.9185e+00,2.9160e+01,-5.5825e-01
-1.4208e-01,-1.1878e+00,3.0848e+00,2.1102e+00,2.9273e+01,-2.9595e-01
1.8574e-01,-1.2613e+00,3.1496e+00,3.4271e+00,2.9348e+01,-4.3425e-01
-1.6149e-01,-1.0248e+00,3.0523e+00,3.8193e+00,2.9251e+01,-2.0525e-01
-1.6523e-01,-1.0968e+00,2.9882e+00,1.6512e+00,2.8919e+01,-3.8128e-01
-7.7816e-02,-7.1421e-01,3.7172e+00,4.1971e+00,3.0736e+01,-3.6770e-01
-1.7764e-01,-9.8252e-01,3.2686e+00,4.2697e+00,2.9954e+01,-1.2642e-01
-1.3386e-01,-5.4698e-01,3.9160e+00,6.8583e+00,3.1359e+01,-5.0497e-01
-1.1000e-01,-7.0510e-01,3.7374e+00,5.7959e+00,3.1078e+01,-2.1577e-01
-3.7834e-02,-1.3976e+00,3.3208e+00,4.1473e+00,3.0040e+01,-4.4755e-01
-4.1538e-01,-1.2718e+00,3.0565e+00,3.0202e-01,2.9299e+01,-9.6666e-02
-2.2244e-01,-8.0291e-01,3.1531e+00,4.2306e+00,2.9560e+01,-4.0780e-01
-1.4391e-01,-1.2608e+00,3.1288e+00,1.4376e+00,2.9403e+01,-1.0432e-01
2.0218e-01,-1.3110e+00,3.2386e+00,4.0542e+00,2.9680e+01,-2.7926e-01
1.6006e-01,-1.3604e+00,3.3327e+00,3.9134e+00,3.0011e+01,-5.2785e-01
-3.2334e-01,-7.2820e-01,3.5541e+00,6.4042e+00,3.0827e+01,-4.9372e-01
-4.3716e-01,-7.9211e-01,3.5151e+00,5.2787e+00,3.0465e+01,-5.7515e-01
-3.2257e-01,-1.3540e+00,3.1297e+00,1.7064e+00,2.9546e+01,-2.1009e-01
4.3380e-02,-1.1992e+00,3.1832e+00,2.4965e+00,2.9492e+01,-8.3770e-02
5.6513e-02,-1.3419e+00,4.2881e+00,8.2804e-01,3.2247e+01,-2.4077e-01
-9.3528e-02,-1.1282e+00,3.1657e+00,5.2953e-01,2.9379e+01,-1.0393e-01
-1.0955e-01,-1.1272e+00,2.9276e+00,3.1231e+00,2.8822e+01,-3.5537e-02
