logfeh,logdust,logNpix,tau,dmod,logl
-4.3085e-01,-1.2169e+00,3.1166e+00,6.2980e-01,2.9391e+01,-1.5414e-01
-2.1061e-01,-1.1936e+00,3.3267e+00,2.8545e+00,2.9901e+01,-7.0691e-01
6.1639e-02,-1.2161e+00,3.2605e+00,4.8912e-01,2.9535e+01,-4.0365e-01
-2.1393e-01,-7.7303e-01,3.8343e+00,3.1732e+00,3.1217e+01,-1.5499e-01
2.2637e-01,-1.3224e+00,3.6614e+00,1.6467e+00,3.0396e+01,-1.0226e+00
1.4999e-01,-1.3417e+00,3.4505e+00,2.3511e+00,3.0098e+01,-1.2107e-01
-3.4685e-01,-1.2100e+00,3.3480e+00,3.8589e+00,3.0328e+01,-1.4057e+00
-2.5245e-01,-6.9159e-01,3.2323e+00,3.9852e+00,2.9545e+01,-1.3831e+00
-2.6502e-01,-8.0749e-01,3.7968e+00,3.0880e+00,3.1185e+01,-1.2331e+00
-4.0265e-01,-7.1276e-01,3.6412e+00,6.1911e+00,3.0752e+01,-1.1287e+00
-1.8975e-01,-8.1032e-01,3.7424e+00,7.8739e+00,3.1390e+01,-7.3312e-01
-1.7405e-01,-8.5503e-01,3.2607e+00,5.3348e+00,2.9922e+01,-4.6006e-01
-2.2325e-01,-1.0772e+00,3.1203e+00,2.3413e+00,2.9336e+01,-5.1358e-01
2.4806e-01,-1.3409e+00,3.2014e+00,1.1430e+00,2.9143e+01,-7.9899e-01
3.3264e-02,-7.0252e-01,3.2038e+00,5.9233e+00,2.9599e+01,-6.8258e-01
-1.5507e-01,-5.7847e-01,4.0113e+00,7.4402e+00,3.1792e+01,-1.2720e+00
-3.2650e-01,-9.5615e-01,3.5445e+00,5.9459e+00,3.0818e+01,-1.3175e+00
-7.2409e-03,-8.8869e-01,3.8555e+00,5.1848e+00,3.1461e+01,-1.2240e+00
-2.2588e-01,-1.3519e+00,3.6369e+00,4.0070e+00,3.0940e+01,-3.9663e-01
-5.3805e-02,-1.0342e+00,3.3938e+00,5.6672e+00,3.0345e+01,-5.6513e-01
-1.2145e-02,-1.2922e+00,3.4185e+00,2.0523e+00,3.0128e+01,-2.0481e-01
1.0133e-01,-1.1669e+00,3.1208e+00,1.1920e+00,2.9003e+01,-7.8782e-01
-9.4036e-02,-1.3088e+00,3.0179e+00,2.3263e+00,2.9106e+01,-2.2357e-01
-5.3918e-02,-8.7065e-01,4.4722e+00,7.0516e+00,3.2848e+01,-1.3123e+00
-7.5038e-02,-6.6375e-01,3.4877e+00,5.3101e+00,3.0275e+01,-1.2587e+00
-3.3595e-01,-7.0965e-01,3.3994e+00,6.9348e+00,3.0406e+01,-2.4553e-01
4.0604e-02,-7.7488e-01,3.6095e+00,6.6668e+00,3.0863e+01,-2.2414e-01
4.6876e-02,-1.0248e+00,3.3574e+00,4.7979e+00,3.0003e+01,-1.1216e+00
6.5054e-02,-1.1143e+00,3.2239e+00,2.2047e+00,2.9398e+01,-5.1444e-01
-1.9027e-01,-1.3345e+00,3.0661e+00,1.8394e+00,2.9271e+01,-7.9964e-01
-4.5164e-01,-6.3788e-01,3.9280e+00,2.4565e+00,3.1304e+01,-6.9058e-01
-1.1048e-01,-8.7979e-01,3.0936e+00,4.3393e+00,2.9226e+01,-6.8557e-01
3.9403e-02,-1.1154e+00,2.8229e+00,2.5746e+00,2.8435e+01,-1.2088e+00
-1.1150e-01,-7.5082e-01,3.6699e+00,6.0551e+00,3.0975e+01,-4.9219e-01
-1.5119e-01,-9.1679e-01,3.3135e+00,6.3457e+00,3.0092e+01,-1.0790e+00
-4.6473e-01,-6.0419e-01,3.7657e+00,3.2174e+00,3.0864e+01,-6.4426e-01
1.7895e-02,-1.1351e+00,4.2007e+00,1.7877e+00,3.2055e+01,-2.4018e-01
2.2441e-01,-1.4859e+00,3.0892e+00,2.6459e+00,2.9004e+01,-1.1937e+00
-1.8076e-01,-1.1682e+00,3.4332e+00,3.9710e+00,3.0181e+01,-3.4480e-01
-1.0783e-01,-7.1159e-01,3.3707e+00,6.3756e+00,3.0134e+01,-7.8932e-01
1.1723e-01,-9.9830e-01,3.1546e+00,3.6135e+00,2.9317e+01,-9.5022e-02
-3.7884e-01,-9.2851e-01,3.4630e+00,3.5092e+00,3.0489e+01,-5.2052e-01
4.3909e-02,-1.3744e+00,2.9923e+00,2.7578e+00,2.9048e+01,-4.7308e-01
2.1359e-01,-1.3186e+00,3.4527e+00,1.6646e+00,2.9886e+01,-1.7761e-01
-3.4808e-01,-1.3923e+00,3.5161e+00,3.1983e+00,3.0755e+01,-3.4438e-01
-1.1491e-01,-1.1141e+00,3.1168e+00,4.4035e+00,2.9489e+01,-2.7773e-01
-1.4520e-01,-9.7853e-01,4.4446e+00,6.7384e+00,3.2928e+01,-1.3370e+00
-1.9225e-01,-8.8397e-01,3.1465e+00,2.2292e+00,2.9300e+01,-1.0768e+00
-2.6510e-01,-1.1257e+00,3.1769e+00,1.5293e+00,2.9373e+01,-4.6713e-01
-3.3652e-01,-1.0450e+00,3.4546e+00,4.7743e+00,3.0573e+01,-6.3231e-01
-2.0321e-01,-8.8457e-01,3.1990e+00,3.7408e+00,2.9631e+01,-4.3330e-01
-3.5815e-01,-1.1622e+00,3.5303e+00,3.2171e-01,3.0586e+01,-1.4905e+00
-4.4504e-01,-1.1548e+00,3.1029e+00,1.1329e+00,2.9425e+01,-3.9937e-01
-1.0965e-01,-8.6140e-01,3.3936e+00,7.5571e+00,3.0368e+01,-1.1269e+00
-3.0015e-01,-7.2588e-01,3.6218e+00,6.2625e+00,3.0657e+01,-1.2684e+00
-3.4684e-01,-8.0506e-01,3.1554e+00,3.4073e+00,2.9327e+01,-6.6771e-01
1.4243e-01,-1.4621e+00,2.8865e+00,2.1994e+00,2.8573e+01,-4.2257e-01
1.5414e-01,-9.2154e-01,3.2248e+00,4.2228e+00,2.9471e+01,-2.8130e-01
-2.4748e-01,-1.0956e+00,3.1820e+00,2.7536e+00,2.9568e+01,-9.3108e-01
-2.5973e-01,-7.5109e-01,3.0463e+00,3.8723e+00,2.9095e+01,-1.4466e+00
-1.4605e-01,-1.1512e+00,2.9758e+00,2.3040e+00,2.8843e+01,-4.0672e-01
1.6228e-01,-1.3376e+00,2.8024e+00,3.2303e+00,2.8387e+01,-1.2999e+00
-2.0912e-01,-7.9262e-01,3.4583e+00,6.5878e+00,3.0672e+01,-2.3116e-01
-3.6748e-01,-7.2119e-01,3.3613e+00,3.0875e+00,2.9842e+01,-1.3766e+00
-3.7576e-01,-1.3339e+00,3.2321e+00,3.2648e+00,2.9870e+01,-6.5730e-01
2.1424e-01,-1.2113e+00,3.1213e+00,3.3676e+00,2.9178e+01,-2.5568e-01
-4.7018e-01,-7.0041e-01,3.1318e+00,4.3946e+00,2.9485e+01,-8.0108e-02
-4.1381e-01,-9.3044e-01,3.0546e+00,3.7990e+00,2.9357e+01,-2.4601e-01
-2.3144e-01,-1.3448e+00,3.5463e+00,4.4094e+00,3.0796e+01,-1.1367e+00
-3.1402e-01,-9.7597e-01,3.2256e+00,3.1209e+00,2.9811e+01,-4.0089e-01
-9.8736e-02,-1.3074e+00,3.2376e+00,3.6624e+00,2.9850e+01,-5.3136e-01
-2.0737e-01,-1.0869e+00,3.2445e+00,3.8841e+00,2.9850e+01,-5.4321e-01
-3.0726e-01,-8.7050e-01,3.1358e+00,3.3115e+00,2.9304e+01,-8.1918e-01
-4.3908e-02,-1.0484e+00,3.0303e+00,2.4175e+00,2.9008e+01,-1.4743e+00
-3.6475e-01,-1.0442e+00,3.0936e+00,2.6092e+00,2.9322e+01,-1.1864e+00
-2.2022e-01,-1.1217e+00,3.6894e+00,4.0830e+00,3.1245e+01,-2.1309e-01
-2.5179e-01,-7.7026e-01,3.9422e+00,7.6777e+00,3.2045e+01,-3.6056e-01
-8.1892e-04,-8.4593e-01,3.3961e+00,5.0267e+00,3.0178e+01,-3.1231e-01
-2.3221e-01,-1.1997e+00,3.4490e+00,3.4494e+00,3.0520e+01,-6.0799e-01
-4.0321e-01,-1.0122e+00,3.8338e+00,4.3741e+00,3.1613e+01,-5.4482e-01
-1.4891e-03,-1.1757e+00,4.0083e+00,5.6069e+00,3.2010e+01,-2.7141e-01
-4.2758e-02,-6.9865e-01,4.3618e+00,4.2581e+00,3.2422e+01,-1.0037e+00
-1.5994e-02,-1.4698e+00,3.0092e+00,3.1131e-01,2.8966e+01,-2.2061e-01
-1.8202e-01,-7.2979e-01,2.9874e+00,5.5831e+00,2.8964e+01,-9.9501e-01
-1.7566e-01,-1.3877e+00,3.3420e+00,1.5949e+00,3.0046e+01,-3.7905e-01
2.1157e-01,-1.0868e+00,3.5441e+00,3.5185e+00,3.0309e+01,-8.1394e-01
-2.6212e-01,-5.9176e-01,4.2225e+00,7.8560e+00,3.2543e+01,-6.6949e-01
-1.4271e-01,-1.0423e+00,3.3184e+00,2.8789e+00,2.9931e+01,-1.7670e-01
3.3916e-02,-1.0047e+00,3.3233e+00,5.0803e+00,3.0118e+01,-1.0573e+00
-2.5946e-01,-1.0222e+00,3.3141e+00,1.4954e+00,2.9917e+01,-1.4289e-01
-4.1017e-01,-1.0282e+00,4.2913e+00,5.7304e+00,3.2874e+01,-1.1605e+00
-2.2446e-01,-1.4879e+00,3.3120e+00,2.7849e+00,3.0137e+01,-7.7869e-02
-3.3063e-01,-9.1202e-01,4.2189e+00,6.1025e+00,3.2367e+01,-7.7715e-01
7.3369e-02,-1.0536e+00,3.3107e+00,2.3397e+00,2.9646e+01,-1.4237e+00
1.5989e-01,-8.4777e-01,3.3511e+00,6.8722e+00,3.0075e+01,-6.0837e-01
-3.1640e-01,-9.6602e-01,2.9231e+00,1.8525e+00,2.8799e+01,-1.4619e-01
-2.6671e-01,-6.7953e-01,3.3748e+00,5.8540e+00,3.0227e+01,-3.8397e-01
-3.6708e-01,-1.0707e+00,3.1009e+00,3.4056e+00,2.9389e+01,-1.1162e+00
-1.3193e-01,-9.2536e-01,3.1879e+00,3.9711e+00,2.9423e+01,-1.0997e+00
-2.0753e-01,-9.5765e-01,3.0931e+00,2.9244e+00,2.9225e+01,-1.2988e-01
