logfeh,logdust,logNpix,tau,dmod,logl
9.7692e-02,-1.4021e+00,3.1372e+00,4.0365e-01,2.9240e+01,-1.4435e-01
1.7869e-01,-6.0771e-01,3.7634e+00,6.3967e+00,3.0753e+01,-3.7490e-01
-2.1922e-01,-1.1160e+00,3.5252e+00,4.5548e+00,3.0808e+01,-4.1398e-01
-3.0129e-01,-8.4869e-01,3.4407e+00,5.6412e+00,3.0533e+01,-1.7256e-01
-3.6540e-01,-7.4560e-01,2.9606e+00,3.5775e+00,2.8881e+01,-4.0564e-01
-3.3024e-01,-8.9821e-01,3.0349e+00,2.5628e+00,2.9130e+01,-2.3337e-01
2.2693e-02,-1.2161e+00,3.0169e+00,1.2370e+00,2.8796e+01,-2.8425e-01
3.5240e-02,-1.3681e+00,2.9282e+00,3.3662e-01,2.8715e+01,-1.4328e-02
1.3251e-01,-1.2841e+00,2.9270e+00,3.1768e+00,2.8736e+01,-7.0635e-02
-6.3790e-02,-6.0975e-01,3.4278e+00,6.8424e+00,3.0154e+01,-3.7313e-01
2.2081e-02,-6.1098e-01,3.7709e+00,5.9070e+00,3.0979e+01,-3.9769e-01
-4.6655e-01,-8.0422e-01,3.1945e+00,1.7302e+00,2.9382e+01,-3.3804e-01
1.0125e-01,-1.2329e+00,3.1219e+00,8.2842e-01,2.9081e+01,-3.0494e-01
-3.6999e-01,-1.3867e+00,3.7174e+00,3.7549e+00,3.1327e+01,-1.6680e-01
-4.8473e-01,-7.6048e-01,3.3514e+00,3.0125e-01,2.9944e+01,-4.4015e-01
1.4088e-02,-8.2415e-01,3.4879e+00,3.6603e+00,3.0205e+01,-9.6966e-02
1.5130e-01,-1.1157e+00,3.2657e+00,5.0078e+00,2.9843e+01,-4.0059e-01
-4.8913e-01,-6.6099e-01,3.3268e+00,5.9941e+00,3.0213e+01,-1.6630e-01
-4.6094e-01,-1.2195e+00,4.2386e+00,3.9289e+00,3.2725e+01,-2.5058e-01
-2.3240e-01,-7.0890e-01,3.6292e+00,4.5321e+00,3.0808e+01,-4.5632e-02
