logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7782e-01,-1.2702e+00,-7.0257e-01,-8.2541e-01,3.4197e-01,2.3563e+00,2.2124e+00,2.4397e+01,-2.0841e+03
3.3860e-01,-1.5089e+00,-1.4163e+00,-3.7322e-01,-3.4728e-01,2.4168e+00,1.6885e+00,2.4214e+01,-2.2050e+03
-6.8719e-02,-1.5396e+00,-1.4601e+00,2.2471e-01,1.0329e+00,1.3802e+00,2.8900e+00,2.5158e+01,-1.9242e+03
3.4431e-02,-1.3521e+00,-1.1743e+00,-9.7688e-02,6.5903e-01,2.0843e+00,2.6213e+00,2.4712e+01,-2.1248e+03
-8.7813e-04,-1.6518e+00,-1.4448e+00,1.7512e-01,1.0755e+00,1.4827e+00,2.8099e+00,2.4942e+01,-2.2157e+03
2.7924e-01,-1.6090e+00,-1.6939e+00,-4.7560e-01,8.8785e-01,2.3115e+00,2.4447e+00,2.4604e+01,-2.2909e+03
6.6394e-02,-1.1120e+00,-8.6613e-01,-4.4912e-01,1.1312e+00,2.3844e+00,2.3543e+00,2.4665e+01,-1.9958e+03
-4.5801e-02,-1.4198e+00,-1.4252e+00,-4.4447e-01,1.4349e+00,9.4185e-01,2.8380e+00,2.5008e+01,-2.2771e+03
-4.3111e-01,-8.8871e-01,-9.2876e-01,3.1574e-02,1.1979e+00,1.9736e+00,2.7525e+00,2.5057e+01,-2.2899e+03
1.1294e-01,-1.3869e+00,-1.5009e+00,-2.9107e-01,9.2176e-01,2.3636e+00,2.4603e+00,2.4787e+01,-1.7841e+03
1.9451e-01,-1.2477e+00,-1.6100e+00,1.4821e-01,1.4133e+00,2.3385e+00,2.4867e+00,2.4805e+01,-1.5647e+03
1.1816e-01,-1.1493e+00,-9.9203e-01,-2.0563e-02,-1.8879e-01,2.4730e+00,2.0355e+00,2.4561e+01,-1.8997e+03
9.7993e-02,-1.2756e+00,-5.8278e-01,-1.0019e+00,2.6771e-01,2.3356e+00,2.3281e+00,2.4530e+01,-2.0687e+03
3.1979e-02,-1.4719e+00,-5.2697e-01,-5.4115e-01,1.3318e+00,1.2641e+00,2.7954e+00,2.4918e+01,-1.9871e+03
5.0441e-02,-1.5200e+00,-1.0044e+00,-3.3770e-01,3.2885e-01,2.2300e+00,2.6601e+00,2.4897e+01,-1.9499e+03
3.1687e-01,-1.8002e+00,-1.2117e+00,-4.3270e-01,-5.3758e-02,2.3410e+00,2.2137e+00,2.4364e+01,-2.2238e+03
6.2130e-02,-1.0164e+00,-9.3910e-01,-3.7489e-01,2.3984e-01,2.5201e+00,1.6658e+00,2.4551e+01,-2.2294e+03
4.2412e-02,-1.3498e+00,-7.9817e-01,-6.4166e-02,1.3485e+00,1.6656e+00,2.7490e+00,2.4867e+01,-2.0134e+03
7.0301e-02,-1.3670e+00,-2.0598e+00,-2.2639e-01,1.0023e+00,2.1812e+00,2.6369e+00,2.4799e+01,-1.9461e+03
9.9411e-03,-1.6929e+00,-1.7717e+00,-5.0187e-01,1.1812e+00,1.0852e+00,2.7974e+00,2.4845e+01,-2.2098e+03
2.6276e-02,-1.3722e+00,-1.2140e+00,-2.8932e-01,1.3014e+00,1.6378e+00,2.7369e+00,2.4807e+01,-1.5210e+03
1.4619e-01,-1.6325e+00,-1.7327e+00,3.4102e-03,8.6308e-01,2.2892e+00,2.5748e+00,2.4854e+01,-1.9845e+03
3.1558e-02,-1.2215e+00,-5.2161e-01,-9.9176e-01,2.9236e-01,2.3464e+00,2.5657e+00,2.4884e+01,-2.2276e+03
2.6776e-01,-1.0998e+00,-1.1460e+00,-1.0956e-02,1.1916e+00,2.3935e+00,1.7383e+00,2.4267e+01,-2.1345e+03
1.0934e-01,-1.5209e+00,-1.2380e+00,-7.8163e-01,1.4659e+00,2.1054e+00,2.6866e+00,2.4968e+01,-2.0128e+03
-1.0583e-01,-1.2789e+00,-1.4514e+00,3.8428e-02,9.5789e-01,1.5372e+00,2.7470e+00,2.4795e+01,-1.8735e+03
1.7304e-01,-1.2177e+00,-1.7890e+00,-2.1997e-01,9.9264e-01,2.4632e+00,2.0036e+00,2.4566e+01,-2.2553e+03
1.6284e-01,-1.4605e+00,-2.1450e+00,-1.0117e-01,-5.0486e-01,2.3515e+00,2.3582e+00,2.4583e+01,-1.7439e+03
3.0801e-01,-1.4178e+00,-2.0235e+00,-6.3039e-01,2.1487e-01,2.4272e+00,1.7976e+00,2.4254e+01,-2.2392e+03
5.9894e-02,-1.1423e+00,-7.1564e-01,-3.8496e-01,-5.1240e-02,2.4490e+00,2.2525e+00,2.4661e+01,-1.8389e+03
2.6488e-01,-1.5020e+00,-1.8340e+00,-2.7618e-02,9.2596e-01,2.4151e+00,2.2896e+00,2.4623e+01,-1.5443e+03
2.2913e-01,-1.5258e+00,-1.0229e+00,8.0542e-02,7.2445e-01,2.3891e+00,2.3911e+00,2.4652e+01,-1.6216e+03
2.3965e-01,-1.5962e+00,-1.5998e+00,1.2832e-01,-3.0874e-01,2.5168e+00,2.2818e+00,2.4777e+01,-2.1982e+03
2.3449e-01,-1.6883e+00,-1.3908e+00,-2.8478e-02,1.4293e-01,2.3026e+00,2.3707e+00,2.4502e+01,-2.0274e+03
1.2653e-01,-1.4445e+00,-2.0704e+00,-8.3979e-01,1.2849e+00,2.0878e+00,2.6087e+00,2.4706e+01,-1.6015e+03
