logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.5500e-01,-1.5384e+00,-1.6151e+00,4.1069e-02,1.3767e+00,1.8544e+00,2.7262e+00,2.4811e+01,-1.7955e+03
1.7920e-01,-1.6827e+00,-8.0075e-01,1.5886e-02,1.2300e+00,2.0561e+00,2.6636e+00,2.4792e+01,-1.7099e+03
-6.8719e-02,-1.5396e+00,-1.4601e+00,2.2471e-01,1.0329e+00,1.3802e+00,2.8900e+00,2.5158e+01,-1.9242e+03
1.9877e-01,-1.0744e+00,-1.0428e+00,-1.0264e+00,1.3599e+00,2.4467e+00,1.8908e+00,2.4497e+01,-1.4215e+03
2.9887e-01,-1.7985e+00,-8.2497e-01,-1.0556e+00,1.0824e+00,2.1671e+00,2.5524e+00,2.4606e+01,-1.8185e+03
9.3729e-02,-1.2445e+00,-1.5011e+00,-6.1455e-01,1.2084e+00,2.3623e+00,2.4653e+00,2.4806e+01,-1.6519e+03
6.6394e-02,-1.1120e+00,-8.6613e-01,-4.4912e-01,1.1312e+00,2.3844e+00,2.3543e+00,2.4665e+01,-1.9958e+03
1.4605e-01,-1.7248e+00,-1.1574e+00,-7.8391e-03,2.2326e-01,2.1809e+00,2.5482e+00,2.4633e+01,-1.9781e+03
2.7577e-01,-1.4444e+00,-9.2253e-01,-5.8594e-01,-3.6075e-01,2.4185e+00,2.0553e+00,2.4412e+01,-1.9838e+03
1.1294e-01,-1.3869e+00,-1.5009e+00,-2.9107e-01,9.2176e-01,2.3636e+00,2.4603e+00,2.4787e+01,-1.7841e+03
1.9451e-01,-1.2477e+00,-1.6100e+00,1.4821e-01,1.4133e+00,2.3385e+00,2.4867e+00,2.4805e+01,-1.5647e+03
1.1816e-01,-1.1493e+00,-9.9203e-01,-2.0563e-02,-1.8879e-01,2.4730e+00,2.0355e+00,2.4561e+01,-1.8997e+03
1.1397e-01,-1.7241e+00,-8.3818e-01,-3.0294e-01,1.4449e+00,1.3325e+00,2.8083e+00,2.4932e+01,-1.6680e+03
3.1979e-02,-1.4719e+00,-5.2697e-01,-5.4115e-01,1.3318e+00,1.2641e+00,2.7954e+00,2.4918e+01,-1.9871e+03
5.0441e-02,-1.5200e+00,-1.0044e+00,-3.3770e-01,3.2885e-01,2.2300e+00,2.6601e+00,2.4897e+01,-1.9499e+03
2.0949e-01,-1.2954e+00,-1.2829e+00,-2.8656e-01,1.2019e+00,2.5017e+00,2.0354e+00,2.4650e+01,-1.7341e+03
1.6420e-01,-1.7206e+00,-9.8237e-01,-3.5292e-01,5.5017e-01,2.3214e+00,2.5414e+00,2.4800e+01,-1.8924e+03
2.6500e-01,-1.3792e+00,-1.8900e+00,-2.0658e-01,1.1588e+00,2.3348e+00,2.2446e+00,2.4487e+01,-1.5778e+03
7.0301e-02,-1.3670e+00,-2.0598e+00,-2.2639e-01,1.0023e+00,2.1812e+00,2.6369e+00,2.4799e+01,-1.9461e+03
1.8842e-01,-1.3610e+00,-1.4934e+00,-5.2141e-01,8.1224e-01,2.4638e+00,2.2425e+00,2.4695e+01,-1.9159e+03
2.6276e-02,-1.3722e+00,-1.2140e+00,-2.8932e-01,1.3014e+00,1.6378e+00,2.7369e+00,2.4807e+01,-1.5210e+03
1.4619e-01,-1.6325e+00,-1.7327e+00,3.4102e-03,8.6308e-01,2.2892e+00,2.5748e+00,2.4854e+01,-1.9845e+03
2.9842e-01,-1.4981e+00,-1.9839e+00,-7.0564e-01,9.6378e-01,2.3545e+00,2.2344e+00,2.4470e+01,-1.5825e+03
8.6808e-02,-1.3002e+00,-1.9236e+00,2.5106e-01,2.3303e-01,2.3634e+00,2.4919e+00,2.4780e+01,-1.7187e+03
5.4493e-02,-1.4031e+00,-1.4156e+00,-8.3095e-02,1.4398e+00,1.8031e+00,2.7932e+00,2.4977e+01,-1.9555e+03
-1.0583e-01,-1.2789e+00,-1.4514e+00,3.8428e-02,9.5789e-01,1.5372e+00,2.7470e+00,2.4795e+01,-1.8735e+03
-1.0852e-01,-1.2067e+00,-1.6138e+00,9.1248e-02,1.2793e+00,1.4490e+00,2.7910e+00,2.4936e+01,-1.8625e+03
1.6284e-01,-1.4605e+00,-2.1450e+00,-1.0117e-01,-5.0486e-01,2.3515e+00,2.3582e+00,2.4583e+01,-1.7439e+03
-6.3245e-02,-1.4508e+00,-1.8416e+00,-3.3582e-03,1.0596e+00,1.1259e+00,2.7775e+00,2.4830e+01,-1.7444e+03
5.9894e-02,-1.1423e+00,-7.1564e-01,-3.8496e-01,-5.1240e-02,2.4490e+00,2.2525e+00,2.4661e+01,-1.8389e+03
2.6488e-01,-1.5020e+00,-1.8340e+00,-2.7618e-02,9.2596e-01,2.4151e+00,2.2896e+00,2.4623e+01,-1.5443e+03
2.2913e-01,-1.5258e+00,-1.0229e+00,8.0542e-02,7.2445e-01,2.3891e+00,2.3911e+00,2.4652e+01,-1.6216e+03
2.4832e-01,-1.7328e+00,-8.9549e-01,-3.7568e-01,5.7041e-01,2.2021e+00,2.3707e+00,2.4340e+01,-1.9788e+03
2.6292e-01,-1.3668e+00,-1.2217e+00,-1.5028e-01,1.0034e+00,2.3160e+00,2.3171e+00,2.4457e+01,-1.5835e+03
