logfeh,logdust,logNpix,logage,dmod,logl
-9.5085e-01,-1.4544e+00,3.5646e+00,9.8953e+00,3.0404e+01,-4.9713e+02
-6.1960e-01,-1.5178e+00,3.5380e+00,9.7239e+00,3.0648e+01,-9.8375e+02
-7.5936e-01,-1.7518e+00,3.4266e+00,9.7173e+00,3.0401e+01,-8.9719e+02
-9.3091e-01,-1.7445e+00,3.7721e+00,9.9217e+00,3.0946e+01,-5.7006e+02
-8.1779e-01,-1.7793e+00,3.6063e+00,9.8868e+00,3.0502e+01,-5.1184e+02
-9.6065e-01,-1.7196e+00,3.7314e+00,9.9031e+00,3.0873e+01,-5.7400e+02
-8.2237e-01,-1.7927e+00,3.7516e+00,9.8956e+00,3.0855e+01,-7.2126e+02
-3.1515e-01,-1.8050e+00,3.3843e+00,9.5582e+00,3.0411e+01,-6.7137e+02
-8.5439e-01,-1.9384e+00,3.6602e+00,1.0022e+01,3.0477e+01,-6.8716e+02
-7.9847e-01,-1.5087e+00,3.6002e+00,9.8358e+00,3.0548e+01,-8.0234e+02
-8.5777e-01,-1.3987e+00,3.6266e+00,9.9028e+00,3.0540e+01,-1.0006e+03
-5.4365e-01,-1.7945e+00,3.2288e+00,9.6332e+00,2.9926e+01,-8.3071e+02
-9.1135e-01,-1.7684e+00,3.4315e+00,9.7788e+00,3.0267e+01,-1.0598e+03
-9.7541e-01,-1.3094e+00,3.6875e+00,9.8354e+00,3.0782e+01,-5.3773e+02
-3.6083e-01,-1.9624e+00,3.4316e+00,9.5061e+00,3.0653e+01,-4.8712e+02
-6.8129e-01,-1.5843e+00,3.4228e+00,9.7724e+00,3.0219e+01,-7.6545e+02
-8.3374e-01,-1.7519e+00,3.6538e+00,9.8789e+00,3.0672e+01,-1.1037e+03
-9.5375e-01,-1.2311e+00,3.6765e+00,9.7969e+00,3.0838e+01,-5.1405e+02
-8.0088e-01,-1.6496e+00,3.5302e+00,9.7424e+00,3.0535e+01,-1.0408e+03
-4.8888e-01,-1.9534e+00,3.3416e+00,9.6935e+00,3.0098e+01,-5.8628e+02
-7.0710e-01,-1.3210e+00,3.5123e+00,9.5288e+00,3.0849e+01,-9.1353e+02
-9.8286e-01,-1.2360e+00,3.4961e+00,9.7703e+00,3.0440e+01,-7.9761e+02
-3.5324e-01,-1.5385e+00,3.2973e+00,9.5498e+00,3.0141e+01,-1.1172e+03
-5.6363e-01,-1.8502e+00,3.4929e+00,9.7456e+00,3.0444e+01,-9.4239e+02
-7.4110e-01,-1.7679e+00,3.4490e+00,9.7517e+00,3.0335e+01,-8.6705e+02
-6.1805e-01,-1.4350e+00,3.5608e+00,9.7484e+00,3.0550e+01,-8.8782e+02
-8.5266e-01,-1.8098e+00,3.4408e+00,9.9481e+00,3.0029e+01,-9.0591e+02
-8.8014e-01,-1.6413e+00,3.3613e+00,9.8752e+00,2.9893e+01,-9.1479e+02
-6.6070e-01,-1.7247e+00,3.6356e+00,9.7875e+00,3.0746e+01,-1.0842e+03
-6.4696e-01,-1.6598e+00,3.3604e+00,9.7991e+00,2.9957e+01,-1.0305e+03
-4.5301e-01,-1.2520e+00,3.2726e+00,9.5140e+00,3.0211e+01,-5.8096e+02
-7.2075e-01,-1.0283e+00,3.5369e+00,9.5017e+00,3.0869e+01,-7.6865e+02
-7.8285e-01,-1.3415e+00,3.5388e+00,9.6418e+00,3.0757e+01,-8.2120e+02
-2.9101e-01,-1.6819e+00,3.2646e+00,9.5041e+00,3.0167e+01,-9.2597e+02
-9.3293e-01,-1.8229e+00,3.4697e+00,1.0007e+01,3.0048e+01,-1.1259e+03
-5.8240e-01,-1.2696e+00,3.5746e+00,9.5553e+00,3.0972e+01,-1.0096e+03
-6.8476e-01,-1.9997e+00,3.6108e+00,9.8627e+00,3.0561e+01,-7.0404e+02
-7.0301e-01,-1.8413e+00,3.5530e+00,9.9033e+00,3.0315e+01,-8.9676e+02
-6.6066e-01,-1.5535e+00,3.5712e+00,9.6135e+00,3.0895e+01,-7.4671e+02
-5.4018e-01,-1.9005e+00,3.4961e+00,9.7612e+00,3.0361e+01,-9.7017e+02
-7.0366e-01,-1.3969e+00,3.4708e+00,9.5959e+00,3.0635e+01,-1.0046e+03
-3.9059e-01,-1.4402e+00,3.5998e+00,9.5491e+00,3.0971e+01,-1.1201e+03
-4.5644e-01,-1.7124e+00,3.5458e+00,9.6433e+00,3.0745e+01,-8.4056e+02
-8.5987e-01,-1.6821e+00,3.5694e+00,9.8931e+00,3.0437e+01,-6.5114e+02
-9.1521e-01,-1.4493e+00,3.7311e+00,9.9426e+00,3.0713e+01,-9.7202e+02
-3.8317e-01,-1.8328e+00,3.3561e+00,9.5330e+00,3.0392e+01,-5.7062e+02
-6.8945e-01,-1.8597e+00,3.5873e+00,9.8966e+00,3.0387e+01,-1.0436e+03
-8.7343e-01,-1.2393e+00,3.2779e+00,9.6999e+00,2.9942e+01,-1.0586e+03
-9.5591e-01,-1.2429e+00,3.2875e+00,9.8022e+00,2.9852e+01,-1.0325e+03
