logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.9632e-01,-1.2699e+00,-6.1462e-01,1.4114e+00,3.5436e+00,2.2323e+00,3.0515e+00,3.1407e+01,-2.3942e+03
-7.8401e-01,-1.3043e+00,9.3514e-01,-4.2237e-01,1.7370e+00,3.7218e+00,3.4681e+00,3.1257e+01,-2.2047e+03
-9.6504e-01,-8.4964e-01,4.7257e-01,2.4833e+00,2.6703e+00,3.2487e+00,3.5017e+00,3.1031e+01,-1.8913e+03
-6.9604e-01,-8.7801e-01,3.4957e-02,1.1886e+00,2.8725e+00,1.1121e+00,2.6525e+00,2.9804e+01,-2.6037e+03
-7.0906e-01,-1.5211e+00,-3.6431e-01,1.7287e+00,2.6887e+00,2.3207e+00,3.4650e+00,3.0501e+01,-1.4669e+03
-7.0827e-01,-1.9670e+00,-7.6518e-01,1.0851e+00,4.1557e-01,3.3631e+00,3.1508e+00,3.0498e+01,-5.1359e+02
-9.5447e-01,-1.4657e+00,1.5136e-01,1.8739e+00,7.3161e-01,3.4479e+00,3.7390e+00,3.1222e+01,-2.0631e+03
-2.5255e-01,-1.1541e+00,8.7406e-01,2.2263e+00,3.5336e-01,3.6823e+00,2.4334e+00,3.0910e+01,-1.2101e+03
-6.6270e-01,-1.3036e+00,-8.1248e-01,8.7991e-01,2.0974e+00,2.5896e+00,3.2131e+00,2.9618e+01,-2.1103e+03
-3.0367e-01,-1.8870e+00,-5.8662e-01,2.7054e+00,7.8516e-01,1.5346e+00,4.0863e+00,3.1632e+01,-1.1997e+03
4.0156e-01,-1.5876e+00,5.3463e-01,1.7744e+00,3.2076e+00,2.2104e+00,3.0078e+00,3.0294e+01,-2.3797e+03
-9.6512e-01,-8.8247e-01,6.3622e-01,-3.7021e-01,3.2769e+00,3.2310e+00,3.0634e+00,3.1112e+01,-7.9754e+02
-6.5165e-01,-1.0990e+00,9.3050e-01,2.3498e+00,1.6706e+00,3.6112e+00,3.1535e+00,3.1180e+01,-2.3253e+03
-5.5455e-01,-9.5674e-01,-7.8399e-01,1.5470e+00,2.2966e+00,2.4825e+00,2.6375e+00,2.9149e+01,-2.5903e+03
-5.3850e-01,-1.9745e+00,-5.0609e-01,-2.2394e-02,2.1356e+00,1.2029e+00,3.0450e+00,2.9056e+01,-2.3681e+03
-9.7105e-01,-1.8499e+00,-1.0536e-01,1.4720e+00,1.5546e+00,3.4012e+00,3.5752e+00,3.1022e+01,-1.4097e+03
-6.1946e-01,-1.7836e+00,9.2147e-01,1.9043e+00,8.0287e-01,3.9471e+00,2.1467e+00,3.1682e+01,-1.3513e+03
-1.4654e-01,-1.7870e+00,-3.4620e-02,2.3074e+00,2.7641e+00,2.9676e+00,3.5772e+00,3.1028e+01,-1.9231e+03
-7.1735e-01,-9.4220e-01,-2.7798e-01,2.7799e+00,1.9531e+00,3.6342e+00,3.7296e+00,3.1598e+01,-2.3616e+03
-6.0057e-01,-8.3407e-01,-1.2522e+00,2.6016e+00,3.2145e+00,1.5171e+00,3.4034e+00,3.1083e+01,-1.4005e+03
2.8004e-01,-1.6504e+00,-1.0731e+00,2.3667e+00,6.2565e-01,1.4708e+00,3.6070e+00,3.0145e+01,-2.4070e+03
1.1832e-01,-1.8895e+00,-1.0682e+00,1.6717e+00,2.8632e+00,3.1846e+00,2.9033e+00,3.0358e+01,-2.4533e+03
-8.7556e-01,-1.4757e+00,-8.9681e-01,1.0836e+00,1.9395e+00,3.7868e+00,2.6544e+00,3.1252e+01,-1.1948e+03
-6.9053e-01,-7.7244e-01,-1.2020e+00,-5.0321e-01,3.6899e+00,2.5232e+00,3.0133e+00,3.1644e+01,-2.3235e+03
-1.9609e-01,-1.6292e+00,-2.6934e-01,1.8105e+00,9.9897e-01,3.1984e+00,1.9725e+00,2.9716e+01,-1.8763e+03
-9.6192e-01,-7.8905e-01,9.4722e-01,1.7393e+00,3.7147e-01,3.0777e+00,3.3656e+00,3.0198e+01,-2.2930e+03
-8.7557e-03,-7.3731e-01,-1.4877e+00,2.8547e+00,2.6503e+00,1.9612e+00,3.7470e+00,3.0945e+01,-9.9362e+02
-8.3397e-01,-8.4569e-01,5.7716e-01,6.2016e-01,2.6858e+00,2.5091e+00,2.6866e+00,2.9594e+01,-1.7624e+03
2.8088e-01,-1.9949e+00,4.3085e-01,4.6521e-01,3.3355e+00,2.2116e+00,2.3346e+00,3.0503e+01,-2.6224e+03
-8.4874e-01,-1.6752e+00,-4.0166e-01,4.0137e-01,2.2026e+00,1.5092e+00,3.5384e+00,3.0178e+01,-7.4195e+02
-8.0600e-01,-1.6327e+00,-1.0622e+00,9.2254e-01,2.9036e+00,3.0487e+00,4.2120e+00,3.1966e+01,-2.0065e+03
-4.7737e-01,-1.8364e+00,-1.4850e+00,-2.1275e-01,1.6637e+00,3.4089e+00,3.2821e+00,3.0511e+01,-2.5889e+03
-5.6015e-01,-9.1283e-01,-1.1814e-01,-2.7975e-01,3.3291e+00,3.4161e+00,2.4221e+00,3.1118e+01,-2.2044e+03
-8.1345e-01,-1.0253e+00,-1.3588e+00,8.0705e-01,2.6181e+00,2.9705e+00,3.3620e+00,3.0360e+01,-1.3071e+03
-8.0131e-01,-1.3168e+00,5.5990e-01,1.3316e+00,2.6833e+00,2.0735e+00,3.2979e+00,3.0216e+01,-2.2015e+03
-3.6863e-01,-1.3326e+00,1.3837e+00,2.4307e+00,1.8410e+00,1.7856e+00,4.0775e+00,3.1455e+01,-1.7871e+03
-6.0465e-01,-1.3245e+00,1.5218e-01,1.0089e-01,2.9019e+00,3.9351e+00,3.0246e+00,3.1764e+01,-1.9215e+03
-5.9555e-01,-9.9179e-01,5.4051e-01,2.7123e+00,8.5175e-01,2.0395e+00,3.8302e+00,3.1174e+01,-1.3349e+03
-4.1031e-01,-1.6899e+00,-5.0188e-01,2.1590e+00,5.8385e-01,3.4346e+00,3.3690e+00,3.0894e+01,-1.4670e+03
3.5238e-01,-1.7486e+00,-6.1298e-01,2.6903e+00,3.6298e+00,1.3016e+00,3.6302e+00,3.1644e+01,-2.0349e+03
-7.6220e-02,-1.9536e+00,2.3724e-01,2.5957e+00,3.2708e+00,1.6399e+00,4.0030e+00,3.1762e+01,-2.2887e+03
4.9884e-01,-7.3120e-01,-7.1357e-01,2.8537e+00,2.9613e+00,3.0726e+00,2.7695e+00,3.0691e+01,-2.5578e+03
4.1400e-02,-1.6139e+00,-7.9000e-01,5.7275e-01,2.6527e+00,2.4476e+00,2.0650e+00,2.9184e+01,-2.0646e+03
1.2566e-01,-1.3614e+00,-1.3061e-01,-6.4700e-01,2.6930e+00,1.6897e+00,2.2782e+00,2.9037e+01,-1.9103e+03
4.5785e-01,-1.0843e+00,6.0050e-01,2.7418e+00,6.6116e-01,2.0849e+00,3.7449e+00,3.0676e+01,-2.4516e+03
-5.0457e-01,-1.2888e+00,-1.2414e+00,1.6020e+00,1.3030e+00,3.3704e+00,2.8514e+00,3.0250e+01,-1.1270e+03
-6.1038e-01,-1.0400e+00,-1.6270e+00,2.0238e+00,3.6375e+00,1.3353e+00,3.5764e+00,3.1784e+01,-1.0988e+03
-7.9450e-01,-1.2957e+00,-5.8757e-01,1.3834e+00,2.9161e+00,3.6473e+00,2.4762e+00,3.1166e+01,-1.4843e+03
-6.6090e-01,-1.4315e+00,-5.9948e-01,1.5945e+00,3.1616e+00,2.8344e+00,3.4855e+00,3.1126e+01,-1.1386e+03
-7.9791e-01,-1.0116e+00,-5.3678e-01,2.7270e+00,1.5363e-01,3.3775e+00,3.9903e+00,3.1634e+01,-2.5621e+03
-7.6676e-01,-7.9383e-01,-6.3869e-01,8.2415e-01,3.1803e+00,1.7017e+00,2.0156e+00,3.0358e+01,-1.3804e+03
-3.1514e-01,-1.3750e+00,-4.8904e-01,2.3265e+00,1.2120e+00,1.6033e+00,3.6950e+00,3.0662e+01,-1.9711e+03
-6.6756e-01,-1.0324e+00,-1.2826e+00,1.9956e+00,5.0036e-01,3.2548e+00,3.0396e+00,3.0200e+01,-8.6448e+02
-5.4563e-01,-1.1255e+00,-4.1406e-01,7.1445e-02,3.1485e+00,2.4089e+00,2.8485e+00,3.0552e+01,-1.3757e+03
-5.5951e-01,-1.5908e+00,-4.0963e-01,1.3062e+00,5.7226e-01,4.0568e+00,2.6797e+00,3.1856e+01,-2.1006e+03
-8.6776e-01,-1.0507e+00,1.0643e+00,2.1850e+00,1.2978e+00,4.0402e+00,2.2304e+00,3.1827e+01,-1.1592e+03
-6.3616e-01,-1.7416e+00,4.1376e-01,1.2868e+00,2.3006e+00,3.1451e+00,3.9339e+00,3.1282e+01,-2.6277e+03
-1.5581e-02,-1.6993e+00,-2.5375e-01,1.0468e+00,2.9120e+00,2.0826e+00,2.5055e+00,2.9844e+01,-1.8679e+03
-3.3804e-01,-1.2864e+00,1.1823e+00,2.3262e+00,2.6839e+00,2.3255e+00,3.6504e+00,3.0938e+01,-2.3948e+03
-6.0618e-01,-1.6350e+00,-1.1128e+00,2.0571e+00,1.0455e+00,3.8794e+00,3.4393e+00,3.1654e+01,-1.0532e+03
-4.8473e-01,-1.2169e+00,-9.0561e-01,1.0863e+00,3.2808e+00,3.0673e+00,3.2171e+00,3.1097e+01,-5.7805e+02
-8.2316e-01,-1.0193e+00,-5.6419e-01,7.7288e-01,3.1530e+00,3.3560e+00,2.9870e+00,3.1128e+01,-2.2496e+03
-4.3360e-01,-1.5502e+00,-6.6363e-01,1.9875e+00,2.1408e+00,3.0185e+00,3.4434e+00,3.0566e+01,-2.4773e+03
-7.5955e-02,-1.2616e+00,9.6381e-01,2.8606e+00,3.4147e+00,1.7234e+00,3.1916e+00,3.1705e+01,-1.9423e+03
-3.1906e-02,-1.3692e+00,-1.3638e+00,-1.0374e-01,2.8435e+00,1.4535e+00,2.2038e+00,2.9380e+01,-2.1440e+03
-6.7731e-01,-1.6304e+00,3.0536e-01,1.1443e+00,2.9786e+00,3.7798e+00,2.5899e+00,3.1520e+01,-1.0955e+03
-8.7384e-01,-5.9344e-01,5.9665e-01,3.0407e+00,1.5575e+00,3.4325e+00,3.4681e+00,3.1291e+01,-2.2622e+03
1.4916e-01,-1.4203e+00,-1.1105e+00,2.5461e+00,1.2950e+00,3.5481e+00,2.5460e+00,3.0716e+01,-2.0912e+03
-4.7277e-01,-9.0940e-01,-1.5405e-01,2.4898e+00,1.7466e+00,3.3253e+00,3.0713e+00,3.0614e+01,-9.7336e+02
-8.7140e-01,-1.3992e+00,1.3768e+00,9.8207e-01,2.7901e+00,2.4050e+00,3.9547e+00,3.1448e+01,-1.8936e+03
-9.5284e-01,-1.6368e+00,8.4891e-01,1.4279e-02,2.7575e+00,3.6596e+00,3.9327e+00,3.1914e+01,-1.6488e+03
1.0148e-01,-1.8511e+00,-1.7519e+00,6.4960e-01,3.8190e+00,2.3268e+00,2.9109e+00,3.1886e+01,-1.6089e+03
2.6858e-01,-1.4381e+00,-1.2778e+00,2.2615e+00,1.0643e-01,2.4058e+00,3.4922e+00,2.9939e+01,-1.2886e+03
-4.0072e-01,-1.7937e+00,9.0531e-01,2.1977e+00,2.6892e+00,2.1996e+00,3.5517e+00,3.0858e+01,-1.2846e+03
-9.7047e-01,-1.3038e+00,-7.6430e-01,3.8034e-01,1.0594e+00,3.6429e+00,3.2714e+00,3.1029e+01,-1.2540e+03
-9.4802e-01,-6.7380e-01,-9.4646e-01,2.3475e+00,3.3767e-01,3.2338e+00,2.1141e+00,3.0022e+01,-2.0429e+03
-4.5329e-03,-1.4804e+00,5.2867e-02,1.6592e+00,2.8670e+00,2.9867e+00,2.2611e+00,3.0165e+01,-2.1312e+03
-5.9120e-01,-1.1586e+00,1.2434e+00,1.7530e+00,2.0257e+00,2.0372e+00,3.6625e+00,3.0520e+01,-1.7938e+03
3.8070e-02,-8.3034e-01,-9.6376e-01,2.8265e+00,3.0581e+00,1.2025e+00,3.6438e+00,3.1068e+01,-1.1595e+03
-1.1008e-01,-1.8581e+00,-1.2920e+00,2.4998e+00,2.4041e+00,1.8149e+00,3.8953e+00,3.1146e+01,-9.2981e+02
-8.6825e-01,-1.2942e+00,-9.6201e-01,1.1993e+00,2.3408e+00,3.8360e+00,3.4174e+00,3.1638e+01,-1.9105e+03
