logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-8.6897e+03
-3.9899e-01,-1.9635e+00,3.4657e+00,1.0015e+01,2.9583e+01,-1.8169e+04
-9.4969e-01,-1.8477e+00,3.5629e+00,9.9739e+00,3.0592e+01,-1.6154e+04
-8.1775e-01,-1.4265e+00,3.4292e+00,9.9335e+00,3.0042e+01,-5.2838e+03
-8.5329e-01,-1.7021e+00,3.2932e+00,9.7803e+00,2.9945e+01,-1.7446e+03
-9.8858e-01,-1.7455e+00,3.2098e+00,9.6347e+00,3.0031e+01,-4.6900e+03
-2.6438e-01,-1.9809e+00,3.2599e+00,1.0081e+01,2.9127e+01,-1.3382e+04
-8.4407e-01,-1.7340e+00,3.0717e+00,9.9086e+00,2.9171e+01,-2.9634e+03
-4.9431e-01,-1.6796e+00,3.0328e+00,9.6017e+00,2.9518e+01,-2.0264e+03
8.8396e-02,-1.8773e+00,3.0838e+00,9.8216e+00,2.9021e+01,-1.3442e+04
-4.5975e-01,-1.2535e+00,3.7865e+00,1.0040e+01,3.0463e+01,-1.1308e+04
-4.0912e-01,-1.2417e+00,3.9424e+00,9.9866e+00,3.0854e+01,-1.5145e+04
-4.5612e-01,-1.2457e+00,3.9265e+00,1.0162e+01,3.0622e+01,-1.5053e+04
-2.7009e-01,-1.2827e+00,3.0791e+00,9.5571e+00,2.9274e+01,-1.7312e+04
-1.1959e-01,-1.4687e+00,3.7630e+00,9.9225e+00,3.0522e+01,-1.4941e+04
-6.2052e-01,-1.1250e+00,3.2709e+00,9.5691e+00,2.9895e+01,-1.5372e+04
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-1.1078e+04
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-6.7021e+03
2.6385e-01,-1.7875e+00,3.8150e+00,9.6093e+00,3.0889e+01,-1.7742e+04
7.9770e-02,-1.3083e+00,3.1612e+00,9.6369e+00,2.9453e+01,-1.4894e+04
-4.9353e-01,-1.2761e+00,3.9415e+00,1.0033e+01,3.0716e+01,-1.8855e+04
-6.4292e-02,-1.1202e+00,3.4189e+00,9.5490e+00,3.0244e+01,-9.0964e+03
-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01,-1.7094e+04
-6.3289e-01,-1.5781e+00,3.2327e+00,1.0113e+01,2.9368e+01,-1.9714e+04
1.0552e-01,-1.7022e+00,3.4548e+00,9.7053e+00,3.0032e+01,-1.1393e+04
-7.8670e-01,-1.6547e+00,3.3458e+00,9.6516e+00,3.0057e+01,-1.7527e+04
-3.1505e-01,-1.3312e+00,3.9276e+00,1.0046e+01,3.0692e+01,-1.9335e+04
1.5746e-02,-1.2363e+00,3.6993e+00,9.7311e+00,3.0639e+01,-1.7005e+04
-4.4309e-01,-1.7475e+00,3.9705e+00,9.9603e+00,3.0998e+01,-1.5271e+04
-6.1652e-01,-1.9149e+00,3.6039e+00,9.7390e+00,3.0818e+01,-3.2334e+03
5.2415e-03,-1.7539e+00,3.5310e+00,9.8398e+00,2.9852e+01,-2.0163e+04
-6.6383e-01,-1.2772e+00,2.9288e+00,9.5170e+00,2.9255e+01,-9.4164e+03
-6.8859e-01,-1.8162e+00,3.2998e+00,9.5961e+00,3.0120e+01,-7.4652e+03
-9.9558e-01,-1.9389e+00,3.5734e+00,9.7413e+00,3.0661e+01,-6.0129e+03
