logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-1.3450e+04
-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01,-9.0860e+04
-4.1879e-02,-1.0380e+00,3.3195e+00,1.0059e+01,2.9256e+01,-3.5426e+04
2.2976e-01,-1.4920e+00,4.1465e+00,9.9441e+00,3.0728e+01,-8.9718e+04
-5.2969e-01,-1.3295e+00,3.6275e+00,9.7894e+00,3.0271e+01,-3.5819e+04
2.3603e-01,-1.3564e+00,3.5210e+00,9.5859e+00,2.9875e+01,-5.1474e+04
-2.4701e-01,-1.5018e+00,2.7807e+00,9.7019e+00,2.9232e+01,-6.5500e+04
-9.1687e-01,-1.0434e+00,3.5203e+00,9.8949e+00,3.0380e+01,-7.4611e+03
-2.6668e-01,-1.5985e+00,3.4899e+00,9.9580e+00,3.0387e+01,-4.4272e+04
-9.2173e-02,-1.5979e+00,3.2551e+00,9.6387e+00,2.9327e+01,-5.5677e+04
-9.5241e-01,-1.7932e+00,3.3541e+00,9.7265e+00,2.9990e+01,-2.5846e+04
2.1729e-01,-1.4297e+00,3.5322e+00,1.0013e+01,2.9015e+01,-8.1715e+04
-2.9905e-01,-1.0884e+00,2.8120e+00,9.5116e+00,2.9102e+01,-1.0363e+04
2.0680e-02,-1.9035e+00,3.3147e+00,1.0108e+01,2.9123e+01,-1.9318e+04
2.5507e-01,-1.9690e+00,3.7521e+00,1.0161e+01,2.9580e+01,-5.9456e+04
-4.5975e-01,-1.2535e+00,3.7865e+00,1.0040e+01,3.0463e+01,-1.1655e+04
-7.8251e-01,-1.7017e+00,2.9573e+00,1.0161e+01,2.9404e+01,-8.7385e+04
3.0211e-01,-1.6791e+00,3.7592e+00,1.0116e+01,3.0276e+01,-4.6074e+04
-3.8851e-01,-1.9334e+00,3.6603e+00,9.7711e+00,3.0761e+01,-2.8934e+03
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-7.1613e+04
-4.4267e-01,-1.8439e+00,3.8705e+00,1.0160e+01,3.0530e+01,-1.0981e+04
-4.5904e-01,-1.1273e+00,3.0442e+00,9.6193e+00,2.9942e+01,-4.3383e+04
-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01,-1.0616e+04
-4.3328e-01,-1.3418e+00,3.5568e+00,9.6243e+00,3.0410e+01,-4.5279e+04
-5.6429e-01,-1.2082e+00,3.0086e+00,9.8008e+00,2.9701e+01,-6.6957e+04
