logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.4164e-01,-8.5770e-01,1.1770e+00,2.7611e+00,1.6733e-01,3.5696e+00,3.6772e+00,3.1445e+01,-1.1611e+03
-6.0822e-01,-1.4066e+00,-1.0305e+00,1.4898e+00,2.2003e+00,3.2100e+00,3.3705e+00,3.0496e+01,-9.3151e+02
-9.9327e-01,-1.6937e+00,-3.1200e-01,8.3832e-01,1.5636e+00,3.2349e+00,3.8224e+00,3.1209e+01,-1.1017e+03
-8.3569e-01,-7.7908e-01,-6.8870e-01,2.6667e+00,6.8884e-01,3.5959e+00,3.0927e+00,3.1075e+01,-1.1196e+03
-7.0906e-01,-1.5211e+00,-3.6431e-01,1.7287e+00,2.6887e+00,2.3207e+00,3.4650e+00,3.0501e+01,-1.4669e+03
-7.0827e-01,-1.9670e+00,-7.6518e-01,1.0851e+00,4.1557e-01,3.3631e+00,3.1508e+00,3.0498e+01,-5.1359e+02
-5.2236e-01,-5.6382e-01,8.5479e-01,3.1311e+00,3.3538e+00,1.9255e+00,2.7458e+00,3.1459e+01,-7.4889e+02
-2.5255e-01,-1.1541e+00,8.7406e-01,2.2263e+00,3.5336e-01,3.6823e+00,2.4334e+00,3.0910e+01,-1.2101e+03
-6.2053e-01,-1.1764e+00,-3.8137e-01,2.0004e+00,1.9867e+00,2.6860e+00,3.5511e+00,3.0413e+01,-9.4692e+02
-3.0367e-01,-1.8870e+00,-5.8662e-01,2.7054e+00,7.8516e-01,1.5346e+00,4.0863e+00,3.1632e+01,-1.1997e+03
-9.0268e-01,-1.1606e+00,-8.4222e-01,2.1005e-03,1.3385e+00,3.5904e+00,2.9261e+00,3.0791e+01,-8.2068e+02
-9.6512e-01,-8.8247e-01,6.3622e-01,-3.7021e-01,3.2769e+00,3.2310e+00,3.0634e+00,3.1112e+01,-7.9754e+02
-4.8785e-01,-1.8797e+00,1.2001e+00,1.5401e+00,-9.6176e-02,3.6847e+00,3.7795e+00,3.1522e+01,-1.6043e+03
-6.8718e-01,-1.4908e+00,7.9499e-01,2.0238e+00,2.3669e+00,3.4607e+00,3.4265e+00,3.1093e+01,-1.1567e+03
-8.1956e-01,-1.3889e+00,8.3167e-02,1.3702e+00,2.3582e+00,1.3388e+00,3.4767e+00,3.0105e+01,-1.5154e+03
-9.7105e-01,-1.8499e+00,-1.0536e-01,1.4720e+00,1.5546e+00,3.4012e+00,3.5752e+00,3.1022e+01,-1.4097e+03
-6.1946e-01,-1.7836e+00,9.2147e-01,1.9043e+00,8.0287e-01,3.9471e+00,2.1467e+00,3.1682e+01,-1.3513e+03
