logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.0494e-01,-1.3998e+00,-1.0006e-02,5.3239e-01,3.3446e+00,2.7706e+00,3.8316e+00,3.1747e+01,-1.4574e+04
-1.1535e-02,-1.7505e+00,-5.1099e-01,9.2147e-01,1.8527e+00,3.8017e+00,3.4646e+00,3.1417e+01,-2.8785e+04
-1.4742e-01,-1.5090e+00,1.9463e-01,1.2395e+00,8.3662e-01,4.0974e+00,3.4558e+00,3.1578e+01,-2.5401e+04
-2.3862e-01,-1.7387e+00,7.2530e-01,2.6362e-01,2.0232e+00,2.2383e+00,2.0776e+00,2.8328e+01,-2.1870e+04
-2.5298e-01,-1.6200e+00,-1.0522e+00,2.0470e+00,1.2397e+00,3.3795e+00,3.4355e+00,3.0911e+01,-1.2988e+04
-9.1029e-01,-1.7236e+00,-1.5769e+00,1.9657e+00,2.2548e+00,3.2418e+00,2.1088e+00,3.0246e+01,-1.6872e+04
1.2219e-01,-1.6409e+00,-7.3157e-01,2.3776e+00,9.4955e-01,1.5765e+00,3.9104e+00,3.0638e+01,-8.7961e+03
3.4532e-01,-1.9428e+00,1.1087e+00,1.6254e+00,2.0728e+00,1.4114e+00,3.6631e+00,3.0159e+01,-1.1659e+04
-1.4739e-01,-9.9148e-01,1.8231e+00,2.3640e+00,7.4345e-02,3.7876e+00,3.6076e+00,3.1707e+01,-1.2869e+04
1.3412e-01,-1.6196e+00,9.0626e-01,-4.1594e-01,2.1679e+00,3.3360e+00,2.7857e+00,3.0014e+01,-6.8339e+03
-4.5374e-01,-1.7199e+00,8.8234e-02,2.4692e+00,2.1325e+00,3.5427e+00,2.6284e+00,3.0872e+01,-2.0859e+04
-9.6512e-01,-8.8247e-01,6.3622e-01,-3.7021e-01,3.2769e+00,3.2310e+00,3.0634e+00,3.1112e+01,-7.9754e+02
-5.1123e-01,-1.2175e+00,1.6393e+00,2.7547e+00,3.1645e+00,2.9295e+00,3.4706e+00,3.1837e+01,-2.3998e+04
-8.5445e-01,-6.0183e-01,-1.6533e+00,1.1099e+00,2.3635e+00,3.2538e+00,2.2362e+00,2.9499e+01,-2.5193e+04
-2.7788e-01,-1.5903e+00,1.8318e+00,4.7133e-02,1.3284e+00,3.6741e+00,3.3467e+00,3.1183e+01,-6.7381e+03
2.8717e-01,-1.1628e+00,5.6945e-02,1.0963e+00,2.3782e+00,1.7421e+00,2.8217e+00,2.8550e+01,-8.3869e+03
-8.0393e-01,-7.0018e-01,-1.3866e+00,9.1434e-01,1.0050e+00,2.6226e+00,2.6523e+00,2.8719e+01,-2.1550e+04
-8.1043e-01,-1.3088e+00,-1.4129e+00,1.5767e+00,3.7422e+00,2.1023e+00,2.6580e+00,3.1976e+01,-6.9260e+03
4.0194e-01,-1.6461e+00,1.4182e+00,-2.1852e-03,-5.4488e-02,2.4717e+00,3.8383e+00,3.0075e+01,-2.6464e+04
-4.2901e-01,-5.7729e-01,-1.4105e+00,2.1197e+00,7.1551e-01,1.3634e+00,2.5786e+00,2.8318e+01,-2.4535e+04
-8.1832e-01,-1.1108e+00,-6.6276e-01,-2.1201e-01,2.0699e+00,2.2170e+00,3.8563e+00,3.0540e+01,-2.1287e+04
-1.2627e-01,-1.2759e+00,8.7061e-01,6.7895e-01,2.7172e+00,1.8669e+00,2.0223e+00,2.9746e+01,-1.5191e+04
-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01,-1.1027e+04
-8.2415e-01,-1.3650e+00,8.1448e-01,5.5959e-01,3.1481e+00,3.5108e+00,2.8395e+00,3.1275e+01,-3.0798e+03
-7.1446e-02,-1.9598e+00,9.2867e-02,9.3963e-01,3.2074e+00,1.3754e+00,3.3656e+00,3.0579e+01,-2.8515e+04
-5.7134e-01,-1.8584e+00,1.3975e+00,2.6764e-01,3.2193e+00,3.6253e+00,2.4931e+00,3.1645e+01,-5.7928e+03
2.6308e-01,-1.7570e+00,1.9171e+00,-7.1156e-01,7.9384e-01,3.4592e+00,3.3005e+00,3.0797e+01,-1.6311e+04
-3.0438e-01,-1.7104e+00,-6.0482e-01,9.1979e-01,2.1173e+00,3.7527e+00,3.5667e+00,3.1149e+01,-1.6280e+04
-5.6801e-01,-1.1684e+00,5.0789e-01,2.5857e+00,1.3363e+00,3.1597e+00,3.3569e+00,3.0707e+01,-1.5681e+04
-4.9234e-01,-7.2633e-01,6.6917e-01,1.0811e-01,1.7375e+00,2.0175e+00,3.0924e+00,2.8830e+01,-1.4943e+04
1.6225e-02,-1.4413e+00,1.3512e+00,1.0472e+00,1.4900e+00,2.5166e+00,3.2357e+00,2.9671e+01,-1.0119e+04
-4.8163e-01,-1.8500e+00,1.8497e+00,-4.3078e-01,2.3181e+00,3.4998e+00,2.1425e+00,3.1088e+01,-1.8882e+04
-7.2510e-01,-8.0388e-01,6.8316e-01,1.4888e+00,2.3942e+00,3.8533e+00,2.8971e+00,3.1152e+01,-9.0451e+03
-6.6132e-01,-6.3747e-01,-1.0710e+00,7.2458e-01,-3.2994e-02,2.7095e+00,2.3000e+00,2.8220e+01,-1.4776e+04
-4.3162e-02,-1.6427e+00,-6.4010e-01,5.4464e-01,1.3046e+00,1.4945e+00,3.3851e+00,2.9019e+01,-2.9314e+04
-8.1419e-01,-1.0772e+00,4.5699e-02,3.6011e-01,1.8525e+00,3.4451e+00,3.7312e+00,3.1242e+01,-1.0405e+04
4.7908e-01,-1.0461e+00,9.8151e-01,2.6051e+00,3.7880e+00,3.6508e+00,3.9628e+00,3.1874e+01,-1.6821e+04
2.4214e-01,-9.4077e-01,1.2709e+00,1.4061e+00,3.8057e+00,1.5766e+00,4.0676e+00,3.1991e+01,-1.8538e+04
-4.7267e-02,-1.4772e+00,-1.8356e-01,1.1545e+00,1.1834e+00,1.5930e+00,3.2455e+00,2.8956e+01,-1.2072e+04
-8.9402e-01,-1.1205e+00,1.1113e+00,1.8546e+00,1.3801e+00,3.5044e+00,2.7685e+00,3.0483e+01,-1.7986e+04
3.2465e-01,-1.1745e+00,-2.1026e-01,1.5942e+00,4.1251e-01,2.1371e+00,3.0997e+00,2.8765e+01,-1.1701e+04
-9.9886e-02,-1.3820e+00,-1.0716e+00,1.4484e-01,2.2917e+00,1.8533e+00,3.0664e+00,2.9246e+01,-1.5729e+04
-4.6484e-01,-1.8827e+00,-9.4433e-01,5.5503e-01,1.8749e+00,3.2583e+00,3.2091e+00,3.0156e+01,-6.3536e+03
-2.5103e-01,-8.9644e-01,1.8250e+00,2.5736e+00,2.6005e+00,2.5504e+00,3.4000e+00,3.1090e+01,-6.7497e+03
-2.6015e-01,-1.5590e+00,-5.2139e-01,1.1456e+00,3.2732e+00,1.8863e+00,3.2213e+00,3.1411e+01,-2.3124e+04
-6.5557e-02,-1.3806e+00,-3.1407e-01,-5.8738e-01,3.3489e+00,3.7999e+00,2.2854e+00,3.1548e+01,-1.2163e+04
-7.2912e-01,-1.5250e+00,1.6044e+00,2.2287e+00,3.5358e+00,1.5421e+00,3.6177e+00,3.1913e+01,-1.1680e+04
-9.4681e-01,-1.8020e+00,-1.3086e+00,2.5113e+00,2.2682e+00,3.4599e+00,2.6671e+00,3.1358e+01,-2.9792e+04
4.1974e-02,-9.1165e-01,-1.2589e-01,1.0604e+00,3.5708e+00,1.2155e+00,2.9248e+00,3.0871e+01,-2.2766e+04
-4.4406e-01,-1.5695e+00,-1.0422e-01,4.6558e-01,1.4528e+00,3.6264e+00,3.8097e+00,3.1278e+01,-7.5031e+03
-6.2182e-02,-1.3117e+00,4.9389e-01,-2.8570e-01,1.5814e+00,3.3179e+00,3.9821e+00,3.0997e+01,-2.5995e+04
3.4180e-01,-1.3777e+00,1.1231e+00,-2.9117e-01,2.8122e+00,3.0422e+00,3.0838e+00,2.9727e+01,-2.2715e+04
-2.4508e-01,-5.5164e-01,9.2797e-01,3.1342e+00,2.4361e+00,3.0499e+00,3.6795e+00,3.1668e+01,-2.7322e+04
-5.4563e-01,-1.1255e+00,-4.1406e-01,7.1445e-02,3.1485e+00,2.4089e+00,2.8485e+00,3.0552e+01,-1.3757e+03
-3.5895e-01,-1.0276e+00,-9.3916e-01,2.3571e+00,1.3907e+00,1.9023e+00,3.5789e+00,3.0623e+01,-1.9429e+04
-1.6966e-01,-1.4959e+00,-2.0274e-01,1.6218e+00,2.8474e+00,3.4270e+00,2.1218e+00,3.0580e+01,-1.8339e+04
-9.8558e-01,-1.0714e+00,-9.8180e-01,2.4670e+00,2.3541e+00,3.0401e+00,3.5338e+00,3.1248e+01,-2.8192e+04
-2.0061e-01,-1.2965e+00,-4.0699e-01,1.2328e+00,1.0037e+00,3.7207e+00,2.6281e+00,3.0835e+01,-7.0404e+03
-5.4392e-01,-1.4141e+00,-1.5602e+00,7.9341e-01,6.8334e-01,2.4072e+00,2.8918e+00,2.9030e+01,-2.5990e+04
1.2454e-01,-1.4950e+00,-1.4014e+00,7.4890e-01,1.2133e+00,1.4397e+00,3.2981e+00,2.9000e+01,-2.4727e+04
-5.0963e-02,-1.1103e+00,-1.4280e+00,1.3058e+00,3.3887e+00,1.4847e+00,3.4265e+00,3.1352e+01,-2.5054e+04
1.2704e-01,-1.8637e+00,1.0042e+00,1.0012e-01,2.7083e+00,1.2982e+00,2.9604e+00,2.9658e+01,-6.6988e+03
-5.6666e-01,-1.9275e+00,1.6059e+00,1.4575e+00,-1.1441e-01,3.2625e+00,4.2152e+00,3.1786e+01,-7.4757e+03
3.1150e-01,-1.6104e+00,-1.1819e+00,2.1073e+00,1.3171e+00,1.3382e+00,3.5534e+00,3.0118e+01,-2.2713e+04
-1.6099e-01,-6.5326e-01,2.1818e-01,2.8045e+00,3.2672e+00,1.1458e+00,2.3261e+00,3.1173e+01,-1.0977e+04
1.1867e-01,-8.6615e-01,9.5789e-01,2.3569e+00,1.2349e+00,1.7479e+00,4.0243e+00,3.0958e+01,-2.4085e+04
5.2125e-02,-1.9499e+00,5.0749e-01,1.5449e+00,1.3186e+00,1.2787e+00,3.0979e+00,2.9186e+01,-2.3443e+04
-8.4395e-01,-1.8135e+00,8.5366e-01,7.9990e-01,-6.9234e-02,3.3831e+00,3.0185e+00,3.0842e+01,-2.9848e+04
-7.4840e-01,-1.8751e+00,-8.3025e-01,5.6021e-01,9.4658e-01,2.7388e+00,3.9251e+00,3.1379e+01,-2.1516e+04
-3.6022e-01,-1.1659e+00,-1.1366e+00,-2.8103e-01,-8.2565e-02,1.4486e+00,3.2530e+00,2.9104e+01,-1.7677e+04
-6.1544e-01,-1.3640e+00,-4.8006e-02,7.8011e-01,1.6313e-02,2.3936e+00,2.8898e+00,2.8598e+01,-8.6214e+03
-5.9971e-01,-1.9377e+00,2.5569e-01,2.2661e+00,2.3721e+00,2.1511e+00,3.4589e+00,3.0458e+01,-1.1175e+04
3.0956e-01,-8.7279e-01,1.6501e+00,6.3966e-01,3.5558e+00,2.9736e+00,3.8621e+00,3.1438e+01,-1.4104e+04
-8.6211e-01,-7.6023e-01,1.3083e+00,-3.0145e-01,1.3063e+00,3.8656e+00,3.0523e+00,3.1191e+01,-6.7999e+03
1.6019e-01,-1.0838e+00,-6.1807e-03,2.8434e+00,1.5346e+00,1.4932e+00,4.2966e+00,3.1813e+01,-1.3019e+04
-4.6036e-01,-1.3736e+00,1.0181e+00,2.2845e+00,2.2677e+00,2.5102e+00,4.0294e+00,3.1120e+01,-2.3603e+04
1.6027e-02,-9.9068e-01,-9.3005e-01,-5.1173e-01,2.2110e+00,1.2173e+00,3.3714e+00,2.9413e+01,-3.0025e+04
-5.8264e-01,-1.9177e+00,4.1934e-01,2.5025e+00,1.0438e+00,1.7968e+00,3.3899e+00,3.0423e+01,-2.9572e+04
4.2139e-01,-1.3979e+00,2.1468e+00,3.6793e-01,1.8103e-01,2.1127e+00,4.1219e+00,3.1509e+01,-1.3851e+04
-4.5930e-01,-1.0290e+00,4.5121e-01,-8.0409e-02,3.1550e+00,3.0025e+00,2.2163e+00,3.0471e+01,-4.5778e+03
-8.2856e-01,-1.6533e+00,-3.4736e-01,1.0364e+00,1.7346e+00,1.3265e+00,2.9177e+00,2.8568e+01,-1.7941e+04
-2.0293e-01,-1.2540e+00,-1.0210e+00,5.5532e-01,1.3196e+00,3.6582e+00,3.4430e+00,3.0761e+01,-1.8507e+04
-6.9569e-03,-1.9594e+00,6.2502e-01,2.8634e+00,1.1464e+00,2.0949e+00,3.8831e+00,3.1184e+01,-2.4422e+04
-3.4417e-02,-1.9404e+00,-8.5816e-01,9.9538e-01,3.4511e+00,3.3451e+00,3.5489e+00,3.1246e+01,-2.1378e+04
1.8027e-01,-1.0607e+00,-1.4391e-01,2.2957e+00,3.2320e+00,1.9826e+00,4.0757e+00,3.1430e+01,-1.7962e+04
8.7128e-02,-8.6370e-01,1.4353e+00,3.0493e+00,3.2704e+00,2.6335e+00,3.7038e+00,3.1772e+01,-7.5174e+03
-2.0085e-01,-8.5654e-01,8.9017e-01,1.8743e+00,1.2764e+00,3.2141e+00,3.1592e+00,2.9866e+01,-1.1946e+04
4.9915e-02,-1.2323e+00,-9.0616e-01,2.7745e+00,1.0273e+00,4.0257e+00,2.6684e+00,3.1452e+01,-2.5820e+04
3.8936e-02,-8.7029e-01,-5.7604e-01,5.8149e-01,3.3360e+00,3.0408e+00,2.5364e+00,3.0926e+01,-2.3283e+04
-5.3375e-01,-9.0201e-01,-1.4297e+00,1.7570e+00,1.0213e+00,1.6067e+00,3.0622e+00,2.8774e+01,-1.0065e+04
-9.1997e-01,-1.4830e+00,-1.6240e+00,-2.9667e-01,1.6101e+00,3.0345e+00,3.5550e+00,3.0542e+01,-8.9023e+02
-5.7047e-01,-5.7484e-01,-1.4555e+00,6.4938e-01,3.8230e+00,3.2597e+00,3.5324e+00,3.1789e+01,-2.0088e+04
-2.4104e-01,-1.6808e+00,1.0389e+00,7.7797e-01,2.8057e+00,2.9526e+00,3.3208e+00,3.0954e+01,-1.7558e+04
3.5686e-01,-8.8796e-01,-1.7213e+00,1.8271e+00,3.4457e+00,2.9503e+00,2.6187e+00,3.0498e+01,-2.2244e+04
-4.6735e-01,-1.7222e+00,-1.0274e+00,1.8344e+00,1.7442e+00,1.6291e+00,3.5509e+00,3.0154e+01,-1.0165e+03
-4.6275e-01,-8.6069e-01,1.4200e+00,2.1087e+00,1.8355e-01,3.5332e+00,2.2193e+00,3.0821e+01,-1.3663e+04
-9.4967e-01,-1.9091e+00,1.4614e-01,1.1918e+00,-8.7215e-02,3.3650e+00,3.0800e+00,3.0585e+01,-3.0826e+03
-3.2613e-01,-1.7207e+00,-5.4873e-01,1.8765e+00,2.6239e+00,2.6130e+00,2.8883e+00,3.0366e+01,-1.2917e+04
-9.1916e-01,-6.0965e-01,1.4150e+00,-3.3254e-01,3.4142e+00,1.8709e+00,2.8722e+00,3.1138e+01,-1.7642e+04
-2.6441e-01,-7.8066e-01,1.7706e+00,2.3391e+00,2.3541e+00,3.2308e+00,2.1935e+00,3.0619e+01,-5.9944e+03
-7.8380e-01,-1.1483e+00,1.4410e+00,4.4173e-01,1.7440e+00,3.5880e+00,2.8716e+00,3.1031e+01,-9.0367e+03
-5.1807e-01,-1.8709e+00,-8.6289e-01,2.3861e+00,2.5647e+00,2.8770e+00,3.7675e+00,3.1166e+01,-1.4950e+03
-2.5080e-01,-1.2892e+00,-1.3577e+00,3.0061e-01,5.5718e-01,3.7768e+00,2.8057e+00,3.1059e+01,-1.0590e+04
-7.8617e-01,-1.5179e+00,-1.4847e+00,2.5930e+00,1.1227e+00,1.4107e+00,3.7655e+00,3.1113e+01,-6.8369e+03
-2.6168e-01,-1.4556e+00,-9.2588e-01,9.4905e-01,3.1627e-02,2.6565e+00,3.4580e+00,2.9931e+01,-1.4729e+04
-4.3232e-01,-1.1866e+00,2.9686e-01,9.2142e-01,1.4317e+00,2.4699e+00,3.5445e+00,2.9828e+01,-1.5296e+04
-4.1504e-01,-1.7357e+00,1.2711e+00,1.6944e+00,2.3375e-01,3.7605e+00,3.5150e+00,3.1457e+01,-1.7326e+03
-7.8466e-01,-1.3625e+00,1.4096e+00,5.7060e-01,-3.9753e-02,3.4887e+00,2.6981e+00,3.0581e+01,-6.0992e+03
2.3635e-01,-1.1215e+00,6.6926e-01,2.0296e+00,2.4024e+00,3.1784e+00,3.3154e+00,3.0430e+01,-2.6595e+04
-8.8115e-02,-1.2992e+00,-1.0388e+00,-2.7479e-01,3.7023e+00,1.7399e+00,3.0705e+00,3.1930e+01,-1.3699e+04
-7.1984e-01,-1.3499e+00,-1.2413e+00,3.9836e-01,9.0363e-02,3.5090e+00,3.7443e+00,3.1440e+01,-1.5850e+04
-4.6334e-01,-1.6376e+00,1.3254e+00,1.3767e+00,1.6420e+00,2.0401e+00,2.9861e+00,2.9226e+01,-2.8439e+04
3.3079e-01,-6.6735e-01,5.4659e-01,1.7922e+00,1.5576e+00,2.1463e+00,2.9628e+00,2.8358e+01,-1.3112e+04
-3.5518e-01,-8.3460e-01,9.9856e-01,-2.9325e-01,2.0783e+00,2.2980e+00,3.8939e+00,3.0586e+01,-2.9452e+04
-7.3880e-01,-1.7423e+00,1.6708e-01,1.9348e+00,7.8940e-01,3.5373e+00,3.2349e+00,3.1038e+01,-2.1768e+03
-5.5741e-01,-9.2765e-01,-4.5359e-01,-1.9713e-01,5.0782e-01,3.7922e+00,2.3246e+00,3.0654e+01,-3.0485e+04
-6.7161e-01,-5.6242e-01,1.3944e+00,-2.6270e-01,7.9602e-01,3.2419e+00,2.9676e+00,2.9504e+01,-2.5283e+04
6.8840e-02,-1.4888e+00,1.7142e+00,1.4543e+00,1.1429e+00,3.6990e+00,3.1627e+00,3.0933e+01,-4.1383e+03
1.1373e-01,-1.5710e+00,9.2960e-01,1.2177e+00,1.5189e+00,3.3820e+00,3.6019e+00,3.0504e+01,-1.3712e+04
-7.0911e-02,-1.3436e+00,3.5743e-01,2.5597e+00,1.2155e+00,1.1183e+00,4.3552e+00,3.1642e+01,-2.0711e+04
-7.0256e-01,-6.3702e-01,-1.0666e+00,1.7293e+00,9.3382e-01,3.2707e+00,2.7846e+00,3.0057e+01,-2.6217e+04
-3.8224e-01,-1.5341e+00,1.2903e+00,-3.5084e-01,3.4983e+00,2.3321e+00,2.4525e+00,3.1556e+01,-2.2207e+04
