logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.1010e-01,-1.1102e+00,-4.1947e-01,-3.8441e-02,3.4084e+00,3.3380e+00,2.0406e+00,3.1351e+01,-8.1084e+02
-6.0822e-01,-1.4066e+00,-1.0305e+00,1.4898e+00,2.2003e+00,3.2100e+00,3.3705e+00,3.0496e+01,-9.3151e+02
-5.1593e-01,-1.9837e+00,3.9184e-01,-3.0641e-01,2.7938e+00,3.5393e+00,3.3445e+00,3.1141e+01,-7.6955e+02
-8.8185e-01,-1.4640e+00,-1.0373e-01,-5.2795e-01,2.3633e+00,3.7261e+00,2.6918e+00,3.1185e+01,-9.2791e+02
-8.0828e-01,-7.6523e-01,4.8931e-01,1.1028e+00,3.2777e+00,2.5987e+00,2.4186e+00,3.0637e+01,-5.9272e+02
-7.0827e-01,-1.9670e+00,-7.6518e-01,1.0851e+00,4.1557e-01,3.3631e+00,3.1508e+00,3.0498e+01,-5.1359e+02
-5.2236e-01,-5.6382e-01,8.5479e-01,3.1311e+00,3.3538e+00,1.9255e+00,2.7458e+00,3.1459e+01,-7.4889e+02
-5.5772e-01,-1.6860e+00,8.0390e-01,-3.6637e-01,2.8807e+00,3.3510e+00,3.0763e+00,3.0875e+01,-9.0999e+02
-6.2053e-01,-1.1764e+00,-3.8137e-01,2.0004e+00,1.9867e+00,2.6860e+00,3.5511e+00,3.0413e+01,-9.4692e+02
-9.4712e-01,-1.4117e+00,-6.2621e-01,1.5997e-01,8.8118e-01,3.3565e+00,3.6727e+00,3.0979e+01,-7.7960e+02
-9.0268e-01,-1.1606e+00,-8.4222e-01,2.1005e-03,1.3385e+00,3.5904e+00,2.9261e+00,3.0791e+01,-8.2068e+02
-9.6512e-01,-8.8247e-01,6.3622e-01,-3.7021e-01,3.2769e+00,3.2310e+00,3.0634e+00,3.1112e+01,-7.9754e+02
-7.5466e-01,-1.2645e+00,-1.3452e-01,1.3523e+00,2.7774e+00,1.5723e+00,3.6176e+00,3.0622e+01,-8.2507e+02
-5.3407e-01,-1.0065e+00,-9.9488e-01,2.0673e+00,3.0633e+00,3.3836e+00,2.6686e+00,3.0919e+01,-6.0464e+02
-4.8435e-01,-1.2489e+00,-3.9972e-01,-5.5633e-01,3.1775e+00,3.3501e+00,2.5925e+00,3.1002e+01,-5.5848e+02
