logfeh,logdust,logNpix,logage,dmod,logl
-7.1272e-01,-1.3779e+00,3.8132e+00,1.0050e+01,3.0560e+01,-8.6897e+03
-9.4028e-01,-1.4916e+00,3.2107e+00,9.7357e+00,3.0724e+01,-1.0001e+05
3.1671e-01,-1.5484e+00,3.7158e+00,1.0130e+01,2.9281e+01,-7.8181e+04
-1.5821e-01,-1.4969e+00,2.5413e+00,1.0041e+01,3.0765e+01,-1.1661e+05
-4.5267e-01,-1.3846e+00,2.7261e+00,9.7582e+00,3.0866e+01,-1.1663e+05
1.1440e-02,-1.9570e+00,2.5238e+00,9.5488e+00,2.9305e+01,-1.0763e+05
-5.2703e-02,-1.6979e+00,4.0811e+00,9.9587e+00,3.0706e+01,-8.8436e+04
-8.4407e-01,-1.7340e+00,3.0717e+00,9.9086e+00,2.9171e+01,-2.9634e+03
-9.1029e-01,-1.8157e+00,2.6421e+00,9.9724e+00,3.0189e+01,-1.1536e+05
-5.7203e-01,-1.6371e+00,3.7764e+00,9.7936e+00,3.0380e+01,-1.0033e+05
-1.1285e-01,-1.8901e+00,3.7026e+00,1.0034e+01,2.9512e+01,-9.7340e+04
1.4734e-01,-1.8483e+00,3.5541e+00,9.8235e+00,3.0676e+01,-7.3824e+04
1.9022e-02,-1.1832e+00,2.8668e+00,1.0003e+01,2.9999e+01,-1.1591e+05
-2.7009e-01,-1.2827e+00,3.0791e+00,9.5571e+00,2.9274e+01,-1.7312e+04
2.9785e-02,-1.3831e+00,2.6532e+00,1.0016e+01,2.9430e+01,-1.1461e+05
5.3992e-02,-1.4456e+00,2.8100e+00,9.8949e+00,3.0440e+01,-1.1661e+05
-9.0229e-01,-1.4211e+00,3.3070e+00,9.8354e+00,2.9627e+01,-1.1078e+04
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-6.7021e+03
-8.6672e-01,-1.1026e+00,2.5123e+00,1.0152e+01,3.0302e+01,-1.1617e+05
-8.3412e-01,-1.6391e+00,2.6761e+00,9.6014e+00,2.9442e+01,-8.2116e+04
-7.8068e-01,-1.5689e+00,2.8948e+00,9.7931e+00,2.9921e+01,-1.0326e+05
-8.6961e-01,-1.2025e+00,2.5597e+00,9.5739e+00,2.9828e+01,-1.1034e+05
-5.1144e-01,-1.8064e+00,3.8734e+00,1.0144e+01,3.0758e+01,-1.7094e+04
-6.2108e-01,-1.6520e+00,3.0478e+00,1.0131e+01,3.0413e+01,-1.1555e+05
-1.5347e-01,-1.5538e+00,2.5934e+00,1.0132e+01,3.0225e+01,-1.1624e+05
3.2142e-01,-1.6030e+00,3.1410e+00,9.7806e+00,3.0312e+01,-1.1541e+05
-3.1505e-01,-1.3312e+00,3.9276e+00,1.0046e+01,3.0692e+01,-1.9335e+04
-7.9897e-01,-1.0053e+00,3.0385e+00,9.7223e+00,3.0137e+01,-9.4714e+04
6.5319e-03,-1.8531e+00,3.0407e+00,1.0138e+01,3.0289e+01,-1.1639e+05
-5.0050e-01,-1.2716e+00,2.9273e+00,9.8867e+00,2.9546e+01,-9.7245e+04
4.6174e-01,-1.3322e+00,3.2670e+00,9.5758e+00,3.0552e+01,-1.1258e+05
-3.1990e-01,-1.7072e+00,3.0974e+00,9.5139e+00,3.0317e+01,-6.1263e+04
2.5985e-01,-1.4177e+00,2.7366e+00,9.8375e+00,2.9393e+01,-1.1389e+05
2.2806e-01,-1.4549e+00,3.8538e+00,1.0123e+01,3.0947e+01,-9.7883e+04
-1.0988e-01,-1.6339e+00,3.4693e+00,1.0110e+01,2.9431e+01,-2.0415e+04
3.0211e-01,-1.6791e+00,3.7592e+00,1.0116e+01,3.0276e+01,-5.8607e+04
1.8727e-01,-1.0612e+00,3.2413e+00,9.7289e+00,3.0623e+01,-1.1556e+05
-1.4674e-02,-1.0860e+00,2.7028e+00,1.0180e+01,3.0231e+01,-1.1644e+05
-3.8679e-02,-1.8738e+00,3.0144e+00,1.0016e+01,2.9254e+01,-9.0476e+04
-9.0413e-01,-1.0208e+00,3.6127e+00,1.0082e+01,3.0024e+01,-6.3620e+03
-8.6381e-01,-1.0284e+00,2.8371e+00,1.0136e+01,3.0873e+01,-1.1657e+05
-6.7367e-01,-1.2354e+00,2.7978e+00,9.9712e+00,2.9572e+01,-1.0890e+05
-3.9291e-01,-1.1668e+00,2.8708e+00,9.8790e+00,3.0507e+01,-1.1621e+05
-4.4361e-01,-1.5533e+00,3.7453e+00,9.8363e+00,3.0967e+01,-1.1648e+04
-7.4636e-01,-1.1966e+00,2.5836e+00,9.7473e+00,3.0114e+01,-1.1516e+05
-5.4800e-02,-1.6422e+00,3.1385e+00,9.6563e+00,2.9839e+01,-4.3285e+04
-4.7522e-01,-1.4671e+00,3.2109e+00,1.0093e+01,3.0042e+01,-1.0276e+05
-5.0067e-01,-1.0946e+00,2.6909e+00,1.0001e+01,3.0441e+01,-1.1627e+05
-9.9672e-01,-1.9580e+00,2.9254e+00,9.9188e+00,2.9213e+01,-3.8885e+04
1.4165e-01,-1.8763e+00,3.4814e+00,1.0084e+01,3.0077e+01,-9.0353e+04
-3.2552e-01,-1.1536e+00,2.8311e+00,9.5335e+00,3.0793e+01,-1.1631e+05
1.2960e-02,-1.8015e+00,2.8796e+00,9.9201e+00,3.0102e+01,-1.1565e+05
-2.2859e-01,-1.9763e+00,3.1040e+00,9.6412e+00,2.9014e+01,-5.6567e+04
9.1694e-02,-1.3077e+00,3.9171e+00,1.0100e+01,3.0329e+01,-4.1963e+04
-8.2726e-01,-1.7776e+00,2.8154e+00,9.9552e+00,2.9204e+01,-8.4273e+04
-5.8852e-01,-1.8730e+00,2.5763e+00,1.0052e+01,2.9309e+01,-1.1272e+05
3.3889e-01,-1.2304e+00,2.6148e+00,9.8125e+00,2.9310e+01,-1.1497e+05
-4.8131e-01,-1.8455e+00,3.0424e+00,9.7506e+00,2.9771e+01,-5.8199e+04
1.2861e-01,-1.5557e+00,2.7987e+00,1.0119e+01,3.0060e+01,-1.1644e+05
-9.8470e-01,-1.4231e+00,2.9268e+00,9.5791e+00,2.9386e+01,-7.6453e+03
-5.7118e-01,-1.0133e+00,3.7954e+00,9.9020e+00,3.0054e+01,-1.0265e+05
3.5481e-01,-1.4146e+00,3.0867e+00,9.7928e+00,2.9032e+01,-4.5587e+04
7.1020e-02,-1.8241e+00,2.7121e+00,9.6103e+00,2.9323e+01,-9.7487e+04
-7.5193e-01,-1.1908e+00,2.9873e+00,1.0075e+01,2.9974e+01,-1.1219e+05
3.6451e-01,-1.8254e+00,3.3431e+00,9.8899e+00,2.9845e+01,-8.1172e+04
-9.2160e-01,-1.2168e+00,2.9355e+00,9.5411e+00,2.9118e+01,-2.5384e+04
-4.7416e-01,-1.5657e+00,2.8034e+00,9.5813e+00,3.0573e+01,-1.1512e+05
-5.0892e-01,-1.0022e+00,3.7033e+00,1.0118e+01,3.0138e+01,-1.9919e+04
-2.8385e-02,-1.3607e+00,3.1543e+00,1.0121e+01,3.0127e+01,-1.1521e+05
-4.4627e-01,-1.7225e+00,3.2021e+00,1.0141e+01,3.0618e+01,-1.1610e+05
-7.1122e-01,-1.7625e+00,2.9587e+00,9.6592e+00,3.0532e+01,-1.0985e+05
-4.6030e-01,-1.4274e+00,3.5026e+00,1.0161e+01,2.9123e+01,-5.5349e+04
-6.5557e-02,-1.5870e+00,3.5892e+00,9.5256e+00,3.0736e+01,-4.4909e+03
3.2148e-01,-1.1603e+00,3.1529e+00,9.7985e+00,3.0322e+01,-1.1598e+05
2.2747e-01,-1.4924e+00,2.5636e+00,9.8035e+00,2.9893e+01,-1.1627e+05
-1.7287e-01,-1.0825e+00,2.9124e+00,9.9870e+00,3.0141e+01,-1.1577e+05
-4.7238e-01,-1.9902e+00,3.6014e+00,1.0023e+01,2.9387e+01,-1.1285e+05
-2.1526e-01,-1.4423e+00,3.4887e+00,9.5236e+00,3.0459e+01,-1.6366e+04
-6.1464e-01,-1.0343e+00,2.9506e+00,9.6867e+00,2.9947e+01,-9.8423e+04
-2.5183e-01,-1.5831e+00,2.9566e+00,9.9983e+00,2.9210e+01,-8.5884e+04
7.2491e-02,-1.2759e+00,2.5560e+00,9.7001e+00,3.0161e+01,-1.1620e+05
-1.5949e-01,-1.8079e+00,3.4156e+00,1.0043e+01,3.0539e+01,-1.0748e+05
-1.7913e-01,-1.9583e+00,2.7705e+00,1.0192e+01,2.9462e+01,-1.1399e+05
4.9543e-01,-1.7328e+00,2.9651e+00,9.9558e+00,2.9324e+01,-1.1208e+05
1.5557e-01,-1.6694e+00,4.1295e+00,1.0014e+01,3.0766e+01,-6.1901e+04
-2.8922e-01,-1.8978e+00,3.2758e+00,9.6192e+00,3.0334e+01,-2.6813e+04
