logfeh,logdust,logNpix,logage,dmod,logl
-8.9708e-01,-1.8690e+00,3.5260e+00,1.0006e+01,3.0229e+01,-7.4304e+02
-6.6920e-01,-1.3493e+00,3.2911e+00,9.5909e+00,3.0219e+01,-7.9744e+02
-5.7014e-01,-1.5818e+00,3.3380e+00,9.7392e+00,3.0037e+01,-9.0992e+02
-8.8920e-01,-1.2403e+00,3.4093e+00,9.6299e+00,3.0475e+01,-8.1971e+02
-4.5770e-01,-1.5751e+00,3.2862e+00,9.5876e+00,3.0222e+01,-7.9938e+02
-6.4441e-01,-1.6621e+00,3.6273e+00,9.7170e+00,3.0961e+01,-9.1636e+02
-8.4168e-01,-1.7822e+00,3.4115e+00,9.8311e+00,3.0198e+01,-8.0495e+02
-7.8512e-01,-1.7476e+00,3.6913e+00,9.8044e+00,3.0976e+01,-8.1820e+02
-9.4071e-01,-1.9256e+00,3.5316e+00,1.0092e+01,3.0087e+01,-9.1521e+02
-8.5040e-01,-1.0438e+00,3.3269e+00,9.5360e+00,3.0360e+01,-6.8902e+02
-9.0220e-01,-1.0646e+00,3.3655e+00,9.6967e+00,3.0176e+01,-8.6149e+02
-4.7200e-01,-1.9695e+00,3.6594e+00,9.7189e+00,3.0999e+01,-8.6545e+02
-6.5580e-01,-1.9929e+00,3.4396e+00,9.9057e+00,3.0115e+01,-9.2757e+02
-4.6366e-01,-1.3853e+00,3.5528e+00,9.5421e+00,3.0928e+01,-7.3575e+02
-8.8529e-01,-1.4210e+00,3.4816e+00,9.8494e+00,3.0297e+01,-8.1944e+02
-9.4623e-01,-1.6752e+00,3.3825e+00,9.9435e+00,2.9942e+01,-8.7652e+02
-5.9981e-01,-1.5025e+00,3.4315e+00,9.5366e+00,3.0684e+01,-8.2488e+02
-9.4842e-01,-1.8144e+00,3.5628e+00,9.9539e+00,3.0397e+01,-7.1032e+02
-3.2900e-01,-1.9723e+00,3.3779e+00,9.5036e+00,3.0577e+01,-6.0345e+02
-7.8728e-01,-1.9467e+00,3.6395e+00,9.8278e+00,3.0763e+01,-6.8194e+02
-5.3904e-01,-1.3602e+00,3.4449e+00,9.5740e+00,3.0659e+01,-5.8967e+02
-7.2767e-01,-1.5069e+00,3.6799e+00,9.7280e+00,3.0962e+01,-9.2325e+02
-6.8892e-01,-1.8349e+00,3.5387e+00,9.8993e+00,3.0357e+01,-8.4224e+02
-5.7954e-01,-1.5108e+00,3.3155e+00,9.5376e+00,3.0386e+01,-8.7021e+02
-5.0854e-01,-1.6344e+00,3.3086e+00,9.5628e+00,3.0336e+01,-8.8891e+02
-6.5850e-01,-1.7425e+00,3.5353e+00,9.6308e+00,3.0808e+01,-7.9126e+02
-3.7263e-01,-1.9016e+00,3.4605e+00,9.6331e+00,3.0510e+01,-9.0207e+02
-6.8014e-01,-1.5276e+00,3.5710e+00,9.7215e+00,3.0777e+01,-6.2127e+02
-9.2520e-01,-1.0387e+00,3.4571e+00,9.6558e+00,3.0524e+01,-5.9829e+02
-9.5954e-01,-1.7541e+00,3.7346e+00,9.9611e+00,3.0843e+01,-7.7324e+02
-6.7743e-01,-1.4916e+00,3.3359e+00,9.7297e+00,3.0078e+01,-6.9879e+02
-7.7969e-01,-1.9205e+00,3.6009e+00,9.7736e+00,3.0830e+01,-7.7001e+02
-8.4606e-01,-1.9966e+00,3.5838e+00,9.9302e+00,3.0476e+01,-7.2821e+02
-8.4451e-01,-1.6028e+00,3.4813e+00,9.7490e+00,3.0520e+01,-8.8180e+02
-6.2485e-01,-1.4280e+00,3.4504e+00,9.5427e+00,3.0732e+01,-7.9088e+02
-8.0402e-01,-1.7722e+00,3.4160e+00,9.9235e+00,3.0058e+01,-8.1198e+02
-8.8719e-01,-1.8951e+00,3.7746e+00,9.9897e+00,3.0851e+01,-8.3714e+02
-7.3123e-01,-1.6739e+00,3.5026e+00,9.8220e+00,3.0502e+01,-9.0118e+02
-8.9364e-01,-1.1551e+00,3.5321e+00,9.6455e+00,3.0798e+01,-8.3393e+02
-9.9315e-01,-1.2643e+00,3.6283e+00,9.8515e+00,3.0681e+01,-6.8187e+02
-4.5962e-01,-1.5811e+00,3.3078e+00,9.5965e+00,3.0271e+01,-7.0430e+02
-8.1312e-01,-1.4985e+00,3.5792e+00,9.8673e+00,3.0533e+01,-9.0618e+02
-6.2551e-01,-1.8545e+00,3.3977e+00,9.7727e+00,3.0230e+01,-8.1038e+02
-8.7809e-01,-1.2684e+00,3.4721e+00,9.6756e+00,3.0556e+01,-7.0973e+02
-4.5267e-01,-1.7524e+00,3.3822e+00,9.6244e+00,3.0429e+01,-8.9818e+02
-5.9680e-01,-1.6503e+00,3.4731e+00,9.6346e+00,3.0661e+01,-9.0676e+02
-4.1747e-01,-1.4438e+00,3.4802e+00,9.5153e+00,3.0786e+01,-9.3185e+02
-8.7758e-01,-1.5447e+00,3.5758e+00,9.7442e+00,3.0752e+01,-9.1679e+02
