logfeh,logdust,logNpix,logage,dmod,logl
-7.0570e-01,-1.1347e+00,3.4162e+00,9.6007e+00,3.0497e+01,-6.3726e+02
-3.6231e-01,-1.8217e+00,3.3268e+00,9.5653e+00,3.0350e+01,-6.0480e+02
-4.8345e-01,-1.6217e+00,3.4378e+00,9.6307e+00,3.0499e+01,-6.3250e+02
-6.2730e-01,-1.4589e+00,3.4129e+00,9.6305e+00,3.0443e+01,-5.6817e+02
-9.4770e-01,-1.4367e+00,3.6697e+00,9.8403e+00,3.0831e+01,-6.3240e+02
-9.2172e-01,-1.6384e+00,3.6190e+00,9.9730e+00,3.0531e+01,-6.3849e+02
-5.4439e-01,-1.7122e+00,3.3806e+00,9.5959e+00,3.0461e+01,-6.0979e+02
-5.9431e-01,-1.7746e+00,3.4704e+00,9.7307e+00,3.0437e+01,-6.2096e+02
-7.8411e-01,-1.4767e+00,3.4308e+00,9.7613e+00,3.0366e+01,-6.2838e+02
-7.3338e-01,-1.5488e+00,3.4953e+00,9.7536e+00,3.0537e+01,-5.8339e+02
-6.4360e-01,-1.1190e+00,3.4875e+00,9.5001e+00,3.0834e+01,-6.3329e+02
-5.7442e-01,-1.7970e+00,3.4142e+00,9.7550e+00,3.0281e+01,-6.1811e+02
-5.3719e-01,-1.5204e+00,3.4897e+00,9.6128e+00,3.0716e+01,-6.2722e+02
-7.9284e-01,-1.4609e+00,3.4701e+00,9.6876e+00,3.0538e+01,-6.3769e+02
-5.7929e-01,-1.6274e+00,3.4546e+00,9.6986e+00,3.0474e+01,-6.1320e+02
-8.8378e-01,-1.2204e+00,3.5492e+00,9.6986e+00,3.0730e+01,-6.1470e+02
-6.8024e-01,-1.6007e+00,3.4386e+00,9.7505e+00,3.0371e+01,-6.0295e+02
-4.1556e-01,-1.5950e+00,3.4001e+00,9.5525e+00,3.0559e+01,-6.2919e+02
-3.2900e-01,-1.9723e+00,3.3779e+00,9.5036e+00,3.0577e+01,-6.0345e+02
-8.1178e-01,-1.5182e+00,3.4954e+00,9.8634e+00,3.0364e+01,-6.1582e+02
-5.3904e-01,-1.3602e+00,3.4449e+00,9.5740e+00,3.0659e+01,-5.8967e+02
-6.6493e-01,-1.7385e+00,3.4006e+00,9.7794e+00,3.0172e+01,-6.2611e+02
-7.8481e-01,-1.0247e+00,3.4424e+00,9.5540e+00,3.0631e+01,-5.9486e+02
-9.0247e-01,-1.2658e+00,3.6296e+00,9.7737e+00,3.0851e+01,-6.3815e+02
-5.3277e-01,-1.8257e+00,3.4010e+00,9.7160e+00,3.0303e+01,-6.3563e+02
-4.9980e-01,-1.6886e+00,3.3836e+00,9.6697e+00,3.0359e+01,-6.0874e+02
-6.1948e-01,-1.9624e+00,3.4659e+00,9.7867e+00,3.0355e+01,-6.3648e+02
-6.8014e-01,-1.5276e+00,3.5710e+00,9.7215e+00,3.0777e+01,-6.2127e+02
-9.2520e-01,-1.0387e+00,3.4571e+00,9.6558e+00,3.0524e+01,-5.9829e+02
-5.6906e-01,-1.3525e+00,3.5022e+00,9.6231e+00,3.0734e+01,-6.3391e+02
-6.8966e-01,-1.5294e+00,3.4754e+00,9.7186e+00,3.0535e+01,-6.1272e+02
-7.7575e-01,-1.7004e+00,3.5006e+00,9.7924e+00,3.0476e+01,-6.3518e+02
-8.3038e-01,-1.2089e+00,3.5202e+00,9.6261e+00,3.0741e+01,-5.9382e+02
-7.4934e-01,-1.5090e+00,3.4256e+00,9.7977e+00,3.0246e+01,-5.9127e+02
-4.3178e-01,-1.5623e+00,3.3489e+00,9.5400e+00,3.0427e+01,-5.8762e+02
-7.9174e-01,-1.5565e+00,3.5242e+00,9.7284e+00,3.0620e+01,-6.3352e+02
-5.9020e-01,-1.9465e+00,3.3888e+00,9.7246e+00,3.0319e+01,-6.2923e+02
-8.1516e-01,-1.1980e+00,3.3871e+00,9.6483e+00,3.0384e+01,-5.9845e+02
-4.6421e-01,-1.7326e+00,3.5358e+00,9.6371e+00,3.0761e+01,-6.3666e+02
-4.9769e-01,-1.4948e+00,3.3159e+00,9.5821e+00,3.0268e+01,-6.2264e+02
-5.8652e-01,-1.7727e+00,3.4565e+00,9.6976e+00,3.0494e+01,-5.9930e+02
-8.8125e-01,-1.2042e+00,3.4420e+00,9.6935e+00,3.0453e+01,-6.3374e+02
-7.3043e-01,-1.5425e+00,3.4258e+00,9.7452e+00,3.0338e+01,-6.3948e+02
-6.1469e-01,-1.3305e+00,3.4188e+00,9.6139e+00,3.0535e+01,-5.5819e+02
-3.5692e-01,-1.6600e+00,3.3830e+00,9.5213e+00,3.0567e+01,-6.2764e+02
-8.6776e-01,-1.6761e+00,3.5664e+00,9.8377e+00,3.0563e+01,-6.3195e+02
-6.7282e-01,-1.2435e+00,3.4847e+00,9.6169e+00,3.0712e+01,-6.2130e+02
-5.8822e-01,-1.8033e+00,3.5484e+00,9.7645e+00,3.0629e+01,-6.2142e+02
-8.8813e-01,-1.5656e+00,3.4652e+00,9.8564e+00,3.0312e+01,-6.1266e+02
-9.0117e-01,-1.2716e+00,3.4261e+00,9.7585e+00,3.0347e+01,-6.3103e+02
-3.9369e-01,-1.9762e+00,3.3709e+00,9.6072e+00,3.0385e+01,-6.0274e+02
-6.8813e-01,-1.5291e+00,3.4509e+00,9.7012e+00,3.0475e+01,-5.9840e+02
-5.4384e-01,-1.7240e+00,3.3394e+00,9.6234e+00,3.0349e+01,-6.2834e+02
-7.4069e-01,-1.5944e+00,3.4790e+00,9.7393e+00,3.0491e+01,-6.1329e+02
-8.2306e-01,-1.5125e+00,3.5808e+00,9.7966e+00,3.0668e+01,-6.1237e+02
-6.7973e-01,-1.4077e+00,3.3840e+00,9.6755e+00,3.0274e+01,-6.1582e+02
-8.3993e-01,-1.1146e+00,3.5200e+00,9.6608e+00,3.0716e+01,-6.0994e+02
-5.7802e-01,-1.2637e+00,3.3220e+00,9.5168e+00,3.0452e+01,-6.2372e+02
-9.5116e-01,-1.5458e+00,3.6349e+00,9.9429e+00,3.0576e+01,-6.3651e+02
-8.7536e-01,-1.9724e+00,3.5954e+00,9.9125e+00,3.0575e+01,-5.7760e+02
-7.8681e-01,-1.2365e+00,3.4644e+00,9.6675e+00,3.0589e+01,-6.1258e+02
-7.3957e-01,-1.2528e+00,3.5291e+00,9.6832e+00,3.0643e+01,-6.3661e+02
-5.9249e-01,-1.7876e+00,3.4713e+00,9.6899e+00,3.0522e+01,-5.5900e+02
-6.4478e-01,-1.2083e+00,3.4142e+00,9.6189e+00,3.0492e+01,-6.0886e+02
-9.5953e-01,-1.3784e+00,3.5733e+00,9.9196e+00,3.0482e+01,-5.7789e+02
-4.2043e-01,-1.8502e+00,3.3419e+00,9.6173e+00,3.0327e+01,-5.8639e+02
-6.6345e-01,-1.4108e+00,3.4620e+00,9.7011e+00,3.0483e+01,-5.7898e+02
-6.9382e-01,-1.0789e+00,3.3145e+00,9.5040e+00,3.0396e+01,-6.1135e+02
-7.2998e-01,-1.2005e+00,3.5471e+00,9.6490e+00,3.0765e+01,-6.3271e+02
-4.7810e-01,-1.9785e+00,3.4493e+00,9.7120e+00,3.0454e+01,-6.3105e+02
-8.6475e-01,-1.1821e+00,3.5681e+00,9.6789e+00,3.0749e+01,-5.9961e+02
-5.9268e-01,-1.9917e+00,3.5218e+00,9.7487e+00,3.0572e+01,-5.8600e+02
-6.4382e-01,-1.6242e+00,3.5765e+00,9.6849e+00,3.0797e+01,-6.3063e+02
-8.1259e-01,-1.5001e+00,3.5635e+00,9.8015e+00,3.0627e+01,-5.7880e+02
-7.4770e-01,-1.3434e+00,3.4657e+00,9.6334e+00,3.0608e+01,-6.3835e+02
-5.5254e-01,-1.6983e+00,3.4652e+00,9.7013e+00,3.0488e+01,-6.0279e+02
-7.5219e-01,-1.5896e+00,3.4908e+00,9.7522e+00,3.0532e+01,-6.1769e+02
-8.4879e-01,-1.9698e+00,3.5974e+00,9.8956e+00,3.0566e+01,-5.7793e+02
-3.9719e-01,-1.5744e+00,3.3604e+00,9.5208e+00,3.0539e+01,-6.2467e+02
-5.9646e-01,-1.1857e+00,3.4189e+00,9.5626e+00,3.0572e+01,-6.1235e+02
-6.8471e-01,-1.7156e+00,3.5355e+00,9.8178e+00,3.0544e+01,-6.3694e+02
-7.0893e-01,-1.1015e+00,3.4115e+00,9.5416e+00,3.0596e+01,-6.0321e+02
-8.9939e-01,-1.1697e+00,3.4471e+00,9.6814e+00,3.0457e+01,-5.9605e+02
-7.8034e-01,-1.0493e+00,3.4326e+00,9.5255e+00,3.0611e+01,-5.7308e+02
-6.1219e-01,-1.6409e+00,3.3768e+00,9.7047e+00,3.0264e+01,-6.2890e+02
-4.6690e-01,-1.9697e+00,3.3267e+00,9.7021e+00,3.0132e+01,-6.3423e+02
-7.4233e-01,-1.5942e+00,3.5372e+00,9.7314e+00,3.0651e+01,-5.9781e+02
-6.5477e-01,-1.9324e+00,3.6090e+00,9.7366e+00,3.0826e+01,-6.2818e+02
-7.5770e-01,-1.8701e+00,3.5026e+00,9.8348e+00,3.0386e+01,-5.8331e+02
-6.8469e-01,-1.6912e+00,3.5113e+00,9.8021e+00,3.0462e+01,-5.8966e+02
-8.1370e-01,-1.0405e+00,3.4128e+00,9.5644e+00,3.0566e+01,-5.9541e+02
-7.8433e-01,-1.2081e+00,3.3853e+00,9.6496e+00,3.0364e+01,-5.8109e+02
-6.7811e-01,-1.7536e+00,3.5009e+00,9.7506e+00,3.0553e+01,-6.3659e+02
-7.2320e-01,-1.4286e+00,3.4777e+00,9.7550e+00,3.0443e+01,-6.3270e+02
-7.0681e-01,-1.5696e+00,3.5188e+00,9.7377e+00,3.0577e+01,-6.3829e+02
-4.9854e-01,-1.4833e+00,3.4318e+00,9.5860e+00,3.0545e+01,-6.0237e+02
-6.8179e-01,-1.5480e+00,3.4767e+00,9.6906e+00,3.0555e+01,-5.8208e+02
-8.7149e-01,-1.0461e+00,3.3794e+00,9.6429e+00,3.0322e+01,-6.0707e+02
-5.3862e-01,-1.9862e+00,3.3735e+00,9.7170e+00,3.0250e+01,-6.0563e+02
-4.1145e-01,-1.8539e+00,3.3303e+00,9.5935e+00,3.0293e+01,-5.9884e+02
-7.3953e-01,-1.4207e+00,3.4415e+00,9.7234e+00,3.0460e+01,-6.2367e+02
-6.8029e-01,-1.7608e+00,3.5910e+00,9.7564e+00,3.0759e+01,-6.0794e+02
-7.3448e-01,-1.7065e+00,3.5629e+00,9.7673e+00,3.0723e+01,-6.3741e+02
-3.7548e-01,-1.7665e+00,3.4321e+00,9.5080e+00,3.0707e+01,-6.3727e+02
-5.2130e-01,-1.5710e+00,3.3539e+00,9.6716e+00,3.0271e+01,-6.1994e+02
-4.3621e-01,-1.5773e+00,3.3734e+00,9.5105e+00,3.0569e+01,-6.2294e+02
