logfeh,logdust,logNpix,logage,dmod,logl
-7.0570e-01,-1.1347e+00,3.4162e+00,9.6007e+00,3.0497e+01,-6.3726e+02
-9.2459e-01,-1.3407e+00,3.4100e+00,9.8448e+00,3.0139e+01,-6.9781e+02
-4.8345e-01,-1.6217e+00,3.4378e+00,9.6307e+00,3.0499e+01,-6.3250e+02
-7.7531e-01,-1.4144e+00,3.4410e+00,9.6799e+00,3.0445e+01,-6.8865e+02
-9.4770e-01,-1.4367e+00,3.6697e+00,9.8403e+00,3.0831e+01,-6.3240e+02
-6.4061e-01,-1.7878e+00,3.3478e+00,9.7653e+00,3.0141e+01,-6.7424e+02
-9.0117e-01,-1.1633e+00,3.4266e+00,9.7341e+00,3.0325e+01,-6.6285e+02
-5.9431e-01,-1.7746e+00,3.4704e+00,9.7307e+00,3.0437e+01,-6.2096e+02
-5.8801e-01,-1.2602e+00,3.4836e+00,9.5853e+00,3.0678e+01,-7.1364e+02
-8.5040e-01,-1.0438e+00,3.3269e+00,9.5360e+00,3.0360e+01,-6.8902e+02
-8.6546e-01,-1.6168e+00,3.4839e+00,9.9069e+00,3.0250e+01,-6.4544e+02
-5.1058e-01,-1.5632e+00,3.5044e+00,9.5460e+00,3.0846e+01,-6.7825e+02
-6.1690e-01,-1.8912e+00,3.4360e+00,9.7806e+00,3.0278e+01,-7.0634e+02
-7.9284e-01,-1.4609e+00,3.4701e+00,9.6876e+00,3.0538e+01,-6.3769e+02
-7.5776e-01,-1.1842e+00,3.3048e+00,9.5888e+00,3.0249e+01,-6.8852e+02
-5.7880e-01,-1.2570e+00,3.3260e+00,9.5243e+00,3.0442e+01,-6.5257e+02
-5.2740e-01,-1.9155e+00,3.4432e+00,9.6673e+00,3.0563e+01,-7.1708e+02
-9.4842e-01,-1.8144e+00,3.5628e+00,9.9539e+00,3.0397e+01,-7.1032e+02
-3.2900e-01,-1.9723e+00,3.3779e+00,9.5036e+00,3.0577e+01,-6.0345e+02
-7.8728e-01,-1.9467e+00,3.6395e+00,9.8278e+00,3.0763e+01,-6.8194e+02
-5.3904e-01,-1.3602e+00,3.4449e+00,9.5740e+00,3.0659e+01,-5.8967e+02
-6.6493e-01,-1.7385e+00,3.4006e+00,9.7794e+00,3.0172e+01,-6.2611e+02
-4.3267e-01,-1.6752e+00,3.5089e+00,9.6191e+00,3.0754e+01,-7.0070e+02
-7.2188e-01,-1.8269e+00,3.3990e+00,9.8716e+00,3.0138e+01,-7.1014e+02
-4.7563e-01,-1.4661e+00,3.4998e+00,9.5397e+00,3.0827e+01,-6.4366e+02
-3.7098e-01,-1.6149e+00,3.2922e+00,9.5249e+00,3.0323e+01,-6.8492e+02
-6.8785e-01,-1.7579e+00,3.5102e+00,9.7818e+00,3.0490e+01,-6.7286e+02
-6.8014e-01,-1.5276e+00,3.5710e+00,9.7215e+00,3.0777e+01,-6.2127e+02
-9.2520e-01,-1.0387e+00,3.4571e+00,9.6558e+00,3.0524e+01,-5.9829e+02
-7.3797e-01,-1.7533e+00,3.5183e+00,9.8218e+00,3.0535e+01,-7.1275e+02
-6.7743e-01,-1.4916e+00,3.3359e+00,9.7297e+00,3.0078e+01,-6.9879e+02
-3.5079e-01,-1.6181e+00,3.2345e+00,9.5131e+00,3.0187e+01,-6.7964e+02
-8.3038e-01,-1.2089e+00,3.5202e+00,9.6261e+00,3.0741e+01,-5.9382e+02
-7.4934e-01,-1.5090e+00,3.4256e+00,9.7977e+00,3.0246e+01,-5.9127e+02
-9.2049e-01,-1.5346e+00,3.5377e+00,9.9503e+00,3.0309e+01,-6.9993e+02
-8.5554e-01,-1.2932e+00,3.6790e+00,9.7328e+00,3.0971e+01,-6.9997e+02
-7.2983e-01,-1.8548e+00,3.6267e+00,9.7869e+00,3.0783e+01,-6.8536e+02
-8.1516e-01,-1.1980e+00,3.3871e+00,9.6483e+00,3.0384e+01,-5.9845e+02
-5.7628e-01,-1.4274e+00,3.4881e+00,9.6482e+00,3.0601e+01,-7.1855e+02
-9.9315e-01,-1.2643e+00,3.6283e+00,9.8515e+00,3.0681e+01,-6.8187e+02
-4.5962e-01,-1.5811e+00,3.3078e+00,9.5965e+00,3.0271e+01,-7.0430e+02
-8.8125e-01,-1.2042e+00,3.4420e+00,9.6935e+00,3.0453e+01,-6.3374e+02
-5.8729e-01,-1.5312e+00,3.3492e+00,9.7038e+00,3.0169e+01,-6.4532e+02
-8.7809e-01,-1.2684e+00,3.4721e+00,9.6756e+00,3.0556e+01,-7.0973e+02
-3.5692e-01,-1.6600e+00,3.3830e+00,9.5213e+00,3.0567e+01,-6.2764e+02
-9.1897e-01,-1.5870e+00,3.5599e+00,9.9304e+00,3.0384e+01,-6.5388e+02
-7.2480e-01,-1.5246e+00,3.3771e+00,9.8205e+00,3.0133e+01,-6.4633e+02
-5.8822e-01,-1.8033e+00,3.5484e+00,9.7645e+00,3.0629e+01,-6.2142e+02
-6.1701e-01,-1.2909e+00,3.3012e+00,9.5575e+00,3.0313e+01,-6.6330e+02
-5.8493e-01,-1.2115e+00,3.2946e+00,9.5156e+00,3.0376e+01,-6.5289e+02
-6.8111e-01,-1.5991e+00,3.5577e+00,9.8145e+00,3.0587e+01,-7.1144e+02
-8.0254e-01,-1.0967e+00,3.4138e+00,9.5699e+00,3.0589e+01,-6.4785e+02
-3.9736e-01,-1.9658e+00,3.5412e+00,9.5409e+00,3.0932e+01,-6.8699e+02
-4.1773e-01,-1.9671e+00,3.3485e+00,9.5700e+00,3.0441e+01,-6.5738e+02
-8.2306e-01,-1.5125e+00,3.5808e+00,9.7966e+00,3.0668e+01,-6.1237e+02
-6.7973e-01,-1.4077e+00,3.3840e+00,9.6755e+00,3.0274e+01,-6.1582e+02
-8.3993e-01,-1.1146e+00,3.5200e+00,9.6608e+00,3.0716e+01,-6.0994e+02
-9.2163e-01,-1.8183e+00,3.5933e+00,9.8991e+00,3.0595e+01,-6.8547e+02
-8.5468e-01,-1.1450e+00,3.3310e+00,9.6283e+00,3.0236e+01,-6.5668e+02
-5.9412e-01,-1.4758e+00,3.2799e+00,9.6524e+00,3.0108e+01,-6.7984e+02
-9.3940e-01,-1.7655e+00,3.4933e+00,9.9673e+00,3.0234e+01,-6.5761e+02
-6.9181e-01,-1.8392e+00,3.5033e+00,9.8048e+00,3.0436e+01,-6.9247e+02
-5.9249e-01,-1.7876e+00,3.4713e+00,9.6899e+00,3.0522e+01,-5.5900e+02
