logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4883e-02,-1.8348e+00,-3.9126e-01,8.9218e-01,3.1924e+00,2.3188e+00,2.3958e+00,3.0425e+01,-5.5618e+02
-6.6013e-01,-1.6575e+00,-8.2789e-01,1.2145e+00,2.1095e+00,3.5828e+00,2.6407e+00,3.0828e+01,-6.7875e+02
-5.1593e-01,-1.9837e+00,3.9184e-01,-3.0641e-01,2.7938e+00,3.5393e+00,3.3445e+00,3.1141e+01,-7.6955e+02
-7.7874e-01,-1.5859e+00,-8.0568e-01,2.3390e-01,6.4798e-01,3.4731e+00,2.7438e+00,3.0468e+01,-7.3733e+02
-8.0828e-01,-7.6523e-01,4.8931e-01,1.1028e+00,3.2777e+00,2.5987e+00,2.4186e+00,3.0637e+01,-5.9272e+02
-7.0827e-01,-1.9670e+00,-7.6518e-01,1.0851e+00,4.1557e-01,3.3631e+00,3.1508e+00,3.0498e+01,-5.1359e+02
-5.2236e-01,-5.6382e-01,8.5479e-01,3.1311e+00,3.3538e+00,1.9255e+00,2.7458e+00,3.1459e+01,-7.4889e+02
6.2764e-02,-5.5789e-01,3.1734e-01,2.8104e+00,6.5269e-02,3.2349e+00,2.1274e+00,3.0273e+01,-7.1287e+02
-9.1995e-01,-1.6249e+00,2.4075e-01,1.1678e+00,6.8821e-01,2.5830e+00,3.5994e+00,3.0395e+01,-7.6268e+02
-9.4712e-01,-1.4117e+00,-6.2621e-01,1.5997e-01,8.8118e-01,3.3565e+00,3.6727e+00,3.0979e+01,-7.7960e+02
-4.6774e-01,-1.8944e+00,-1.0960e-01,-2.9123e-01,2.8608e+00,3.0528e+00,3.1834e+00,3.0572e+01,-5.5098e+02
-9.6512e-01,-8.8247e-01,6.3622e-01,-3.7021e-01,3.2769e+00,3.2310e+00,3.0634e+00,3.1112e+01,-7.9754e+02
-8.3853e-01,-1.4422e+00,-9.3269e-01,2.6457e-01,2.1574e+00,3.7465e+00,2.2269e+00,3.1145e+01,-7.5072e+02
-5.3407e-01,-1.0065e+00,-9.9488e-01,2.0673e+00,3.0633e+00,3.3836e+00,2.6686e+00,3.0919e+01,-6.0464e+02
