logfeh,logdust,logNpix,logage,dmod,logl
-4.8006e-01,-1.3649e+00,3.0390e+00,9.8109e+00,2.9042e+01,-4.2366e+03
-6.7331e-01,-1.5919e+00,3.2289e+00,9.5205e+00,3.0361e+01,-2.9698e+03
-5.1635e-01,-1.6056e+00,3.5087e+00,9.6106e+00,3.0695e+01,-1.8583e+03
-9.8666e-01,-1.7903e+00,3.3170e+00,9.5521e+00,3.0568e+01,-6.5223e+03
8.8242e-02,-1.9282e+00,3.4202e+00,9.6571e+00,3.0146e+01,-7.3996e+03
-7.2614e-01,-1.7914e+00,2.9952e+00,9.8066e+00,2.9204e+01,-2.9049e+03
-2.2314e-01,-1.6581e+00,3.6001e+00,9.6071e+00,3.0795e+01,-3.7523e+03
-9.1687e-01,-1.0434e+00,3.5203e+00,9.8949e+00,3.0380e+01,-7.4611e+03
-5.6168e-01,-1.3680e+00,3.0911e+00,9.6414e+00,2.9525e+01,-2.2169e+03
-6.4702e-01,-1.8163e+00,3.5970e+00,9.9199e+00,3.0650e+01,-7.0401e+03
-2.9966e-01,-1.8420e+00,3.2669e+00,9.6798e+00,2.9897e+01,-2.2393e+03
-6.0179e-01,-1.4729e+00,3.0983e+00,9.6216e+00,2.9758e+01,-1.5023e+03
-2.7727e-01,-1.6197e+00,3.7212e+00,9.7862e+00,3.0699e+01,-7.0335e+03
-8.1071e-01,-1.4445e+00,3.3526e+00,9.5287e+00,3.0416e+01,-7.3648e+03
-4.6413e-01,-1.6223e+00,3.2180e+00,9.7138e+00,2.9754e+01,-2.0062e+03
-8.4607e-01,-1.5876e+00,3.0903e+00,9.9018e+00,2.9305e+01,-3.2253e+03
-8.7127e-01,-1.1310e+00,2.9495e+00,9.5064e+00,2.9469e+01,-5.0105e+03
-6.9704e-01,-1.4611e+00,3.5200e+00,1.0084e+01,3.0021e+01,-5.1803e+03
-3.8851e-01,-1.9334e+00,3.6603e+00,9.7711e+00,3.0761e+01,-2.8934e+03
-4.3278e-01,-1.9038e+00,2.9969e+00,9.8582e+00,2.9040e+01,-4.1539e+03
-8.5771e-01,-1.3468e+00,3.1407e+00,9.8870e+00,2.9478e+01,-7.1550e+03
-3.3061e-01,-1.7523e+00,3.4518e+00,9.6159e+00,3.0421e+01,-5.3575e+03
-1.6648e-01,-1.4809e+00,3.6253e+00,9.5889e+00,3.0778e+01,-5.5822e+03
-4.8088e-01,-1.6719e+00,3.0085e+00,9.6055e+00,2.9505e+01,-1.7035e+03
-8.9477e-01,-1.0402e+00,3.4218e+00,9.6164e+00,3.0468e+01,-1.4763e+03
-5.4270e-02,-1.2685e+00,3.4115e+00,9.5411e+00,3.0257e+01,-6.3618e+03
-6.0865e-01,-1.3435e+00,3.3367e+00,9.7844e+00,3.0041e+01,-3.9421e+03
-7.2221e-01,-1.6833e+00,3.7512e+00,1.0104e+01,3.0547e+01,-3.2038e+03
-2.4026e-01,-1.4002e+00,3.1126e+00,9.6813e+00,2.9406e+01,-3.2109e+03
-2.0441e-01,-1.1310e+00,3.0114e+00,9.5987e+00,2.9379e+01,-6.4515e+03
-4.2474e-01,-1.3295e+00,3.3918e+00,9.5039e+00,3.0643e+01,-1.6718e+03
-4.8491e-01,-1.4122e+00,3.2152e+00,9.6316e+00,2.9914e+01,-1.0386e+03
-7.4104e-01,-1.4977e+00,3.0654e+00,9.8883e+00,2.9089e+01,-2.5150e+03
-3.4180e-01,-1.4362e+00,3.2071e+00,9.9165e+00,2.9418e+01,-7.3785e+03
-3.0478e-01,-1.2361e+00,3.4875e+00,9.5449e+00,3.0792e+01,-6.7144e+03
-7.5398e-01,-1.2718e+00,3.0958e+00,9.8773e+00,2.9075e+01,-3.8866e+03
-9.5946e-01,-1.4127e+00,3.7544e+00,1.0112e+01,3.0484e+01,-3.5801e+03
-6.2457e-01,-1.9340e+00,3.7458e+00,1.0045e+01,3.0666e+01,-3.9097e+03
-4.7881e-01,-1.3074e+00,3.5664e+00,9.7196e+00,3.0668e+01,-1.6054e+03
-6.7233e-01,-1.4607e+00,3.1143e+00,9.6372e+00,2.9769e+01,-2.5498e+03
-8.0336e-01,-1.3806e+00,3.2554e+00,9.7124e+00,2.9852e+01,-6.3127e+03
-5.7639e-02,-1.6607e+00,3.1336e+00,9.7744e+00,2.9341e+01,-6.3280e+03
-5.6063e-01,-1.6415e+00,3.0652e+00,9.9709e+00,2.9107e+01,-6.7954e+03
-4.4361e-01,-1.5533e+00,3.7453e+00,9.8363e+00,3.0967e+01,-5.9738e+03
-5.5373e-01,-1.8889e+00,3.0193e+00,9.6953e+00,2.9248e+01,-4.7050e+03
-9.0845e-01,-1.3186e+00,3.5891e+00,1.0043e+01,3.0143e+01,-2.4129e+03
-6.2217e-01,-1.3467e+00,3.7522e+00,9.8477e+00,3.0775e+01,-6.4074e+03
-4.8284e-01,-1.0452e+00,3.1657e+00,9.6099e+00,2.9719e+01,-2.1894e+03
-4.5548e-01,-1.3268e+00,3.6202e+00,9.6960e+00,3.0920e+01,-4.6137e+03
-6.9619e-01,-1.3980e+00,3.7473e+00,1.0032e+01,3.0529e+01,-4.6439e+03
-4.7210e-01,-1.3734e+00,3.6291e+00,9.7080e+00,3.0731e+01,-3.7180e+03
-6.8405e-01,-1.7255e+00,3.1366e+00,9.9120e+00,2.9291e+01,-1.8466e+03
-6.9750e-02,-1.1513e+00,3.3873e+00,9.5554e+00,3.0229e+01,-7.0225e+03
-9.8796e-01,-1.3384e+00,3.7757e+00,1.0167e+01,3.0654e+01,-3.3573e+03
-6.9141e-01,-1.1678e+00,3.5513e+00,9.6095e+00,3.0725e+01,-4.4131e+03
-1.4273e-01,-1.6094e+00,2.9618e+00,9.5462e+00,2.9355e+01,-4.0513e+03
-7.5018e-01,-1.6977e+00,3.5736e+00,9.9198e+00,3.0421e+01,-1.0446e+03
-7.6357e-01,-1.4653e+00,3.2044e+00,9.7462e+00,2.9663e+01,-4.1584e+03
-6.1777e-01,-1.6705e+00,3.3157e+00,9.8490e+00,2.9921e+01,-2.4267e+03
-9.8470e-01,-1.4231e+00,2.9268e+00,9.5791e+00,2.9386e+01,-6.4217e+03
-3.6731e-01,-1.3271e+00,3.4878e+00,9.8515e+00,3.0081e+01,-5.6626e+03
-9.3714e-01,-1.0984e+00,3.4931e+00,9.7157e+00,3.0399e+01,-6.5438e+03
-7.3153e-01,-1.0320e+00,3.6985e+00,1.0014e+01,3.0358e+01,-7.1398e+03
-7.5188e-01,-1.5408e+00,3.4191e+00,9.6539e+00,3.0401e+01,-4.9795e+03
-7.1617e-01,-1.5749e+00,3.4470e+00,9.8273e+00,3.0381e+01,-6.5463e+03
-7.0168e-01,-1.9566e+00,3.8067e+00,1.0188e+01,3.0471e+01,-3.4902e+03
-5.8030e-01,-1.4037e+00,3.4457e+00,9.8563e+00,3.0016e+01,-4.5427e+03
-8.8885e-01,-1.0076e+00,3.7648e+00,9.8332e+00,3.0938e+01,-2.9494e+03
-7.3514e-01,-1.4519e+00,3.0593e+00,9.6191e+00,2.9722e+01,-2.8823e+03
-8.5522e-01,-1.6482e+00,3.8469e+00,1.0178e+01,3.0535e+01,-5.8747e+03
-1.3286e-01,-1.7164e+00,3.2934e+00,9.6806e+00,2.9785e+01,-4.5196e+03
-6.2677e-01,-1.1191e+00,3.6126e+00,9.9342e+00,3.0228e+01,-7.2561e+03
-6.5557e-02,-1.5870e+00,3.5892e+00,9.5256e+00,3.0736e+01,-5.2764e+03
-6.2248e-01,-1.6027e+00,3.2478e+00,9.7435e+00,2.9870e+01,-9.7092e+02
-6.7426e-01,-1.8046e+00,3.2698e+00,9.6005e+00,3.0100e+01,-7.2481e+03
-8.0261e-01,-1.5601e+00,3.5538e+00,9.6773e+00,3.0848e+01,-1.7749e+03
-7.0964e-01,-1.0823e+00,3.2016e+00,9.6592e+00,2.9952e+01,-3.3940e+03
-9.8512e-01,-1.1775e+00,3.6190e+00,9.7845e+00,3.0709e+01,-8.8554e+02
-6.6331e-01,-1.8741e+00,3.2503e+00,9.5989e+00,3.0310e+01,-5.1466e+03
-6.8098e-01,-1.0646e+00,3.0168e+00,9.5056e+00,2.9487e+01,-6.6562e+03
-9.1460e-01,-1.0456e+00,3.1589e+00,9.5443e+00,2.9807e+01,-7.3249e+03
-9.2513e-01,-1.7803e+00,3.8336e+00,1.0077e+01,3.0684e+01,-6.0297e+03
8.0599e-02,-1.4821e+00,3.0758e+00,9.5345e+00,2.9444e+01,-6.2368e+03
-2.7697e-01,-1.5213e+00,3.3790e+00,9.6567e+00,3.0162e+01,-2.8581e+03
-4.5763e-01,-1.2176e+00,3.5847e+00,9.6902e+00,3.0623e+01,-2.9225e+03
-4.8595e-01,-1.6113e+00,3.3104e+00,9.8251e+00,2.9892e+01,-4.8739e+03
-2.1875e-01,-1.4041e+00,3.4384e+00,9.5245e+00,3.0721e+01,-3.4700e+03
-8.4537e-01,-1.4626e+00,3.3304e+00,9.7116e+00,3.0119e+01,-3.6501e+03
-3.6503e-01,-1.3147e+00,3.5207e+00,9.5828e+00,3.0677e+01,-1.8591e+03
-1.4983e-01,-1.6095e+00,3.0495e+00,9.6752e+00,2.9190e+01,-3.7769e+03
-2.4958e-01,-1.2721e+00,3.4492e+00,9.5882e+00,3.0541e+01,-5.2539e+03
-2.4994e-01,-1.7883e+00,3.1796e+00,9.8473e+00,2.9330e+01,-4.0474e+03
-7.0168e-01,-1.1260e+00,3.0890e+00,9.6502e+00,2.9418e+01,-7.4155e+03
-5.6760e-01,-1.6380e+00,2.7922e+00,9.5626e+00,2.9161e+01,-7.4223e+03
-5.3763e-01,-1.5522e+00,3.4229e+00,9.9172e+00,2.9812e+01,-7.1765e+03
-7.5120e-01,-1.7749e+00,3.2811e+00,9.7989e+00,2.9898e+01,-9.9887e+02
-8.0846e-01,-1.9794e+00,3.2651e+00,9.6644e+00,3.0234e+01,-3.0614e+03
-6.4316e-01,-1.1925e+00,2.9355e+00,9.6189e+00,2.9379e+01,-5.3214e+03
-4.3167e-01,-1.8462e+00,3.8072e+00,9.9035e+00,3.0960e+01,-3.8654e+03
-2.3086e-01,-1.2478e+00,3.6075e+00,9.6404e+00,3.0646e+01,-6.4177e+03
-9.2061e-01,-1.6987e+00,3.1835e+00,9.7293e+00,2.9826e+01,-2.5952e+03
-6.1848e-01,-1.9158e+00,3.4283e+00,9.7468e+00,3.0242e+01,-2.8177e+03
-3.2356e-01,-1.3586e+00,3.2030e+00,9.9034e+00,2.9313e+01,-6.2968e+03
-2.1863e-01,-1.1414e+00,3.5429e+00,9.6079e+00,3.0671e+01,-4.9736e+03
-1.7395e-01,-1.7435e+00,3.3965e+00,9.7110e+00,3.0170e+01,-3.5654e+03
-5.7053e-01,-1.7318e+00,3.2594e+00,9.8405e+00,2.9761e+01,-2.6312e+03
-4.5226e-01,-1.4939e+00,3.6453e+00,9.8190e+00,3.0557e+01,-7.0560e+03
-1.6206e-02,-1.7759e+00,3.0265e+00,9.5432e+00,2.9371e+01,-3.2097e+03
-5.7973e-01,-1.6723e+00,3.4475e+00,9.8652e+00,3.0141e+01,-1.4508e+03
-6.1347e-01,-1.1653e+00,3.1039e+00,9.9717e+00,2.9025e+01,-4.8645e+03
-8.0332e-01,-1.8068e+00,3.8125e+00,1.0180e+01,3.0548e+01,-2.7737e+03
-4.9186e-01,-1.7119e+00,3.5444e+00,9.7643e+00,3.0433e+01,-5.2265e+03
-6.0917e-01,-1.9509e+00,3.4374e+00,1.0168e+01,2.9562e+01,-4.7905e+03
-9.7415e-01,-1.4243e+00,3.2246e+00,9.5497e+00,3.0330e+01,-5.8906e+03
-7.5201e-01,-1.3715e+00,3.2958e+00,9.7911e+00,2.9836e+01,-1.5428e+03
-3.4481e-01,-1.3017e+00,3.5555e+00,9.5330e+00,3.0825e+01,-1.9827e+03
-7.8048e-01,-1.3145e+00,3.3669e+00,9.9913e+00,2.9725e+01,-2.8351e+03
1.2447e-01,-1.5409e+00,3.1218e+00,9.5253e+00,2.9491e+01,-6.2151e+03
-8.8988e-01,-1.5925e+00,3.4536e+00,9.6000e+00,3.0746e+01,-2.6363e+03
-2.0405e-01,-1.2807e+00,3.1405e+00,9.7268e+00,2.9313e+01,-5.4449e+03
