niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.5295e+05,-1.5295e+05,-1.9980e-03,-1.5295e+05,1.1750e-01,6.9098e+00,inf,2.7230e-01,-9.3266e-01,-1.5484e+00,5.9460e+00,9.5868e+00,3.0239e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.5194e+05,-1.5195e+05,-3.9960e-03,-1.5195e+05,1.1751e-01,6.9118e+00,1.4078e+05,5.5123e-01,-9.8831e-01,-1.0994e+00,5.9317e+00,9.8898e+00,3.0170e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.5193e+05,-1.5193e+05,-5.9940e-03,-1.5193e+05,1.1753e-01,6.9137e+00,1.3978e+05,8.3880e-01,-8.7734e-01,-1.5618e+00,5.8425e+00,9.5291e+00,3.0622e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.5190e+05,-1.5190e+05,-7.9920e-03,-1.5190e+05,1.1755e-01,6.9157e+00,1.3977e+05,1.1143e+00,-8.0592e-01,-1.6390e+00,5.8652e+00,9.5911e+00,3.0546e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.5181e+05,-1.5182e+05,-9.9900e-03,-1.5182e+05,1.1757e-01,6.9177e+00,1.3973e+05,1.4017e+00,-9.9049e-01,-1.1037e+00,5.9927e+00,1.0064e+01,3.0060e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.5179e+05,-1.5180e+05,-1.1988e-02,-1.5180e+05,1.1758e-01,6.9197e+00,1.3965e+05,1.6841e+00,-4.8799e-01,-1.9943e+00,5.8620e+00,9.9237e+00,3.0013e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.5158e+05,-1.5159e+05,-1.3986e-02,-1.5159e+05,1.1760e-01,6.9217e+00,1.3963e+05,1.9646e+00,5.7580e-02,-1.8167e+00,5.7389e+00,9.5726e+00,3.0254e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.5158e+05,-1.5159e+05,-1.5984e-02,-1.5159e+05,1.1688e-01,6.8378e+00,1.3942e+05,2.2462e+00,1.9604e-02,-1.0264e+00,5.7618e+00,9.5693e+00,3.0237e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.5158e+05,-1.5158e+05,-1.7982e-02,-1.5158e+05,1.1628e-01,6.7668e+00,1.3942e+05,2.5195e+00,-2.8787e-01,-1.1107e+00,5.7544e+00,9.6067e+00,3.0238e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.5145e+05,-1.5145e+05,-1.9980e-02,-1.5145e+05,1.1765e-01,6.9277e+00,1.3941e+05,2.9047e+00,1.5623e-01,-1.4709e+00,5.9136e+00,9.8831e+00,3.0013e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.5126e+05,-1.5127e+05,-2.1978e-02,-1.5127e+05,1.1767e-01,6.9297e+00,1.3928e+05,3.1853e+00,-9.8252e-01,-1.3910e+00,5.9657e+00,9.6569e+00,3.1174e+01
1.2000e+01,1.0000e+00,2.3438e+00,-1.5121e+05,-1.5121e+05,-2.3976e-02,-1.5121e+05,1.1768e-01,6.9317e+00,1.3910e+05,3.4609e+00,1.4448e-01,-1.8223e+00,5.9463e+00,9.9581e+00,3.0284e+01
1.3000e+01,1.0000e+00,2.5341e+00,-1.5118e+05,-1.5119e+05,-2.5974e-02,-1.5119e+05,1.1770e-01,6.9337e+00,1.3904e+05,3.7332e+00,-9.8898e-01,-1.3803e+00,5.7371e+00,9.6488e+00,3.0644e+01
1.4000e+01,1.0000e+00,2.7237e+00,-1.5117e+05,-1.5118e+05,-2.7972e-02,-1.5118e+05,1.1772e-01,6.9357e+00,1.3902e+05,4.0094e+00,-3.6035e-01,-1.1564e+00,5.9806e+00,9.9415e+00,3.0571e+01
1.5000e+01,1.0000e+00,2.9126e+00,-1.5114e+05,-1.5115e+05,-2.9970e-02,-1.5115e+05,1.1774e-01,6.9377e+00,1.4327e+05,4.2868e+00,-7.5154e-01,-1.5560e+00,5.7743e+00,9.9700e+00,3.0163e+01
1.6000e+01,1.0000e+00,3.1008e+00,-1.5109e+05,-1.5110e+05,-3.1968e-02,-1.5110e+05,1.1775e-01,6.9397e+00,1.4325e+05,4.5472e+00,-3.5046e-01,-1.7922e+00,5.6253e+00,9.6569e+00,3.0277e+01
