logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8533e-02,-1.9366e+00,-1.2419e-01,1.2850e+00,1.7168e+00,3.2589e+00,4.6624e+00,3.0938e+01,-2.9235e+02
-1.2327e-01,-1.8671e+00,5.6822e-02,7.2242e-01,1.9882e+00,3.3091e+00,4.6467e+00,3.0956e+01,-4.2259e+02
-4.1236e-01,-1.1848e+00,-2.1984e-01,4.1110e-01,2.0089e+00,3.1513e+00,4.7456e+00,3.1232e+01,-4.0165e+02
-4.9137e-01,-1.0317e+00,-1.1765e-01,1.2510e+00,1.3494e+00,2.9507e+00,4.7199e+00,3.1143e+01,-1.2927e+02
-1.4095e-01,-1.9274e+00,-2.2909e-01,5.8891e-01,8.9126e-01,2.6249e+00,4.7444e+00,3.1139e+01,-1.7958e+02
-1.5423e-01,-1.9405e+00,-3.2340e-01,3.7227e-01,1.3866e+00,2.7587e+00,4.6902e+00,3.1024e+01,-1.9998e+02
-7.1001e-02,-1.5115e+00,-8.0127e-01,2.4863e-01,2.3298e+00,3.9444e+00,4.5366e+00,3.0952e+01,-1.3011e+02
-1.6793e-01,-1.7128e+00,-6.5662e-02,1.2341e+00,1.1087e+00,2.3232e+00,4.7210e+00,3.1082e+01,-1.0578e+02
-1.5760e-01,-1.8113e+00,-4.4779e-01,1.0272e+00,1.8775e+00,2.4385e+00,4.7314e+00,3.1114e+01,-1.6039e+02
-1.4287e-01,-1.3895e+00,1.5319e-01,1.3239e+00,1.3361e+00,3.7049e+00,4.4944e+00,3.0723e+01,-3.9668e+02
-9.5867e-02,-1.2455e+00,-3.7116e-01,1.8379e+00,9.0393e-01,4.1532e+00,4.5249e+00,3.1083e+01,-1.8893e+02
-2.0243e-01,-1.6197e+00,1.8504e-01,9.8835e-01,1.0857e+00,2.9333e+00,4.7754e+00,3.1242e+01,-3.5364e+02
4.7827e-02,-1.7408e+00,-1.4792e-01,4.4674e-01,1.2659e+00,3.9103e+00,4.5246e+00,3.0826e+01,-3.9444e+02
1.1876e-01,-1.6986e+00,-8.7794e-01,9.4618e-01,1.0518e+00,4.1894e+00,4.2338e+00,3.0697e+01,-4.2836e+02
-7.6368e-03,-1.8578e+00,9.1360e-04,6.8074e-01,2.3535e+00,3.6753e+00,4.5580e+00,3.0821e+01,-2.0588e+02
-4.6469e-01,-1.1099e+00,4.3364e-01,1.9361e-01,1.0408e+00,2.6800e+00,4.7350e+00,3.1182e+01,-2.1129e+02
-1.0816e-01,-1.7910e+00,-1.0002e+00,1.6257e+00,1.6820e+00,3.1960e+00,4.6022e+00,3.0828e+01,-3.0161e+02
-9.0093e-02,-1.9387e+00,2.4448e-01,1.6317e+00,2.3036e+00,2.4630e+00,4.7481e+00,3.1150e+01,-2.5420e+02
-2.2489e-01,-1.4772e+00,-7.7681e-01,6.9473e-01,1.7396e+00,3.2738e+00,4.7047e+00,3.1108e+01,-2.1824e+02
-7.9473e-02,-1.8038e+00,-5.3609e-01,1.2257e+00,2.0737e+00,3.3323e+00,4.7123e+00,3.1087e+01,-2.2015e+02
-4.6821e-01,-1.0685e+00,-2.7032e-01,4.7845e-01,7.8012e-01,3.1984e+00,4.7276e+00,3.1176e+01,-2.7930e+02
-6.1658e-02,-1.5875e+00,8.3677e-01,7.6688e-01,1.1813e+00,3.8647e+00,4.6895e+00,3.1179e+01,-3.0645e+02
-1.3440e-01,-1.4928e+00,6.9061e-01,1.3381e-01,2.3205e+00,3.8310e+00,4.6403e+00,3.1108e+01,-2.1002e+02
-1.0854e-01,-1.3761e+00,-4.8786e-01,4.3225e-01,1.3906e+00,4.0220e+00,4.6012e+00,3.1095e+01,-3.2033e+02
-1.3128e-01,-1.7793e+00,4.7268e-01,5.2843e-01,8.0333e-01,2.6921e+00,4.5997e+00,3.0775e+01,-2.2865e+02
