logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.0080e-01,-1.4797e+00,-3.5313e-01,1.5055e+00,1.1191e+00,3.2249e+00,4.7114e+00,3.1106e+01,-8.1534e+01
-1.1859e-01,-1.8322e+00,-3.8825e-01,6.4440e-01,2.2204e+00,2.8715e+00,4.6626e+00,3.0956e+01,-1.0646e+02
4.6290e-02,-1.6838e+00,-3.4010e-01,1.7659e+00,1.5307e+00,3.9294e+00,4.5031e+00,3.0825e+01,-1.0074e+02
-4.5703e-01,-1.0821e+00,3.1276e-01,4.2651e-01,2.5385e+00,3.0052e+00,4.7990e+00,3.1366e+01,-1.1718e+02
-1.5058e-02,-1.4914e+00,2.3196e-01,1.4504e+00,1.2324e+00,4.0172e+00,4.5668e+00,3.1007e+01,-1.1791e+02
-1.5867e-01,-1.3603e+00,-7.6966e-02,1.1629e-01,1.5116e+00,3.8651e+00,4.6259e+00,3.1066e+01,-1.1768e+02
-3.3122e-01,-1.0605e+00,-1.5796e-01,5.5384e-02,1.4555e+00,4.1041e+00,4.6207e+00,3.1252e+01,-1.1793e+02
-1.6793e-01,-1.7128e+00,-6.5662e-02,1.2341e+00,1.1087e+00,2.3232e+00,4.7210e+00,3.1082e+01,-1.0578e+02
-2.3954e-01,-1.3589e+00,7.8347e-01,8.8678e-01,2.4287e+00,2.5598e+00,4.7707e+00,3.1236e+01,-1.0221e+02
-4.3385e-02,-1.8480e+00,4.3728e-01,1.0875e+00,1.6549e+00,3.6512e+00,4.6271e+00,3.0958e+01,-1.0825e+02
-2.0465e-01,-1.4776e+00,-1.2708e-01,5.0735e-01,7.0669e-01,3.0070e+00,4.6694e+00,3.0976e+01,-1.1556e+02
-2.1292e-01,-1.4714e+00,5.2999e-01,1.2656e+00,8.5190e-01,2.6267e+00,4.7072e+00,3.1058e+01,-8.5672e+01
-1.1850e-01,-1.8924e+00,3.8960e-01,8.5535e-01,1.4961e+00,2.5317e+00,4.6593e+00,3.0918e+01,-7.6836e+01
6.0104e-02,-1.6412e+00,3.7793e-01,1.7279e+00,6.8034e-01,4.0571e+00,4.4912e+00,3.0895e+01,-9.9793e+01
-2.5139e-01,-1.3611e+00,2.3785e-01,1.1708e+00,1.9140e+00,3.0701e+00,4.7197e+00,3.1122e+01,-1.1696e+02
1.0877e-01,-1.8406e+00,4.0952e-01,1.5919e+00,2.0925e+00,4.0144e+00,4.5260e+00,3.0910e+01,-1.0129e+02
-4.4125e-01,-1.0437e+00,-5.4850e-01,7.7904e-01,1.6837e+00,3.6979e+00,4.6671e+00,3.1138e+01,-1.0969e+02
