logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.8533e-02,-1.9366e+00,-1.2419e-01,1.2850e+00,1.7168e+00,3.2589e+00,4.6624e+00,3.0938e+01,-2.9235e+02
-1.2327e-01,-1.8671e+00,5.6822e-02,7.2242e-01,1.9882e+00,3.3091e+00,4.6467e+00,3.0956e+01,-4.2259e+02
-3.4323e-01,-1.1541e+00,1.6518e-01,1.8480e+00,7.1803e-01,3.1069e+00,4.8669e+00,3.1483e+01,-6.1423e+02
-4.9137e-01,-1.0317e+00,-1.1765e-01,1.2510e+00,1.3494e+00,2.9507e+00,4.7199e+00,3.1143e+01,-1.2927e+02
-1.4095e-01,-1.9274e+00,-2.2909e-01,5.8891e-01,8.9126e-01,2.6249e+00,4.7444e+00,3.1139e+01,-1.7958e+02
-1.5423e-01,-1.9405e+00,-3.2340e-01,3.7227e-01,1.3866e+00,2.7587e+00,4.6902e+00,3.1024e+01,-1.9998e+02
-3.6781e-01,-1.0745e+00,7.4475e-01,3.5330e-01,6.7281e-01,3.6790e+00,4.7214e+00,3.1218e+01,-5.8310e+02
-1.6793e-01,-1.7128e+00,-6.5662e-02,1.2341e+00,1.1087e+00,2.3232e+00,4.7210e+00,3.1082e+01,-1.0578e+02
-2.2351e-02,-1.7623e+00,2.9323e-01,1.4344e+00,1.6380e+00,3.1865e+00,4.5538e+00,3.0658e+01,-4.7403e+02
-1.4287e-01,-1.3895e+00,1.5319e-01,1.3239e+00,1.3361e+00,3.7049e+00,4.4944e+00,3.0723e+01,-3.9668e+02
-2.3903e-01,-1.0492e+00,6.6813e-01,1.3122e-02,1.1329e+00,4.1955e+00,4.5387e+00,3.1167e+01,-4.9697e+02
-3.8603e-02,-1.6505e+00,5.4019e-01,8.6948e-01,2.0423e+00,4.0536e+00,4.7557e+00,3.1407e+01,-5.5137e+02
4.7827e-02,-1.7408e+00,-1.4792e-01,4.4674e-01,1.2659e+00,3.9103e+00,4.5246e+00,3.0826e+01,-3.9444e+02
-5.7247e-01,-1.0263e+00,-6.1035e-01,7.2491e-01,2.4618e+00,3.1969e+00,4.7529e+00,3.1294e+01,-6.3158e+02
1.4517e-01,-1.5116e+00,-4.0124e-01,1.2375e+00,2.6015e+00,4.1551e+00,4.3438e+00,3.0789e+01,-5.0403e+02
-4.6469e-01,-1.1099e+00,4.3364e-01,1.9361e-01,1.0408e+00,2.6800e+00,4.7350e+00,3.1182e+01,-2.1129e+02
-1.0816e-01,-1.7910e+00,-1.0002e+00,1.6257e+00,1.6820e+00,3.1960e+00,4.6022e+00,3.0828e+01,-3.0161e+02
-9.0093e-02,-1.9387e+00,2.4448e-01,1.6317e+00,2.3036e+00,2.4630e+00,4.7481e+00,3.1150e+01,-2.5420e+02
-2.2489e-01,-1.4772e+00,-7.7681e-01,6.9473e-01,1.7396e+00,3.2738e+00,4.7047e+00,3.1108e+01,-2.1824e+02
-1.9673e-01,-1.3534e+00,7.0992e-01,1.1782e+00,1.4085e+00,3.9711e+00,4.6433e+00,3.1192e+01,-5.1066e+02
-4.6821e-01,-1.0685e+00,-2.7032e-01,4.7845e-01,7.8012e-01,3.1984e+00,4.7276e+00,3.1176e+01,-2.7930e+02
-6.1658e-02,-1.5875e+00,8.3677e-01,7.6688e-01,1.1813e+00,3.8647e+00,4.6895e+00,3.1179e+01,-3.0645e+02
-1.3440e-01,-1.4928e+00,6.9061e-01,1.3381e-01,2.3205e+00,3.8310e+00,4.6403e+00,3.1108e+01,-2.1002e+02
-1.7032e-01,-1.3163e+00,-2.5581e-01,8.4723e-01,2.1032e+00,3.5212e+00,4.5925e+00,3.0862e+01,-6.3103e+02
-1.3128e-01,-1.7793e+00,4.7268e-01,5.2843e-01,8.0333e-01,2.6921e+00,4.5997e+00,3.0775e+01,-2.2865e+02
