logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0159e+00,-1.8333e+00,1.0240e+00,1.2677e+00,2.7945e+00,3.1075e+01,-1.3065e+03
-1.1010e+00,-1.6188e+00,6.0393e-01,1.2297e+00,2.8103e+00,3.1088e+01,-1.3057e+03
-1.0371e+00,-1.6188e+00,9.8809e-01,1.2548e+00,2.8479e+00,3.1161e+01,-1.3010e+03
-1.0161e+00,-1.5993e+00,1.1761e+00,1.4139e+00,2.7711e+00,3.1039e+01,-1.3077e+03
-1.0338e+00,-1.5490e+00,5.3507e-01,1.3847e+00,2.8400e+00,3.1151e+01,-1.3028e+03
-1.0297e+00,-1.8638e+00,1.1608e+00,1.6087e+00,2.8175e+00,3.1189e+01,-1.3084e+03
-1.0094e+00,-1.5882e+00,1.3282e+00,1.6533e+00,2.8192e+00,3.1202e+01,-1.3049e+03
-1.0670e+00,-1.5984e+00,3.9056e-01,2.3421e+00,2.6311e+00,3.1196e+01,-1.3032e+03
-1.0089e+00,-1.5247e+00,1.0991e+00,2.1812e+00,2.6504e+00,3.1084e+01,-1.3083e+03
-1.0457e+00,-1.6109e+00,4.3501e-01,2.2437e+00,2.6461e+00,3.1104e+01,-1.3030e+03
-1.0071e+00,-1.5289e+00,7.2334e-02,2.0792e+00,2.7660e+00,3.1165e+01,-1.3026e+03
-1.0094e+00,-1.7502e+00,5.5017e-01,1.8640e+00,2.8013e+00,3.1167e+01,-1.3064e+03
-1.1417e+00,-1.5678e+00,4.3004e-01,1.8409e+00,2.8015e+00,3.1170e+01,-1.3038e+03
-1.0635e+00,-1.7490e+00,3.0690e-01,2.0692e+00,2.7678e+00,3.1200e+01,-1.3083e+03
-1.1766e+00,-1.5784e+00,1.2297e+00,1.1820e+00,2.7854e+00,3.1079e+01,-1.3053e+03
-1.0783e+00,-1.5041e+00,2.5996e-02,1.5879e+00,2.8080e+00,3.1098e+01,-1.3072e+03
-1.0483e+00,-1.6613e+00,8.1829e-01,2.1444e+00,2.7280e+00,3.1190e+01,-1.3076e+03
-1.1067e+00,-1.5315e+00,6.3939e-01,1.6040e+00,2.8243e+00,3.1166e+01,-1.3078e+03
-1.0335e+00,-1.8216e+00,1.4516e+00,1.2540e+00,2.7648e+00,3.1070e+01,-1.3069e+03
-1.0056e+00,-1.6581e+00,5.2901e-01,1.7964e+00,2.8184e+00,3.1175e+01,-1.3038e+03
-1.0243e+00,-1.5114e+00,1.2713e+00,1.7076e+00,2.8004e+00,3.1145e+01,-1.3075e+03
-1.1123e+00,-1.5735e+00,1.1119e+00,1.3901e+00,2.8176e+00,3.1155e+01,-1.3084e+03
-1.1079e+00,-1.6516e+00,1.4065e+00,1.3548e+00,2.7895e+00,3.1122e+01,-1.3059e+03
-1.1226e+00,-1.6501e+00,9.5070e-01,1.5447e+00,2.8335e+00,3.1199e+01,-1.3084e+03
-1.0424e+00,-1.5200e+00,1.5085e-01,1.9372e+00,2.8036e+00,3.1187e+01,-1.3080e+03
-1.0435e+00,-1.7157e+00,1.1507e+00,1.9688e+00,2.7844e+00,3.1208e+01,-1.3034e+03
-1.0496e+00,-1.6664e+00,1.5653e+00,2.1510e+00,2.6456e+00,3.1151e+01,-1.3063e+03
-1.0313e+00,-1.8752e+00,8.5353e-01,1.4563e+00,2.7778e+00,3.1041e+01,-1.3004e+03
-1.1262e+00,-1.7777e+00,5.2520e-01,1.1217e+00,2.8283e+00,3.1148e+01,-1.3079e+03
-1.0448e+00,-1.5932e+00,1.3317e+00,1.4034e+00,2.7982e+00,3.1106e+01,-1.3013e+03
-1.0369e+00,-1.5881e+00,9.4567e-01,1.3858e+00,2.8213e+00,3.1124e+01,-1.3065e+03
-1.1425e+00,-1.5709e+00,8.2270e-01,1.3107e+00,2.7933e+00,3.1058e+01,-1.3002e+03
-1.0413e+00,-1.6895e+00,7.2335e-01,1.6870e+00,2.8170e+00,3.1148e+01,-1.3044e+03
-1.0840e+00,-1.5181e+00,5.6378e-01,1.3403e+00,2.8348e+00,3.1140e+01,-1.3086e+03
-1.0283e+00,-1.5359e+00,8.3646e-01,2.2587e+00,2.6755e+00,3.1172e+01,-1.3082e+03
-1.0352e+00,-1.5830e+00,1.0693e+00,1.1534e+00,2.8207e+00,3.1104e+01,-1.2972e+03
-1.0375e+00,-1.6140e+00,6.9910e-01,1.6324e+00,2.8059e+00,3.1095e+01,-1.3078e+03
-1.0092e+00,-1.5346e+00,4.1950e-02,1.4882e+00,2.8419e+00,3.1140e+01,-1.3034e+03
-1.0178e+00,-1.7371e+00,2.6773e-01,2.0774e+00,2.7591e+00,3.1179e+01,-1.3062e+03
-1.1366e+00,-1.5733e+00,7.3933e-01,1.4118e+00,2.8168e+00,3.1136e+01,-1.3065e+03
-1.0260e+00,-1.5762e+00,1.8560e+00,1.7630e+00,2.7081e+00,3.1172e+01,-1.3027e+03
-1.0437e+00,-1.5311e+00,6.5814e-01,2.1341e+00,2.7291e+00,3.1151e+01,-1.3020e+03
-1.0207e+00,-1.6112e+00,1.5423e+00,1.9005e+00,2.7327e+00,3.1152e+01,-1.3050e+03
-1.0613e+00,-1.6704e+00,7.2831e-01,1.4781e+00,2.7921e+00,3.1063e+01,-1.3082e+03
-1.0098e+00,-1.5682e+00,1.2337e+00,1.4765e+00,2.7550e+00,3.1002e+01,-1.3070e+03
-1.1796e+00,-1.5352e+00,6.9343e-02,1.5507e+00,2.8195e+00,3.1139e+01,-1.3031e+03
-1.1047e+00,-1.6188e+00,4.7347e-01,1.6078e+00,2.8244e+00,3.1166e+01,-1.3072e+03
-1.0302e+00,-1.5087e+00,1.1550e+00,1.7214e+00,2.7720e+00,3.1064e+01,-1.3083e+03
-1.0954e+00,-1.5524e+00,1.4741e+00,1.3204e+00,2.8160e+00,3.1189e+01,-1.3057e+03
-1.0356e+00,-1.5605e+00,6.5317e-01,1.4294e+00,2.7780e+00,3.1004e+01,-1.3035e+03
-1.0450e+00,-1.8946e+00,4.3228e-01,1.2494e+00,2.7853e+00,3.1019e+01,-1.3083e+03
-1.0760e+00,-1.5650e+00,1.2794e+00,2.1763e+00,2.6450e+00,3.1117e+01,-1.2978e+03
-1.0277e+00,-1.6280e+00,9.4012e-01,1.1359e+00,2.8249e+00,3.1109e+01,-1.3083e+03
