logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2235e+00,-1.5918e+00,1.2067e+00,1.7019e+00,2.8194e+00,3.1237e+01,-1.3165e+03
-1.0498e+00,-1.5537e+00,1.0297e+00,2.6651e+00,1.2811e+00,3.1116e+01,-1.3162e+03
-1.0371e+00,-1.6188e+00,9.8809e-01,1.2548e+00,2.8479e+00,3.1161e+01,-1.3010e+03
-1.1016e+00,-1.5872e+00,1.7790e-01,1.7425e+00,2.8388e+00,3.1216e+01,-1.3153e+03
-1.0381e+00,-1.5211e+00,7.0641e-01,2.0088e+00,2.7299e+00,3.1089e+01,-1.3144e+03
-1.0467e+00,-1.8992e+00,1.4047e+00,1.7413e+00,2.8006e+00,3.1207e+01,-1.3160e+03
-1.0094e+00,-1.5882e+00,1.3282e+00,1.6533e+00,2.8192e+00,3.1202e+01,-1.3049e+03
-1.0270e+00,-1.5032e+00,9.0090e-01,2.6500e+00,2.0070e+00,3.1195e+01,-1.3137e+03
-1.1265e+00,-1.5995e+00,2.9351e-01,1.5066e+00,2.7938e+00,3.1071e+01,-1.3156e+03
-1.0421e+00,-1.5860e+00,1.3570e+00,2.6605e+00,1.0390e+00,3.1139e+01,-1.3130e+03
-1.0556e+00,-1.5161e+00,1.3084e+00,1.2215e+00,2.8406e+00,3.1181e+01,-1.3121e+03
-1.1556e+00,-1.5754e+00,5.3326e-01,1.2954e+00,2.8182e+00,3.1114e+01,-1.3137e+03
-1.0209e+00,-1.7303e+00,7.8347e-01,1.6778e+00,2.7848e+00,3.1078e+01,-1.3125e+03
-1.0635e+00,-1.7490e+00,3.0690e-01,2.0692e+00,2.7678e+00,3.1200e+01,-1.3083e+03
-1.0954e+00,-1.6448e+00,2.9818e-01,1.5263e+00,2.7918e+00,3.1074e+01,-1.3128e+03
-1.0783e+00,-1.5041e+00,2.5996e-02,1.5879e+00,2.8080e+00,3.1098e+01,-1.3072e+03
-1.0533e+00,-1.7405e+00,1.1835e-01,2.0416e+00,2.7819e+00,3.1232e+01,-1.3108e+03
-1.1389e+00,-1.7660e+00,1.5702e-01,1.8504e+00,2.7995e+00,3.1183e+01,-1.3145e+03
-1.0670e+00,-1.7665e+00,9.7099e-01,1.7374e+00,2.7558e+00,3.1085e+01,-1.3133e+03
-1.0056e+00,-1.6581e+00,5.2901e-01,1.7964e+00,2.8184e+00,3.1175e+01,-1.3038e+03
-1.0243e+00,-1.5114e+00,1.2713e+00,1.7076e+00,2.8004e+00,3.1145e+01,-1.3075e+03
-1.0600e+00,-1.8202e+00,1.6153e+00,1.2484e+00,2.8236e+00,3.1253e+01,-1.3099e+03
-1.0342e+00,-1.6203e+00,3.9896e-01,1.2114e+00,2.8804e+00,3.1209e+01,-1.3135e+03
-1.0364e+00,-1.6090e+00,1.2463e+00,1.0838e+00,2.8089e+00,3.1073e+01,-1.3160e+03
-1.0272e+00,-1.6002e+00,1.2716e+00,1.6376e+00,2.7646e+00,3.1069e+01,-1.3088e+03
-1.0131e+00,-1.5407e+00,1.3200e+00,2.0802e+00,2.6569e+00,3.1062e+01,-1.3144e+03
-1.0529e+00,-1.6306e+00,1.0692e+00,1.4153e+00,2.7864e+00,3.1080e+01,-1.3141e+03
-1.0377e+00,-1.7098e+00,1.9827e-01,1.2374e+00,2.8412e+00,3.1138e+01,-1.3106e+03
-1.0358e+00,-1.7327e+00,5.6296e-01,1.2494e+00,2.8255e+00,3.1119e+01,-1.3151e+03
-1.0420e+00,-1.6183e+00,3.1799e-01,1.2276e+00,2.8471e+00,3.1145e+01,-1.3124e+03
-1.0369e+00,-1.5881e+00,9.4567e-01,1.3858e+00,2.8213e+00,3.1124e+01,-1.3065e+03
-1.1090e+00,-1.5620e+00,1.5018e+00,1.4391e+00,2.8191e+00,3.1206e+01,-1.3153e+03
-1.0788e+00,-1.5409e+00,6.0167e-01,2.6872e+00,1.7224e+00,3.1207e+01,-1.3151e+03
-1.0840e+00,-1.5181e+00,5.6378e-01,1.3403e+00,2.8348e+00,3.1140e+01,-1.3086e+03
-1.0097e+00,-1.6144e+00,4.0196e-01,1.7920e+00,2.8372e+00,3.1218e+01,-1.3088e+03
-1.0352e+00,-1.5830e+00,1.0693e+00,1.1534e+00,2.8207e+00,3.1104e+01,-1.2972e+03
-1.0210e+00,-1.6657e+00,7.0163e-01,1.4494e+00,2.7804e+00,3.1029e+01,-1.3132e+03
-1.0879e+00,-1.7020e+00,1.1503e+00,1.6141e+00,2.7868e+00,3.1125e+01,-1.3118e+03
-1.1358e+00,-1.7381e+00,1.2401e+00,1.2835e+00,2.7920e+00,3.1105e+01,-1.3166e+03
-1.0144e+00,-1.6533e+00,1.7920e+00,1.6977e+00,2.7016e+00,3.1132e+01,-1.3137e+03
-1.0950e+00,-1.7200e+00,3.4127e-01,2.0555e+00,2.7826e+00,3.1235e+01,-1.3157e+03
-1.1019e+00,-1.5951e+00,1.4029e+00,2.0325e+00,2.7592e+00,3.1238e+01,-1.3098e+03
-1.0328e+00,-1.8827e+00,1.3693e+00,1.6604e+00,2.7780e+00,3.1155e+01,-1.3101e+03
-1.0734e+00,-1.7983e+00,8.5749e-01,1.2713e+00,2.8326e+00,3.1152e+01,-1.3159e+03
-1.0822e+00,-1.6795e+00,6.8391e-01,1.4557e+00,2.8088e+00,3.1107e+01,-1.3151e+03
