logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1710e+00,-1.6835e+00,1.0041e+00,2.1896e+00,2.8846e+00,3.1803e+01,-1.1080e+03
-1.1285e+00,-1.5036e+00,1.8796e+00,2.5228e+00,1.7214e+00,3.1502e+01,-1.1811e+03
-1.0167e+00,-1.9561e+00,1.6946e+00,1.7095e+00,2.0373e+00,3.0510e+01,-1.1640e+03
-1.0902e+00,-1.7906e+00,4.6815e-01,2.3120e+00,1.7497e+00,3.0715e+01,-1.0613e+03
-1.1646e+00,-1.8010e+00,1.5699e+00,1.2212e+00,2.1466e+00,3.0330e+01,-1.1961e+03
-1.0597e+00,-1.8970e+00,4.9550e-01,1.4150e+00,2.6492e+00,3.0990e+01,-1.0318e+03
-1.0736e+00,-1.8934e+00,1.3872e-02,2.0635e+00,2.7884e+00,3.1640e+01,-1.1824e+03
-1.2348e+00,-1.8233e+00,2.1397e+00,2.2782e+00,2.3532e+00,3.1573e+01,-1.1186e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-1.1890e+03
-1.0936e+00,-1.5175e+00,3.1087e-01,2.1628e+00,2.7109e+00,3.1496e+01,-1.0590e+03
-1.2145e+00,-1.8673e+00,1.0414e+00,2.4621e+00,1.8361e+00,3.1144e+01,-1.0793e+03
-1.1623e+00,-1.6956e+00,1.2577e-01,2.6161e+00,1.1963e+00,3.1336e+01,-1.0561e+03
-1.0629e+00,-1.6149e+00,1.3871e+00,2.2278e+00,2.1980e+00,3.0950e+01,-1.0144e+03
-1.0490e+00,-1.7122e+00,3.3779e-01,1.9421e+00,2.4725e+00,3.0913e+01,-1.0373e+03
-1.0109e+00,-1.8296e+00,2.3361e+00,1.9139e+00,2.0936e+00,3.1450e+01,-1.0645e+03
-1.1888e+00,-1.5627e+00,1.0011e+00,2.8487e+00,1.8088e+00,3.1923e+01,-1.1370e+03
-1.2331e+00,-1.5021e+00,8.3661e-01,1.9712e+00,2.7120e+00,3.1314e+01,-1.0488e+03
-1.2026e+00,-1.5549e+00,8.2169e-01,1.8708e+00,2.4366e+00,3.0816e+01,-1.0393e+03
-1.1673e+00,-1.7278e+00,1.2257e+00,1.8801e+00,2.4888e+00,3.0928e+01,-1.0531e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-1.0457e+03
-1.0363e+00,-1.7700e+00,1.7603e+00,2.3420e+00,2.4509e+00,3.1473e+01,-1.0315e+03
-1.1706e+00,-1.6916e+00,4.8534e-01,1.6705e+00,2.7552e+00,3.1435e+01,-1.1743e+03
-1.1560e+00,-1.6575e+00,4.8294e-01,2.1670e+00,2.6660e+00,3.1367e+01,-1.0286e+03
-1.2473e+00,-1.9936e+00,7.4637e-01,1.6897e+00,2.8540e+00,3.1626e+01,-1.0623e+03
