logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.2058e+00,-1.8506e+00,1.9404e+00,2.1172e+00,1.4583e+00,3.0960e+01,-1.2680e+03
-1.1191e+00,-1.9399e+00,2.1726e+00,1.8709e+00,2.0970e+00,3.1315e+01,-1.3008e+03
-1.2194e+00,-1.6406e+00,1.2487e+00,2.1846e+00,1.2554e+00,3.0517e+01,-1.2926e+03
-1.0902e+00,-1.7906e+00,4.6815e-01,2.3120e+00,1.7497e+00,3.0715e+01,-1.0613e+03
-1.2178e+00,-1.5303e+00,1.3123e+00,2.0158e+00,1.5837e+00,3.0115e+01,-1.4048e+03
-1.0597e+00,-1.8970e+00,4.9550e-01,1.4150e+00,2.6492e+00,3.0990e+01,-1.0318e+03
-1.0760e+00,-1.6148e+00,1.6584e+00,1.7994e+00,1.4423e+00,3.0130e+01,-1.2111e+03
-1.2348e+00,-1.8233e+00,2.1397e+00,2.2782e+00,2.3532e+00,3.1573e+01,-1.1186e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-1.1890e+03
-1.1089e+00,-1.5539e+00,8.4363e-02,1.5567e+00,2.2703e+00,3.0130e+01,-1.3218e+03
-1.2199e+00,-1.7074e+00,4.2466e-01,2.0628e+00,1.4838e+00,3.0022e+01,-1.3581e+03
-1.1452e+00,-1.6068e+00,1.2137e-01,2.2756e+00,1.6108e+00,3.0659e+01,-1.2600e+03
-1.0629e+00,-1.6149e+00,1.3871e+00,2.2278e+00,2.1980e+00,3.0950e+01,-1.0144e+03
-1.0490e+00,-1.7122e+00,3.3779e-01,1.9421e+00,2.4725e+00,3.0913e+01,-1.0373e+03
-1.0109e+00,-1.8296e+00,2.3361e+00,1.9139e+00,2.0936e+00,3.1450e+01,-1.0645e+03
-1.0603e+00,-1.6913e+00,1.3389e+00,1.2529e+00,2.2786e+00,3.0408e+01,-1.2118e+03
-1.2331e+00,-1.5021e+00,8.3661e-01,1.9712e+00,2.7120e+00,3.1314e+01,-1.0488e+03
-1.0508e+00,-1.7211e+00,2.4146e+00,1.3679e+00,1.0741e+00,3.1188e+01,-1.2086e+03
-1.1970e+00,-1.7958e+00,1.7815e+00,1.6690e+00,1.9906e+00,3.0409e+01,-1.3340e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-1.0457e+03
