logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1027e+00,-1.8633e+00,2.3052e+00,1.4173e+00,2.1899e+00,3.1512e+01,-1.6961e+03
-1.1912e+00,-1.6632e+00,1.1558e+00,2.3820e+00,1.8275e+00,3.1249e+01,-2.3958e+03
-1.2194e+00,-1.6406e+00,1.2487e+00,2.1846e+00,1.2554e+00,3.0517e+01,-1.2926e+03
-1.1880e+00,-1.5578e+00,1.5512e+00,2.2273e+00,1.4267e+00,3.0445e+01,-2.0404e+03
-1.0027e+00,-1.5850e+00,1.1177e+00,1.6513e+00,2.3352e+00,3.0680e+01,-1.6095e+03
-1.0327e+00,-1.7819e+00,2.0054e+00,1.3594e+00,2.7607e+00,3.1409e+01,-1.8018e+03
-1.0141e+00,-1.9207e+00,1.4589e+00,2.5636e+00,1.5685e+00,3.1144e+01,-1.7282e+03
-1.2382e+00,-1.6626e+00,1.4866e+00,2.3333e+00,1.1083e+00,3.1123e+01,-2.5966e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-1.1890e+03
-1.1089e+00,-1.5539e+00,8.4363e-02,1.5567e+00,2.2703e+00,3.0130e+01,-1.3218e+03
-1.1787e+00,-1.6875e+00,1.1952e+00,1.4892e+00,1.9558e+00,3.0108e+01,-2.2341e+03
-1.0132e+00,-1.7482e+00,1.6449e+00,1.4212e+00,1.7333e+00,3.0088e+01,-1.5207e+03
-1.0629e+00,-1.6149e+00,1.3871e+00,2.2278e+00,2.1980e+00,3.0950e+01,-1.0144e+03
-1.0132e+00,-1.8097e+00,3.5873e-02,1.8643e+00,2.1395e+00,3.0548e+01,-2.3063e+03
-1.0109e+00,-1.8296e+00,2.3361e+00,1.9139e+00,2.0936e+00,3.1450e+01,-1.0645e+03
-1.1884e+00,-1.5723e+00,4.5198e-01,2.7216e+00,1.4350e+00,3.1420e+01,-1.5081e+03
-1.2331e+00,-1.5021e+00,8.3661e-01,1.9712e+00,2.7120e+00,3.1314e+01,-1.0488e+03
-1.0508e+00,-1.7211e+00,2.4146e+00,1.3679e+00,1.0741e+00,3.1188e+01,-1.2086e+03
-1.1367e+00,-1.9528e+00,4.1909e-01,2.3153e+00,1.2581e+00,3.0857e+01,-2.0908e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-1.0457e+03
-1.0306e+00,-1.9022e+00,1.2623e+00,2.3983e+00,1.0932e+00,3.0754e+01,-1.2143e+03
-1.2108e+00,-1.9632e+00,6.2407e-01,1.4762e+00,2.2668e+00,3.0383e+01,-1.3722e+03
-1.2166e+00,-1.5049e+00,2.3399e+00,1.8817e+00,2.3853e+00,3.1825e+01,-1.8448e+03
-1.1203e+00,-1.6292e+00,1.2281e+00,1.4650e+00,2.2574e+00,3.0580e+01,-2.0858e+03
-1.2336e+00,-1.8904e+00,1.6209e+00,1.1062e+00,1.9399e+00,3.0139e+01,-1.4180e+03
-1.0064e+00,-1.6661e+00,6.3913e-01,1.2708e+00,2.9405e+00,3.1565e+01,-1.2787e+03
-1.1964e+00,-1.5149e+00,1.6560e+00,1.8117e+00,1.4671e+00,3.0174e+01,-1.2491e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-1.1030e+03
-1.1306e+00,-1.7973e+00,2.3786e+00,1.9882e+00,1.9785e+00,3.1279e+01,-2.4887e+03
