logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-1.3252e+03
-1.1455e+00,-1.6941e+00,1.4012e+00,1.7978e+00,2.7418e+00,3.1130e+01,-1.3218e+03
-1.0435e+00,-1.5373e+00,1.5229e+00,2.4533e+00,2.4007e+00,3.1161e+01,-1.3193e+03
-1.0965e+00,-1.6945e+00,1.4564e+00,1.1042e+00,2.8456e+00,3.1245e+01,-1.3261e+03
-1.0378e+00,-1.9194e+00,1.1903e+00,1.9035e+00,2.7889e+00,3.1221e+01,-1.3175e+03
-1.0245e+00,-1.5205e+00,1.4106e+00,2.6248e+00,1.1074e+00,3.1069e+01,-1.3250e+03
-1.1216e+00,-1.5400e+00,1.0746e+00,2.1441e+00,2.7075e+00,3.1149e+01,-1.3212e+03
-1.1045e+00,-1.5008e+00,6.7419e-01,2.6841e+00,2.0106e+00,3.1263e+01,-1.3267e+03
-1.0067e+00,-1.5194e+00,9.3650e-01,2.5260e+00,2.0988e+00,3.0987e+01,-1.3248e+03
-1.0213e+00,-1.6840e+00,3.0055e-01,1.2906e+00,2.8313e+00,3.1112e+01,-1.3180e+03
-1.1432e+00,-1.8502e+00,1.4650e+00,2.0602e+00,2.6854e+00,3.1175e+01,-1.3243e+03
-1.1371e+00,-1.5090e+00,3.0986e-01,1.2985e+00,2.8463e+00,3.1175e+01,-1.3192e+03
-1.0961e+00,-1.5964e+00,2.5401e-01,1.2307e+00,2.8470e+00,3.1164e+01,-1.3249e+03
-1.0604e+00,-1.6751e+00,3.4511e-01,2.1736e+00,2.6652e+00,3.1088e+01,-1.3174e+03
-1.0954e+00,-1.6448e+00,2.9818e-01,1.5263e+00,2.7918e+00,3.1074e+01,-1.3128e+03
-1.1121e+00,-1.5965e+00,9.9390e-01,1.8751e+00,2.8257e+00,3.1267e+01,-1.3265e+03
-1.1396e+00,-1.5558e+00,8.3251e-01,2.0898e+00,2.7136e+00,3.1120e+01,-1.3202e+03
-1.0892e+00,-1.6118e+00,1.3596e+00,1.3503e+00,2.8105e+00,3.1142e+01,-1.3256e+03
-1.1800e+00,-1.8283e+00,1.1986e+00,1.8509e+00,2.8104e+00,3.1276e+01,-1.3235e+03
-1.1356e+00,-1.8862e+00,1.7336e-01,1.4175e+00,2.7998e+00,3.1106e+01,-1.3273e+03
-1.0169e+00,-1.5098e+00,1.2954e+00,1.1574e+00,2.8591e+00,3.1190e+01,-1.3271e+03
-1.0600e+00,-1.8202e+00,1.6153e+00,1.2484e+00,2.8236e+00,3.1253e+01,-1.3099e+03
-1.0076e+00,-1.5230e+00,2.2301e-01,1.5114e+00,2.7433e+00,3.0920e+01,-1.3246e+03
-1.0378e+00,-1.7260e+00,1.2480e+00,2.4193e+00,2.4735e+00,3.1157e+01,-1.3276e+03
-1.1331e+00,-1.5472e+00,1.1720e+00,1.2140e+00,2.7817e+00,3.1065e+01,-1.3219e+03
-1.0481e+00,-1.6352e+00,2.5601e-01,1.6353e+00,2.8349e+00,3.1187e+01,-1.3221e+03
