logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0113e+00,-1.6124e+00,1.4457e+00,2.3312e+00,2.5662e+00,3.1163e+01,-1.3096e+03
-1.1028e+00,-1.5397e+00,4.7631e-01,1.7284e+00,2.7837e+00,3.1089e+01,-1.3146e+03
-1.0371e+00,-1.6188e+00,9.8809e-01,1.2548e+00,2.8479e+00,3.1161e+01,-1.3010e+03
-1.1016e+00,-1.5872e+00,1.7790e-01,1.7425e+00,2.8388e+00,3.1216e+01,-1.3153e+03
-1.0381e+00,-1.5211e+00,7.0641e-01,2.0088e+00,2.7299e+00,3.1089e+01,-1.3144e+03
-1.1704e+00,-1.5673e+00,2.6086e-01,1.0512e+00,2.8233e+00,3.1117e+01,-1.3147e+03
-1.0094e+00,-1.5882e+00,1.3282e+00,1.6533e+00,2.8192e+00,3.1202e+01,-1.3049e+03
-1.0270e+00,-1.5032e+00,9.0090e-01,2.6500e+00,2.0070e+00,3.1195e+01,-1.3137e+03
-1.1265e+00,-1.5995e+00,2.9351e-01,1.5066e+00,2.7938e+00,3.1071e+01,-1.3156e+03
-1.0421e+00,-1.5860e+00,1.3570e+00,2.6605e+00,1.0390e+00,3.1139e+01,-1.3130e+03
-1.0556e+00,-1.5161e+00,1.3084e+00,1.2215e+00,2.8406e+00,3.1181e+01,-1.3121e+03
-1.1556e+00,-1.5754e+00,5.3326e-01,1.2954e+00,2.8182e+00,3.1114e+01,-1.3137e+03
-1.0209e+00,-1.7303e+00,7.8347e-01,1.6778e+00,2.7848e+00,3.1078e+01,-1.3125e+03
-1.0635e+00,-1.7490e+00,3.0690e-01,2.0692e+00,2.7678e+00,3.1200e+01,-1.3083e+03
-1.0954e+00,-1.6448e+00,2.9818e-01,1.5263e+00,2.7918e+00,3.1074e+01,-1.3128e+03
-1.0783e+00,-1.5041e+00,2.5996e-02,1.5879e+00,2.8080e+00,3.1098e+01,-1.3072e+03
-1.0533e+00,-1.7405e+00,1.1835e-01,2.0416e+00,2.7819e+00,3.1232e+01,-1.3108e+03
-1.1389e+00,-1.7660e+00,1.5702e-01,1.8504e+00,2.7995e+00,3.1183e+01,-1.3145e+03
-1.0670e+00,-1.7665e+00,9.7099e-01,1.7374e+00,2.7558e+00,3.1085e+01,-1.3133e+03
-1.0056e+00,-1.6581e+00,5.2901e-01,1.7964e+00,2.8184e+00,3.1175e+01,-1.3038e+03
-1.0243e+00,-1.5114e+00,1.2713e+00,1.7076e+00,2.8004e+00,3.1145e+01,-1.3075e+03
-1.0600e+00,-1.8202e+00,1.6153e+00,1.2484e+00,2.8236e+00,3.1253e+01,-1.3099e+03
-1.0342e+00,-1.6203e+00,3.9896e-01,1.2114e+00,2.8804e+00,3.1209e+01,-1.3135e+03
-1.0351e+00,-1.8850e+00,4.9657e-01,2.0273e+00,2.8044e+00,3.1272e+01,-1.3158e+03
-1.0272e+00,-1.6002e+00,1.2716e+00,1.6376e+00,2.7646e+00,3.1069e+01,-1.3088e+03
-1.0131e+00,-1.5407e+00,1.3200e+00,2.0802e+00,2.6569e+00,3.1062e+01,-1.3144e+03
-1.0529e+00,-1.6306e+00,1.0692e+00,1.4153e+00,2.7864e+00,3.1080e+01,-1.3141e+03
-1.0377e+00,-1.7098e+00,1.9827e-01,1.2374e+00,2.8412e+00,3.1138e+01,-1.3106e+03
-1.0358e+00,-1.7327e+00,5.6296e-01,1.2494e+00,2.8255e+00,3.1119e+01,-1.3151e+03
-1.0420e+00,-1.6183e+00,3.1799e-01,1.2276e+00,2.8471e+00,3.1145e+01,-1.3124e+03
-1.0369e+00,-1.5881e+00,9.4567e-01,1.3858e+00,2.8213e+00,3.1124e+01,-1.3065e+03
-1.1090e+00,-1.5620e+00,1.5018e+00,1.4391e+00,2.8191e+00,3.1206e+01,-1.3153e+03
-1.0788e+00,-1.5409e+00,6.0167e-01,2.6872e+00,1.7224e+00,3.1207e+01,-1.3151e+03
-1.0840e+00,-1.5181e+00,5.6378e-01,1.3403e+00,2.8348e+00,3.1140e+01,-1.3086e+03
-1.0097e+00,-1.6144e+00,4.0196e-01,1.7920e+00,2.8372e+00,3.1218e+01,-1.3088e+03
-1.0352e+00,-1.5830e+00,1.0693e+00,1.1534e+00,2.8207e+00,3.1104e+01,-1.2972e+03
-1.0210e+00,-1.6657e+00,7.0163e-01,1.4494e+00,2.7804e+00,3.1029e+01,-1.3132e+03
-1.0879e+00,-1.7020e+00,1.1503e+00,1.6141e+00,2.7868e+00,3.1125e+01,-1.3118e+03
-1.0178e+00,-1.7371e+00,2.6773e-01,2.0774e+00,2.7591e+00,3.1179e+01,-1.3062e+03
-1.0144e+00,-1.6533e+00,1.7920e+00,1.6977e+00,2.7016e+00,3.1132e+01,-1.3137e+03
-1.0950e+00,-1.7200e+00,3.4127e-01,2.0555e+00,2.7826e+00,3.1235e+01,-1.3157e+03
-1.1019e+00,-1.5951e+00,1.4029e+00,2.0325e+00,2.7592e+00,3.1238e+01,-1.3098e+03
-1.0328e+00,-1.8827e+00,1.3693e+00,1.6604e+00,2.7780e+00,3.1155e+01,-1.3101e+03
-1.0048e+00,-1.8398e+00,1.3091e+00,1.3242e+00,2.7739e+00,3.1066e+01,-1.3143e+03
-1.0822e+00,-1.6795e+00,6.8391e-01,1.4557e+00,2.8088e+00,3.1107e+01,-1.3151e+03
-1.0393e+00,-1.5892e+00,1.0586e+00,1.3765e+00,2.8202e+00,3.1121e+01,-1.3156e+03
-1.0346e+00,-1.5954e+00,7.7237e-01,1.6508e+00,2.8225e+00,3.1163e+01,-1.3107e+03
-1.0531e+00,-1.5004e+00,3.4492e-01,1.5176e+00,2.7906e+00,3.1043e+01,-1.3128e+03
-1.0131e+00,-1.8481e+00,3.0837e-02,1.3779e+00,2.8304e+00,3.1146e+01,-1.3129e+03
-1.1173e+00,-1.6883e+00,5.8608e-01,1.2356e+00,2.8365e+00,3.1143e+01,-1.3155e+03
-1.0696e+00,-1.7406e+00,5.2818e-01,2.3763e+00,2.5717e+00,3.1158e+01,-1.3097e+03
-1.0156e+00,-1.5545e+00,2.1770e-01,1.3932e+00,2.8012e+00,3.1049e+01,-1.3137e+03
-1.0362e+00,-1.6890e+00,2.5230e-01,1.2590e+00,2.8331e+00,3.1129e+01,-1.3155e+03
-1.1319e+00,-1.5657e+00,1.3181e+00,1.1255e+00,2.8149e+00,3.1124e+01,-1.3110e+03
-1.0336e+00,-1.8017e+00,4.0528e-01,2.1434e+00,2.7574e+00,3.1244e+01,-1.3145e+03
-1.0348e+00,-1.6913e+00,5.5079e-01,2.5082e+00,2.4152e+00,3.1169e+01,-1.3146e+03
-1.0338e+00,-1.5967e+00,7.6480e-01,2.6014e+00,2.1984e+00,3.1176e+01,-1.3059e+03
-1.1399e+00,-1.7574e+00,4.9561e-01,1.6157e+00,2.8605e+00,3.1268e+01,-1.3152e+03
-1.0854e+00,-1.5460e+00,2.8329e-01,1.2347e+00,2.8179e+00,3.1069e+01,-1.3136e+03
-1.0417e+00,-1.5659e+00,5.3330e-02,1.3639e+00,2.8147e+00,3.1063e+01,-1.3099e+03
-1.1179e+00,-1.5554e+00,1.4478e+00,2.1982e+00,2.7068e+00,3.1254e+01,-1.3106e+03
-1.1017e+00,-1.5946e+00,1.4058e+00,1.7223e+00,2.7941e+00,3.1192e+01,-1.3156e+03
-1.0212e+00,-1.5186e+00,1.7961e+00,1.2080e+00,2.7644e+00,3.1142e+01,-1.3101e+03
-1.0465e+00,-1.9963e+00,1.4965e+00,1.5759e+00,2.7656e+00,3.1140e+01,-1.3145e+03
-1.1473e+00,-1.6173e+00,2.6011e-01,1.7098e+00,2.7582e+00,3.1050e+01,-1.3152e+03
-1.0745e+00,-1.5394e+00,1.8004e+00,1.8625e+00,2.6945e+00,3.1155e+01,-1.3156e+03
-1.0761e+00,-1.5153e+00,1.4227e+00,1.8145e+00,2.7821e+00,3.1178e+01,-1.3156e+03
-1.0502e+00,-1.5454e+00,2.7648e-01,1.3378e+00,2.7982e+00,3.1029e+01,-1.3157e+03
