logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0113e+00,-1.6124e+00,1.4457e+00,2.3312e+00,2.5662e+00,3.1163e+01,-1.3096e+03
-1.1220e+00,-1.5329e+00,1.2635e+00,1.0784e+00,2.8084e+00,3.1107e+01,-1.3096e+03
-1.0371e+00,-1.6188e+00,9.8809e-01,1.2548e+00,2.8479e+00,3.1161e+01,-1.3010e+03
-1.0161e+00,-1.5993e+00,1.1761e+00,1.4139e+00,2.7711e+00,3.1039e+01,-1.3077e+03
-1.0338e+00,-1.5490e+00,5.3507e-01,1.3847e+00,2.8400e+00,3.1151e+01,-1.3028e+03
-1.0297e+00,-1.8638e+00,1.1608e+00,1.6087e+00,2.8175e+00,3.1189e+01,-1.3084e+03
-1.0094e+00,-1.5882e+00,1.3282e+00,1.6533e+00,2.8192e+00,3.1202e+01,-1.3049e+03
-1.0670e+00,-1.5984e+00,3.9056e-01,2.3421e+00,2.6311e+00,3.1196e+01,-1.3032e+03
-1.0089e+00,-1.5247e+00,1.0991e+00,2.1812e+00,2.6504e+00,3.1084e+01,-1.3083e+03
-1.0416e+00,-1.6471e+00,4.8001e-01,2.1233e+00,2.6753e+00,3.1070e+01,-1.3094e+03
-1.0760e+00,-1.6247e+00,7.4797e-01,1.2577e+00,2.8193e+00,3.1103e+01,-1.3090e+03
-1.1223e+00,-1.5263e+00,5.6215e-01,1.0184e+00,2.8304e+00,3.1113e+01,-1.3104e+03
-1.0152e+00,-1.7031e+00,1.0040e+00,1.8256e+00,2.7837e+00,3.1136e+01,-1.3105e+03
-1.0635e+00,-1.7490e+00,3.0690e-01,2.0692e+00,2.7678e+00,3.1200e+01,-1.3083e+03
-1.0157e+00,-1.5490e+00,1.7359e+00,1.3246e+00,2.7752e+00,3.1147e+01,-1.3095e+03
-1.0783e+00,-1.5041e+00,2.5996e-02,1.5879e+00,2.8080e+00,3.1098e+01,-1.3072e+03
-1.0533e+00,-1.7405e+00,1.1835e-01,2.0416e+00,2.7819e+00,3.1232e+01,-1.3108e+03
-1.0569e+00,-1.6557e+00,1.4969e+00,1.6096e+00,2.8139e+00,3.1227e+01,-1.3089e+03
-1.0335e+00,-1.8216e+00,1.4516e+00,1.2540e+00,2.7648e+00,3.1070e+01,-1.3069e+03
-1.0056e+00,-1.6581e+00,5.2901e-01,1.7964e+00,2.8184e+00,3.1175e+01,-1.3038e+03
-1.0243e+00,-1.5114e+00,1.2713e+00,1.7076e+00,2.8004e+00,3.1145e+01,-1.3075e+03
-1.0600e+00,-1.8202e+00,1.6153e+00,1.2484e+00,2.8236e+00,3.1253e+01,-1.3099e+03
