logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-1.3252e+03
-1.1613e+00,-1.5990e+00,1.1828e-01,2.2077e+00,1.5867e+00,3.0189e+01,-1.9448e+03
-1.2330e+00,-1.7463e+00,6.6929e-01,1.2423e+00,2.4373e+00,3.0689e+01,-6.5816e+03
-1.0568e+00,-1.5587e+00,9.1221e-01,2.5385e+00,1.1885e+00,3.0738e+01,-1.6294e+03
-1.0594e+00,-1.6757e+00,5.8968e-01,1.1045e+00,2.5854e+00,3.0236e+01,-5.2843e+03
-1.0327e+00,-1.7819e+00,2.0054e+00,1.3594e+00,2.7607e+00,3.1409e+01,-1.7384e+03
-1.0831e+00,-1.7165e+00,1.8821e+00,2.6959e+00,2.6280e+00,3.1614e+01,-3.1333e+03
-1.1243e+00,-1.6827e+00,2.4173e+00,1.9760e+00,2.0682e+00,3.1451e+01,-2.0857e+03
-1.0307e+00,-1.8145e+00,2.0162e-01,2.4470e+00,2.0311e+00,3.0661e+01,-2.1161e+03
-1.1635e+00,-1.8071e+00,1.5115e-01,2.2128e+00,1.6141e+00,3.0499e+01,-5.1075e+03
-1.0926e+00,-1.6798e+00,1.2177e+00,2.1417e+00,2.3000e+00,3.0387e+01,-3.5997e+03
-1.1371e+00,-1.5090e+00,3.0986e-01,1.2985e+00,2.8463e+00,3.1175e+01,-1.3192e+03
-1.0617e+00,-1.8970e+00,1.1953e+00,1.2901e+00,2.3636e+00,3.0508e+01,-4.6304e+03
-1.0872e+00,-1.8299e+00,3.5089e-01,2.7531e+00,2.6733e+00,3.1773e+01,-1.5474e+03
-1.2296e+00,-1.9316e+00,1.1699e+00,2.9823e+00,1.5021e+00,3.1658e+01,-6.5329e+03
-1.1751e+00,-1.5814e+00,1.3630e+00,2.7814e+00,2.0008e+00,3.1208e+01,-7.5205e+03
-1.0109e+00,-1.8296e+00,2.3361e+00,1.9139e+00,2.0936e+00,3.1450e+01,-3.9852e+03
-1.0508e+00,-1.7211e+00,2.4146e+00,1.3679e+00,1.0741e+00,3.1188e+01,-2.8224e+03
-1.1266e+00,-1.7908e+00,2.2059e+00,1.8638e+00,2.9787e+00,3.1749e+01,-2.3340e+03
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-4.8319e+03
-1.0855e+00,-1.9701e+00,1.3232e+00,1.5461e+00,2.3482e+00,3.0410e+01,-2.1040e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-5.3891e+03
-1.0494e+00,-1.6426e+00,2.6946e-01,2.4411e+00,2.5999e+00,3.1472e+01,-2.7089e+03
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-3.5893e+03
-1.2288e+00,-1.8335e+00,1.8211e+00,1.3561e+00,2.3812e+00,3.0546e+01,-1.6303e+03
-1.0064e+00,-1.6661e+00,6.3913e-01,1.2708e+00,2.9405e+00,3.1565e+01,-2.3898e+03
