logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-1.3252e+03
-1.2406e+00,-1.9810e+00,2.2186e+00,1.8744e+00,2.0938e+00,3.1088e+01,-1.7738e+03
-1.1496e+00,-1.8010e+00,1.1013e+00,2.8226e+00,2.5021e+00,3.1752e+01,-1.7111e+03
-1.0568e+00,-1.5587e+00,9.1221e-01,2.5385e+00,1.1885e+00,3.0738e+01,-1.6294e+03
-1.0924e+00,-1.8230e+00,7.0087e-01,1.2990e+00,2.8710e+00,3.1246e+01,-1.3288e+03
-1.0327e+00,-1.7819e+00,2.0054e+00,1.3594e+00,2.7607e+00,3.1409e+01,-1.7384e+03
-1.1555e+00,-1.8767e+00,3.7467e-02,2.5398e+00,2.5137e+00,3.1371e+01,-1.3894e+03
-1.0118e+00,-1.8530e+00,2.3649e+00,1.6213e+00,2.5077e+00,3.1307e+01,-1.5695e+03
-1.2083e+00,-1.5014e+00,2.0507e+00,2.2540e+00,2.1366e+00,3.1096e+01,-1.5095e+03
-1.0498e+00,-1.8336e+00,5.4062e-01,1.9984e+00,2.1728e+00,3.0280e+01,-1.8328e+03
-1.1515e+00,-1.6900e+00,1.3124e+00,2.6784e+00,2.4511e+00,3.1526e+01,-1.4126e+03
-1.1371e+00,-1.5090e+00,3.0986e-01,1.2985e+00,2.8463e+00,3.1175e+01,-1.3192e+03
-1.2089e+00,-1.6914e+00,1.6465e+00,2.1528e+00,1.2372e+00,3.0277e+01,-1.7198e+03
-1.0872e+00,-1.8299e+00,3.5089e-01,2.7531e+00,2.6733e+00,3.1773e+01,-1.5474e+03
-1.0545e+00,-1.7995e+00,2.1529e+00,2.7198e+00,1.7341e+00,3.1572e+01,-1.6661e+03
-1.1682e+00,-1.9599e+00,1.7768e+00,2.3002e+00,1.8260e+00,3.0778e+01,-1.4752e+03
-1.1089e+00,-1.7397e+00,1.7966e+00,1.3526e+00,3.0304e+00,3.1743e+01,-1.4780e+03
-1.2025e+00,-1.7673e+00,2.0439e+00,2.2610e+00,2.8080e+00,3.1702e+01,-1.4595e+03
-1.2288e+00,-1.6268e+00,2.0868e+00,1.7332e+00,1.9070e+00,3.0681e+01,-1.7742e+03
-1.0613e+00,-1.5900e+00,2.3477e+00,1.7588e+00,1.0394e+00,3.0906e+01,-1.4388e+03
-1.0650e+00,-1.5425e+00,1.2024e+00,2.2285e+00,2.5337e+00,3.0909e+01,-1.4898e+03
-1.1230e+00,-1.5323e+00,2.1518e+00,1.3011e+00,2.4969e+00,3.1113e+01,-1.5676e+03
-1.1757e+00,-1.7393e+00,1.2868e-01,1.8376e+00,3.1073e+00,3.1896e+01,-1.5624e+03
-1.1427e+00,-1.9240e+00,1.3516e+00,2.1184e+00,2.7348e+00,3.1214e+01,-1.4512e+03
-1.2288e+00,-1.8335e+00,1.8211e+00,1.3561e+00,2.3812e+00,3.0546e+01,-1.6303e+03
-1.1945e+00,-1.5738e+00,8.3243e-01,1.6244e+00,3.1516e+00,3.1994e+01,-1.6409e+03
-1.0739e+00,-1.5161e+00,3.6754e-01,2.5153e+00,1.3108e+00,3.0865e+01,-1.8242e+03
-1.1910e+00,-1.8419e+00,1.9635e+00,2.1919e+00,1.7132e+00,3.0645e+01,-1.8307e+03
-1.1510e+00,-1.5027e+00,1.4092e-01,1.9746e+00,2.7154e+00,3.1074e+01,-1.3600e+03
-1.2270e+00,-1.8490e+00,6.4614e-01,1.0459e+00,2.9518e+00,3.1499e+01,-1.4200e+03
-1.1403e+00,-1.8611e+00,2.2572e+00,1.5703e+00,1.1084e+00,3.0632e+01,-1.6547e+03
-1.2191e+00,-1.8688e+00,2.3450e+00,2.1431e+00,2.6430e+00,3.1603e+01,-1.6469e+03
-1.2010e+00,-1.7329e+00,8.6485e-01,1.6168e+00,2.7430e+00,3.1136e+01,-1.6353e+03
