logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.0144e+00,-1.6176e+00,2.7040e-01,1.4051e+00,2.7950e+00,3.1020e+01,-1.3252e+03
-1.1126e+00,-1.7388e+00,1.8508e+00,2.4055e+00,2.3544e+00,3.0745e+01,-1.4553e+04
-1.0573e+00,-1.8419e+00,1.0651e+00,2.6061e+00,1.5648e+00,3.0341e+01,-3.9024e+04
-1.0568e+00,-1.5587e+00,9.1221e-01,2.5385e+00,1.1885e+00,3.0738e+01,-1.6294e+03
-1.0141e+00,-1.7198e+00,1.6883e+00,1.4962e+00,1.3164e+00,3.1200e+01,-4.3232e+04
-1.0327e+00,-1.7819e+00,2.0054e+00,1.3594e+00,2.7607e+00,3.1409e+01,-1.7384e+03
-1.0581e+00,-1.5142e+00,1.8829e+00,1.6854e+00,1.2619e+00,3.1565e+01,-4.1550e+04
-1.2382e+00,-1.6626e+00,1.4866e+00,2.3333e+00,1.1083e+00,3.1123e+01,-1.1001e+04
-1.0307e+00,-1.8145e+00,2.0162e-01,2.4470e+00,2.0311e+00,3.0661e+01,-2.1161e+03
-1.2037e+00,-1.8763e+00,1.4736e+00,1.3255e+00,1.4392e+00,3.0471e+01,-3.1714e+04
-1.1787e+00,-1.6875e+00,1.1952e+00,1.4892e+00,1.9558e+00,3.0108e+01,-9.7329e+03
-1.1371e+00,-1.5090e+00,3.0986e-01,1.2985e+00,2.8463e+00,3.1175e+01,-1.3192e+03
-1.0302e+00,-1.6822e+00,6.2320e-01,2.3966e+00,2.6538e+00,3.0886e+01,-1.0206e+04
-1.0872e+00,-1.8299e+00,3.5089e-01,2.7531e+00,2.6733e+00,3.1773e+01,-1.5474e+03
-1.2296e+00,-1.9316e+00,1.1699e+00,2.9823e+00,1.5021e+00,3.1658e+01,-6.5329e+03
-1.2006e+00,-1.7692e+00,2.9521e-02,2.5608e+00,1.9320e+00,3.0640e+01,-9.5054e+03
-1.1158e+00,-1.5904e+00,1.4279e-01,2.6736e+00,2.9178e+00,3.1416e+01,-2.3782e+04
-1.0508e+00,-1.7211e+00,2.4146e+00,1.3679e+00,1.0741e+00,3.1188e+01,-2.8224e+03
-1.0468e+00,-1.7965e+00,3.8555e-01,2.0752e+00,2.7045e+00,3.1978e+01,-1.9216e+04
-1.0930e+00,-1.5564e+00,8.5012e-01,2.0132e+00,2.3890e+00,3.0873e+01,-4.8319e+03
-1.0855e+00,-1.9701e+00,1.3232e+00,1.5461e+00,2.3482e+00,3.0410e+01,-2.1040e+03
-1.0367e+00,-1.6881e+00,2.9294e-01,1.2759e+00,2.8450e+00,3.1537e+01,-5.3891e+03
-1.1005e+00,-1.8254e+00,1.2294e-01,2.5664e+00,2.0412e+00,3.0472e+01,-2.4676e+04
-1.1372e+00,-1.6811e+00,3.9901e-01,2.1274e+00,2.6258e+00,3.1283e+01,-3.5893e+03
