logfeh,logdust,logSFH0,logSFH1,logSFH2,dmod,logl
-1.1027e+00,-1.8633e+00,2.3052e+00,1.4173e+00,2.1899e+00,3.1512e+01,-1.6961e+03
-1.0526e+00,-1.8262e+00,6.0696e-01,2.6490e+00,1.8995e+00,3.1145e+01,-4.1390e+03
-1.2194e+00,-1.6406e+00,1.2487e+00,2.1846e+00,1.2554e+00,3.0517e+01,-1.2926e+03
-1.0568e+00,-1.5587e+00,9.1221e-01,2.5385e+00,1.1885e+00,3.0738e+01,-4.8170e+03
-1.0027e+00,-1.5850e+00,1.1177e+00,1.6513e+00,2.3352e+00,3.0680e+01,-1.6095e+03
-1.0327e+00,-1.7819e+00,2.0054e+00,1.3594e+00,2.7607e+00,3.1409e+01,-1.8018e+03
-1.1319e+00,-1.7964e+00,1.7256e+00,1.2906e+00,1.7706e+00,3.0896e+01,-8.9230e+03
-1.2382e+00,-1.6626e+00,1.4866e+00,2.3333e+00,1.1083e+00,3.1123e+01,-2.5966e+03
-1.1367e+00,-1.5451e+00,1.5237e+00,2.8899e+00,1.1606e+00,3.1979e+01,-1.1890e+03
-1.2037e+00,-1.8763e+00,1.4736e+00,1.3255e+00,1.4392e+00,3.0471e+01,-1.0866e+04
-1.1787e+00,-1.6875e+00,1.1952e+00,1.4892e+00,1.9558e+00,3.0108e+01,-2.2341e+03
-1.1371e+00,-1.5090e+00,3.0986e-01,1.2985e+00,2.8463e+00,3.1175e+01,-2.9779e+03
-1.2468e+00,-1.7072e+00,7.4600e-01,2.5012e+00,1.8171e+00,3.0790e+01,-4.8513e+03
-1.0912e+00,-1.9711e+00,1.9431e+00,2.5394e+00,1.8908e+00,3.1193e+01,-4.5727e+03
-1.0109e+00,-1.8296e+00,2.3361e+00,1.9139e+00,2.0936e+00,3.1450e+01,-1.0645e+03
-1.1302e+00,-1.7749e+00,9.1273e-01,1.5435e+00,1.9807e+00,3.0428e+01,-5.8948e+03
-1.1051e+00,-1.8465e+00,1.9722e+00,1.3389e+00,2.0413e+00,3.0100e+01,-1.0927e+04
-1.0508e+00,-1.7211e+00,2.4146e+00,1.3679e+00,1.0741e+00,3.1188e+01,-1.2086e+03
-1.2444e+00,-1.7006e+00,1.0756e+00,1.7732e+00,1.7834e+00,3.0428e+01,-4.9426e+03
-1.2060e+00,-1.9912e+00,6.1888e-01,2.2593e+00,2.4237e+00,3.1187e+01,-1.0457e+03
-1.0156e+00,-1.6510e+00,6.9401e-01,2.3103e+00,1.1917e+00,3.1049e+01,-4.2845e+03
-1.1137e+00,-1.5877e+00,6.5428e-01,2.2455e+00,1.2568e+00,3.1079e+01,-6.3817e+03
-1.0307e+00,-1.8145e+00,2.0162e-01,2.4470e+00,2.0311e+00,3.0661e+01,-6.4040e+03
-1.2048e+00,-1.8606e+00,1.2158e+00,1.8611e+00,1.9421e+00,3.0647e+01,-3.6385e+03
-1.2288e+00,-1.8335e+00,1.8211e+00,1.3561e+00,2.3812e+00,3.0546e+01,-4.0200e+03
-1.0064e+00,-1.6661e+00,6.3913e-01,1.2708e+00,2.9405e+00,3.1565e+01,-1.2787e+03
-1.0596e+00,-1.5428e+00,1.6466e+00,2.4209e+00,1.5044e+00,3.1397e+01,-2.6740e+03
-1.1991e+00,-1.8498e+00,2.2419e+00,2.1190e+00,1.5852e+00,3.1305e+01,-1.1030e+03
-1.1809e+00,-1.9532e+00,2.2572e+00,2.2674e+00,1.6401e+00,3.0924e+01,-1.1264e+04
