logfeh,logdust,logNpix,tau,dmod,logl
1.9096e-01,-1.6895e+00,4.8904e+00,2.7973e+00,3.0964e+01,-1.5807e+02
-6.7607e-02,-1.0761e+00,4.9177e+00,3.0621e+00,3.1132e+01,-1.6301e+02
-1.2961e-01,-1.1458e+00,4.9643e+00,2.4070e+00,3.1246e+01,-1.6643e+02
7.4126e-02,-1.3283e+00,4.9332e+00,2.9069e+00,3.1120e+01,-1.4368e+02
-1.9856e-01,-1.0101e+00,4.9378e+00,2.7503e+00,3.1222e+01,-1.4225e+02
-1.2812e-01,-1.1008e+00,4.9933e+00,2.6668e+00,3.1334e+01,-1.4289e+02
1.8122e-01,-1.8867e+00,4.8903e+00,2.6715e+00,3.0971e+01,-1.6726e+02
6.1823e-02,-1.3088e+00,4.8463e+00,2.9088e+00,3.0909e+01,-1.6136e+02
-1.6549e-01,-1.0833e+00,5.0412e+00,2.4713e+00,3.1454e+01,-1.6925e+02
-1.0685e-01,-1.0245e+00,5.0035e+00,3.1954e+00,3.1374e+01,-1.4006e+02
1.5531e-01,-1.6306e+00,4.7723e+00,2.7632e+00,3.0686e+01,-1.6182e+02
-1.3233e-01,-1.1069e+00,4.9051e+00,2.5705e+00,3.1108e+01,-1.7002e+02
-1.0515e-02,-1.2998e+00,4.9236e+00,2.5067e+00,3.1100e+01,-1.5784e+02
1.9204e-01,-1.6331e+00,4.8689e+00,2.9335e+00,3.0920e+01,-1.7021e+02
1.7176e-01,-1.6589e+00,4.8312e+00,2.7717e+00,3.0827e+01,-1.2601e+02
2.4585e-02,-1.2743e+00,4.9957e+00,2.6897e+00,3.1292e+01,-1.7010e+02
-1.3695e-01,-1.0918e+00,4.9695e+00,2.6246e+00,3.1269e+01,-1.5383e+02
1.6921e-01,-1.5802e+00,4.8251e+00,2.8590e+00,3.0814e+01,-1.4123e+02
1.2537e-01,-1.4678e+00,4.8751e+00,2.8930e+00,3.0960e+01,-1.5619e+02
1.6999e-01,-1.8920e+00,4.8788e+00,2.5592e+00,3.0942e+01,-1.5018e+02
9.5742e-02,-1.7497e+00,4.8518e+00,2.1965e+00,3.0886e+01,-1.7073e+02
7.1212e-02,-1.2405e+00,4.8922e+00,3.0439e+00,3.1016e+01,-1.5720e+02
-1.8686e-01,-1.0644e+00,5.0283e+00,2.4033e+00,3.1424e+01,-1.6248e+02
-1.1495e-03,-1.3498e+00,4.9088e+00,2.3881e+00,3.1060e+01,-1.5019e+02
1.0238e-02,-1.2256e+00,5.0144e+00,2.7984e+00,3.1341e+01,-1.6997e+02
-9.7954e-03,-1.4481e+00,4.9004e+00,2.1016e+00,3.1034e+01,-1.7361e+02
1.4512e-01,-1.6978e+00,4.8076e+00,2.6011e+00,3.0774e+01,-1.6734e+02
-5.7086e-02,-1.1256e+00,4.9844e+00,2.8521e+00,3.1286e+01,-1.6694e+02
1.1047e-01,-1.7300e+00,4.9221e+00,2.3811e+00,3.1065e+01,-1.6200e+02
