logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9496e-01,-1.3143e+00,1.6487e+00,1.4713e+00,1.1391e+00,1.9490e+00,3.3113e+00,2.8066e+01,-8.9989e+02
-9.0013e-01,-1.1954e+00,1.7164e+00,1.7071e+00,4.8450e-01,1.8783e+00,3.3500e+00,2.8236e+01,-8.7140e+02
-8.2234e-01,-1.8746e+00,1.6991e+00,1.7040e+00,1.3647e+00,2.0689e+00,3.3740e+00,2.8367e+01,-9.9831e+02
-6.1173e-01,-1.4565e+00,1.6402e+00,1.7165e+00,1.4900e+00,2.0319e+00,3.2148e+00,2.8026e+01,-1.0091e+03
-1.3770e-01,-1.9448e+00,1.5994e+00,2.0877e+00,1.1780e+00,2.9481e+00,2.8951e+00,2.8183e+01,-1.0244e+03
-7.3752e-01,-1.2987e+00,1.7070e+00,1.4880e+00,1.9759e+00,1.8711e+00,3.2619e+00,2.8108e+01,-9.4893e+02
-9.0374e-01,-1.9045e+00,1.7288e+00,-7.9218e-02,1.1878e+00,2.2525e+00,3.2966e+00,2.8110e+01,-9.4784e+02
2.2152e-01,-1.4559e+00,1.6760e+00,2.1365e+00,9.3272e-01,2.6140e+00,3.3033e+00,2.8195e+01,-1.0057e+03
-8.3071e-01,-1.4803e+00,1.7036e+00,2.1152e-01,1.5834e+00,2.6420e+00,3.1422e+00,2.8038e+01,-9.6962e+02
-9.2891e-01,-1.7325e+00,1.6634e+00,1.4880e+00,1.9667e+00,2.4540e+00,3.2116e+00,2.8163e+01,-9.7986e+02
-9.2702e-01,-1.4827e+00,1.6695e+00,6.9530e-01,9.8891e-01,2.9425e+00,2.9888e+00,2.8111e+01,-9.8060e+02
-9.8532e-01,-1.7715e+00,1.6603e+00,1.7460e+00,1.1340e+00,2.0628e+00,3.3640e+00,2.8304e+01,-8.8810e+02
1.0837e-01,-1.6828e+00,1.6696e+00,2.0778e+00,1.1834e+00,2.9618e+00,3.0971e+00,2.8261e+01,-1.0096e+03
-8.0019e-01,-1.2378e+00,1.6778e+00,1.3252e+00,1.7859e+00,3.0418e+00,2.6579e+00,2.8131e+01,-9.3420e+02
