logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-9.9496e-01,-1.3143e+00,1.6487e+00,1.4713e+00,1.1391e+00,1.9490e+00,3.3113e+00,2.8066e+01,-8.9989e+02
-2.7786e-02,-1.8787e+00,1.6793e+00,2.0274e+00,1.1080e+00,2.0751e+00,3.3733e+00,2.8258e+01,-1.0398e+03
-6.6118e-01,-1.5823e+00,1.7002e+00,1.5664e+00,1.2569e+00,3.1193e+00,2.7252e+00,2.8322e+01,-1.0552e+03
-6.1173e-01,-1.4565e+00,1.6402e+00,1.7165e+00,1.4900e+00,2.0319e+00,3.2148e+00,2.8026e+01,-1.0091e+03
-1.3770e-01,-1.9448e+00,1.5994e+00,2.0877e+00,1.1780e+00,2.9481e+00,2.8951e+00,2.8183e+01,-1.0244e+03
-4.4183e-01,-1.5211e+00,1.7093e+00,1.5578e+00,1.0252e+00,1.9262e+00,3.2779e+00,2.8006e+01,-1.0655e+03
-3.8002e-02,-1.3885e+00,1.5702e+00,2.1619e+00,1.5849e+00,2.9672e+00,2.6899e+00,2.8121e+01,-1.0707e+03
-8.5812e-01,-1.8461e+00,1.6783e+00,1.0008e+00,1.3303e+00,2.6099e+00,3.1823e+00,2.8036e+01,-1.0315e+03
-8.4718e-01,-1.3760e+00,1.6804e+00,1.2642e+00,2.2063e+00,2.6435e+00,3.1392e+00,2.8206e+01,-1.0525e+03
-7.0878e-01,-1.8286e+00,1.6687e+00,1.8154e+00,4.5299e-01,2.4599e+00,3.2271e+00,2.8172e+01,-1.0332e+03
1.0842e-03,-1.7244e+00,1.6363e+00,1.9159e+00,1.7607e+00,3.1171e+00,2.5114e+00,2.8176e+01,-1.0932e+03
-9.8532e-01,-1.7715e+00,1.6603e+00,1.7460e+00,1.1340e+00,2.0628e+00,3.3640e+00,2.8304e+01,-8.8810e+02
1.0837e-01,-1.6828e+00,1.6696e+00,2.0778e+00,1.1834e+00,2.9618e+00,3.0971e+00,2.8261e+01,-1.0096e+03
7.7093e-02,-1.5153e+00,1.7133e+00,1.8442e+00,1.1951e+00,2.9891e+00,3.0145e+00,2.8104e+01,-1.0628e+03
-8.7354e-01,-1.9529e+00,1.7096e+00,1.7266e+00,1.3083e+00,1.7366e+00,3.4420e+00,2.8425e+01,-1.0409e+03
-9.7115e-01,-1.1782e+00,1.6828e+00,1.0441e+00,2.2965e+00,2.0343e+00,3.2550e+00,2.8160e+01,-1.0699e+03
-7.7203e-01,-1.9007e+00,1.7294e+00,2.0160e-01,1.8011e+00,2.5157e+00,3.2245e+00,2.8164e+01,-9.6793e+02
1.5965e-02,-1.7177e+00,1.6454e+00,2.1692e+00,1.2808e+00,2.3173e+00,3.3604e+00,2.8244e+01,-1.0860e+03
-6.9278e-01,-1.5995e+00,1.6920e+00,1.1138e+00,1.9531e+00,2.4650e+00,3.2159e+00,2.8152e+01,-1.0305e+03
1.4264e-01,-1.7031e+00,1.7215e+00,1.9958e+00,1.7976e+00,2.9215e+00,3.1718e+00,2.8260e+01,-1.0122e+03
-7.9577e-01,-1.6345e+00,1.7275e+00,-8.6588e-02,2.0424e+00,1.8415e+00,3.2696e+00,2.8136e+01,-9.7601e+02
-8.9588e-01,-1.1190e+00,1.7237e+00,2.2939e-01,1.9175e+00,2.0045e+00,3.3080e+00,2.8107e+01,-1.0731e+03
-6.1774e-01,-1.4005e+00,1.6418e+00,1.9840e+00,1.2512e+00,2.0237e+00,3.2515e+00,2.8191e+01,-1.0926e+03
-7.4967e-01,-1.4715e+00,1.7058e+00,1.2486e+00,9.4767e-01,2.1250e+00,3.2819e+00,2.8012e+01,-1.0411e+03
-5.6941e-01,-1.7853e+00,1.6863e+00,1.7343e+00,1.4521e+00,2.2459e+00,3.2644e+00,2.8191e+01,-1.0132e+03
-6.8640e-01,-1.5323e+00,1.6626e+00,7.5867e-01,2.5030e+00,1.7390e+00,3.0607e+00,2.8065e+01,-1.0892e+03
-6.1999e-01,-1.3683e+00,1.6486e+00,1.8731e+00,7.8833e-01,3.0097e+00,2.7844e+00,2.8224e+01,-1.0798e+03
-9.6585e-01,-1.7149e+00,1.7284e+00,9.2010e-01,1.3540e+00,2.8362e+00,3.2281e+00,2.8339e+01,-1.0160e+03
-1.2549e-01,-1.8928e+00,1.6447e+00,2.2373e+00,6.1268e-01,2.5437e+00,3.3094e+00,2.8378e+01,-1.0190e+03
-7.8905e-01,-1.2597e+00,1.7160e+00,4.5498e-01,1.9080e+00,2.7696e+00,3.0261e+00,2.8071e+01,-9.1530e+02
-2.8024e-02,-1.3424e+00,1.5681e+00,2.0934e+00,1.0497e+00,2.5922e+00,3.1483e+00,2.8021e+01,-9.9004e+02
-9.2210e-01,-1.1089e+00,1.6371e+00,1.7397e+00,1.7524e+00,3.0760e+00,2.4929e+00,2.8165e+01,-1.0517e+03
-9.5809e-01,-1.2028e+00,1.7252e+00,1.9887e+00,1.1181e+00,1.6181e+00,3.3558e+00,2.8296e+01,-1.0877e+03
-9.7398e-01,-1.0988e+00,1.6558e+00,2.1037e+00,5.8089e-01,2.4704e+00,3.3101e+00,2.8353e+01,-1.0490e+03
8.6934e-02,-1.4811e+00,1.7058e+00,2.0446e+00,1.3027e+00,3.1557e+00,2.7813e+00,2.8341e+01,-1.0711e+03
-9.9749e-01,-1.8539e+00,1.7238e+00,1.7962e+00,1.4379e+00,2.4585e+00,3.3448e+00,2.8387e+01,-1.0511e+03
-9.4430e-01,-1.0137e+00,1.6136e+00,1.8653e+00,9.2635e-01,2.9271e+00,2.9436e+00,2.8115e+01,-1.0847e+03
-9.3270e-01,-1.3708e+00,1.5553e+00,1.9785e+00,1.1487e+00,2.6511e+00,3.1274e+00,2.8164e+01,-9.8811e+02
1.9641e-01,-1.2362e+00,1.5688e+00,2.3991e+00,1.3588e+00,2.5546e+00,3.2985e+00,2.8341e+01,-1.0662e+03
-9.8929e-01,-1.5036e+00,1.7310e+00,1.5836e+00,1.2847e+00,1.9834e+00,3.4345e+00,2.8406e+01,-9.7241e+02
-9.9013e-01,-1.8649e+00,1.6209e+00,1.7922e+00,8.6610e-01,2.5277e+00,3.2988e+00,2.8338e+01,-1.0659e+03
-1.2932e-01,-1.7310e+00,1.7057e+00,1.7037e+00,1.0866e+00,2.0694e+00,3.3144e+00,2.8042e+01,-1.0449e+03
-7.4555e-01,-1.7397e+00,1.6320e+00,1.4730e+00,1.8602e+00,2.6960e+00,3.0886e+00,2.8089e+01,-9.9747e+02
-7.3421e-01,-1.6588e+00,1.6121e+00,1.8383e+00,8.5534e-01,2.8175e+00,3.0592e+00,2.8192e+01,-9.8919e+02
-9.2779e-01,-1.5090e+00,1.7134e+00,1.3634e+00,1.0541e+00,2.9522e+00,2.9733e+00,2.8171e+01,-1.0142e+03
-8.7816e-01,-1.4980e+00,1.6741e+00,9.4945e-01,1.5076e+00,2.8427e+00,2.9976e+00,2.8069e+01,-1.0016e+03
-7.0255e-01,-1.9361e+00,1.6216e+00,1.4468e+00,1.7968e+00,2.7745e+00,2.9601e+00,2.8061e+01,-1.0709e+03
-8.4740e-01,-1.0334e+00,1.6865e+00,1.9831e+00,1.7429e+00,2.0317e+00,3.2797e+00,2.8294e+01,-1.0694e+03
-5.2441e-02,-1.9335e+00,1.7286e+00,1.5907e+00,1.7256e+00,3.1184e+00,2.6204e+00,2.8200e+01,-1.0869e+03
-7.8698e-01,-1.1661e+00,1.6397e+00,2.1753e+00,7.6834e-01,1.7022e+00,3.3546e+00,2.8375e+01,-1.0478e+03
-9.7405e-01,-1.5053e+00,1.6334e+00,1.5406e+00,1.5563e+00,2.3232e+00,3.2847e+00,2.8136e+01,-1.0495e+03
-9.2935e-01,-1.6438e+00,1.6525e+00,-1.4910e-01,8.3146e-01,2.7884e+00,3.1324e+00,2.8094e+01,-1.0887e+03
-5.9491e-01,-1.5942e+00,1.6802e+00,1.9921e+00,1.0360e+00,2.1725e+00,3.3214e+00,2.8310e+01,-9.8143e+02
-6.5942e-01,-1.4410e+00,1.5295e+00,1.9725e+00,8.2445e-01,2.3047e+00,3.1842e+00,2.8048e+01,-1.0694e+03
-4.4979e-01,-1.3227e+00,1.7329e+00,1.4352e+00,6.9396e-01,2.8450e+00,3.0666e+00,2.8110e+01,-1.0161e+03
