logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.2231e-02,-1.6835e+00,1.5189e+00,1.4945e+00,3.3527e+00,1.8809e+00,3.0610e+00,2.9864e+01,-1.0653e+03
-4.9610e-03,-1.4810e+00,1.5909e+00,2.1343e+00,3.1462e+00,3.2049e+00,3.2747e+00,2.9962e+01,-9.7392e+02
-8.4167e-01,-1.6831e+00,1.3787e+00,1.6722e+00,1.0517e+00,3.0546e+00,3.5647e+00,2.9588e+01,-1.1264e+03
-8.7977e-01,-1.4772e+00,1.5108e+00,1.3840e+00,1.0203e+00,3.2726e+00,3.5046e+00,2.9736e+01,-1.0132e+03
8.3802e-02,-1.3549e+00,1.2788e+00,2.0514e+00,2.4168e+00,2.0070e+00,3.4623e+00,2.9012e+01,-8.1818e+02
-3.9361e-01,-1.6167e+00,1.6318e+00,2.1075e+00,1.7631e+00,2.0363e+00,3.7900e+00,2.9850e+01,-1.1853e+03
-8.2650e-01,-1.0573e+00,1.3906e+00,2.2265e+00,1.3983e+00,2.3104e+00,3.7453e+00,2.9795e+01,-9.4808e+02
2.3072e-01,-1.4211e+00,-3.3674e-01,2.1299e+00,8.4581e-01,2.3402e+00,3.2346e+00,2.8360e+01,-7.7649e+02
-5.6258e-01,-1.5533e+00,1.6518e+00,2.0477e+00,1.1668e+00,3.4590e+00,3.5619e+00,3.0080e+01,-6.9208e+02
-4.8685e-01,-1.7910e+00,1.6718e+00,1.4021e+00,9.0026e-01,3.4024e+00,3.3699e+00,2.9763e+01,-1.1505e+03
-4.4027e-01,-1.4159e+00,1.4622e+00,2.3717e+00,4.0646e-01,2.0454e+00,3.8271e+00,2.9937e+01,-8.3303e+02
-8.1879e-01,-1.4678e+00,1.6519e+00,6.3261e-01,2.9725e+00,2.0762e+00,3.8676e+00,3.0300e+01,-1.1644e+03
-6.7251e-01,-1.9268e+00,1.6817e+00,1.2804e+00,2.0052e+00,3.4826e+00,3.6240e+00,3.0150e+01,-1.0419e+03
-3.4645e-02,-1.0213e+00,1.1871e+00,2.1642e+00,2.4639e+00,3.0103e+00,3.1720e+00,2.9151e+01,-8.6198e+02
-5.8650e-01,-1.7359e+00,1.2803e+00,2.1401e+00,1.8812e+00,2.4882e+00,3.6985e+00,2.9680e+01,-1.1067e+03
1.9190e-01,-1.3575e+00,8.8850e-01,2.2088e+00,2.6766e+00,2.8402e+00,3.2398e+00,2.9091e+01,-8.9998e+02
-6.6303e-01,-1.5238e+00,1.7033e+00,7.5489e-01,2.9068e+00,2.8358e+00,3.6758e+00,3.0038e+01,-1.0928e+03
-7.6269e-01,-1.3482e+00,1.6654e+00,2.0758e+00,1.6167e+00,2.3295e+00,3.8648e+00,3.0084e+01,-9.5726e+02
-5.7506e-01,-1.5839e+00,1.7075e+00,6.9334e-01,2.9461e+00,3.7090e+00,2.8894e+00,3.0375e+01,-1.0289e+03
2.1243e-01,-1.3794e+00,9.6832e-01,2.2750e+00,2.2032e+00,3.3004e+00,2.7032e+00,2.9118e+01,-5.3937e+02
-9.6864e-01,-1.6267e+00,1.4336e+00,1.8077e+00,1.9040e+00,2.8317e+00,3.7764e+00,2.9934e+01,-1.0686e+03
-7.4303e-01,-1.4505e+00,1.7237e+00,1.9250e+00,2.4981e+00,2.8604e+00,3.8661e+00,3.0232e+01,-1.0789e+03
-2.2641e-01,-1.9685e+00,1.4855e+00,2.2935e+00,4.4483e-01,2.9414e+00,3.7886e+00,2.9899e+01,-1.0116e+03
6.4703e-02,-1.2842e+00,-3.1818e-01,2.3584e+00,1.4823e+00,2.3001e+00,3.4536e+00,2.8986e+01,-9.9374e+02
-4.3198e-01,-1.0517e+00,1.3544e+00,2.3680e+00,1.5050e+00,2.3646e+00,3.7356e+00,2.9709e+01,-1.1891e+03
-7.9364e-01,-1.5668e+00,1.5408e+00,3.9850e-01,1.3268e+00,3.2554e+00,3.4854e+00,2.9643e+01,-1.1696e+03
-6.9986e-01,-1.1761e+00,1.5292e+00,2.2939e+00,8.9455e-01,1.8566e+00,3.7794e+00,2.9878e+01,-1.0327e+03
-1.2495e-01,-1.3732e+00,1.5765e+00,2.2760e+00,1.4355e+00,3.0418e+00,3.7417e+00,2.9840e+01,-8.9694e+02
-5.1292e-01,-1.5649e+00,1.6244e+00,2.3204e+00,1.5910e+00,2.0131e+00,3.9192e+00,3.0133e+01,-8.0364e+02
-4.3973e-01,-1.4954e+00,1.6745e+00,1.1663e+00,1.5805e+00,3.5306e+00,3.0469e+00,2.9749e+01,-9.9311e+02
1.0277e-01,-1.2081e+00,1.0424e+00,2.5170e+00,1.7754e+00,2.7793e+00,3.6742e+00,2.9543e+01,-1.0284e+03
8.0985e-02,-1.6752e+00,1.7006e+00,1.1212e+00,3.3335e+00,2.9607e+00,2.8399e+00,2.9961e+01,-1.1395e+03
1.3530e-01,-1.2150e+00,1.3005e+00,2.2193e+00,2.8687e+00,3.2688e+00,2.8812e+00,2.9455e+01,-1.1778e+03
7.9131e-02,-1.6554e+00,1.2574e+00,2.1437e+00,2.7665e+00,2.8648e+00,3.2831e+00,2.9361e+01,-9.2640e+02
1.1562e-01,-1.4027e+00,2.1820e-01,2.2479e+00,8.5687e-01,2.8971e+00,3.2504e+00,2.8847e+01,-6.7982e+02
-5.6846e-01,-1.5465e+00,1.5820e+00,5.9217e-01,3.1140e+00,2.8975e+00,3.4630e+00,3.0028e+01,-1.1292e+03
-3.3905e-01,-1.5012e+00,1.2474e+00,2.0345e+00,5.1895e-01,2.6700e+00,3.4809e+00,2.9179e+01,-9.7840e+02
-1.3320e-01,-1.7383e+00,1.6665e+00,2.5971e+00,3.0637e+00,1.8781e+00,3.7720e+00,3.0436e+01,-9.5866e+02
2.7973e-02,-1.7679e+00,1.4712e+00,2.4138e+00,2.5148e+00,2.2223e+00,3.8524e+00,2.9945e+01,-8.4899e+02
7.7153e-02,-1.5838e+00,6.9851e-01,2.1873e+00,2.4180e+00,2.4061e+00,3.3452e+00,2.8955e+01,-5.6019e+02
