logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9512e-03,-1.9333e+00,1.1961e+00,2.3326e+00,2.4502e+00,2.9148e+00,3.5878e+00,2.9611e+01,-6.7358e+02
1.9543e-01,-1.2902e+00,1.1371e+00,2.2387e+00,2.7901e+00,2.3570e+00,3.3893e+00,2.9250e+01,-4.7640e+02
1.9913e-01,-1.2206e+00,8.9940e-01,2.1150e+00,2.9456e+00,2.4941e+00,2.9147e+00,2.9057e+01,-6.0475e+02
4.7843e-02,-1.6419e+00,1.1076e+00,2.3420e+00,1.8402e+00,2.6587e+00,3.6473e+00,2.9457e+01,-6.4553e+02
2.2781e-01,-1.6076e+00,9.1893e-01,2.1990e+00,1.8109e+00,3.1792e+00,2.9853e+00,2.8893e+01,-6.6086e+02
-5.6062e-02,-1.4833e+00,1.2983e+00,2.3131e+00,5.8145e-01,3.4348e+00,3.1139e+00,2.9572e+01,-6.1926e+02
1.6925e-01,-1.1897e+00,3.1628e-01,2.1665e+00,1.6678e+00,2.8084e+00,3.1506e+00,2.8592e+01,-6.6667e+02
-1.3794e-01,-1.6395e+00,1.1111e+00,2.1958e+00,5.9585e-01,3.1128e+00,3.3846e+00,2.9307e+01,-6.9106e+02
-5.6258e-01,-1.5533e+00,1.6518e+00,2.0477e+00,1.1668e+00,3.4590e+00,3.5619e+00,3.0080e+01,-6.9208e+02
3.5311e-02,-1.7967e+00,1.2046e+00,2.2054e+00,1.5747e+00,3.4639e+00,2.6755e+00,2.9424e+01,-5.4326e+02
2.1105e-01,-1.7272e+00,8.3082e-01,2.3877e+00,1.5866e+00,1.6147e+00,3.6250e+00,2.9171e+01,-5.0931e+02
1.1200e-01,-1.3257e+00,1.1658e+00,2.2220e+00,1.9630e+00,2.6184e+00,3.5307e+00,2.9124e+01,-6.4626e+02
1.0957e-01,-1.0495e+00,1.3272e+00,2.2178e+00,9.2859e-01,3.3953e+00,2.9672e+00,2.9261e+01,-6.4531e+02
6.7193e-02,-1.6932e+00,1.3686e+00,2.3780e+00,7.3485e-01,3.0665e+00,3.6210e+00,2.9578e+01,-6.7741e+02
