logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7024e-01,-1.0308e+00,1.1565e+00,2.3202e+00,1.8431e+00,2.4285e+00,3.5403e+00,2.9108e+01,-4.0682e+02
1.9543e-01,-1.2902e+00,1.1371e+00,2.2387e+00,2.7901e+00,2.3570e+00,3.3893e+00,2.9250e+01,-4.7640e+02
1.9913e-01,-1.2206e+00,8.9940e-01,2.1150e+00,2.9456e+00,2.4941e+00,2.9147e+00,2.9057e+01,-6.0475e+02
1.2640e-01,-1.0560e+00,1.3741e+00,2.4496e+00,2.4890e+00,2.4646e+00,3.7215e+00,2.9631e+01,-6.0188e+02
-9.6028e-02,-1.2738e+00,1.1702e+00,2.3918e+00,2.0184e+00,1.7202e+00,3.6566e+00,2.9482e+01,-5.6502e+02
1.5611e-01,-1.5643e+00,1.2921e+00,2.2812e+00,2.3484e+00,3.1784e+00,3.3878e+00,2.9428e+01,-4.6773e+02
8.0970e-03,-1.9049e+00,1.3041e+00,2.2662e+00,1.9919e+00,1.7304e+00,3.6726e+00,2.9416e+01,-4.4353e+02
1.7899e-02,-1.8891e+00,1.0577e+00,2.0941e+00,2.4745e+00,2.4498e+00,3.4005e+00,2.9089e+01,-5.3334e+02
2.3038e-01,-1.9579e+00,1.1146e+00,2.2821e+00,2.0394e+00,3.3875e+00,3.0432e+00,2.9320e+01,-5.4068e+02
3.5311e-02,-1.7967e+00,1.2046e+00,2.2054e+00,1.5747e+00,3.4639e+00,2.6755e+00,2.9424e+01,-5.4326e+02
2.1105e-01,-1.7272e+00,8.3082e-01,2.3877e+00,1.5866e+00,1.6147e+00,3.6250e+00,2.9171e+01,-5.0931e+02
-3.1876e-01,-1.5353e+00,1.4115e+00,2.3548e+00,1.1135e+00,2.5884e+00,3.7544e+00,2.9803e+01,-5.8909e+02
-5.0770e-02,-1.7757e+00,1.3067e+00,2.1924e+00,1.5553e+00,3.0260e+00,3.5129e+00,2.9405e+01,-5.4722e+02
1.8088e-01,-1.6899e+00,5.8494e-02,2.1999e+00,2.1012e+00,2.0766e+00,3.3422e+00,2.8701e+01,-5.9957e+02
1.5806e-01,-1.6786e+00,8.9934e-01,2.1924e+00,2.3952e+00,2.6892e+00,3.3274e+00,2.8970e+01,-5.5432e+02
1.7091e-01,-1.3502e+00,1.2927e+00,2.4022e+00,1.1932e+00,3.0185e+00,3.6055e+00,2.9490e+01,-5.9232e+02
-9.6406e-02,-1.5903e+00,1.2059e+00,2.2740e+00,1.2951e+00,2.7652e+00,3.5587e+00,2.9352e+01,-5.1320e+02
-3.2743e-02,-1.3433e+00,1.4125e+00,2.3160e+00,6.3919e-01,2.7654e+00,3.7010e+00,2.9560e+01,-5.4270e+02
9.7741e-02,-1.4964e+00,1.4564e+00,2.1742e+00,2.8645e+00,3.4197e+00,2.8817e+00,2.9699e+01,-5.7998e+02
2.1243e-01,-1.3794e+00,9.6832e-01,2.2750e+00,2.2032e+00,3.3004e+00,2.7032e+00,2.9118e+01,-5.3937e+02
2.2901e-01,-1.8540e+00,3.5774e-02,2.2895e+00,7.5975e-01,2.4823e+00,3.4455e+00,2.8839e+01,-5.7330e+02
2.4148e-02,-1.2639e+00,1.2305e+00,2.3219e+00,1.4006e+00,3.4879e+00,2.7974e+00,2.9504e+01,-5.1323e+02
-1.9031e-02,-1.0811e+00,1.5623e+00,1.8831e+00,3.1793e+00,2.6699e+00,3.2173e+00,2.9712e+01,-6.0641e+02
1.4733e-02,-1.4136e+00,1.4205e+00,2.0145e+00,2.9269e+00,3.1411e+00,3.0970e+00,2.9556e+01,-5.7695e+02
-4.1473e-02,-1.5415e+00,1.3241e+00,2.3120e+00,1.4431e+00,3.1880e+00,3.5516e+00,2.9580e+01,-5.4759e+02
1.6559e-01,-1.3862e+00,8.2462e-01,2.2924e+00,1.3444e+00,3.0527e+00,3.3333e+00,2.9081e+01,-5.3624e+02
1.9473e-01,-1.1587e+00,6.1176e-01,2.3966e+00,1.5817e+00,2.8767e+00,3.4374e+00,2.9111e+01,-5.4686e+02
3.4020e-03,-1.6092e+00,1.4132e+00,2.2073e+00,3.0131e+00,1.9143e+00,3.5675e+00,2.9748e+01,-5.8697e+02
-1.3339e-01,-1.3611e+00,1.5977e+00,2.3703e+00,1.4461e+00,3.2885e+00,3.6553e+00,2.9941e+01,-6.0622e+02
8.9534e-02,-1.8982e+00,7.2049e-01,2.2543e+00,8.4322e-01,3.0841e+00,3.2407e+00,2.9037e+01,-5.4549e+02
-1.7056e-01,-1.9823e+00,1.1047e+00,2.2620e+00,3.8807e-01,2.4388e+00,3.6200e+00,2.9384e+01,-5.8902e+02
6.6494e-02,-1.7438e+00,1.3652e+00,2.3945e+00,1.5257e+00,2.9519e+00,3.7269e+00,2.9696e+01,-5.9905e+02
1.2072e-01,-1.3729e+00,9.5517e-01,2.3306e+00,7.0166e-01,3.4066e+00,2.8067e+00,2.9283e+01,-5.5506e+02
1.0114e-01,-1.3804e+00,1.4966e+00,2.0373e+00,3.1512e+00,2.2723e+00,3.3433e+00,2.9663e+01,-5.9142e+02
1.7125e-01,-1.7109e+00,1.2081e+00,2.1228e+00,2.8983e+00,3.0605e+00,3.1109e+00,2.9388e+01,-5.6427e+02
1.6883e-01,-1.5733e+00,1.2788e+00,2.3350e+00,2.3396e+00,2.9069e+00,3.5791e+00,2.9475e+01,-5.4433e+02
4.9135e-02,-1.0444e+00,1.0871e+00,2.1829e+00,1.1971e+00,3.1355e+00,3.1283e+00,2.8982e+01,-5.9475e+02
2.1063e-01,-1.7060e+00,6.9574e-01,2.3036e+00,2.4532e+00,2.5239e+00,3.4097e+00,2.9070e+01,-4.9608e+02
1.6580e-01,-1.8121e+00,7.3422e-01,2.3440e+00,1.0025e+00,3.0884e+00,3.3652e+00,2.9188e+01,-5.1143e+02
7.7153e-02,-1.5838e+00,6.9851e-01,2.1873e+00,2.4180e+00,2.4061e+00,3.3452e+00,2.8955e+01,-5.6019e+02
6.1628e-02,-1.9492e+00,1.3850e+00,2.2920e+00,1.8859e+00,3.0769e+00,3.6073e+00,2.9583e+01,-5.0799e+02
2.4644e-01,-1.2390e+00,1.3287e+00,2.3495e+00,1.2882e+00,3.4913e+00,3.0187e+00,2.9462e+01,-6.1079e+02
1.1621e-01,-1.1727e+00,1.3400e+00,2.2771e+00,1.5798e+00,3.0012e+00,3.4980e+00,2.9288e+01,-4.9470e+02
-9.0270e-03,-1.1234e+00,1.4917e+00,2.3304e+00,1.4041e+00,1.9493e+00,3.7434e+00,2.9538e+01,-6.0148e+02
1.3769e-01,-1.9928e+00,1.2752e+00,2.3096e+00,1.1990e+00,3.2011e+00,3.5026e+00,2.9460e+01,-4.7541e+02
6.4941e-02,-1.1171e+00,7.3994e-01,2.3168e+00,1.6127e+00,1.6425e+00,3.5025e+00,2.8976e+01,-4.5295e+02
2.4746e-02,-1.4837e+00,1.2140e+00,2.2567e+00,1.0411e+00,2.9563e+00,3.5013e+00,2.9279e+01,-5.8342e+02
2.1006e-01,-1.8440e+00,6.5540e-01,2.1852e+00,4.6135e-01,2.4593e+00,3.4231e+00,2.8731e+01,-5.9068e+02
1.1033e-01,-1.6136e+00,1.3039e+00,2.3284e+00,1.3554e+00,3.3729e+00,3.3267e+00,2.9511e+01,-5.0969e+02
-3.2434e-02,-1.0472e+00,1.4075e+00,2.3625e+00,1.8794e+00,3.0878e+00,3.5872e+00,2.9563e+01,-5.0765e+02
1.4838e-01,-1.4849e+00,9.6568e-01,2.3413e+00,4.6552e-01,2.6381e+00,3.5606e+00,2.9171e+01,-4.4739e+02
-4.4623e-02,-1.4544e+00,1.0462e+00,2.1898e+00,1.1165e+00,1.9989e+00,3.5456e+00,2.9026e+01,-5.3411e+02
8.9157e-02,-1.3169e+00,1.0010e+00,2.1971e+00,1.7766e+00,2.7228e+00,3.3964e+00,2.8949e+01,-4.4923e+02
1.0938e-01,-1.9515e+00,1.1766e+00,2.1695e+00,2.8470e+00,3.2198e+00,2.9133e+00,2.9450e+01,-6.0722e+02
-3.0772e-02,-1.9645e+00,1.4297e+00,2.2323e+00,2.6360e+00,2.4066e+00,3.6984e+00,2.9686e+01,-5.9070e+02
1.4437e-01,-1.7280e+00,1.1087e+00,2.3655e+00,1.3571e+00,3.1281e+00,3.4486e+00,2.9380e+01,-5.8293e+02
-9.2612e-02,-1.6076e+00,1.5245e+00,2.2478e+00,5.7769e-01,2.9854e+00,3.6849e+00,2.9671e+01,-5.6369e+02
-1.0408e-01,-1.1477e+00,1.6398e+00,2.3892e+00,8.4257e-01,2.7811e+00,3.8383e+00,2.9907e+01,-5.9945e+02
-6.0265e-02,-1.6055e+00,1.5099e+00,2.3722e+00,1.8631e+00,3.2675e+00,3.6241e+00,2.9854e+01,-5.2145e+02
-8.0557e-02,-1.6868e+00,1.3205e+00,2.3240e+00,1.9418e+00,1.6967e+00,3.7265e+00,2.9563e+01,-5.2622e+02
5.4636e-02,-1.9944e+00,1.4189e+00,2.3288e+00,9.2635e-01,2.2039e+00,3.7521e+00,2.9554e+01,-5.8695e+02
