logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7024e-01,-1.0308e+00,1.1565e+00,2.3202e+00,1.8431e+00,2.4285e+00,3.5403e+00,2.9108e+01,-4.0682e+02
1.9543e-01,-1.2902e+00,1.1371e+00,2.2387e+00,2.7901e+00,2.3570e+00,3.3893e+00,2.9250e+01,-4.7640e+02
1.9913e-01,-1.2206e+00,8.9940e-01,2.1150e+00,2.9456e+00,2.4941e+00,2.9147e+00,2.9057e+01,-6.0475e+02
4.7843e-02,-1.6419e+00,1.1076e+00,2.3420e+00,1.8402e+00,2.6587e+00,3.6473e+00,2.9457e+01,-6.4553e+02
2.2781e-01,-1.6076e+00,9.1893e-01,2.1990e+00,1.8109e+00,3.1792e+00,2.9853e+00,2.8893e+01,-6.6086e+02
-5.6062e-02,-1.4833e+00,1.2983e+00,2.3131e+00,5.8145e-01,3.4348e+00,3.1139e+00,2.9572e+01,-6.1926e+02
8.0970e-03,-1.9049e+00,1.3041e+00,2.2662e+00,1.9919e+00,1.7304e+00,3.6726e+00,2.9416e+01,-4.4353e+02
1.7170e-01,-1.3799e+00,9.9363e-01,2.0998e+00,1.9320e+00,3.0726e+00,3.0723e+00,2.8827e+01,-6.5500e+02
-1.6056e-01,-1.7883e+00,1.4189e+00,2.1302e+00,1.1970e+00,3.3164e+00,3.3742e+00,2.9572e+01,-6.1937e+02
3.5311e-02,-1.7967e+00,1.2046e+00,2.2054e+00,1.5747e+00,3.4639e+00,2.6755e+00,2.9424e+01,-5.4326e+02
2.1105e-01,-1.7272e+00,8.3082e-01,2.3877e+00,1.5866e+00,1.6147e+00,3.6250e+00,2.9171e+01,-5.0931e+02
1.1200e-01,-1.3257e+00,1.1658e+00,2.2220e+00,1.9630e+00,2.6184e+00,3.5307e+00,2.9124e+01,-6.4626e+02
1.0957e-01,-1.0495e+00,1.3272e+00,2.2178e+00,9.2859e-01,3.3953e+00,2.9672e+00,2.9261e+01,-6.4531e+02
1.8088e-01,-1.6899e+00,5.8494e-02,2.1999e+00,2.1012e+00,2.0766e+00,3.3422e+00,2.8701e+01,-5.9957e+02
1.5806e-01,-1.6786e+00,8.9934e-01,2.1924e+00,2.3952e+00,2.6892e+00,3.3274e+00,2.8970e+01,-5.5432e+02
1.7091e-01,-1.3502e+00,1.2927e+00,2.4022e+00,1.1932e+00,3.0185e+00,3.6055e+00,2.9490e+01,-5.9232e+02
-9.6406e-02,-1.5903e+00,1.2059e+00,2.2740e+00,1.2951e+00,2.7652e+00,3.5587e+00,2.9352e+01,-5.1320e+02
-3.2743e-02,-1.3433e+00,1.4125e+00,2.3160e+00,6.3919e-01,2.7654e+00,3.7010e+00,2.9560e+01,-5.4270e+02
-1.1568e-01,-1.1555e+00,1.4350e+00,2.4899e+00,4.8590e-01,2.2886e+00,3.8268e+00,2.9843e+01,-6.4138e+02
2.1243e-01,-1.3794e+00,9.6832e-01,2.2750e+00,2.2032e+00,3.3004e+00,2.7032e+00,2.9118e+01,-5.3937e+02
2.2901e-01,-1.8540e+00,3.5774e-02,2.2895e+00,7.5975e-01,2.4823e+00,3.4455e+00,2.8839e+01,-5.7330e+02
2.4148e-02,-1.2639e+00,1.2305e+00,2.3219e+00,1.4006e+00,3.4879e+00,2.7974e+00,2.9504e+01,-5.1323e+02
1.3131e-01,-1.6040e+00,1.1433e+00,2.2729e+00,1.5984e+00,2.9117e+00,3.4762e+00,2.9176e+01,-6.4304e+02
1.4733e-02,-1.4136e+00,1.4205e+00,2.0145e+00,2.9269e+00,3.1411e+00,3.0970e+00,2.9556e+01,-5.7695e+02
-4.1473e-02,-1.5415e+00,1.3241e+00,2.3120e+00,1.4431e+00,3.1880e+00,3.5516e+00,2.9580e+01,-5.4759e+02
1.6559e-01,-1.3862e+00,8.2462e-01,2.2924e+00,1.3444e+00,3.0527e+00,3.3333e+00,2.9081e+01,-5.3624e+02
1.9473e-01,-1.1587e+00,6.1176e-01,2.3966e+00,1.5817e+00,2.8767e+00,3.4374e+00,2.9111e+01,-5.4686e+02
2.2597e-01,-1.3732e+00,-2.0432e-01,2.1847e+00,1.9130e+00,2.7545e+00,3.1815e+00,2.8603e+01,-6.3884e+02
-1.3339e-01,-1.3611e+00,1.5977e+00,2.3703e+00,1.4461e+00,3.2885e+00,3.6553e+00,2.9941e+01,-6.0622e+02
8.9534e-02,-1.8982e+00,7.2049e-01,2.2543e+00,8.4322e-01,3.0841e+00,3.2407e+00,2.9037e+01,-5.4549e+02
-1.7056e-01,-1.9823e+00,1.1047e+00,2.2620e+00,3.8807e-01,2.4388e+00,3.6200e+00,2.9384e+01,-5.8902e+02
1.0765e-02,-1.5441e+00,1.2392e+00,2.2916e+00,6.3220e-01,1.7003e+00,3.6539e+00,2.9332e+01,-6.2746e+02
1.2072e-01,-1.3729e+00,9.5517e-01,2.3306e+00,7.0166e-01,3.4066e+00,2.8067e+00,2.9283e+01,-5.5506e+02
1.0114e-01,-1.3804e+00,1.4966e+00,2.0373e+00,3.1512e+00,2.2723e+00,3.3433e+00,2.9663e+01,-5.9142e+02
1.7125e-01,-1.7109e+00,1.2081e+00,2.1228e+00,2.8983e+00,3.0605e+00,3.1109e+00,2.9388e+01,-5.6427e+02
1.6883e-01,-1.5733e+00,1.2788e+00,2.3350e+00,2.3396e+00,2.9069e+00,3.5791e+00,2.9475e+01,-5.4433e+02
4.9135e-02,-1.0444e+00,1.0871e+00,2.1829e+00,1.1971e+00,3.1355e+00,3.1283e+00,2.8982e+01,-5.9475e+02
2.1063e-01,-1.7060e+00,6.9574e-01,2.3036e+00,2.4532e+00,2.5239e+00,3.4097e+00,2.9070e+01,-4.9608e+02
1.6580e-01,-1.8121e+00,7.3422e-01,2.3440e+00,1.0025e+00,3.0884e+00,3.3652e+00,2.9188e+01,-5.1143e+02
7.7153e-02,-1.5838e+00,6.9851e-01,2.1873e+00,2.4180e+00,2.4061e+00,3.3452e+00,2.8955e+01,-5.6019e+02
3.3778e-03,-1.7138e+00,1.1484e+00,2.1607e+00,1.9657e+00,2.9853e+00,3.3637e+00,2.9187e+01,-6.5251e+02
2.4644e-01,-1.2390e+00,1.3287e+00,2.3495e+00,1.2882e+00,3.4913e+00,3.0187e+00,2.9462e+01,-6.1079e+02
2.4173e-01,-1.2881e+00,-2.8984e-01,2.2632e+00,9.6384e-01,1.9310e+00,3.3720e+00,2.8612e+01,-6.6079e+02
-9.0270e-03,-1.1234e+00,1.4917e+00,2.3304e+00,1.4041e+00,1.9493e+00,3.7434e+00,2.9538e+01,-6.0148e+02
1.3769e-01,-1.9928e+00,1.2752e+00,2.3096e+00,1.1990e+00,3.2011e+00,3.5026e+00,2.9460e+01,-4.7541e+02
6.4941e-02,-1.1171e+00,7.3994e-01,2.3168e+00,1.6127e+00,1.6425e+00,3.5025e+00,2.8976e+01,-4.5295e+02
2.4746e-02,-1.4837e+00,1.2140e+00,2.2567e+00,1.0411e+00,2.9563e+00,3.5013e+00,2.9279e+01,-5.8342e+02
-1.6715e-01,-1.9356e+00,1.2889e+00,2.0824e+00,4.7814e-01,3.1135e+00,3.3827e+00,2.9310e+01,-6.3473e+02
1.1033e-01,-1.6136e+00,1.3039e+00,2.3284e+00,1.3554e+00,3.3729e+00,3.3267e+00,2.9511e+01,-5.0969e+02
-1.3231e-01,-1.2119e+00,1.3818e+00,2.2866e+00,1.5077e+00,3.0785e+00,3.5127e+00,2.9529e+01,-6.5641e+02
1.4838e-01,-1.4849e+00,9.6568e-01,2.3413e+00,4.6552e-01,2.6381e+00,3.5606e+00,2.9171e+01,-4.4739e+02
1.7067e-02,-1.6040e+00,1.3211e+00,2.3243e+00,2.4958e+00,1.6965e+00,3.7261e+00,2.9630e+01,-6.2066e+02
-7.4053e-02,-1.6844e+00,1.0997e+00,2.1965e+00,1.7877e+00,2.7195e+00,3.4862e+00,2.9213e+01,-6.5416e+02
1.0938e-01,-1.9515e+00,1.1766e+00,2.1695e+00,2.8470e+00,3.2198e+00,2.9133e+00,2.9450e+01,-6.0722e+02
-3.0772e-02,-1.9645e+00,1.4297e+00,2.2323e+00,2.6360e+00,2.4066e+00,3.6984e+00,2.9686e+01,-5.9070e+02
1.4437e-01,-1.7280e+00,1.1087e+00,2.3655e+00,1.3571e+00,3.1281e+00,3.4486e+00,2.9380e+01,-5.8293e+02
-9.2612e-02,-1.6076e+00,1.5245e+00,2.2478e+00,5.7769e-01,2.9854e+00,3.6849e+00,2.9671e+01,-5.6369e+02
-1.0408e-01,-1.1477e+00,1.6398e+00,2.3892e+00,8.4257e-01,2.7811e+00,3.8383e+00,2.9907e+01,-5.9945e+02
-1.4097e-01,-1.8549e+00,1.7213e+00,2.2817e+00,5.5039e-01,3.7127e+00,3.2990e+00,3.0214e+01,-6.5738e+02
-8.0557e-02,-1.6868e+00,1.3205e+00,2.3240e+00,1.9418e+00,1.6967e+00,3.7265e+00,2.9563e+01,-5.2622e+02
-7.2128e-02,-1.1565e+00,1.7263e+00,2.3032e+00,2.8908e+00,3.5373e+00,3.0988e+00,3.0138e+01,-6.2203e+02
