logfeh,logdust,logNpix,tau,dmod,logl
1.3032e-01,-1.5180e+00,3.7518e+00,2.4749e+00,2.4434e+01,-7.4409e+02
1.6270e-01,-1.7084e+00,3.7300e+00,2.4047e+00,2.4369e+01,-7.3613e+02
7.0061e-02,-1.3126e+00,3.8004e+00,2.6445e+00,2.4582e+01,-7.3024e+02
1.8578e-01,-1.8056e+00,3.7326e+00,2.4008e+00,2.4364e+01,-7.4646e+02
1.5076e-01,-1.5767e+00,3.7486e+00,2.4959e+00,2.4418e+01,-7.4475e+02
1.6538e-01,-1.7105e+00,3.7441e+00,2.4138e+00,2.4407e+01,-7.4229e+02
1.4849e-01,-1.6046e+00,3.7468e+00,2.4589e+00,2.4420e+01,-7.4602e+02
1.9764e-01,-1.9526e+00,3.7216e+00,2.3020e+00,2.4326e+01,-7.4440e+02
1.4717e-01,-1.5947e+00,3.7398e+00,2.4395e+00,2.4397e+01,-7.4333e+02
1.3198e-01,-1.5148e+00,3.7517e+00,2.4998e+00,2.4435e+01,-7.3212e+02
1.3557e-01,-1.5631e+00,3.7330e+00,2.4234e+00,2.4383e+01,-7.2863e+02
1.1960e-01,-1.5008e+00,3.7567e+00,2.4765e+00,2.4453e+01,-7.2931e+02
1.5842e-01,-1.6865e+00,3.7472e+00,2.4087e+00,2.4416e+01,-7.4596e+02
1.0087e-01,-1.4495e+00,3.7638e+00,2.4745e+00,2.4479e+01,-7.3904e+02
1.4003e-01,-1.6246e+00,3.7371e+00,2.3740e+00,2.4395e+01,-7.2756e+02
1.5033e-01,-1.6677e+00,3.7391e+00,2.3668e+00,2.4395e+01,-7.3632e+02
1.5770e-01,-1.6439e+00,3.7546e+00,2.4513e+00,2.4435e+01,-7.2944e+02
1.4772e-01,-1.6313e+00,3.7555e+00,2.4138e+00,2.4441e+01,-7.3865e+02
1.4995e-01,-1.5894e+00,3.7481e+00,2.4874e+00,2.4419e+01,-7.4188e+02
1.4677e-01,-1.6290e+00,3.7644e+00,2.4114e+00,2.4461e+01,-7.3934e+02
1.2934e-01,-1.5058e+00,3.7515e+00,2.4970e+00,2.4435e+01,-7.3114e+02
5.6204e-02,-1.2958e+00,3.8058e+00,2.6115e+00,2.4600e+01,-7.3816e+02
1.6159e-01,-1.6653e+00,3.7322e+00,2.4239e+00,2.4376e+01,-7.3921e+02
1.5663e-01,-1.7092e+00,3.7505e+00,2.3803e+00,2.4426e+01,-7.4566e+02
6.8616e-02,-1.3213e+00,3.7956e+00,2.6102e+00,2.4567e+01,-7.4059e+02
1.4245e-01,-1.5756e+00,3.7320e+00,2.4272e+00,2.4376e+01,-7.3215e+02
6.0750e-02,-1.3494e+00,3.7938e+00,2.4933e+00,2.4567e+01,-7.4576e+02
1.9019e-01,-1.9308e+00,3.7007e+00,2.3294e+00,2.4284e+01,-7.4299e+02
7.4653e-02,-1.3332e+00,3.7954e+00,2.6109e+00,2.4568e+01,-7.3132e+02
1.2158e-01,-1.5432e+00,3.7702e+00,2.4267e+00,2.4488e+01,-7.4290e+02
