logfeh,logdust,logNpix,logage,dmod,logl
-4.4338e-01,-1.9355e+00,3.0485e+00,9.6404e+00,2.9369e+01,-1.0011e+01
-7.8346e-01,-1.1117e+00,3.3438e+00,9.6913e+00,3.0134e+01,-3.4336e+01
-7.8440e-02,-1.8310e+00,3.7309e+00,9.7545e+00,3.0754e+01,-2.1148e+01
-1.6003e-01,-1.5112e+00,3.0298e+00,9.5120e+00,2.9487e+01,-7.1387e+00
7.8444e-02,-1.5599e+00,4.8163e+00,9.6511e+00,3.3478e+01,-1.9458e+01
-2.1820e-01,-1.9645e+00,3.3083e+00,9.7727e+00,2.9860e+01,-3.6716e+00
-7.4280e-01,-1.6511e+00,3.2114e+00,9.5841e+00,2.9951e+01,-2.2490e+00
1.1446e-01,-1.5976e+00,3.6415e+00,9.5104e+00,3.0908e+01,-1.2586e+01
-4.0260e-01,-1.4042e+00,2.9679e+00,9.5087e+00,2.9426e+01,-5.6668e-01
-9.8878e-01,-1.8749e+00,3.2736e+00,9.9944e+00,2.9428e+01,-2.8570e+01
-3.7947e-01,-1.1563e+00,4.3224e+00,9.8594e+00,3.2143e+01,-3.3529e+01
-6.9952e-01,-1.1635e+00,3.4603e+00,9.9319e+00,2.9870e+01,-1.3800e+01
-8.1117e-01,-1.1513e+00,3.9433e+00,1.0029e+01,3.0926e+01,-2.7201e+01
-7.8499e-01,-1.1533e+00,3.3176e+00,9.8272e+00,2.9688e+01,-5.2963e+00
-4.1262e-01,-1.8628e+00,3.5239e+00,9.7050e+00,3.0630e+01,-9.3572e+00
-1.2101e-01,-1.6495e+00,4.2703e+00,9.7555e+00,3.2158e+01,-1.6316e+01
-9.4841e-01,-1.7797e+00,4.0506e+00,9.9576e+00,3.1754e+01,-1.7483e+01
-7.8652e-01,-1.4298e+00,4.3024e+00,1.0102e+01,3.2040e+01,-1.5011e+01
-7.9023e-01,-1.8502e+00,3.7816e+00,9.8553e+00,3.1240e+01,-3.1692e+01
-9.9528e-01,-1.2379e+00,4.7816e+00,1.0048e+01,3.3306e+01,-3.5781e+01
-7.0093e-01,-1.6143e+00,4.7011e+00,9.9091e+00,3.3424e+01,-3.5632e+01
-6.9627e-01,-1.0989e+00,3.3169e+00,9.7086e+00,2.9859e+01,-2.2652e+00
-8.1119e-01,-1.7741e+00,3.1034e+00,9.9774e+00,2.9020e+01,-1.9002e+01
-9.8901e-01,-1.3640e+00,3.6523e+00,9.6848e+00,3.1157e+01,-8.8263e+00
-5.4933e-01,-1.7956e+00,3.5204e+00,9.9616e+00,3.0164e+01,-6.3243e+00
-2.2292e-01,-1.7466e+00,3.1452e+00,9.6969e+00,2.9387e+01,-2.0114e+01
-3.7800e-01,-1.5891e+00,3.0681e+00,9.5628e+00,2.9414e+01,-1.8052e+01
2.1760e-01,-1.9039e+00,4.6076e+00,9.6092e+00,3.3083e+01,-2.8697e+01
-2.3635e-01,-1.9435e+00,4.3805e+00,9.9910e+00,3.2113e+01,-2.2092e+01
-5.2989e-01,-1.6193e+00,3.7379e+00,9.9825e+00,3.0539e+01,-1.2740e+01
-2.8062e-01,-1.7920e+00,3.8488e+00,9.6894e+00,3.1444e+01,-1.7637e+01
-6.5482e-01,-1.2160e+00,4.1674e+00,9.9310e+00,3.1808e+01,-2.4345e+01
-7.1368e-01,-1.6510e+00,4.1029e+00,9.7844e+00,3.2127e+01,-1.7753e+01
