logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.4045e-01,-7.6626e-01,9.5293e-01,2.6610e+00,1.1417e+00,5.4233e+00,6.6409e+00,3.5612e+01,-3.2722e+01
4.1599e-01,-1.6047e+00,2.9626e+00,2.0661e+00,1.8959e+00,6.0479e+00,6.8926e+00,3.6116e+01,-5.7239e+01
-1.4012e-02,-1.4915e+00,2.2036e+00,1.0566e+00,3.4136e+00,3.8371e+00,5.7823e+00,3.3486e+01,-6.3050e+01
-1.2679e-02,-1.3428e+00,2.6549e+00,1.0418e+00,3.1470e+00,5.5100e+00,6.3220e+00,3.5002e+01,-9.3629e+01
2.3987e-01,-1.4073e+00,3.1688e-01,1.8678e+00,4.0926e+00,4.4674e+00,6.4986e+00,3.5022e+01,-7.4731e+01
1.3706e-01,-1.4207e+00,-6.7379e-01,1.2389e+00,1.8171e+00,2.6856e+00,6.1431e+00,3.4178e+01,-5.1767e+01
-2.0679e-01,-1.0251e+00,1.8799e+00,1.1112e+00,2.1481e+00,2.2266e+00,6.6842e+00,3.5648e+01,-4.3164e+01
-7.4822e-03,-1.4808e+00,2.5717e+00,1.6740e+00,1.8833e+00,2.2679e+00,6.7311e+00,3.5802e+01,-3.6366e+01
-9.6526e-01,-6.4528e-01,9.0903e-01,2.8999e+00,3.1833e+00,4.8783e+00,5.8000e+00,3.3769e+01,-8.0507e+01
9.5433e-02,-9.7532e-01,1.2004e+00,3.8994e+00,4.2363e+00,5.9037e+00,6.3888e+00,3.5279e+01,-5.6020e+01
2.2213e-01,-1.2822e+00,5.2898e-01,1.7909e+00,2.9732e+00,5.2504e+00,5.8005e+00,3.3647e+01,-5.1031e+01
4.5119e-01,-9.9364e-01,2.9189e+00,2.5326e+00,2.4946e+00,5.7040e+00,3.3300e+00,3.3358e+01,-1.0936e+02
-9.6091e-02,-8.1836e-01,2.1925e+00,3.3056e+00,4.3720e+00,5.8572e+00,5.3917e+00,3.4367e+01,-7.1292e+01
