logfeh,logdust,logNpix,logage,dmod,logl
-4.2406e-02,-1.8614e+00,4.5000e+00,1.0115e+01,3.0582e+01,-4.8269e+01
-2.9085e-02,-1.9019e+00,4.5153e+00,1.0115e+01,3.0624e+01,-4.5067e+01
2.3774e-02,-1.8972e+00,4.5016e+00,1.0083e+01,3.0589e+01,-4.3030e+01
-8.1419e-02,-1.8893e+00,4.5637e+00,1.0135e+01,3.0729e+01,-4.3821e+01
8.6565e-02,-1.6029e+00,4.4206e+00,1.0010e+01,3.0478e+01,-4.5724e+01
1.3895e-01,-1.7948e+00,4.4081e+00,9.9868e+00,3.0421e+01,-4.5368e+01
2.8991e-02,-1.9048e+00,4.5134e+00,1.0097e+01,3.0618e+01,-4.0797e+01
-1.6115e-01,-1.3291e+00,4.5936e+00,1.0093e+01,3.0878e+01,-5.0175e+01
-1.0479e-01,-1.7246e+00,4.5625e+00,1.0165e+01,3.0733e+01,-5.1284e+01
-9.6749e-02,-1.3446e+00,4.5246e+00,1.0049e+01,3.0751e+01,-4.7296e+01
1.4001e-01,-1.7938e+00,4.3937e+00,9.9880e+00,3.0384e+01,-4.5953e+01
9.0357e-03,-1.8574e+00,4.5253e+00,1.0092e+01,3.0645e+01,-4.4962e+01
-1.0333e-01,-1.7389e+00,4.5657e+00,1.0167e+01,3.0740e+01,-3.7378e+01
1.1710e-01,-1.7141e+00,4.4348e+00,9.9967e+00,3.0501e+01,-5.1168e+01
1.5025e-02,-1.5917e+00,4.5053e+00,1.0062e+01,3.0672e+01,-4.7795e+01
-8.3152e-02,-1.5170e+00,4.5478e+00,1.0080e+01,3.0734e+01,-4.5399e+01
1.2366e-01,-1.7159e+00,4.3957e+00,9.9926e+00,3.0396e+01,-4.9482e+01
-1.6448e-03,-1.8756e+00,4.5058e+00,1.0102e+01,3.0598e+01,-4.1912e+01
-1.4566e-01,-1.9269e+00,4.6241e+00,1.0180e+01,3.0858e+01,-5.0300e+01
-1.2713e-01,-1.6497e+00,4.5890e+00,1.0138e+01,3.0808e+01,-4.2006e+01
-1.3568e-01,-1.5971e+00,4.6087e+00,1.0150e+01,3.0858e+01,-4.9728e+01
1.7357e-02,-1.8873e+00,4.5248e+00,1.0100e+01,3.0647e+01,-5.1305e+01
-1.3903e-01,-1.2407e+00,4.5358e+00,1.0052e+01,3.0785e+01,-4.6281e+01
1.8657e-02,-1.9212e+00,4.5038e+00,1.0086e+01,3.0596e+01,-4.5726e+01
-1.5872e-01,-1.8331e+00,4.6022e+00,1.0199e+01,3.0806e+01,-3.7643e+01
-1.6820e-01,-1.4306e+00,4.5821e+00,1.0147e+01,3.0790e+01,-5.0699e+01
-1.5807e-01,-1.4977e+00,4.5790e+00,1.0160e+01,3.0785e+01,-4.9846e+01
1.2714e-02,-1.6256e+00,4.4874e+00,1.0072e+01,3.0630e+01,-5.0397e+01
-5.6366e-02,-1.6033e+00,4.5458e+00,1.0105e+01,3.0717e+01,-4.9686e+01
-4.4713e-02,-1.8726e+00,4.5349e+00,1.0099e+01,3.0670e+01,-4.7084e+01
8.0226e-02,-1.9846e+00,4.4452e+00,1.0050e+01,3.0483e+01,-4.9209e+01
1.6511e-01,-1.9940e+00,4.3878e+00,1.0021e+01,3.0360e+01,-5.0399e+01
-7.2937e-02,-1.5445e+00,4.5429e+00,1.0096e+01,3.0716e+01,-4.1137e+01
-2.2287e-02,-1.8599e+00,4.5195e+00,1.0122e+01,3.0629e+01,-4.8614e+01
7.0802e-03,-1.9393e+00,4.5092e+00,1.0093e+01,3.0608e+01,-4.8605e+01
-8.2114e-02,-1.5329e+00,4.5255e+00,1.0109e+01,3.0678e+01,-5.1003e+01
-5.4245e-02,-1.6313e+00,4.5169e+00,1.0096e+01,3.0646e+01,-5.0873e+01
-4.2653e-02,-1.6204e+00,4.4858e+00,1.0040e+01,3.0627e+01,-4.7666e+01
-1.1439e-01,-1.4363e+00,4.5573e+00,1.0077e+01,3.0771e+01,-4.6477e+01
-1.1258e-01,-1.4287e+00,4.5577e+00,1.0076e+01,3.0767e+01,-4.4273e+01
-7.3075e-02,-1.9430e+00,4.5640e+00,1.0150e+01,3.0727e+01,-4.0908e+01
-1.3282e-02,-1.9510e+00,4.5044e+00,1.0123e+01,3.0599e+01,-4.9324e+01
-1.9311e-02,-1.8666e+00,4.5205e+00,1.0099e+01,3.0634e+01,-4.3126e+01
-1.9928e-01,-1.3484e+00,4.6115e+00,1.0141e+01,3.0873e+01,-4.9978e+01
-1.0883e-01,-1.6902e+00,4.5781e+00,1.0163e+01,3.0771e+01,-4.5730e+01
-1.7692e-01,-1.7280e+00,4.6056e+00,1.0197e+01,3.0822e+01,-4.1212e+01
-1.5491e-01,-1.9007e+00,4.6267e+00,1.0197e+01,3.0868e+01,-4.5276e+01
1.4527e-01,-1.8112e+00,4.4122e+00,1.0022e+01,3.0427e+01,-4.7854e+01
1.2366e-02,-1.9114e+00,4.5302e+00,1.0116e+01,3.0661e+01,-4.8324e+01
-1.1648e-02,-1.9155e+00,4.5026e+00,1.0079e+01,3.0592e+01,-4.1013e+01
2.6799e-02,-1.8892e+00,4.5163e+00,1.0092e+01,3.0624e+01,-3.9868e+01
-1.2412e-01,-1.2586e+00,4.5506e+00,1.0034e+01,3.0816e+01,-5.0573e+01
-1.8499e-01,-1.6920e+00,4.6399e+00,1.0189e+01,3.0910e+01,-4.8919e+01
9.4711e-02,-1.6161e+00,4.4159e+00,9.9773e+00,3.0462e+01,-4.8906e+01
-3.4970e-02,-1.9310e+00,4.5247e+00,1.0088e+01,3.0648e+01,-4.7490e+01
5.6127e-02,-1.5070e+00,4.4551e+00,9.9952e+00,3.0577e+01,-4.9203e+01
-9.3690e-03,-1.9060e+00,4.4995e+00,1.0118e+01,3.0584e+01,-4.9313e+01
6.9045e-02,-1.9532e+00,4.4606e+00,1.0027e+01,3.0531e+01,-3.9541e+01
-4.5642e-02,-1.8500e+00,4.5020e+00,1.0098e+01,3.0586e+01,-4.6565e+01
7.9516e-03,-1.8517e+00,4.5039e+00,1.0113e+01,3.0591e+01,-4.5403e+01
-9.1219e-02,-1.8094e+00,4.5473e+00,1.0143e+01,3.0690e+01,-4.0891e+01
-2.5112e-02,-1.6207e+00,4.4957e+00,1.0034e+01,3.0651e+01,-4.8529e+01
-1.1030e-01,-1.4596e+00,4.5613e+00,1.0096e+01,3.0782e+01,-4.5055e+01
-9.7336e-02,-1.7661e+00,4.5583e+00,1.0159e+01,3.0720e+01,-4.2830e+01
1.3993e-02,-1.8721e+00,4.5147e+00,1.0098e+01,3.0618e+01,-4.5550e+01
-5.4947e-02,-1.4206e+00,4.5141e+00,1.0040e+01,3.0708e+01,-4.7565e+01
5.9461e-02,-1.8940e+00,4.4578e+00,1.0042e+01,3.0530e+01,-5.1054e+01
2.7431e-02,-1.8323e+00,4.5173e+00,1.0113e+01,3.0622e+01,-4.6936e+01
-5.7520e-04,-1.9164e+00,4.5202e+00,1.0104e+01,3.0637e+01,-5.0167e+01
1.5827e-01,-1.8504e+00,4.3937e+00,1.0005e+01,3.0371e+01,-4.8936e+01
7.1187e-03,-1.8923e+00,4.5242e+00,1.0121e+01,3.0644e+01,-4.0910e+01
-4.4493e-02,-1.6048e+00,4.5048e+00,1.0066e+01,3.0671e+01,-4.7610e+01
-6.4144e-02,-1.5658e+00,4.5253e+00,1.0102e+01,3.0669e+01,-4.8605e+01
9.0320e-02,-1.6163e+00,4.4498e+00,9.9917e+00,3.0549e+01,-4.7907e+01
-1.0005e-01,-1.3253e+00,4.5439e+00,1.0038e+01,3.0796e+01,-5.0573e+01
2.7924e-02,-1.6256e+00,4.4873e+00,1.0044e+01,3.0630e+01,-5.0921e+01
-1.5820e-02,-1.8769e+00,4.5113e+00,1.0078e+01,3.0610e+01,-4.4054e+01
1.4971e-01,-1.8442e+00,4.3869e+00,1.0017e+01,3.0362e+01,-4.6574e+01
-1.7044e-01,-1.4431e+00,4.5945e+00,1.0169e+01,3.0825e+01,-4.2424e+01
8.8254e-02,-1.5756e+00,4.4301e+00,9.9902e+00,3.0496e+01,-4.4697e+01
