niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.0000e+00,1.0000e+00,3.3223e-01,-3.4372e+04,-3.4379e+04,-3.3278e-03,-3.4379e+04,1.4594e-01,6.4003e+00,inf,5.8397e+02,-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01
2.0000e+00,1.0000e+00,6.6225e-01,-3.4306e+04,-3.4313e+04,-6.6556e-03,-3.4313e+04,1.4598e-01,6.4036e+00,3.4377e+04,5.8590e+02,2.4586e-01,-1.2319e+00,1.0610e+00,3.7103e+00,3.2591e+01
3.0000e+00,1.0000e+00,9.9010e-01,-3.4151e+04,-3.4157e+04,-9.9834e-03,-3.4157e+04,1.4602e-01,6.4069e+00,3.4311e+04,5.8770e+02,-7.9103e-02,-7.4538e-01,1.0688e+00,6.2053e+00,3.2296e+01
4.0000e+00,1.0000e+00,1.3158e+00,-3.3962e+04,-3.3969e+04,-1.3311e-02,-3.3969e+04,1.4605e-01,6.4102e+00,3.4156e+04,5.8969e+02,-2.2634e-01,-5.7691e-01,1.3769e+00,3.0137e+00,3.2599e+01
5.0000e+00,1.0000e+00,1.6393e+00,-3.3832e+04,-3.3838e+04,-1.6639e-02,-3.3838e+04,1.4609e-01,6.4136e+00,3.3967e+04,5.9164e+02,-4.8756e-01,-6.9673e-01,1.2285e+00,1.3164e+00,3.2058e+01
6.0000e+00,1.0000e+00,1.9608e+00,-3.3705e+04,-3.3712e+04,-1.9967e-02,-3.3712e+04,1.4613e-01,6.4169e+00,3.3837e+04,5.9367e+02,-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01
7.0000e+00,1.0000e+00,2.2801e+00,-3.3488e+04,-3.3495e+04,-2.3295e-02,-3.3495e+04,1.4617e-01,6.4202e+00,3.3710e+04,5.9548e+02,-2.2276e-01,-5.9350e-01,1.5155e+00,6.4388e+00,3.2673e+01
8.0000e+00,1.0000e+00,2.5974e+00,-3.3486e+04,-3.3493e+04,-2.6622e-02,-3.3493e+04,1.3916e-01,5.8190e+00,3.3494e+04,5.9727e+02,7.6059e-02,-1.0457e+00,1.0759e+00,3.7606e+00,3.1220e+01
9.0000e+00,1.0000e+00,2.9126e+00,-3.3430e+04,-3.3437e+04,-2.9950e-02,-3.3437e+04,1.4624e-01,6.4269e+00,3.3491e+04,5.9906e+02,-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01
1.0000e+01,1.0000e+00,3.2258e+00,-3.3401e+04,-3.3408e+04,-3.3278e-02,-3.3408e+04,1.4628e-01,6.4302e+00,3.3435e+04,6.0114e+02,-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01
1.1000e+01,1.0000e+00,3.5370e+00,-3.3347e+04,-3.3353e+04,-3.6606e-02,-3.3353e+04,1.4632e-01,6.4335e+00,3.3406e+04,6.0312e+02,7.3517e-02,-9.6103e-01,1.4400e+00,5.8636e+00,3.2286e+01
1.2000e+01,1.0000e+00,3.8462e+00,-3.3303e+04,-3.3309e+04,-3.9933e-02,-3.3309e+04,1.4636e-01,6.4369e+00,3.3352e+04,6.0518e+02,-4.1533e-01,-8.4294e-01,1.3554e+00,6.5483e+00,3.2197e+01
1.3000e+01,1.0000e+00,4.1534e+00,-3.3113e+04,-3.3120e+04,-4.3261e-02,-3.3120e+04,1.4640e-01,6.4402e+00,3.3308e+04,6.0718e+02,3.6245e-02,-4.1386e-01,1.0934e+00,2.3579e+00,3.0483e+01
1.4000e+01,2.0000e+00,4.4444e+00,-3.3053e+04,-3.3059e+04,-4.6589e-02,-3.3059e+04,1.4643e-01,6.4435e+00,3.3119e+04,6.1107e+02,-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01
1.5000e+01,1.0000e+00,4.7468e+00,-3.2972e+04,-3.2979e+04,-4.9917e-02,-3.2979e+04,1.4647e-01,6.4468e+00,3.3058e+04,6.1280e+02,2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01
