logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.5120e-01,-7.6888e-01,-2.4838e+00,-4.7346e-01,-1.6444e-01,6.0401e-01,3.2264e+00,2.5144e+01,-1.8417e+00
-3.8143e-02,-1.8097e+00,-1.5453e+00,-3.9604e-03,1.2991e+00,1.6106e+00,3.1655e+00,2.4950e+01,-4.1705e+00
-4.6222e-01,-8.3678e-01,-1.2332e-01,-1.5241e+00,6.2701e-01,2.4702e+00,3.1082e+00,2.5134e+01,-2.4628e+00
-5.2459e-01,-9.7808e-01,-1.5039e+00,2.7833e-01,1.9856e-01,1.9638e+00,3.2447e+00,2.5322e+01,-3.1884e+00
3.2439e-02,-7.8341e-01,-2.6020e+00,3.0646e-01,-2.4550e-01,3.0671e+00,1.5369e+00,2.4844e+01,-6.8642e-01
-8.7016e-01,-5.5699e-01,-1.4682e+00,-7.9258e-01,2.4039e+00,1.5074e+00,3.3111e+00,2.5384e+01,-4.1261e-01
-2.6747e-01,-7.0638e-01,-2.2282e+00,1.7814e+00,-1.9091e-01,2.7175e+00,3.3376e+00,2.5694e+01,-7.6064e-01
-3.1000e-02,-1.4307e+00,-1.5843e+00,-5.5915e-01,6.5256e-01,1.9685e+00,2.9782e+00,2.4439e+01,-1.4189e+00
8.4681e-02,-1.0936e+00,-8.8417e-01,2.3673e-01,-7.8505e-02,3.0148e+00,1.7424e+00,2.4941e+01,-1.0090e+00
2.5881e-01,-1.8230e+00,-2.6089e+00,7.3632e-01,1.5306e+00,2.6485e+00,3.1520e+00,2.5261e+01,-1.8800e+00
4.8782e-01,-1.3798e+00,-5.6131e-01,3.7902e-01,9.8860e-01,2.9756e+00,1.2972e+00,2.4612e+01,-2.9563e+00
1.1621e-01,-1.0508e+00,-2.6276e+00,-1.0150e+00,8.7472e-01,2.8057e+00,2.2113e+00,2.4448e+01,-1.3241e+00
1.2856e-01,-1.7940e+00,-2.5664e+00,-5.3995e-01,4.3992e-01,2.8797e+00,2.8370e+00,2.5149e+01,-1.5823e+00
-7.5126e-01,-6.1262e-01,-2.1341e+00,-8.0438e-02,-6.9566e-01,2.9154e+00,2.4063e+00,2.4922e+01,-8.1932e-01
1.0600e-01,-1.6771e+00,-9.1533e-01,-7.6919e-02,1.0534e+00,3.1906e+00,2.9735e+00,2.5911e+01,-2.6240e+00
3.8986e-01,-1.6378e+00,-1.8030e+00,-9.6347e-01,1.4101e+00,2.8784e+00,1.7248e+00,2.4584e+01,-3.9391e+00
-1.3690e-01,-1.5256e+00,-9.1955e-01,-1.0025e-01,-7.7811e-01,6.7676e-01,3.1650e+00,2.4899e+01,-2.6233e+00
1.1936e-01,-1.5550e+00,-1.1215e+00,8.9201e-01,-4.2033e-01,8.3283e-01,3.2522e+00,2.4916e+01,-4.1409e+00
-1.2480e-02,-9.5374e-01,-2.4124e+00,-5.1599e-01,5.0610e-01,2.6519e+00,2.6886e+00,2.4440e+01,-2.2493e+00
-2.0415e-01,-1.2278e+00,-1.4316e+00,5.8415e-01,-7.3311e-02,1.1909e+00,3.3105e+00,2.5391e+01,-2.5456e-01
-5.5746e-01,-8.6879e-01,3.4606e-01,-9.2913e-01,1.4775e+00,1.7093e+00,3.4663e+00,2.5866e+01,-2.0834e+00
3.2429e-01,-7.9901e-01,-3.4707e-01,1.8119e+00,4.2152e-01,3.3363e+00,2.1764e+00,2.5580e+01,-2.9964e+00
1.3669e-01,-1.2029e+00,-1.7818e+00,8.1839e-02,1.7603e+00,7.5288e-01,3.0956e+00,2.4565e+01,-9.9247e-01
-3.4740e-01,-1.8227e+00,-7.4134e-01,-4.6515e-01,2.1180e+00,1.3634e+00,3.8119e+00,2.6993e+01,-4.3106e+00
-9.0575e-01,-6.4372e-01,-2.0011e+00,4.9511e-01,5.6767e-02,1.6270e+00,3.2049e+00,2.4988e+01,-2.1657e+00
3.2058e-02,-1.1700e+00,-1.4288e+00,1.2111e+00,2.4143e+00,3.3331e+00,3.2204e+00,2.6561e+01,-1.8600e+00
-1.0192e-01,-1.6496e+00,-3.8206e-02,3.7107e-01,-9.2508e-01,1.9203e+00,3.3263e+00,2.5394e+01,-4.2797e+00
-9.2026e-01,-7.4190e-01,-6.9763e-01,-9.4890e-01,2.2326e+00,2.0210e+00,3.4906e+00,2.6136e+01,-2.2556e+00
1.4459e-01,-1.5452e+00,-2.4260e+00,1.7853e-01,1.9087e+00,3.4905e+00,1.9474e+00,2.6396e+01,-9.2514e-01
4.1416e-01,-1.3066e+00,-5.0914e-01,-1.2333e+00,2.3045e+00,2.9076e+00,2.1150e+00,2.5047e+01,-1.0184e+00
1.0781e-01,-1.0919e+00,-2.2118e+00,-1.2011e+00,1.0773e+00,2.5888e+00,2.7502e+00,2.4422e+01,-1.7605e+00
-8.9727e-01,-7.1993e-01,-1.3949e+00,-6.8110e-02,-6.8268e-01,1.5165e-01,3.2467e+00,2.5171e+01,-1.4677e+00
-5.5995e-01,-7.0883e-01,-2.2030e+00,-8.5733e-01,2.0801e+00,1.1699e+00,3.1793e+00,2.5161e+01,-1.5941e+00
-1.6508e-01,-1.5054e+00,-1.2298e+00,8.4250e-01,2.1694e+00,2.3750e+00,3.5779e+00,2.6420e+01,-2.7532e+00
-1.3583e-01,-1.6030e+00,-4.4964e-01,-3.5533e-02,-1.0391e+00,1.6449e+00,3.2925e+00,2.5348e+01,-5.4087e-01
1.1340e-01,-9.9681e-01,-1.2433e+00,-1.3864e+00,5.3336e-01,2.9598e+00,2.3140e+00,2.4670e+01,-4.0031e+00
-7.1868e-01,-5.8816e-01,-8.6587e-01,-9.8968e-01,1.5373e+00,3.0577e+00,1.4635e+00,2.5045e+01,-3.0191e+00
1.3475e-01,-1.6630e+00,-9.3867e-01,-4.4805e-01,4.5383e-01,2.9878e+00,2.9740e+00,2.5490e+01,-8.5470e-01
-4.6545e-02,-9.0082e-01,-1.3042e+00,4.6864e-01,1.6306e+00,2.8976e+00,2.4575e+00,2.4805e+01,-4.3648e-01
9.3641e-02,-7.2671e-01,9.6346e-02,-1.5061e-01,2.6240e+00,2.6811e+00,2.5032e+00,2.5255e+01,-2.8951e+00
-1.1967e-01,-1.2904e+00,-1.6693e+00,1.0160e+00,2.3075e+00,1.9964e+00,3.4236e+00,2.5986e+01,-3.1404e+00
-2.8955e-01,-1.1163e+00,-5.9791e-01,1.8674e-01,1.8502e+00,1.3593e+00,3.3243e+00,2.5509e+01,-3.2662e+00
-1.3876e-01,-1.2284e+00,-2.0744e+00,7.1887e-01,1.6437e+00,2.4499e+00,3.2672e+00,2.5550e+01,-3.9520e+00
-3.2787e-01,-9.9118e-01,-1.8290e+00,1.1266e+00,2.5604e+00,1.3260e+00,3.4838e+00,2.6260e+01,-2.3636e+00
1.6726e-01,-1.9470e+00,-2.5147e+00,-1.3524e+00,1.8720e+00,3.3705e+00,2.9593e+00,2.6307e+01,-2.8904e+00
-6.6877e-02,-1.1017e+00,-7.4483e-01,-5.0566e-01,2.0431e+00,2.7016e+00,3.0843e+00,2.5460e+01,-3.8645e+00
-8.7095e-02,-8.7087e-01,-1.1855e+00,-4.1770e-01,-3.1430e-03,2.9613e+00,2.5568e+00,2.4820e+01,-8.6727e-01
4.7870e-02,-1.5074e+00,-1.6784e+00,7.3559e-01,4.2670e-02,3.1046e+00,3.2548e+00,2.6066e+01,-2.3198e+00
-1.4549e-01,-1.0615e+00,-8.4481e-01,-9.7406e-01,9.5476e-01,3.2832e+00,2.0928e+00,2.5834e+01,-1.0040e+00
-5.1257e-02,-1.0181e+00,-1.0832e+00,-5.1697e-01,1.8979e+00,2.6878e+00,3.1031e+00,2.5147e+01,-4.3644e+00
-3.4924e-02,-1.6852e+00,-1.1436e+00,-1.7226e+00,-8.6119e-01,2.7289e-01,3.0842e+00,2.4607e+01,-1.1345e+00
-1.1409e-01,-1.4203e+00,-1.5666e+00,-4.7855e-01,3.9800e-01,7.8423e-01,3.1934e+00,2.4835e+01,-4.2819e+00
2.1880e-01,-1.4200e+00,-1.0160e+00,-8.3673e-01,1.7344e+00,1.6343e+00,3.0512e+00,2.4467e+01,-3.2545e+00
-3.0439e-01,-1.5416e+00,-1.0716e+00,-5.2601e-01,2.3496e+00,4.0517e-01,3.5647e+00,2.6393e+01,-1.5533e+00
3.5539e-01,-1.1500e+00,-2.0051e+00,5.2325e-01,-4.3034e-01,2.9520e+00,2.4774e+00,2.4630e+01,-2.9180e+00
-8.5082e-01,-6.6807e-01,-1.7746e+00,5.1998e-01,1.3064e+00,2.7813e+00,3.0080e+00,2.5291e+01,-3.3472e+00
-2.1942e-02,-1.3175e+00,1.5185e-01,-9.3207e-02,2.3374e+00,1.2110e+00,3.4742e+00,2.5978e+01,-3.0170e+00
-6.8342e-01,-5.5180e-01,-1.8346e+00,7.7595e-01,-1.0225e+00,2.8976e+00,2.4760e+00,2.4734e+01,-3.0799e+00
-2.4902e-01,-1.2532e+00,-9.6323e-01,5.7162e-01,1.2289e+00,7.4221e-01,3.3014e+00,2.5375e+01,-2.2779e+00
-3.7760e-01,-7.3443e-01,-1.2215e+00,1.4213e+00,-2.6066e-01,3.0817e+00,2.8177e+00,2.5539e+01,-3.7240e+00
