logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.9650e-01,-8.5272e-01,7.7266e-01,2.2546e+00,1.8202e+00,3.9847e+00,5.0032e+00,3.1006e+01,-1.8037e+02
-4.7839e-01,-8.7804e-01,6.0659e-01,6.9301e-01,2.1269e+00,4.5705e+00,4.9618e+00,3.1259e+01,-2.4338e+02
8.7568e-02,-1.2565e+00,9.2512e-01,1.5188e+00,2.6482e+00,4.6801e+00,4.6169e+00,3.0816e+01,-3.5869e+02
-9.6118e-01,-6.2492e-01,-1.8135e-01,2.0007e+00,1.2215e+00,4.5700e+00,4.9163e+00,3.1127e+01,-3.5287e+02
-9.4892e-01,-6.2796e-01,4.4683e-01,1.3762e+00,2.2779e+00,4.7180e+00,4.8727e+00,3.1247e+01,-4.0365e+02
-5.1301e-01,-9.3161e-01,-5.4785e-01,1.8608e+00,1.8420e+00,4.2985e+00,5.0716e+00,3.1270e+01,-1.8859e+02
-4.1355e-01,-1.0990e+00,6.6476e-01,1.5515e+00,1.7644e+00,3.0415e+00,5.2442e+00,3.1465e+01,-3.9832e+02
-2.4025e-02,-1.1584e+00,-3.3043e-02,2.3428e+00,1.5743e+00,4.7553e+00,4.7717e+00,3.1114e+01,-4.4139e+02
7.9444e-02,-1.9150e+00,1.1734e+00,1.3231e+00,2.9324e+00,4.1137e+00,4.9790e+00,3.0855e+01,-3.4441e+02
-2.9519e-01,-1.2617e+00,9.9148e-01,6.2343e-01,3.1141e+00,3.5305e+00,5.0850e+00,3.1148e+01,-3.4842e+02
-7.3376e-01,-7.8780e-01,6.5775e-01,1.1062e+00,1.9352e+00,3.8775e+00,5.0925e+00,3.1188e+01,-3.6197e+02
-3.5690e-01,-9.6403e-01,-2.9182e-01,7.0201e-01,2.8299e+00,4.5774e+00,4.9169e+00,3.1203e+01,-3.5299e+02
-1.1703e-01,-1.7353e+00,2.9991e-02,8.7166e-01,1.6097e+00,2.9813e+00,5.0475e+00,3.0912e+01,-2.9949e+02
-3.1110e-01,-1.1897e+00,6.0900e-02,1.9174e+00,1.2771e+00,3.4223e+00,4.9694e+00,3.0804e+01,-2.7921e+02
5.6302e-02,-1.3065e+00,9.4765e-01,1.3027e+00,2.8448e+00,4.5267e+00,4.6955e+00,3.0717e+01,-4.1150e+02
-2.5204e-01,-1.3329e+00,-4.6884e-01,1.4033e+00,1.8514e+00,2.8323e+00,5.0807e+00,3.1038e+01,-1.2977e+02
-3.2816e-02,-1.6511e+00,1.9007e-01,2.2201e+00,1.8564e+00,3.8597e+00,4.9677e+00,3.0755e+01,-2.1017e+02
-5.6755e-01,-8.9179e-01,-2.4419e-01,8.2346e-01,2.4973e+00,4.2142e+00,5.0598e+00,3.1217e+01,-1.5007e+02
-9.3352e-02,-1.4906e+00,9.5170e-01,1.1276e+00,1.8737e+00,3.9339e+00,4.9844e+00,3.0853e+01,-2.2750e+02
8.6593e-02,-1.8914e+00,1.0252e+00,2.3602e+00,1.7309e+00,3.7717e+00,4.9034e+00,3.0561e+01,-2.8712e+02
-2.1929e-01,-1.1271e+00,1.1776e+00,1.5391e+00,2.1823e+00,4.2378e+00,5.0009e+00,3.1067e+01,-1.9647e+02
3.9234e-02,-1.8758e+00,4.0600e-01,7.5608e-01,2.2994e+00,3.9260e+00,4.8060e+00,3.0447e+01,-2.9741e+02
-6.9418e-02,-1.6772e+00,5.1810e-01,9.6808e-01,3.1604e+00,3.3590e+00,4.9385e+00,3.0714e+01,-3.5385e+02
-1.4637e-01,-1.5372e+00,6.1426e-01,9.0217e-01,3.0783e+00,3.1896e+00,4.9682e+00,3.0808e+01,-3.6380e+02
-2.7173e-01,-1.3010e+00,1.9145e-01,6.3804e-01,2.1891e+00,3.6400e+00,5.0784e+00,3.1079e+01,-2.8227e+02
-2.0017e-01,-1.2593e+00,-1.9771e-01,2.1502e+00,3.1523e+00,3.2338e+00,5.2403e+00,3.1490e+01,-4.3261e+02
-7.4453e-01,-7.5130e-01,1.0427e+00,1.0638e+00,2.7935e+00,4.2743e+00,5.1224e+00,3.1371e+01,-3.3843e+02
-3.3523e-01,-1.0403e+00,1.1850e+00,1.0708e+00,3.0018e+00,4.3915e+00,5.0437e+00,3.1295e+01,-1.8702e+02
-2.1711e-01,-1.3882e+00,-1.9329e-01,1.3219e+00,2.8978e+00,3.3517e+00,5.1812e+00,3.1354e+01,-4.2391e+02
-5.6246e-01,-9.0510e-01,1.0008e+00,1.7751e+00,2.8096e+00,3.1592e+00,4.9863e+00,3.0852e+01,-3.9939e+02
-9.8195e-01,-6.6383e-01,-2.0596e-02,1.9142e+00,2.9859e+00,3.9516e+00,5.1741e+00,3.1322e+01,-9.9324e+01
2.8494e-01,-1.7777e+00,6.4051e-01,6.7641e-01,2.9946e+00,4.5022e+00,4.4873e+00,3.0399e+01,-4.1491e+02
-1.5332e-01,-1.4919e+00,-1.4747e-01,1.1185e+00,1.4153e+00,3.9650e+00,5.0533e+00,3.1046e+01,-3.7567e+02
-2.7851e-01,-1.2533e+00,-5.9090e-01,2.0436e+00,1.4984e+00,3.6593e+00,5.0686e+00,3.1054e+01,-1.6767e+02
-1.7045e-01,-1.4621e+00,6.9011e-01,1.6607e+00,1.6026e+00,2.8380e+00,5.0502e+00,3.0922e+01,-2.1078e+02
-9.1940e-02,-1.6780e+00,1.2290e-01,1.6464e+00,1.6344e+00,3.1624e+00,4.9802e+00,3.0735e+01,-2.6423e+02
-5.2635e-02,-1.6733e+00,1.0404e+00,7.5330e-01,2.0534e+00,4.1396e+00,5.0211e+00,3.1002e+01,-3.6202e+02
-4.1234e-01,-9.6891e-01,7.0269e-01,1.2637e+00,1.2421e+00,4.2313e+00,5.0266e+00,3.1122e+01,-3.5852e+02
-1.0026e-01,-1.5394e+00,5.5461e-01,2.1640e+00,2.6747e+00,3.6377e+00,5.0289e+00,3.0919e+01,-3.0643e+02
-1.4045e-01,-1.4883e+00,6.5615e-01,6.7148e-01,1.5433e+00,3.5989e+00,4.9818e+00,3.0798e+01,-2.1483e+02
-5.8970e-01,-8.9892e-01,1.2162e+00,1.3392e+00,1.7076e+00,3.3991e+00,5.1069e+00,3.1144e+01,-2.2487e+02
-6.4192e-01,-8.6594e-01,4.1762e-01,1.3116e+00,2.6039e+00,3.4736e+00,5.1904e+00,3.1367e+01,-3.0735e+02
1.6144e-01,-1.2809e+00,1.3196e+00,1.3069e+00,3.0684e+00,4.5892e+00,4.4562e+00,3.0535e+01,-4.1759e+02
-7.8306e-02,-1.3928e+00,-5.2851e-03,1.4176e+00,2.7902e+00,4.2951e+00,4.9299e+00,3.0920e+01,-2.2364e+02
-8.5166e-02,-1.8675e+00,-1.9283e-01,8.6493e-01,2.9074e+00,2.8531e+00,5.0789e+00,3.0993e+01,-3.6264e+02
-3.6144e-01,-1.1363e+00,-2.5028e-02,7.4066e-01,1.6692e+00,2.9417e+00,5.0408e+00,3.0946e+01,-2.6046e+02
-5.3188e-01,-8.5978e-01,-3.1164e-01,7.0664e-01,1.9891e+00,4.7733e+00,5.0513e+00,3.1597e+01,-4.3401e+02
8.9580e-02,-1.6844e+00,-1.8412e-01,1.3022e+00,2.1646e+00,4.4443e+00,4.7282e+00,3.0646e+01,-2.3516e+02
-8.3375e-01,-7.5616e-01,-2.1561e-01,2.1867e+00,2.1473e+00,3.3403e+00,5.1809e+00,3.1312e+01,-1.0457e+02
-8.7327e-01,-7.3131e-01,9.5234e-02,2.2820e+00,1.7856e+00,3.2374e+00,5.0626e+00,3.1004e+01,-1.5545e+02
-2.2367e-01,-1.2450e+00,5.7210e-01,1.4679e+00,2.1393e+00,3.6984e+00,5.0570e+00,3.1037e+01,-2.1340e+02
-1.8831e-01,-1.2925e+00,3.3318e-01,1.4852e+00,2.7956e+00,3.9780e+00,5.1111e+00,3.1204e+01,-4.2470e+02
-1.9925e-01,-1.3626e+00,3.7235e-01,1.4262e+00,2.1915e+00,3.3889e+00,5.0842e+00,3.1049e+01,-3.1830e+02
-9.4178e-02,-1.5604e+00,5.2107e-01,1.4882e+00,2.2156e+00,3.9399e+00,5.1040e+00,3.1130e+01,-3.8551e+02
1.4947e-02,-1.1805e+00,5.3323e-02,9.5430e-01,2.8318e+00,4.6843e+00,4.5931e+00,3.0847e+01,-3.7791e+02
-6.8467e-02,-1.1613e+00,7.4336e-01,6.4608e-01,2.2086e+00,4.5852e+00,4.7312e+00,3.0863e+01,-4.1817e+02
-1.8041e-01,-1.3018e+00,6.8272e-01,1.9913e+00,2.0051e+00,4.0007e+00,5.0401e+00,3.1030e+01,-2.4572e+02
-2.7861e-01,-1.3218e+00,-4.5866e-01,1.1779e+00,2.6146e+00,3.6428e+00,5.1514e+00,3.1281e+01,-3.9229e+02
-1.2404e-01,-1.6042e+00,8.1801e-01,1.3205e+00,1.3351e+00,3.4180e+00,5.1132e+00,3.1084e+01,-3.0898e+02
-7.6927e-01,-8.1090e-01,8.4110e-01,1.9120e+00,2.8854e+00,3.3862e+00,5.1563e+00,3.1300e+01,-3.8170e+02
-4.9053e-01,-1.0027e+00,-5.9344e-01,1.1401e+00,2.0449e+00,3.8623e+00,5.0339e+00,3.1050e+01,-3.9871e+02
9.2405e-02,-1.2182e+00,-5.4886e-01,1.1931e+00,2.5370e+00,4.6464e+00,4.3160e+00,3.0538e+01,-2.1195e+02
2.1883e-02,-1.1896e+00,-6.2430e-01,1.7778e+00,2.6703e+00,4.5730e+00,4.5115e+00,3.0601e+01,-3.6952e+02
7.4217e-02,-1.5913e+00,-7.0436e-02,2.1592e+00,3.0587e+00,3.6848e+00,4.8268e+00,3.0395e+01,-3.9867e+02
-1.3485e-01,-1.2025e+00,-8.2880e-02,1.2666e+00,2.4761e+00,4.4803e+00,4.8883e+00,3.0996e+01,-2.3664e+02
-5.4293e-01,-9.2640e-01,-5.4915e-01,1.0349e+00,1.6440e+00,4.1591e+00,5.0241e+00,3.1105e+01,-3.7787e+02
