niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,logage,dmod
1.0000e+00,1.0000e+00,1.9960e-01,-1.1750e+05,-1.1751e+05,-1.9980e-03,-1.1751e+05,1.1750e-01,6.9098e+00,inf,2.7157e-01,3.8747e-01,-1.2063e+00,7.3271e+00,9.8831e+00,2.8064e+01
2.0000e+00,1.0000e+00,3.9841e-01,-1.1745e+05,-1.1746e+05,-3.9960e-03,-1.1746e+05,1.1751e-01,6.9118e+00,1.1725e+05,5.5279e-01,-9.1919e-01,-1.3225e+00,7.3920e+00,9.5868e+00,2.9194e+01
3.0000e+00,1.0000e+00,5.9642e-01,-1.1436e+05,-1.1436e+05,-5.9940e-03,-1.1436e+05,1.1753e-01,6.9138e+00,1.1720e+05,8.1729e-01,-9.8598e-01,-6.4903e-01,7.3634e+00,9.8898e+00,2.8848e+01
4.0000e+00,1.0000e+00,7.9365e-01,-1.1394e+05,-1.1395e+05,-7.9920e-03,-1.1395e+05,1.1755e-01,6.9157e+00,1.1411e+05,1.0903e+00,3.7338e-01,-1.7334e+00,7.3926e+00,9.9581e+00,2.9420e+01
5.0000e+00,1.0000e+00,9.9010e-01,-1.1338e+05,-1.1339e+05,-9.9900e-03,-1.1339e+05,1.1757e-01,6.9177e+00,1.1369e+05,1.3726e+00,-9.8858e-01,-6.5549e-01,7.4853e+00,1.0064e+01,2.8302e+01
6.0000e+00,1.0000e+00,1.1858e+00,-1.1203e+05,-1.1204e+05,-1.1988e-02,-1.1204e+05,1.1758e-01,6.9197e+00,1.1314e+05,1.6452e+00,-2.0991e-01,-1.0554e+00,6.7891e+00,9.9488e+00,2.8227e+01
7.0000e+00,1.0000e+00,1.3807e+00,-1.1118e+05,-1.1119e+05,-1.3986e-02,-1.1119e+05,1.1760e-01,6.9217e+00,1.1179e+05,1.9203e+00,-9.1017e-02,-5.5281e-01,7.3055e+00,1.0151e+01,2.9847e+01
8.0000e+00,1.0000e+00,1.5748e+00,-1.1113e+05,-1.1114e+05,-1.5984e-02,-1.1114e+05,1.1762e-01,6.9237e+00,1.1093e+05,2.1888e+00,-1.4544e-01,-6.6599e-01,7.0089e+00,9.6067e+00,2.9190e+01
9.0000e+00,1.0000e+00,1.7682e+00,-1.1103e+05,-1.1104e+05,-1.7982e-02,-1.1104e+05,1.1763e-01,6.9257e+00,1.1089e+05,2.4557e+00,-2.3242e-01,-7.3458e-01,7.4613e+00,9.9415e+00,3.0855e+01
1.0000e+01,1.0000e+00,1.9608e+00,-1.0952e+05,-1.0953e+05,-1.9980e-02,-1.0953e+05,1.1765e-01,6.9277e+00,1.1078e+05,2.7747e+00,-5.1521e-01,-1.1143e+00,6.6234e+00,9.7009e+00,2.9731e+01
1.1000e+01,1.0000e+00,2.1526e+00,-1.0944e+05,-1.0944e+05,-2.1978e-02,-1.0944e+05,1.1767e-01,6.9297e+00,1.0927e+05,3.0466e+00,2.6910e-01,-1.7251e+00,6.9778e+00,9.5726e+00,2.9268e+01
