logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2220e-02,-9.6066e-01,4.3828e-01,2.6490e+00,3.5636e+00,4.0857e+00,3.8803e+00,3.1370e+01,-3.4005e+02
-2.1053e-01,-1.7711e+00,1.1577e+00,8.7878e-01,3.0093e+00,2.8879e+00,4.6327e+00,3.1688e+01,-2.8292e+02
-5.6597e-01,-8.1077e-01,-1.0773e-01,8.9048e-01,2.9510e+00,4.3951e+00,3.7482e+00,3.1537e+01,-2.3093e+02
-9.3820e-01,-7.9444e-01,4.4872e-01,2.0289e+00,6.7490e-01,3.3940e+00,4.5531e+00,3.1388e+01,-1.8406e+02
1.4723e-01,-1.7838e+00,-2.3730e-01,1.1548e+00,1.0117e+00,4.0924e+00,3.2153e+00,3.0516e+01,-1.7871e+02
6.2521e-02,-1.2206e+00,9.4052e-01,1.5425e+00,8.0214e-01,4.2661e+00,2.6808e+00,3.0880e+01,-3.0652e+02
-6.4862e-01,-7.7231e-01,1.3012e-01,-2.2218e-01,2.3744e+00,4.3603e+00,3.6211e+00,3.1393e+01,-3.7372e+02
3.2957e-02,-1.7295e+00,-5.2236e-01,2.0078e+00,1.8405e+00,4.0294e+00,4.2762e+00,3.1163e+01,-3.6700e+02
3.2391e-01,-1.6908e+00,-6.9503e-01,-1.8023e-01,3.1281e+00,3.9673e+00,3.3681e+00,3.0414e+01,-1.8443e+02
-4.1403e-01,-1.3486e+00,-1.0161e+00,-1.7417e-01,5.8483e-01,3.3853e+00,4.6164e+00,3.1559e+01,-3.9625e+02
3.8510e-01,-1.8976e+00,9.3844e-01,2.1008e+00,1.1226e+00,4.2173e+00,3.6058e+00,3.0786e+01,-4.1492e+02
9.4133e-02,-1.4227e+00,1.0527e+00,-1.3207e-01,3.4630e+00,3.8981e+00,4.2484e+00,3.1202e+01,-3.7376e+02
