logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1149e-01,-1.9516e+00,-6.5236e-02,1.7722e+00,3.9473e+00,3.9157e+00,4.6626e+00,3.2631e+01,-4.9224e+02
-8.2327e-01,-8.2374e-01,7.1565e-01,1.9407e+00,9.0009e-01,4.0683e+00,4.2936e+00,3.1397e+01,-9.7826e+02
-7.0960e-01,-7.0996e-01,2.8462e-02,8.9164e-01,1.8558e+00,4.5666e+00,3.4768e+00,3.1794e+01,-6.4568e+02
4.3659e-01,-1.2047e+00,-1.8284e-01,2.2865e+00,2.6012e+00,4.0490e+00,2.8860e+00,3.0249e+01,-7.3847e+02
-5.8016e-01,-6.2370e-01,-1.2677e-01,4.1787e-01,3.9785e+00,3.6287e+00,3.1920e+00,3.1234e+01,-1.0929e+03
-3.6145e-01,-9.4989e-01,-2.4193e-01,1.6935e+00,2.2112e+00,4.5062e+00,3.4230e+00,3.1673e+01,-6.5542e+02
-3.3059e-01,-1.5572e+00,-1.5445e-01,2.1770e+00,4.1122e+00,4.1821e+00,3.9061e+00,3.2644e+01,-9.2257e+02
-1.5159e-01,-1.3047e+00,1.5054e+00,1.4966e+00,4.0136e+00,3.9560e+00,3.6219e+00,3.2083e+01,-8.9242e+02
-8.2104e-02,-1.6707e+00,-2.6079e-01,1.7453e+00,1.8463e+00,3.3757e+00,4.2196e+00,3.0582e+01,-6.4554e+02
-3.6181e-01,-1.0300e+00,1.7937e+00,2.3085e+00,2.7119e+00,2.5287e+00,4.7884e+00,3.1920e+01,-7.9946e+02
-4.1997e-01,-1.3393e+00,-4.4382e-01,1.6583e+00,3.1115e+00,2.0950e+00,4.4571e+00,3.1310e+01,-8.6321e+02
-2.4235e-01,-1.6910e+00,3.1069e-01,1.7612e+00,9.3995e-01,3.7510e+00,4.7302e+00,3.1901e+01,-7.6379e+02
5.6994e-02,-1.9471e+00,-1.8329e-01,-2.0468e-02,5.4718e-01,4.3891e+00,2.7671e+00,3.1266e+01,-6.6040e+02
2.9999e-01,-1.7040e+00,3.4532e-01,1.1291e+00,6.8317e-01,4.1462e+00,2.9703e+00,3.0553e+01,-1.0714e+03
