logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.2220e-02,-9.6066e-01,4.3828e-01,2.6490e+00,3.5636e+00,4.0857e+00,3.8803e+00,3.1370e+01,-3.4005e+02
-2.1053e-01,-1.7711e+00,1.1577e+00,8.7878e-01,3.0093e+00,2.8879e+00,4.6327e+00,3.1688e+01,-2.8292e+02
-5.6597e-01,-8.1077e-01,-1.0773e-01,8.9048e-01,2.9510e+00,4.3951e+00,3.7482e+00,3.1537e+01,-2.3093e+02
-9.3820e-01,-7.9444e-01,4.4872e-01,2.0289e+00,6.7490e-01,3.3940e+00,4.5531e+00,3.1388e+01,-1.8406e+02
1.4723e-01,-1.7838e+00,-2.3730e-01,1.1548e+00,1.0117e+00,4.0924e+00,3.2153e+00,3.0516e+01,-1.7871e+02
6.2521e-02,-1.2206e+00,9.4052e-01,1.5425e+00,8.0214e-01,4.2661e+00,2.6808e+00,3.0880e+01,-3.0652e+02
-4.8512e-01,-8.2212e-01,8.8752e-01,1.6931e+00,2.4221e+00,4.5403e+00,2.8436e+00,3.1729e+01,-3.3794e+02
-2.4886e-01,-1.4902e+00,7.5265e-01,8.8959e-02,3.8271e-01,3.7471e+00,4.5066e+00,3.1416e+01,-2.6571e+02
3.2391e-01,-1.6908e+00,-6.9503e-01,-1.8023e-01,3.1281e+00,3.9673e+00,3.3681e+00,3.0414e+01,-1.8443e+02
3.4023e-01,-1.1427e+00,-2.4755e-01,1.8347e+00,3.4630e+00,3.9662e+00,2.7172e+00,3.0539e+01,-1.3931e+02
-4.4647e-01,-1.5074e+00,-8.9937e-01,1.3518e-01,2.0885e+00,3.1593e+00,4.6103e+00,3.1555e+01,-3.2545e+02
3.2416e-01,-1.3140e+00,-1.2848e-01,1.6890e+00,3.3279e+00,3.8420e+00,3.3323e+00,3.0340e+01,-2.7125e+02
