logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1149e-01,-1.9516e+00,-6.5236e-02,1.7722e+00,3.9473e+00,3.9157e+00,4.6626e+00,3.2631e+01,-4.9224e+02
-2.1053e-01,-1.7711e+00,1.1577e+00,8.7878e-01,3.0093e+00,2.8879e+00,4.6327e+00,3.1688e+01,-2.8292e+02
-5.6597e-01,-8.1077e-01,-1.0773e-01,8.9048e-01,2.9510e+00,4.3951e+00,3.7482e+00,3.1537e+01,-2.3093e+02
-6.0699e-01,-7.9821e-01,-6.8264e-01,1.7083e+00,3.3919e+00,4.2608e+00,4.4332e+00,3.1864e+01,-5.8721e+02
2.3773e-01,-1.5563e+00,9.1007e-01,6.1539e-01,1.6825e+00,4.2336e+00,3.0373e+00,3.0746e+01,-5.2002e+02
6.2521e-02,-1.2206e+00,9.4052e-01,1.5425e+00,8.0214e-01,4.2661e+00,2.6808e+00,3.0880e+01,-3.0652e+02
2.6104e-01,-1.1639e+00,7.6842e-02,1.7509e+00,3.6066e+00,4.1726e+00,3.1445e+00,3.1066e+01,-4.8149e+02
3.2957e-02,-1.7295e+00,-5.2236e-01,2.0078e+00,1.8405e+00,4.0294e+00,4.2762e+00,3.1163e+01,-3.6700e+02
-7.3823e-02,-1.5519e+00,6.3410e-01,5.9570e-01,3.1769e+00,4.1076e+00,4.0409e+00,3.1253e+01,-5.8965e+02
-4.1403e-01,-1.3486e+00,-1.0161e+00,-1.7417e-01,5.8483e-01,3.3853e+00,4.6164e+00,3.1559e+01,-3.9625e+02
3.8510e-01,-1.8976e+00,9.3844e-01,2.1008e+00,1.1226e+00,4.2173e+00,3.6058e+00,3.0786e+01,-4.1492e+02
9.4133e-02,-1.4227e+00,1.0527e+00,-1.3207e-01,3.4630e+00,3.8981e+00,4.2484e+00,3.1202e+01,-3.7376e+02
4.1525e-01,-1.5527e+00,4.8352e-02,1.7603e+00,3.1419e+00,4.0712e+00,3.0273e+00,3.0496e+01,-3.5485e+02
4.5137e-02,-1.5620e+00,-1.6996e-01,2.2465e+00,8.3108e-01,3.2534e+00,4.2624e+00,3.0599e+01,-1.7726e+02
5.5606e-02,-1.6519e+00,-7.7288e-01,-1.1050e-01,2.6909e+00,4.1600e+00,3.8383e+00,3.0978e+01,-2.2539e+02
4.5153e-01,-8.5767e-01,1.2726e+00,8.8506e-01,3.8989e+00,3.4996e+00,2.8176e+00,3.0630e+01,-5.8665e+02
2.1488e-01,-1.9638e+00,2.8807e-01,1.0533e+00,2.4852e+00,4.1075e+00,2.7190e+00,3.0507e+01,-3.7767e+02
