logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-5.3618e-02,-6.7627e-01,2.1667e+00,1.5461e+00,9.8721e-01,4.5636e+00,3.2993e+00,3.1556e+01,-4.3877e+03
-3.9258e-01,-9.0449e-01,2.5107e+00,1.6167e+00,1.6854e+00,3.7668e+00,5.0494e+00,3.2631e+01,-2.4432e+03
-6.9138e-01,-7.3425e-01,1.7633e+00,2.0343e+00,2.0433e+00,4.0839e+00,4.2212e+00,3.1310e+01,-1.9905e+03
-3.1776e-01,-1.0210e+00,1.6219e+00,1.3691e+00,1.1877e+00,3.6490e+00,4.3364e+00,3.1061e+01,-5.1088e+03
4.9257e-01,-1.0295e+00,4.9850e-01,3.3911e+00,4.1087e+00,4.7090e+00,4.9461e+00,3.2766e+01,-5.1799e+03
-5.0453e-01,-1.0301e+00,2.3464e+00,1.6661e+00,2.1089e+00,2.7452e+00,5.0837e+00,3.2686e+01,-2.2366e+03
-6.2267e-01,-8.5540e-01,-3.3455e-01,2.1820e+00,2.4586e+00,4.1649e+00,2.7649e+00,3.0905e+01,-4.6442e+03
-2.3291e-01,-1.0015e+00,3.4971e-01,2.4998e+00,1.2948e+00,3.7364e+00,4.0206e+00,3.0606e+01,-4.5130e+03
-8.5315e-01,-8.3427e-01,4.9188e-01,2.4194e+00,1.6354e+00,1.9315e+00,4.6706e+00,3.1581e+01,-3.0352e+03
-3.4887e-01,-1.4637e+00,8.2324e-01,6.1169e-01,2.6470e+00,2.4653e+00,4.1045e+00,3.0413e+01,-6.6535e+03
-4.2932e-01,-9.2756e-01,-3.2862e-01,3.2443e-03,1.1995e+00,4.1428e+00,2.8447e+00,3.0800e+01,-6.4091e+03
2.6368e-01,-1.2066e+00,2.4919e+00,2.4464e-01,3.7356e+00,3.9607e+00,4.9639e+00,3.2390e+01,-5.3107e+03
2.5262e-01,-6.9436e-01,1.6028e+00,3.1156e+00,3.2820e+00,4.2979e+00,2.8057e+00,3.1096e+01,-4.0703e+03
-2.0386e-01,-8.8779e-01,-2.7449e-01,4.4055e-01,7.1940e-01,4.0434e+00,2.9921e+00,3.0382e+01,-6.2324e+03
5.5606e-02,-1.6519e+00,-7.7288e-01,-1.1050e-01,2.6909e+00,4.1600e+00,3.8383e+00,3.0978e+01,-2.2539e+02
-8.6804e-03,-1.2547e+00,6.8144e-01,2.5309e+00,3.3111e+00,1.8748e+00,4.9339e+00,3.2128e+01,-4.8188e+03
2.4693e-01,-7.5995e-01,8.8848e-01,3.6127e+00,3.4143e+00,3.7291e+00,4.8122e+00,3.2034e+01,-5.6620e+03
-7.6494e-01,-9.1134e-01,4.4409e-01,7.2487e-01,1.6810e+00,3.4266e+00,4.7537e+00,3.1876e+01,-1.4120e+03
-5.6468e-01,-7.5899e-01,1.7834e+00,1.4527e+00,6.6979e-01,3.9218e+00,4.4100e+00,3.1262e+01,-4.7952e+03
-7.6772e-01,-1.0469e+00,1.2193e+00,6.0062e-01,2.4340e+00,3.6896e+00,5.1425e+00,3.2905e+01,-2.4122e+03
8.0358e-02,-1.1447e+00,-4.7695e-01,8.5295e-01,1.5185e+00,5.0645e+00,3.7056e+00,3.2856e+01,-5.2934e+03
-7.3879e-02,-1.1813e+00,2.0438e+00,1.1457e+00,1.6627e+00,2.3090e+00,5.0352e+00,3.2277e+01,-5.7890e+03
4.6846e-03,-1.9853e+00,-4.5244e-01,2.3247e+00,3.1306e+00,4.5297e+00,4.3631e+00,3.2101e+01,-2.5367e+03
-4.9750e-01,-1.2760e+00,1.7456e-02,1.8104e+00,7.5550e-01,2.3856e+00,4.4101e+00,3.1016e+01,-4.9745e+02
-1.6076e-01,-7.2772e-01,-2.4402e-02,3.3329e+00,2.7268e+00,4.6480e+00,4.1728e+00,3.2207e+01,-2.2921e+03
1.4320e-01,-1.3448e+00,2.0933e+00,-1.8555e-01,3.8841e+00,4.7152e+00,4.9077e+00,3.2864e+01,-2.0558e+03
1.8754e-01,-1.6817e+00,2.1112e+00,3.1846e+00,1.7041e+00,3.7885e+00,5.2439e+00,3.2882e+01,-2.3306e+03
-7.9820e-01,-8.3063e-01,1.0776e+00,-1.7690e-01,1.8780e+00,3.2381e+00,4.1272e+00,3.0464e+01,-4.1314e+03
6.9725e-02,-1.6572e+00,4.6878e-01,1.2097e+00,6.3929e-01,4.6215e+00,3.1885e+00,3.1783e+01,-4.2199e+03
-4.9033e-01,-6.6297e-01,3.8153e-01,-4.7803e-02,3.5821e+00,4.2845e+00,3.5473e+00,3.1363e+01,-3.5042e+03
4.1588e-01,-1.3680e+00,-1.0294e+00,1.8835e-01,4.0719e+00,4.2796e+00,3.9668e+00,3.1759e+01,-1.9126e+03
-1.1565e-01,-1.1668e+00,-3.3203e-01,9.3774e-01,3.7818e+00,4.4368e+00,4.9707e+00,3.2818e+01,-5.6675e+03
3.2317e-01,-1.7627e+00,6.0779e-02,2.0907e+00,1.5773e+00,3.4870e+00,4.2120e+00,3.0357e+01,-3.5833e+03
-4.7046e-01,-9.9756e-01,4.9358e-01,9.6167e-01,2.4124e+00,2.0161e+00,4.3325e+00,3.0721e+01,-3.2656e+03
-2.1901e-01,-6.8969e-01,-8.0135e-01,3.5993e+00,4.0692e+00,3.2697e+00,2.4508e+00,3.2263e+01,-5.0432e+03
-1.7410e-01,-6.4275e-01,2.5937e+00,3.4794e+00,4.3243e+00,4.0024e+00,4.2915e+00,3.2844e+01,-2.9387e+03
-2.2229e-01,-1.9090e+00,2.6032e-01,1.4676e+00,2.9428e+00,4.7198e+00,4.7973e+00,3.2922e+01,-3.4904e+03
-1.8363e-01,-1.8485e+00,1.4777e+00,1.8799e+00,3.0400e+00,3.3097e+00,4.5795e+00,3.1610e+01,-5.4346e+02
2.5270e-01,-1.9189e+00,9.4570e-01,-2.1701e-01,3.0197e+00,3.9334e+00,4.2336e+00,3.0971e+01,-2.2378e+03
-1.5854e-01,-7.9561e-01,-5.6850e-01,2.9360e+00,3.7577e+00,2.1479e+00,4.1704e+00,3.1471e+01,-3.6699e+03
-9.0040e-01,-8.4206e-01,4.2468e-01,1.2803e+00,2.6536e+00,3.1448e+00,5.1885e+00,3.2948e+01,-4.9495e+03
-4.8880e-01,-1.0014e+00,2.7047e-01,2.9551e-01,3.6517e+00,4.2759e+00,4.3490e+00,3.1972e+01,-3.1114e+03
4.1980e-01,-1.5379e+00,-9.0092e-01,2.4449e+00,3.2400e+00,3.4383e+00,4.0587e+00,3.0493e+01,-6.1064e+03
3.2471e-02,-1.7716e+00,8.6703e-01,1.1499e+00,3.7426e+00,5.0036e+00,3.3855e+00,3.2943e+01,-5.5494e+03
4.3985e-02,-1.5584e+00,-6.2945e-01,1.2664e+00,2.4868e+00,4.2776e+00,3.5278e+00,3.1073e+01,-5.0432e+03
3.2819e-01,-1.0501e+00,1.6510e+00,1.5510e+00,2.0683e+00,3.9846e+00,4.2083e+00,3.0722e+01,-4.9189e+03
-2.8952e-01,-6.8284e-01,-1.8515e-01,3.1332e+00,2.2434e+00,4.1026e+00,4.5637e+00,3.1734e+01,-4.1892e+03
2.5168e-01,-1.5962e+00,2.0617e+00,9.7848e-01,2.8795e+00,4.4410e+00,4.9341e+00,3.2423e+01,-3.6814e+03
-9.3673e-02,-1.2460e+00,-5.0828e-01,6.4414e-03,3.7480e+00,2.7945e+00,3.6658e+00,3.1065e+01,-4.6951e+03
-3.7038e-01,-1.4690e+00,5.5542e-01,2.2157e-01,6.5323e-01,3.2317e+00,4.6005e+00,3.1542e+01,-3.1570e+03
4.7894e-01,-1.3536e+00,1.4809e+00,7.6543e-01,1.6976e+00,4.3081e+00,3.4825e+00,3.0759e+01,-5.4700e+03
-1.0726e-01,-7.9839e-01,1.2609e+00,3.2207e+00,2.7429e+00,2.5222e+00,4.5431e+00,3.1381e+01,-4.8210e+03
-4.3846e-01,-1.4770e+00,-7.6249e-02,2.0496e+00,5.9880e-01,3.9796e+00,4.3242e+00,3.1372e+01,-5.9780e+03
-2.7355e-01,-1.3038e+00,2.0634e-01,-1.1098e-01,9.4733e-01,4.4799e+00,3.4302e+00,3.1641e+01,-2.9053e+03
-1.3510e-01,-1.4685e+00,-6.1162e-01,1.2990e+00,3.9804e+00,3.5359e+00,3.0474e+00,3.1743e+01,-3.0948e+03
-2.2665e-01,-5.4075e-01,1.2999e+00,3.6176e+00,1.0772e+00,4.4999e+00,4.0324e+00,3.1939e+01,-1.4680e+03
-1.8569e-01,-1.2761e+00,-3.6516e-01,8.2865e-01,7.2092e-01,4.4018e+00,4.8716e+00,3.2452e+01,-3.0510e+03
-8.7817e-01,-6.6386e-01,-2.6045e-01,1.7561e+00,3.2283e+00,4.6536e+00,3.5234e+00,3.2072e+01,-1.1222e+03
-9.9781e-01,-5.9490e-01,-3.8538e-01,4.9664e-01,3.8549e+00,4.2530e+00,4.8679e+00,3.2521e+01,-3.7459e+03
-2.9715e-01,-1.7089e+00,-4.0117e-01,1.7920e+00,2.4128e+00,2.3550e+00,4.1647e+00,3.0494e+01,-4.0799e+03
-3.5705e-02,-1.1502e+00,2.6338e-01,2.4927e+00,3.6121e+00,4.4074e+00,3.4745e+00,3.1696e+01,-2.6459e+03
-1.1567e-01,-1.1230e+00,4.9232e-01,1.2409e+00,2.5702e+00,4.0483e+00,2.5533e+00,3.0570e+01,-4.4545e+03
4.8527e-02,-1.5956e+00,5.8685e-01,1.0348e+00,3.4003e+00,4.4717e+00,4.6416e+00,3.2217e+01,-3.4793e+03
-7.0296e-01,-8.0296e-01,-2.4961e-01,1.3174e+00,3.4557e+00,2.8551e+00,4.1161e+00,3.0807e+01,-5.6315e+03
