logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.5276e-01,-1.5478e+00,2.2703e+00,7.8126e-01,3.2210e+00,2.8522e+00,4.8556e+00,3.1809e+01,-2.4889e+03
-3.9258e-01,-9.0449e-01,2.5107e+00,1.6167e+00,1.6854e+00,3.7668e+00,5.0494e+00,3.2631e+01,-2.4432e+03
-6.9138e-01,-7.3425e-01,1.7633e+00,2.0343e+00,2.0433e+00,4.0839e+00,4.2212e+00,3.1310e+01,-1.9905e+03
-3.3175e-01,-9.5128e-01,-5.4743e-01,3.0041e+00,1.0205e+00,3.5122e+00,4.5938e+00,3.1564e+01,-3.2849e+03
-2.7624e-01,-1.8340e+00,7.5043e-01,9.4198e-01,6.5244e-01,4.7032e+00,4.8734e+00,3.2900e+01,-3.5073e+03
-5.0453e-01,-1.0301e+00,2.3464e+00,1.6661e+00,2.1089e+00,2.7452e+00,5.0837e+00,3.2686e+01,-2.2366e+03
-9.7351e-02,-9.0063e-01,1.7659e+00,2.9245e+00,6.8045e-01,3.1724e+00,4.8281e+00,3.1839e+01,-1.9010e+03
-4.6702e-01,-9.1477e-01,1.3699e+00,1.4544e+00,2.5835e+00,2.6966e+00,4.7404e+00,3.1719e+01,-3.3648e+03
-8.5315e-01,-8.3427e-01,4.9188e-01,2.4194e+00,1.6354e+00,1.9315e+00,4.6706e+00,3.1581e+01,-3.0352e+03
-1.3928e-01,-1.1426e+00,-5.3887e-02,1.2238e+00,3.4306e+00,4.1470e+00,3.4558e+00,3.1257e+01,-3.3335e+03
1.6000e-01,-1.3268e+00,-9.7695e-01,3.9406e-01,2.5769e+00,4.0299e+00,3.4821e+00,3.0474e+01,-2.2495e+03
-9.6853e-01,-7.8251e-01,1.0427e+00,1.6610e+00,5.2257e-01,3.3987e+00,4.4743e+00,3.1183e+01,-1.5786e+03
-1.2903e-01,-1.1591e+00,1.7009e+00,1.8515e+00,2.1320e+00,5.0176e+00,3.6673e+00,3.2909e+01,-2.1099e+03
-9.8188e-02,-1.4672e+00,-3.2897e-01,3.5110e-01,3.4210e+00,1.7946e+00,4.2547e+00,3.1019e+01,-2.3587e+03
5.5606e-02,-1.6519e+00,-7.7288e-01,-1.1050e-01,2.6909e+00,4.1600e+00,3.8383e+00,3.0978e+01,-2.2539e+02
-1.5509e-01,-1.0651e+00,1.7654e+00,1.3634e+00,3.2026e+00,3.3220e+00,4.6722e+00,3.1695e+01,-2.8242e+03
-3.1383e-01,-1.8383e+00,1.3680e+00,1.8219e+00,8.4378e-01,1.6329e+00,4.6131e+00,3.1486e+01,-1.1293e+03
-7.6494e-01,-9.1134e-01,4.4409e-01,7.2487e-01,1.6810e+00,3.4266e+00,4.7537e+00,3.1876e+01,-1.4120e+03
2.1102e-01,-1.1331e+00,2.1252e+00,1.6219e+00,2.7988e+00,4.6187e+00,4.3115e+00,3.1925e+01,-2.8531e+03
-7.6772e-01,-1.0469e+00,1.2193e+00,6.0062e-01,2.4340e+00,3.6896e+00,5.1425e+00,3.2905e+01,-2.4122e+03
1.4719e-01,-9.8839e-01,1.2278e+00,2.9148e+00,4.9051e-01,4.2065e+00,4.1231e+00,3.1231e+01,-2.2079e+03
-4.4995e-01,-9.8343e-01,3.4093e-01,1.9744e-01,2.3163e+00,4.1658e+00,4.2185e+00,3.1411e+01,-5.9815e+02
4.6846e-03,-1.9853e+00,-4.5244e-01,2.3247e+00,3.1306e+00,4.5297e+00,4.3631e+00,3.2101e+01,-2.5367e+03
-4.9750e-01,-1.2760e+00,1.7456e-02,1.8104e+00,7.5550e-01,2.3856e+00,4.4101e+00,3.1016e+01,-4.9745e+02
-1.6076e-01,-7.2772e-01,-2.4402e-02,3.3329e+00,2.7268e+00,4.6480e+00,4.1728e+00,3.2207e+01,-2.2921e+03
1.4320e-01,-1.3448e+00,2.0933e+00,-1.8555e-01,3.8841e+00,4.7152e+00,4.9077e+00,3.2864e+01,-2.0558e+03
1.8754e-01,-1.6817e+00,2.1112e+00,3.1846e+00,1.7041e+00,3.7885e+00,5.2439e+00,3.2882e+01,-2.3306e+03
-2.3920e-01,-1.6399e+00,1.2755e+00,2.6266e+00,2.5329e+00,2.2911e+00,5.0906e+00,3.2713e+01,-3.6438e+03
3.4341e-01,-1.4922e+00,-2.4055e-01,7.8352e-01,3.9602e+00,4.5603e+00,3.9354e+00,3.2000e+01,-3.6219e+03
-4.9033e-01,-6.6297e-01,3.8153e-01,-4.7803e-02,3.5821e+00,4.2845e+00,3.5473e+00,3.1363e+01,-3.5042e+03
4.1588e-01,-1.3680e+00,-1.0294e+00,1.8835e-01,4.0719e+00,4.2796e+00,3.9668e+00,3.1759e+01,-1.9126e+03
-3.4281e-01,-1.1349e+00,1.8491e+00,1.9885e+00,8.8373e-01,3.2281e+00,4.6883e+00,3.1710e+01,-1.2083e+03
3.2317e-01,-1.7627e+00,6.0779e-02,2.0907e+00,1.5773e+00,3.4870e+00,4.2120e+00,3.0357e+01,-3.5833e+03
-4.7046e-01,-9.9756e-01,4.9358e-01,9.6167e-01,2.4124e+00,2.0161e+00,4.3325e+00,3.0721e+01,-3.2656e+03
1.4170e-01,-1.8473e+00,-6.4545e-01,1.5593e+00,1.2641e+00,4.4214e+00,3.3593e+00,3.1353e+01,-1.4791e+03
-1.7410e-01,-6.4275e-01,2.5937e+00,3.4794e+00,4.3243e+00,4.0024e+00,4.2915e+00,3.2844e+01,-2.9387e+03
-2.2229e-01,-1.9090e+00,2.6032e-01,1.4676e+00,2.9428e+00,4.7198e+00,4.7973e+00,3.2922e+01,-3.4904e+03
-1.8363e-01,-1.8485e+00,1.4777e+00,1.8799e+00,3.0400e+00,3.3097e+00,4.5795e+00,3.1610e+01,-5.4346e+02
2.5270e-01,-1.9189e+00,9.4570e-01,-2.1701e-01,3.0197e+00,3.9334e+00,4.2336e+00,3.0971e+01,-2.2378e+03
-1.5854e-01,-7.9561e-01,-5.6850e-01,2.9360e+00,3.7577e+00,2.1479e+00,4.1704e+00,3.1471e+01,-3.6699e+03
-4.3114e-01,-9.5696e-01,1.3879e+00,2.1460e+00,2.7861e+00,2.4304e+00,4.4670e+00,3.1184e+01,-1.2924e+03
-4.8880e-01,-1.0014e+00,2.7047e-01,2.9551e-01,3.6517e+00,4.2759e+00,4.3490e+00,3.1972e+01,-3.1114e+03
-8.0905e-01,-8.0893e-01,6.3824e-01,1.3116e+00,1.4428e+00,4.6133e+00,3.1298e+00,3.1980e+01,-2.4662e+03
1.6571e-01,-1.1131e+00,-6.9007e-01,2.0350e+00,4.0079e+00,4.4239e+00,4.0199e+00,3.2010e+01,-2.4803e+03
-4.7658e-01,-1.1586e+00,6.3489e-01,2.5053e+00,3.0094e+00,1.7954e+00,4.6579e+00,3.1711e+01,-1.4223e+03
-6.5882e-01,-9.7093e-01,-1.0453e+00,2.3790e+00,2.9578e+00,3.8963e+00,4.7273e+00,3.2098e+01,-3.3776e+03
-3.2843e-01,-1.2038e+00,1.9056e+00,-1.3595e-01,8.8165e-01,2.5150e+00,4.5854e+00,3.1434e+01,-3.2435e+03
2.5168e-01,-1.5962e+00,2.0617e+00,9.7848e-01,2.8795e+00,4.4410e+00,4.9341e+00,3.2423e+01,-3.6814e+03
-1.6647e-01,-1.7983e+00,-3.2055e-01,8.5505e-01,1.8049e+00,3.9059e+00,4.9174e+00,3.2304e+01,-2.3311e+03
-3.7038e-01,-1.4690e+00,5.5542e-01,2.2157e-01,6.5323e-01,3.2317e+00,4.6005e+00,3.1542e+01,-3.1570e+03
-9.4949e-02,-1.4730e+00,-4.0362e-01,4.1088e-01,3.9348e+00,3.8327e+00,4.3010e+00,3.1923e+01,-3.4733e+03
-1.8980e-01,-1.8266e+00,4.7331e-01,1.0453e-01,8.1519e-01,2.5372e+00,5.0271e+00,3.2404e+01,-3.2379e+03
-3.8872e-01,-1.3715e+00,-7.6045e-01,-9.5928e-02,3.0426e+00,2.1042e+00,4.5438e+00,3.1444e+01,-1.1439e+03
-2.7355e-01,-1.3038e+00,2.0634e-01,-1.1098e-01,9.4733e-01,4.4799e+00,3.4302e+00,3.1641e+01,-2.9053e+03
-1.3510e-01,-1.4685e+00,-6.1162e-01,1.2990e+00,3.9804e+00,3.5359e+00,3.0474e+00,3.1743e+01,-3.0948e+03
-2.2665e-01,-5.4075e-01,1.2999e+00,3.6176e+00,1.0772e+00,4.4999e+00,4.0324e+00,3.1939e+01,-1.4680e+03
-1.8569e-01,-1.2761e+00,-3.6516e-01,8.2865e-01,7.2092e-01,4.4018e+00,4.8716e+00,3.2452e+01,-3.0510e+03
-8.7817e-01,-6.6386e-01,-2.6045e-01,1.7561e+00,3.2283e+00,4.6536e+00,3.5234e+00,3.2072e+01,-1.1222e+03
-9.9781e-01,-5.9490e-01,-3.8538e-01,4.9664e-01,3.8549e+00,4.2530e+00,4.8679e+00,3.2521e+01,-3.7459e+03
-6.2149e-01,-8.2486e-01,5.4063e-01,1.3377e+00,6.0434e-01,4.4407e+00,4.3590e+00,3.1916e+01,-7.1631e+02
-3.5705e-02,-1.1502e+00,2.6338e-01,2.4927e+00,3.6121e+00,4.4074e+00,3.4745e+00,3.1696e+01,-2.6459e+03
-2.6269e-01,-1.3813e+00,2.5324e-01,1.5478e+00,3.2089e+00,3.8521e+00,4.7816e+00,3.2161e+01,-1.7611e+03
