logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-3.1149e-01,-1.9516e+00,-6.5236e-02,1.7722e+00,3.9473e+00,3.9157e+00,4.6626e+00,3.2631e+01,-4.9224e+02
-1.5418e-01,-1.9175e+00,8.7950e-01,2.0769e+00,2.8936e+00,3.6710e+00,4.8848e+00,3.2231e+01,-1.3676e+03
-1.8226e-02,-1.7994e+00,9.7851e-01,1.5120e+00,7.8661e-01,3.9685e+00,4.4825e+00,3.1411e+01,-1.4740e+03
4.3659e-01,-1.2047e+00,-1.8284e-01,2.2865e+00,2.6012e+00,4.0490e+00,2.8860e+00,3.0249e+01,-7.3847e+02
-5.8016e-01,-6.2370e-01,-1.2677e-01,4.1787e-01,3.9785e+00,3.6287e+00,3.1920e+00,3.1234e+01,-1.0929e+03
-4.1590e-01,-1.9002e+00,-6.2500e-01,1.4798e+00,7.7643e-01,1.7617e+00,4.3572e+00,3.0895e+01,-1.2241e+03
-3.4574e-01,-1.3579e+00,-9.6483e-01,1.3761e+00,3.9928e-01,3.0765e+00,4.6517e+00,3.1586e+01,-1.1769e+03
-1.5159e-01,-1.3047e+00,1.5054e+00,1.4966e+00,4.0136e+00,3.9560e+00,3.6219e+00,3.2083e+01,-8.9242e+02
2.3631e-01,-8.6741e-01,4.4476e-01,1.6993e+00,4.1529e+00,2.7108e+00,2.7396e+00,3.1292e+01,-1.5275e+03
-3.6181e-01,-1.0300e+00,1.7937e+00,2.3085e+00,2.7119e+00,2.5287e+00,4.7884e+00,3.1920e+01,-7.9946e+02
1.5566e-01,-1.6003e+00,9.6071e-01,1.8408e+00,3.0489e+00,3.9665e+00,4.4407e+00,3.1311e+01,-1.5441e+03
-9.6853e-01,-7.8251e-01,1.0427e+00,1.6610e+00,5.2257e-01,3.3987e+00,4.4743e+00,3.1183e+01,-1.5786e+03
-2.3508e-01,-1.8468e+00,-1.6608e-01,9.6975e-01,1.0351e+00,3.7299e+00,4.7738e+00,3.2008e+01,-1.4975e+03
2.9999e-01,-1.7040e+00,3.4532e-01,1.1291e+00,6.8317e-01,4.1462e+00,2.9703e+00,3.0553e+01,-1.0714e+03
5.5606e-02,-1.6519e+00,-7.7288e-01,-1.1050e-01,2.6909e+00,4.1600e+00,3.8383e+00,3.0978e+01,-2.2539e+02
4.5153e-01,-8.5767e-01,1.2726e+00,8.8506e-01,3.8989e+00,3.4996e+00,2.8176e+00,3.0630e+01,-5.8665e+02
-3.1383e-01,-1.8383e+00,1.3680e+00,1.8219e+00,8.4378e-01,1.6329e+00,4.6131e+00,3.1486e+01,-1.1293e+03
-7.6494e-01,-9.1134e-01,4.4409e-01,7.2487e-01,1.6810e+00,3.4266e+00,4.7537e+00,3.1876e+01,-1.4120e+03
-4.3193e-01,-1.9743e+00,-9.3106e-01,1.5376e+00,6.1202e-01,2.9253e+00,4.4283e+00,3.1134e+01,-1.3724e+03
-2.9053e-01,-5.3476e-01,2.3196e+00,3.5837e+00,1.0535e+00,4.8154e+00,3.5870e+00,3.2417e+01,-9.7749e+02
-1.0918e-01,-8.9266e-01,-3.3465e-01,2.3034e+00,1.9460e+00,4.1176e+00,2.5162e+00,3.0616e+01,-1.5097e+03
-4.4995e-01,-9.8343e-01,3.4093e-01,1.9744e-01,2.3163e+00,4.1658e+00,4.2185e+00,3.1411e+01,-5.9815e+02
-2.4184e-01,-1.4664e+00,-4.0233e-01,2.8114e+00,3.8957e+00,3.5313e+00,4.3618e+00,3.2255e+01,-1.1299e+03
-4.9750e-01,-1.2760e+00,1.7456e-02,1.8104e+00,7.5550e-01,2.3856e+00,4.4101e+00,3.1016e+01,-4.9745e+02
-2.9486e-01,-1.1216e+00,1.6299e+00,2.8363e+00,1.3205e+00,2.3170e+00,4.9941e+00,3.2367e+01,-1.2049e+03
-8.3204e-01,-7.1513e-01,1.4611e+00,1.6557e+00,2.9461e+00,4.0955e+00,4.3969e+00,3.1551e+01,-2.0746e+02
