logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.8135e-01,-6.8319e-01,-2.4879e-01,9.7730e-01,8.9356e-01,3.0887e+00,4.3440e+00,3.0678e+01,-1.2083e+04
4.3721e-01,-6.8610e-01,1.6496e-01,1.7702e+00,3.1101e+00,4.4594e+00,3.9165e+00,3.1245e+01,-8.5075e+04
-2.0864e-01,-1.8787e+00,1.9307e+00,2.8214e+00,4.0742e+00,2.4559e+00,4.6243e+00,3.2946e+01,-5.9442e+04
-3.7366e-01,-1.5257e+00,2.3465e+00,2.1077e+00,1.1585e+00,3.2819e+00,2.5003e+00,3.0144e+01,-8.3769e+04
4.9257e-01,-1.0295e+00,4.9850e-01,3.3911e+00,4.1087e+00,4.7090e+00,4.9461e+00,3.2766e+01,-5.1799e+03
-2.5258e-01,-1.0640e+00,1.0918e+00,2.4062e+00,1.0444e+00,2.8190e+00,3.5829e+00,2.9417e+01,-6.1660e+04
-3.5942e-01,-6.0042e-01,-4.4331e-02,3.1640e+00,3.0713e+00,4.6831e+00,4.8215e+00,3.2665e+01,-2.5972e+04
-2.3291e-01,-1.0015e+00,3.4971e-01,2.4998e+00,1.2948e+00,3.7364e+00,4.0206e+00,3.0606e+01,-4.5130e+03
-5.6677e-01,-1.2447e+00,6.2726e-01,3.3654e+00,6.7912e-01,2.3561e+00,5.0981e+00,3.2815e+01,-2.3627e+04
-8.6674e-02,-1.4785e+00,-7.8012e-01,1.2627e+00,3.8690e-01,1.6653e+00,4.2501e+00,3.0292e+01,-1.5585e+04
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-7.5991e+04
1.1984e-01,-8.6940e-01,-3.6311e-01,2.7385e+00,3.9576e+00,5.0153e+00,4.5545e+00,3.2864e+01,-2.2744e+04
-5.0067e-01,-6.4195e-01,-1.0118e+00,2.6276e+00,3.2582e+00,3.2952e+00,5.0396e+00,3.2376e+01,-2.4120e+04
-1.3178e-01,-1.9412e+00,1.9214e+00,1.7324e+00,2.1762e+00,2.6657e+00,3.2012e+00,2.9117e+01,-8.2539e+04
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-3.3761e+04
-3.7059e-01,-1.2990e+00,7.1908e-01,2.6360e+00,3.4209e+00,3.6023e+00,3.5514e+00,3.1103e+01,-1.7761e+04
-7.9870e-01,-1.1692e+00,-1.1878e+00,2.7234e+00,2.2955e+00,3.2078e+00,4.8469e+00,3.2390e+01,-4.2482e+04
2.2357e-01,-6.0269e-01,4.2092e-01,2.3200e+00,3.5109e+00,4.9475e+00,4.9596e+00,3.2660e+01,-7.2721e+04
4.2864e-01,-1.7714e+00,-4.6881e-01,3.4013e-01,2.5577e+00,5.0694e+00,3.6757e+00,3.2512e+01,-7.7286e+04
-1.3968e-01,-6.8630e-01,1.6056e+00,2.3331e+00,2.2508e+00,4.6487e+00,3.0204e+00,3.1696e+01,-1.7229e+04
-1.1376e-01,-6.6662e-01,2.1023e+00,2.2310e-01,3.8884e+00,3.2492e+00,3.0322e+00,3.1283e+01,-1.2004e+04
3.0799e-01,-1.1796e+00,2.3144e+00,3.7331e+00,1.1978e+00,3.5392e+00,5.1500e+00,3.2691e+01,-3.8027e+04
-4.3078e-01,-9.8050e-01,2.5642e+00,-4.8393e-03,1.4215e+00,3.0570e+00,2.4401e+00,2.9565e+01,-7.3969e+04
4.8855e-01,-1.2529e+00,-1.5282e-01,1.2368e+00,2.0606e+00,4.4205e+00,5.1118e+00,3.2226e+01,-8.4668e+04
-2.0519e-01,-1.1230e+00,2.0594e+00,-1.5186e-01,3.5801e+00,2.6332e+00,4.7857e+00,3.2345e+01,-2.6719e+04
1.4320e-01,-1.3448e+00,2.0933e+00,-1.8555e-01,3.8841e+00,4.7152e+00,4.9077e+00,3.2864e+01,-2.0558e+03
1.8754e-01,-1.6817e+00,2.1112e+00,3.1846e+00,1.7041e+00,3.7885e+00,5.2439e+00,3.2882e+01,-2.3306e+03
-2.9023e-01,-1.2221e+00,8.9298e-01,4.3497e-01,2.4405e+00,3.1451e+00,3.2190e+00,2.9349e+01,-3.5467e+04
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-8.7905e+04
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-7.3948e+04
-5.6296e-01,-1.0888e+00,-1.3272e-01,2.6728e+00,3.7030e+00,4.4571e+00,2.7093e+00,3.2015e+01,-2.9937e+04
-9.6598e-01,-7.1742e-01,-4.0963e-02,2.8013e+00,2.6294e+00,1.7612e+00,4.6976e+00,3.1635e+01,-7.4557e+03
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-8.0724e+04
4.2717e-01,-1.0662e+00,1.2805e+00,1.6737e-01,3.3330e+00,3.7773e+00,2.5066e+00,2.9819e+01,-7.8296e+04
3.0479e-01,-1.7485e+00,-3.1390e-01,3.0598e+00,3.9894e+00,3.7434e+00,4.7483e+00,3.2249e+01,-1.6687e+04
3.6425e-01,-1.6406e+00,-9.1120e-01,1.0368e+00,3.8775e+00,2.7884e+00,3.5328e+00,3.0759e+01,-2.0793e+04
-9.0341e-01,-9.8693e-01,-3.9469e-03,1.2318e+00,2.4530e+00,4.9601e+00,2.8685e+00,3.2994e+01,-2.1168e+04
-9.7702e-01,-1.0230e+00,1.8479e+00,5.9260e-01,4.3736e+00,2.8759e+00,4.5669e+00,3.2631e+01,-9.2015e+04
-5.3058e-01,-7.8181e-01,2.0781e-01,2.4457e+00,1.5635e+00,2.6227e+00,3.3672e+00,2.9277e+01,-7.4255e+04
-2.7612e-01,-1.6762e+00,-6.1384e-01,7.3887e-01,2.9042e+00,2.7145e+00,2.5011e+00,2.9350e+01,-4.0960e+04
