logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4344e-01,-1.6037e+00,-1.5910e-01,4.7517e-01,1.3814e+00,3.6915e+00,4.3934e+00,-8.0835e+01
-4.3363e-01,-1.8182e+00,9.3409e-02,1.6286e+00,2.2396e+00,3.3140e+00,4.4454e+00,-7.8494e+01
-4.2829e-01,-1.3293e+00,7.3767e-01,1.4614e+00,1.4614e+00,3.9309e+00,4.2933e+00,-7.5060e+01
-4.0817e-01,-1.9205e+00,2.3732e-01,1.2754e+00,1.5660e+00,3.4550e+00,4.4439e+00,-8.2314e+01
-4.5270e-01,-1.1794e+00,3.6615e-02,4.1796e-01,2.3205e+00,4.0174e+00,4.2122e+00,-8.2137e+01
-3.8753e-01,-1.5634e+00,7.3395e-02,1.4429e+00,2.3070e+00,3.8202e+00,4.3318e+00,-7.8760e+01
-4.0745e-01,-1.2408e+00,7.1366e-01,3.8887e-01,1.3093e+00,4.1341e+00,4.0851e+00,-7.8867e+01
-3.9631e-01,-1.5117e+00,5.2528e-01,7.5025e-01,2.2188e+00,3.8983e+00,4.2902e+00,-7.8473e+01
-4.0105e-01,-1.8930e+00,6.1894e-01,1.4387e+00,7.6722e-01,3.4629e+00,4.4431e+00,-8.1767e+01
-3.9920e-01,-1.2912e+00,-4.1902e-01,1.7083e+00,1.7176e+00,4.0419e+00,4.2010e+00,-8.0972e+01
-4.3980e-01,-1.7371e+00,-1.2319e+00,9.5438e-01,2.4938e+00,3.5181e+00,4.4083e+00,-7.1537e+01
-4.8754e-01,-1.6869e+00,3.4388e-01,1.0512e+00,1.6579e+00,2.8494e+00,4.4870e+00,-8.1249e+01
-4.5403e-01,-1.2166e+00,3.7368e-01,8.3848e-01,1.0427e+00,3.9984e+00,4.2431e+00,-8.1510e+01
-4.9958e-01,-1.4216e+00,-4.9999e-01,1.7339e+00,9.5117e-01,3.5804e+00,4.4166e+00,-8.0320e+01
-4.9427e-01,-1.7484e+00,6.7273e-01,2.2485e-01,1.1034e+00,2.6408e+00,4.4921e+00,-7.9400e+01
-3.5074e-01,-1.5007e+00,6.2562e-03,1.4510e+00,2.0664e+00,4.0027e+00,4.2201e+00,-8.2151e+01
