logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-3.1768e-01,-1.7896e+00,2.5765e-01,4.2517e-01,1.6787e+00,3.9501e+00,4.2821e+00,-1.0173e+02
-5.2029e-01,-1.9592e+00,-1.0207e+00,1.1965e+00,1.0794e+00,2.2761e+00,4.4965e+00,-1.0732e+02
-6.1506e-01,-1.3920e+00,-4.2372e-01,1.1386e+00,1.3358e+00,2.8977e+00,4.4859e+00,-1.0738e+02
-5.1258e-01,-1.8193e+00,-1.0129e+00,9.8115e-01,1.3730e+00,2.5358e+00,4.4985e+00,-1.0094e+02
-4.4823e-01,-1.8098e+00,-1.1193e+00,1.4573e+00,1.7691e+00,3.3407e+00,4.4550e+00,-9.6798e+01
-3.7839e-01,-1.3090e+00,1.0505e-01,8.9982e-01,1.5036e+00,4.1427e+00,4.0811e+00,-1.0775e+02
-4.9275e-01,-1.8419e+00,-4.8911e-01,2.9525e-01,1.9511e+00,2.9072e+00,4.4818e+00,-1.0428e+02
-4.7824e-01,-1.8598e+00,-1.3555e-01,2.5396e-01,1.3834e+00,2.4243e+00,4.4996e+00,-9.8981e+01
-5.7604e-01,-1.2593e+00,-1.0475e-01,-1.5335e-01,1.3317e+00,3.7876e+00,4.3630e+00,-1.0656e+02
-5.3468e-01,-1.2615e+00,2.3041e-01,9.1420e-01,1.2370e+00,3.9554e+00,4.2800e+00,-1.0017e+02
-6.5572e-01,-1.2051e+00,-3.6281e-01,1.4570e+00,2.3809e+00,3.3008e+00,4.4509e+00,-1.0371e+02
-6.1519e-01,-1.3292e+00,2.9787e-01,1.5092e+00,1.6566e+00,3.0164e+00,4.4791e+00,-9.3225e+01
-5.3026e-01,-1.7817e+00,-7.7982e-01,2.3111e-01,2.2357e+00,2.5665e+00,4.4926e+00,-1.0759e+02
-4.6074e-01,-1.8034e+00,-2.8161e-01,7.8767e-01,1.6683e+00,2.4240e+00,4.4984e+00,-1.0539e+02
-5.0696e-01,-1.8695e+00,-1.2070e+00,1.0394e+00,9.9198e-01,2.9025e+00,4.4839e+00,-1.0906e+02
-4.8383e-01,-1.5345e+00,-6.1129e-02,8.6170e-01,1.5277e+00,3.5315e+00,4.4294e+00,-1.0519e+02
-5.4361e-01,-1.4880e+00,-2.3555e-01,1.6139e+00,2.5074e+00,3.1382e+00,4.4632e+00,-9.5845e+01
-5.0681e-01,-1.7081e+00,1.1851e-01,1.0271e+00,1.8700e+00,2.9120e+00,4.4860e+00,-9.2567e+01
-3.8655e-01,-1.2468e+00,-5.2276e-01,1.6767e+00,2.3441e+00,4.1339e+00,4.0595e+00,-1.0676e+02
-5.6429e-01,-1.3393e+00,-2.5984e-01,1.6450e+00,1.5882e+00,3.3383e+00,4.4597e+00,-1.0461e+02
-2.9711e-01,-1.6038e+00,3.9884e-01,1.5622e+00,2.2119e+00,4.1313e+00,4.0616e+00,-8.7709e+01
-4.3701e-01,-1.8490e+00,-6.2129e-01,1.0408e+00,2.3789e+00,3.4993e+00,4.4221e+00,-1.0075e+02
-5.3144e-01,-1.7886e+00,-6.1150e-01,7.8268e-01,1.5583e+00,2.6722e+00,4.4963e+00,-1.0689e+02
-5.0591e-01,-1.8416e+00,5.8289e-01,1.9040e-02,1.3050e+00,2.2993e+00,4.4988e+00,-9.5905e+01
-5.0036e-01,-1.9944e+00,-1.3854e-01,2.1580e-01,5.7056e-01,2.8036e+00,4.4879e+00,-1.0715e+02
-3.6196e-01,-1.3829e+00,3.3878e-01,9.4318e-01,1.7573e+00,4.1054e+00,4.1295e+00,-9.6535e+01
-5.3707e-01,-1.3453e+00,-3.5953e-02,-1.0967e-01,2.2381e+00,3.8129e+00,4.3484e+00,-1.0827e+02
-2.8003e-01,-1.5738e+00,-3.7345e-01,1.8265e+00,1.0971e+00,4.0958e+00,4.1533e+00,-1.0555e+02
-5.3290e-01,-1.5185e+00,-7.1900e-01,5.7068e-01,1.0782e+00,3.6322e+00,4.4105e+00,-1.0007e+02
-4.1022e-01,-1.5049e+00,4.0432e-01,1.6245e+00,1.3712e+00,3.8378e+00,4.3390e+00,-9.8570e+01
-5.4580e-01,-1.7772e+00,3.1657e-01,7.9330e-01,2.0205e+00,2.4145e+00,4.4966e+00,-9.3129e+01
-4.4336e-01,-1.8387e+00,-6.3499e-01,1.6736e+00,1.7225e+00,3.1852e+00,4.4699e+00,-9.0666e+01
-5.4958e-01,-1.6937e+00,-1.5307e-01,3.1799e-01,1.5049e+00,3.3350e+00,4.4569e+00,-9.7825e+01
-5.9646e-01,-1.3586e+00,1.9814e-01,1.7985e+00,1.5569e+00,2.5089e+00,4.4942e+00,-9.3147e+01
-5.8486e-01,-1.3660e+00,1.8228e-01,8.4593e-01,2.1704e+00,3.2081e+00,4.4674e+00,-1.0185e+02
-5.4647e-01,-1.7293e+00,5.7983e-01,5.5740e-01,1.6392e+00,2.2718e+00,4.5028e+00,-1.0582e+02
-5.3187e-01,-1.5287e+00,2.2229e-01,1.8176e+00,2.3562e+00,2.6089e+00,4.4849e+00,-9.4437e+01
