logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.4344e-01,-1.6037e+00,-1.5910e-01,4.7517e-01,1.3814e+00,3.6915e+00,4.3934e+00,-8.0835e+01
-5.0853e-01,-1.3058e+00,3.3446e-01,9.8560e-01,1.0033e+00,3.8263e+00,4.3486e+00,-8.9425e+01
-4.9400e-01,-1.7923e+00,-7.6739e-01,1.2514e+00,7.4040e-01,2.6417e+00,4.4935e+00,-8.9290e+01
-5.5581e-01,-1.3333e+00,-5.3292e-01,1.2188e+00,1.2964e+00,3.6308e+00,4.4049e+00,-8.9293e+01
-5.8268e-01,-1.2718e+00,-5.2074e-01,1.5772e+00,1.2281e+00,3.6138e+00,4.4075e+00,-8.9684e+01
-2.9070e-01,-1.5441e+00,2.4546e-01,7.2862e-01,2.2298e+00,4.1803e+00,3.9593e+00,-8.9051e+01
-5.1932e-01,-1.6695e+00,-2.9985e-01,1.5895e-01,2.3510e+00,2.8911e+00,4.4765e+00,-8.9147e+01
-3.9631e-01,-1.5117e+00,5.2528e-01,7.5025e-01,2.2188e+00,3.8983e+00,4.2902e+00,-7.8473e+01
-4.0105e-01,-1.8930e+00,6.1894e-01,1.4387e+00,7.6722e-01,3.4629e+00,4.4431e+00,-8.1767e+01
-3.9920e-01,-1.2912e+00,-4.1902e-01,1.7083e+00,1.7176e+00,4.0419e+00,4.2010e+00,-8.0972e+01
-5.0415e-01,-1.6376e+00,6.2078e-01,1.6440e+00,1.8297e+00,2.3813e+00,4.4910e+00,-8.6176e+01
-2.7145e-01,-1.8719e+00,-6.9260e-01,1.7801e+00,1.7814e+00,3.9668e+00,4.2647e+00,-8.9674e+01
-4.9477e-01,-1.8975e+00,-5.3109e-01,9.2180e-03,1.5303e+00,2.6331e+00,4.4897e+00,-8.7939e+01
-4.7608e-01,-1.4470e+00,1.4342e-01,1.4949e+00,1.4031e+00,3.5351e+00,4.4270e+00,-8.7637e+01
-4.0837e-01,-1.9931e+00,-8.5007e-01,1.8171e+00,1.8896e+00,2.8091e+00,4.4872e+00,-8.4676e+01
-3.5074e-01,-1.5007e+00,6.2562e-03,1.4510e+00,2.0664e+00,4.0027e+00,4.2201e+00,-8.2151e+01
-3.1440e-01,-1.8193e+00,2.3392e-01,5.7125e-01,6.5437e-01,3.9301e+00,4.2984e+00,-8.8986e+01
-5.9685e-01,-1.3739e+00,5.2764e-01,1.2285e+00,6.8099e-01,2.7897e+00,4.4892e+00,-8.4364e+01
-5.5150e-01,-1.5946e+00,-5.7414e-01,3.1822e-01,7.2294e-01,2.6458e+00,4.4921e+00,-8.5278e+01
-3.9626e-01,-1.5452e+00,2.8655e-01,6.8858e-01,1.8414e+00,3.9085e+00,4.2971e+00,-8.3936e+01
-4.5615e-01,-1.2503e+00,-1.7911e-01,1.0206e+00,1.9854e+00,3.9313e+00,4.2867e+00,-8.0296e+01
-5.4694e-01,-1.7084e+00,5.2008e-01,1.2487e+00,1.8573e+00,2.6245e+00,4.4892e+00,-7.9385e+01
-3.5961e-01,-1.3352e+00,2.0396e-01,1.2190e+00,2.1374e+00,4.1298e+00,4.0587e+00,-8.8823e+01
-4.7592e-01,-1.4777e+00,-5.8440e-01,1.7131e+00,2.3530e+00,3.1819e+00,4.4601e+00,-7.7583e+01
-5.4140e-01,-1.6321e+00,7.3779e-01,4.9155e-01,7.5666e-01,2.8694e+00,4.4912e+00,-8.8767e+01
-4.2260e-01,-1.7278e+00,-2.0001e-02,1.6808e+00,1.8045e+00,3.4068e+00,4.4454e+00,-8.6384e+01
-3.1611e-01,-1.8129e+00,-9.2037e-01,1.2519e+00,2.5375e+00,3.9487e+00,4.2273e+00,-8.9355e+01
-4.1656e-01,-1.7481e+00,1.9245e-01,1.0517e+00,2.0196e+00,3.6237e+00,4.4038e+00,-7.7230e+01
-5.8225e-01,-1.3528e+00,4.4184e-01,1.6240e+00,1.6117e+00,2.8058e+00,4.4901e+00,-8.9099e+01
-5.2352e-01,-1.7058e+00,2.1609e-01,9.1850e-01,2.0352e+00,2.2415e+00,4.4971e+00,-8.5759e+01
-4.2193e-01,-1.9597e+00,4.6787e-02,1.3904e+00,2.0650e+00,3.3160e+00,4.4504e+00,-8.0275e+01
-4.4977e-01,-1.9255e+00,-8.4584e-01,1.6962e+00,1.3217e+00,2.7170e+00,4.4917e+00,-8.6302e+01
-4.7648e-01,-1.5894e+00,-1.0048e+00,1.5502e+00,8.2431e-01,3.1925e+00,4.4696e+00,-8.4419e+01
-6.6863e-01,-1.1995e+00,-1.0021e+00,1.6815e+00,1.4648e+00,3.2382e+00,4.4600e+00,-8.9362e+01
-3.7703e-01,-1.8292e+00,7.5063e-01,1.0102e+00,9.6336e-01,3.6959e+00,4.3928e+00,-8.5338e+01
-5.4074e-01,-1.8786e+00,-1.4915e-01,1.1456e-01,1.3627e+00,2.6272e+00,4.4924e+00,-8.9729e+01
-4.8537e-01,-1.2171e+00,2.5631e-01,1.7221e+00,1.0935e+00,3.9470e+00,4.2735e+00,-8.7396e+01
-4.9771e-01,-1.5581e+00,-1.0454e+00,1.4639e+00,1.6736e+00,3.2639e+00,4.4623e+00,-8.4888e+01
-5.1427e-01,-1.8804e+00,-5.1317e-01,5.8627e-01,9.4101e-01,2.6287e+00,4.4922e+00,-8.5278e+01
-4.8233e-01,-1.3535e+00,-1.4974e-01,5.9776e-01,1.3433e+00,3.8120e+00,4.3523e+00,-8.1547e+01
-5.9410e-01,-1.3470e+00,1.4854e-02,1.6765e+00,8.0109e-01,3.0750e+00,4.4753e+00,-8.7134e+01
-4.6625e-01,-1.6847e+00,-8.1651e-01,1.2053e+00,6.8861e-01,3.1423e+00,4.4720e+00,-8.4335e+01
