logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-5.6465e-01,-1.3053e+00,-1.0551e+00,9.6096e-01,7.0295e-01,3.7179e+00,4.3789e+00,-1.0618e+02
-5.0853e-01,-1.3058e+00,3.3446e-01,9.8560e-01,1.0033e+00,3.8263e+00,4.3486e+00,-8.9425e+01
-4.9400e-01,-1.7923e+00,-7.6739e-01,1.2514e+00,7.4040e-01,2.6417e+00,4.4935e+00,-8.9290e+01
-5.5594e-01,-1.4776e+00,-1.9348e-01,1.1470e+00,1.6930e+00,2.6892e+00,4.4918e+00,-1.0583e+02
-7.7597e-01,-1.1333e+00,4.1518e-03,1.1840e+00,1.7789e+00,2.2982e+00,4.4925e+00,-1.0294e+02
-5.2981e-01,-1.1619e+00,-1.9987e-01,7.2177e-01,2.4271e+00,4.0503e+00,4.1760e+00,-1.0067e+02
-5.0534e-01,-1.4079e+00,-3.6512e-01,1.3337e+00,7.0074e-01,3.6524e+00,4.4032e+00,-9.8827e+01
-4.4801e-01,-1.6576e+00,-7.1041e-01,4.6957e-01,1.5158e+00,3.5976e+00,4.4196e+00,-1.0858e+02
-2.4829e-01,-1.8933e+00,3.1058e-01,-2.4987e-02,1.7232e+00,4.0551e+00,4.1849e+00,-1.0687e+02
-3.9920e-01,-1.2912e+00,-4.1902e-01,1.7083e+00,1.7176e+00,4.0419e+00,4.2010e+00,-8.0972e+01
-5.0415e-01,-1.6376e+00,6.2078e-01,1.6440e+00,1.8297e+00,2.3813e+00,4.4910e+00,-8.6176e+01
-2.7145e-01,-1.8719e+00,-6.9260e-01,1.7801e+00,1.7814e+00,3.9668e+00,4.2647e+00,-8.9674e+01
-4.9072e-01,-1.7183e+00,7.7551e-03,9.2318e-01,9.4722e-01,3.0377e+00,4.4771e+00,-9.6949e+01
-3.8940e-01,-1.3481e+00,-8.8997e-01,1.3723e+00,2.5433e+00,4.0654e+00,4.1108e+00,-9.2161e+01
-4.9471e-01,-1.6289e+00,1.6721e-01,1.0627e+00,8.4731e-01,3.0524e+00,4.4812e+00,-9.9037e+01
-3.0772e-01,-1.2831e+00,-3.4161e-01,1.7070e+00,1.5675e+00,4.2044e+00,3.9337e+00,-9.5933e+01
-3.1440e-01,-1.8193e+00,2.3392e-01,5.7125e-01,6.5437e-01,3.9301e+00,4.2984e+00,-8.8986e+01
-7.1551e-01,-1.0496e+00,-1.2349e+00,2.6107e-02,1.2350e+00,3.6951e+00,4.3898e+00,-9.8857e+01
-4.7282e-01,-1.7605e+00,1.0233e-01,1.3285e-01,7.6967e-01,3.1052e+00,4.4727e+00,-9.3469e+01
-3.9626e-01,-1.5452e+00,2.8655e-01,6.8858e-01,1.8414e+00,3.9085e+00,4.2971e+00,-8.3936e+01
-4.8287e-01,-1.6860e+00,1.4941e-01,2.2227e-01,7.8364e-01,3.2366e+00,4.4634e+00,-9.8216e+01
-6.7410e-01,-1.1104e+00,-9.0480e-01,1.0583e+00,1.6778e+00,3.6894e+00,4.3900e+00,-1.0947e+02
-3.3340e-01,-1.6841e+00,2.0340e-01,1.0758e+00,1.5050e+00,3.9802e+00,4.2524e+00,-1.1118e+02
-5.3022e-01,-1.6572e+00,7.0879e-01,9.2669e-01,1.2100e+00,2.6508e+00,4.4929e+00,-1.0178e+02
-4.2567e-01,-1.5142e+00,-3.3703e-01,3.8997e-01,7.5369e-01,3.8913e+00,4.3080e+00,-1.0917e+02
-5.3960e-01,-1.3893e+00,-9.1024e-01,9.3559e-01,2.5304e+00,3.6645e+00,4.3800e+00,-1.0320e+02
-3.1611e-01,-1.8129e+00,-9.2037e-01,1.2519e+00,2.5375e+00,3.9487e+00,4.2273e+00,-8.9355e+01
-4.9537e-01,-1.7211e+00,6.4957e-02,1.6636e+00,1.4391e+00,2.4851e+00,4.4922e+00,-9.5964e+01
-5.8225e-01,-1.3528e+00,4.4184e-01,1.6240e+00,1.6117e+00,2.8058e+00,4.4901e+00,-8.9099e+01
-5.5508e-01,-1.4449e+00,6.3875e-01,7.3399e-01,1.5757e+00,3.1777e+00,4.4669e+00,-9.7172e+01
-3.5915e-01,-1.9326e+00,6.3664e-02,1.0446e+00,1.7825e+00,3.7783e+00,4.3596e+00,-8.9792e+01
-4.5125e-01,-1.6523e+00,-1.0406e+00,1.2847e+00,1.8172e+00,2.8976e+00,4.4827e+00,-1.1267e+02
-4.7648e-01,-1.5894e+00,-1.0048e+00,1.5502e+00,8.2431e-01,3.1925e+00,4.4696e+00,-8.4419e+01
-6.6863e-01,-1.1995e+00,-1.0021e+00,1.6815e+00,1.4648e+00,3.2382e+00,4.4600e+00,-8.9362e+01
-3.7703e-01,-1.8292e+00,7.5063e-01,1.0102e+00,9.6336e-01,3.6959e+00,4.3928e+00,-8.5338e+01
-7.4361e-01,-1.1387e+00,-9.8360e-01,1.0606e+00,8.2307e-01,3.1273e+00,4.4691e+00,-1.0697e+02
-5.1750e-01,-1.1489e+00,6.4003e-02,2.7306e-01,1.3989e+00,4.0748e+00,4.1771e+00,-1.0389e+02
-4.9771e-01,-1.5581e+00,-1.0454e+00,1.4639e+00,1.6736e+00,3.2639e+00,4.4623e+00,-8.4888e+01
-7.2184e-01,-1.1105e+00,6.5716e-02,1.5076e+00,8.5005e-01,2.9975e+00,4.4764e+00,-1.0573e+02
-4.6871e-01,-1.4663e+00,-3.3859e-01,1.0897e+00,1.9374e+00,3.5172e+00,4.4291e+00,-1.0036e+02
-5.3012e-01,-1.2101e+00,-9.7835e-01,1.1534e+00,2.0743e+00,4.0115e+00,4.2200e+00,-9.6134e+01
-3.8039e-01,-1.4732e+00,-4.6316e-01,8.7421e-01,1.7744e+00,4.0105e+00,4.2202e+00,-9.8339e+01
-6.0776e-01,-1.3778e+00,-1.1247e+00,3.9391e-01,1.2862e+00,3.0718e+00,4.4780e+00,-1.0001e+02
-2.2985e-01,-1.5636e+00,-1.0246e+00,1.6665e+00,1.1233e+00,4.1257e+00,4.1075e+00,-1.0082e+02
-5.9080e-01,-1.2537e+00,4.7286e-01,6.8433e-02,1.0920e+00,3.7301e+00,4.3782e+00,-1.1230e+02
-3.5245e-01,-1.8728e+00,3.8394e-01,1.4863e+00,1.4673e+00,3.7772e+00,4.3609e+00,-9.9940e+01
-7.1096e-01,-1.1197e+00,4.8571e-01,-4.2403e-02,2.2234e+00,2.9749e+00,4.4729e+00,-9.8078e+01
-4.4851e-01,-1.9973e+00,-2.8608e-01,1.5952e-01,1.0110e+00,3.3233e+00,4.4583e+00,-8.8088e+01
-4.6962e-01,-1.1013e+00,1.0524e-01,1.5012e+00,1.1564e+00,4.1384e+00,4.0792e+00,-8.1891e+01
-5.5265e-01,-1.2485e+00,-1.3896e-01,2.5196e-01,1.2060e+00,3.8017e+00,4.3617e+00,-1.1102e+02
-4.8779e-01,-1.8269e+00,-5.6364e-01,1.0211e+00,8.3315e-01,2.9381e+00,4.4811e+00,-9.7116e+01
-4.2929e-01,-1.7565e+00,-1.6364e-01,5.2146e-01,1.6934e+00,3.6030e+00,4.4128e+00,-8.3240e+01
-5.7573e-01,-1.2865e+00,7.3814e-01,7.3998e-01,1.1215e+00,3.5315e+00,4.4286e+00,-1.0358e+02
-5.6695e-01,-1.5699e+00,-2.5262e-02,4.9482e-01,1.5436e+00,2.4328e+00,4.4930e+00,-9.6758e+01
-2.3235e-01,-1.7072e+00,3.5025e-01,6.0806e-02,2.0430e+00,4.0887e+00,4.1411e+00,-1.0443e+02
-3.3407e-01,-1.3520e+00,6.3294e-01,8.4142e-02,1.9057e+00,4.1482e+00,4.0480e+00,-8.5524e+01
-5.1643e-01,-1.3963e+00,-9.9708e-01,7.1053e-01,2.2282e+00,3.7321e+00,4.3702e+00,-9.3117e+01
-5.0699e-01,-1.7166e+00,-3.7224e-01,1.6268e+00,1.3593e+00,2.7006e+00,4.4878e+00,-8.8832e+01
-4.2524e-01,-1.5416e+00,-9.9220e-01,1.3755e+00,1.2278e+00,3.8059e+00,4.3511e+00,-9.3007e+01
-4.8418e-01,-1.7549e+00,-2.7652e-01,-3.6423e-02,1.6241e+00,3.1109e+00,4.4739e+00,-9.4517e+01
-6.4189e-01,-1.2528e+00,-4.1246e-01,5.8862e-01,2.0585e+00,3.1476e+00,4.4698e+00,-1.0588e+02
-3.5891e-01,-1.3594e+00,3.4574e-01,5.6796e-01,2.4878e+00,4.1087e+00,4.0652e+00,-8.5997e+01
-5.0002e-01,-1.8708e+00,3.2341e-02,7.2564e-01,6.2344e-01,2.5092e+00,4.4928e+00,-8.4409e+01
-2.8660e-01,-1.7646e+00,2.0526e-01,1.5352e+00,1.4342e+00,4.0627e+00,4.1831e+00,-1.0271e+02
-4.2402e-01,-1.7783e+00,-1.4431e-02,2.4111e-01,1.5064e+00,3.5708e+00,4.4241e+00,-9.1372e+01
-5.2771e-01,-1.6528e+00,-1.1544e+00,5.1328e-01,2.4850e+00,2.8955e+00,4.4750e+00,-9.2869e+01
