logfeh,logdust,logNpix,logage,dmod,logl
8.7966e-03,-1.4959e+00,5.1809e+00,9.7837e+00,3.0166e+01,-7.0800e+03
2.5536e-03,-1.5017e+00,4.7182e+00,9.7864e+00,2.9049e+01,-1.9612e+04
-7.9387e-03,-1.4918e+00,4.8293e+00,9.8144e+00,2.9314e+01,-1.0811e+04
-8.7600e-03,-1.5044e+00,4.8823e+00,9.7945e+00,2.9438e+01,-6.4948e+03
8.7863e-03,-1.4922e+00,4.9139e+00,9.8149e+00,2.9498e+01,-5.3596e+03
1.0432e-03,-1.5089e+00,5.0581e+00,9.8140e+00,2.9858e+01,-6.5310e+03
-3.3475e-03,-1.5062e+00,4.8609e+00,9.8258e+00,2.9299e+01,-2.0941e+04
6.2382e-03,-1.4970e+00,5.0475e+00,9.8460e+00,2.9746e+01,-2.1621e+04
-3.8138e-03,-1.5052e+00,5.0674e+00,9.7972e+00,2.9873e+01,-8.9796e+03
-8.0936e-03,-1.4976e+00,5.4597e+00,9.8102e+00,3.0874e+01,-9.7992e+03
9.3120e-04,-1.4964e+00,4.7192e+00,9.7977e+00,2.9001e+01,-1.0959e+04
3.5229e-03,-1.5064e+00,5.1327e+00,9.8044e+00,3.0066e+01,-7.4439e+03
7.8774e-03,-1.4983e+00,4.7359e+00,9.8182e+00,2.9055e+01,-7.0186e+03
7.5064e-04,-1.5066e+00,5.3989e+00,9.8127e+00,3.0729e+01,-1.0190e+04
7.9562e-03,-1.4938e+00,4.7426e+00,9.7800e+00,2.9089e+01,-8.4397e+03
8.3651e-04,-1.5021e+00,5.3161e+00,9.7852e+00,3.0490e+01,-1.3948e+04
3.8871e-03,-1.5023e+00,5.4543e+00,9.8196e+00,3.0877e+01,-1.5066e+04
-9.4212e-03,-1.5070e+00,5.0126e+00,9.8381e+00,2.9662e+01,-1.9495e+04
5.0335e-03,-1.4941e+00,5.3336e+00,9.8133e+00,3.0576e+01,-1.4074e+04
2.5755e-03,-1.5036e+00,4.8608e+00,9.7881e+00,2.9385e+01,-6.5905e+03
-6.4422e-03,-1.4986e+00,5.2694e+00,9.7778e+00,3.0370e+01,-1.4687e+04
6.6780e-03,-1.5024e+00,5.4628e+00,9.8068e+00,3.0866e+01,-1.2026e+04
7.5561e-03,-1.5016e+00,5.4828e+00,9.8028e+00,3.0938e+01,-1.1376e+04
3.9662e-03,-1.5065e+00,5.2538e+00,9.8130e+00,3.0336e+01,-1.2308e+04
8.2915e-03,-1.4969e+00,5.0846e+00,9.7816e+00,2.9899e+01,-1.8934e+04
6.0344e-03,-1.4915e+00,4.8980e+00,9.7890e+00,2.9457e+01,-5.6076e+03
-7.2369e-03,-1.4977e+00,4.9328e+00,9.7815e+00,2.9570e+01,-8.5318e+03
4.9087e-03,-1.5060e+00,5.2055e+00,9.8400e+00,3.0149e+01,-2.1626e+04
-4.9335e-03,-1.4979e+00,4.8092e+00,9.8071e+00,2.9275e+01,-1.7826e+04
-4.5216e-04,-1.5097e+00,5.1787e+00,9.7960e+00,3.0165e+01,-6.7618e+03
1.6322e-03,-1.4903e+00,4.8107e+00,9.7889e+00,2.9216e+01,-1.6739e+04
6.8655e-03,-1.4977e+00,5.4324e+00,9.7958e+00,3.0816e+01,-1.2374e+04
-7.9213e-03,-1.5039e+00,4.8817e+00,9.8438e+00,2.9342e+01,-1.9856e+04
9.8586e-03,-1.4914e+00,4.7881e+00,9.8013e+00,2.9163e+01,-1.4591e+04
2.3374e-03,-1.4955e+00,4.7567e+00,9.8144e+00,2.9117e+01,-6.5343e+03
7.6365e-03,-1.5013e+00,5.0855e+00,9.7863e+00,2.9934e+01,-5.4637e+03
8.9176e-03,-1.4901e+00,5.2044e+00,9.7841e+00,3.0231e+01,-6.7260e+03
8.9219e-03,-1.5075e+00,4.7792e+00,9.8384e+00,2.9066e+01,-2.1403e+04
4.6561e-03,-1.5050e+00,5.1044e+00,9.7901e+00,3.0010e+01,-1.4270e+04
5.3566e-03,-1.5022e+00,5.4712e+00,9.8098e+00,3.0892e+01,-1.0649e+04
3.2178e-03,-1.4953e+00,4.8089e+00,9.8028e+00,2.9216e+01,-1.4376e+04
7.1626e-04,-1.4950e+00,4.7514e+00,9.7914e+00,2.9076e+01,-1.3101e+04
6.8523e-03,-1.5074e+00,5.0295e+00,9.7915e+00,2.9808e+01,-6.7566e+03
-5.6947e-03,-1.5063e+00,5.1193e+00,9.8371e+00,2.9939e+01,-2.1088e+04
-5.3518e-03,-1.5012e+00,4.9978e+00,9.7843e+00,2.9696e+01,-9.7525e+03
3.9101e-03,-1.4919e+00,5.1043e+00,9.7987e+00,2.9991e+01,-6.8289e+03
8.7347e-03,-1.4954e+00,4.9821e+00,9.7837e+00,2.9640e+01,-2.1166e+04
-3.1544e-03,-1.5004e+00,4.9908e+00,9.7888e+00,2.9699e+01,-4.9486e+03
3.3925e-03,-1.4998e+00,5.2245e+00,9.8234e+00,3.0310e+01,-1.6156e+04
3.3486e-03,-1.5075e+00,5.1642e+00,9.8064e+00,3.0160e+01,-1.4548e+04
-2.8349e-03,-1.5032e+00,5.3859e+00,9.8049e+00,3.0657e+01,-2.0236e+04
-2.5319e-03,-1.5003e+00,4.8552e+00,9.7658e+00,2.9458e+01,-2.1470e+04
-9.5436e-03,-1.5040e+00,5.2751e+00,9.8043e+00,3.0417e+01,-8.2162e+03
-9.2266e-04,-1.4916e+00,4.7036e+00,9.7724e+00,2.9077e+01,-2.1648e+04
-1.0911e-03,-1.5028e+00,5.4207e+00,9.7956e+00,3.0747e+01,-1.8127e+04
6.6888e-03,-1.4962e+00,4.7278e+00,9.7819e+00,2.9015e+01,-1.4100e+04
2.9668e-03,-1.5062e+00,5.1171e+00,9.8121e+00,3.0046e+01,-1.7148e+04
-3.3830e-03,-1.4924e+00,5.0787e+00,9.7911e+00,2.9915e+01,-5.4276e+03
3.8089e-03,-1.5019e+00,5.2493e+00,9.7979e+00,3.0349e+01,-7.5930e+03
4.2419e-04,-1.5011e+00,5.2574e+00,9.7891e+00,3.0349e+01,-1.0478e+04
-5.2069e-03,-1.4947e+00,4.7194e+00,9.7599e+00,2.9117e+01,-2.1879e+04
-9.3592e-03,-1.4966e+00,5.0450e+00,9.7977e+00,2.9806e+01,-1.4031e+04
-8.7542e-03,-1.5064e+00,4.7322e+00,9.8105e+00,2.9038e+01,-9.0771e+03
5.6059e-04,-1.4976e+00,4.7074e+00,9.8054e+00,2.9008e+01,-1.1732e+04
-4.6602e-03,-1.4997e+00,5.2959e+00,9.7860e+00,3.0450e+01,-9.1100e+03
-9.8626e-03,-1.5037e+00,4.9158e+00,9.7795e+00,2.9494e+01,-8.3716e+03
-7.2947e-03,-1.4946e+00,4.7605e+00,9.7736e+00,2.9226e+01,-2.1251e+04
-7.8026e-03,-1.4930e+00,5.2511e+00,9.8147e+00,3.0338e+01,-8.4740e+03
2.0568e-03,-1.5002e+00,4.7580e+00,9.7506e+00,2.9218e+01,-2.1720e+04
8.3176e-03,-1.4995e+00,5.0295e+00,9.8094e+00,2.9765e+01,-1.5762e+04
5.8588e-03,-1.5034e+00,5.0139e+00,9.8120e+00,2.9791e+01,-1.9144e+04
-8.5344e-03,-1.5093e+00,5.2175e+00,9.7803e+00,3.0253e+01,-9.0185e+03
4.2870e-03,-1.5097e+00,5.1137e+00,9.8072e+00,3.0034e+01,-1.4548e+04
6.5276e-03,-1.5061e+00,5.2616e+00,9.8217e+00,3.0375e+01,-7.4152e+03
-8.5370e-03,-1.5060e+00,5.2535e+00,9.7831e+00,3.0384e+01,-1.6556e+04
-4.2168e-03,-1.5086e+00,5.1042e+00,9.8381e+00,2.9889e+01,-2.0509e+04
1.3559e-03,-1.5054e+00,5.0019e+00,9.8042e+00,2.9729e+01,-5.0971e+03
-2.6070e-03,-1.5086e+00,5.2319e+00,9.7793e+00,3.0298e+01,-7.1569e+03
-4.2472e-03,-1.4940e+00,5.3850e+00,9.8224e+00,3.0666e+01,-1.2601e+04
-9.1523e-03,-1.5040e+00,4.7397e+00,9.8219e+00,2.9054e+01,-9.9375e+03
8.8277e-03,-1.4955e+00,5.1551e+00,9.8205e+00,3.0132e+01,-1.2887e+04
-1.5346e-03,-1.5052e+00,4.7757e+00,9.8072e+00,2.9168e+01,-6.6306e+03
5.4129e-03,-1.5014e+00,4.8477e+00,9.7660e+00,2.9444e+01,-2.2013e+04
-9.7480e-03,-1.4936e+00,5.0618e+00,9.7874e+00,2.9854e+01,-1.0405e+04
3.4912e-03,-1.5057e+00,5.0444e+00,9.7969e+00,2.9855e+01,-1.1094e+04
-4.6619e-05,-1.4918e+00,5.2249e+00,9.7782e+00,3.0260e+01,-1.2741e+04
-7.7853e-03,-1.5056e+00,5.3407e+00,9.8093e+00,3.0593e+01,-1.2775e+04
-4.5736e-03,-1.4979e+00,4.7367e+00,9.8032e+00,2.9095e+01,-1.9727e+04
-9.1650e-03,-1.5098e+00,4.8150e+00,9.8304e+00,2.9167e+01,-1.8774e+04
-2.6383e-04,-1.4999e+00,4.7677e+00,9.7961e+00,2.9143e+01,-6.1458e+03
-2.3051e-03,-1.5006e+00,5.3692e+00,9.8074e+00,3.0620e+01,-1.6437e+04
6.1427e-03,-1.5040e+00,5.1956e+00,9.7794e+00,3.0177e+01,-2.0530e+04
-8.8594e-03,-1.4964e+00,4.8328e+00,9.7639e+00,2.9406e+01,-2.1270e+04
9.8792e-04,-1.5065e+00,5.0851e+00,9.8242e+00,2.9936e+01,-5.5523e+03
1.4770e-03,-1.5099e+00,5.3746e+00,9.7960e+00,3.0643e+01,-1.2030e+04
-4.7431e-03,-1.4933e+00,4.8759e+00,9.7653e+00,2.9505e+01,-2.0478e+04
-9.3723e-03,-1.4908e+00,5.1408e+00,9.7973e+00,3.0060e+01,-7.8578e+03
-7.7420e-03,-1.4964e+00,5.0338e+00,9.8241e+00,2.9810e+01,-5.4166e+03
-8.5203e-03,-1.4957e+00,4.7269e+00,9.8218e+00,2.9066e+01,-1.7528e+04
-4.9523e-03,-1.5050e+00,4.7894e+00,9.8094e+00,2.9226e+01,-1.7155e+04
4.4146e-04,-1.4979e+00,4.9191e+00,9.8019e+00,2.9486e+01,-1.7824e+04
-7.2958e-03,-1.5012e+00,5.3779e+00,9.7891e+00,3.0642e+01,-1.5936e+04
-5.8588e-03,-1.4956e+00,4.8658e+00,9.7902e+00,2.9392e+01,-5.6324e+03
3.1328e-03,-1.5046e+00,5.4397e+00,9.7895e+00,3.0832e+01,-1.1225e+04
-6.4849e-03,-1.5038e+00,4.9855e+00,9.8031e+00,2.9657e+01,-1.5147e+04
7.6069e-04,-1.5075e+00,4.7978e+00,9.7822e+00,2.9229e+01,-7.3596e+03
-5.8324e-04,-1.4941e+00,4.9191e+00,9.7986e+00,2.9535e+01,-8.4173e+03
5.7201e-03,-1.5031e+00,4.7560e+00,9.8254e+00,2.9032e+01,-2.0790e+04
6.0654e-03,-1.5049e+00,5.4097e+00,9.7931e+00,3.0731e+01,-1.2160e+04
-5.9229e-03,-1.4963e+00,5.4584e+00,9.7753e+00,3.0887e+01,-1.5591e+04
-5.6661e-04,-1.5073e+00,5.1011e+00,9.8157e+00,2.9964e+01,-7.2095e+03
7.9684e-03,-1.5072e+00,4.9210e+00,9.8125e+00,2.9518e+01,-5.2431e+03
-8.8472e-03,-1.5075e+00,5.0407e+00,9.8221e+00,2.9847e+01,-1.1440e+04
-2.7483e-03,-1.4981e+00,5.2921e+00,9.8201e+00,3.0454e+01,-7.7438e+03
-7.3947e-03,-1.5062e+00,4.8853e+00,9.7792e+00,2.9464e+01,-1.4901e+04
8.6634e-03,-1.4948e+00,5.1137e+00,9.8235e+00,2.9992e+01,-7.4247e+03
-6.4139e-03,-1.4929e+00,4.9096e+00,9.7881e+00,2.9523e+01,-1.5222e+04
-9.0123e-03,-1.4938e+00,4.8167e+00,9.8001e+00,2.9253e+01,-6.3031e+03
5.0506e-03,-1.4979e+00,4.8504e+00,9.7990e+00,2.9349e+01,-5.2771e+03
-4.6943e-03,-1.4940e+00,5.4599e+00,9.8063e+00,3.0853e+01,-1.4190e+04
-5.1296e-03,-1.5008e+00,4.8078e+00,9.7962e+00,2.9256e+01,-8.5511e+03
